rank,cp,ivs,maxlevel,stat-product,stats
1,2425,15 15 15,41,3370973,174.17 114.52 169
2,2414,14 15 15,41,3355580,173.38 114.52 169
3,2420,15 15 14,41,3351026,174.17 114.52 168
4,2417,15 14 15,41,3347563,174.17 113.73 169
5,2403,13 15 15,41,3340187,172.58 114.52 169
6,2409,14 15 14,41,3335724,173.38 114.52 168
7,2406,14 14 15,41,3332277,173.38 113.73 169
8,2414,15 15 13,41,3331079,174.17 114.52 167
9,2408,15 15 12,41,3331079,174.17 114.52 167
10,2411,15 14 14,41,3327755,174.17 113.73 168
11,2392,12 15 15,41,3324795,171.78 114.52 169
12,2409,15 13 15,41,3324153,174.17 112.93 169
13,2398,13 15 14,41,3320423,172.58 114.52 168
14,2395,13 14 15,41,3316992,172.58 113.73 169
15,2403,14 15 13,41,3315869,173.38 114.52 167
16,2397,14 15 12,41,3315869,173.38 114.52 167
17,2400,14 14 14,41,3312560,173.38 113.73 168
18,2403,15 15 11,41,3311133,174.17 114.52 166
19,2381,11 15 15,41,3309402,170.99 114.52 169
20,2398,14 13 15,41,3308975,173.38 112.93 169
21,2406,15 14 13,41,3307947,174.17 113.73 167
22,2400,15 14 12,41,3307947,174.17 113.73 167
23,2387,12 15 14,41,3305121,171.78 114.52 168
24,2403,15 13 14,41,3304484,174.17 112.93 168
25,2384,12 14 15,41,3301706,171.78 113.73 169
26,2400,15 12 15,41,3300744,174.17 112.14 169
27,2392,13 15 13,41,3300659,172.58 114.52 167
28,2386,13 15 12,41,3300659,172.58 114.52 167
29,2389,13 14 14,41,3297364,172.58 113.73 168
30,2392,14 15 11,41,3296013,173.38 114.52 166
31,2370,10 15 15,41,3294010,170.19 114.52 169
32,2387,13 13 15,41,3293796,172.58 112.93 169
33,2395,14 14 13,41,3292842,173.38 113.73 167
34,2389,14 14 12,41,3292842,173.38 113.73 167
35,2397,15 15 10,41,3291186,174.17 114.52 165
36,2376,11 15 14,41,3289820,170.99 114.52 168
37,2392,14 13 14,41,3289395,173.38 112.93 168
38,2394,15 14 11,41,3288139,174.17 113.73 166
39,2373,11 14 15,41,3286420,170.99 113.73 169
40,2389,14 12 15,41,3285672,173.38 112.14 169
41,2381,12 15 13,41,3285448,171.78 114.52 167
42,2375,12 15 12,41,3285448,171.78 114.52 167
43,2397,15 13 13,41,3284814,174.17 112.93 167
44,2391,15 13 12,41,3284814,174.17 112.93 167
45,2378,12 14 14,41,3282169,171.78 113.73 168
46,2394,15 12 14,41,3281213,174.17 112.14 168
47,2381,13 15 11,41,3280894,172.58 114.52 166
48,2376,12 13 15,41,3278617,171.78 112.93 169
49,2359,9 15 15,41,3278617,169.4 114.52 169
50,2384,13 14 13,41,3277737,172.58 113.73 167
51,2378,13 14 12,41,3277737,172.58 113.73 167
52,2391,15 11 15,41,3277334,174.17 111.34 169
53,2386,14 15 10,41,3276158,173.38 114.52 165
54,2364,10 15 14,41,3274518,170.19 114.52 168
55,2381,13 13 14,41,3274306,172.58 112.93 168
56,2383,14 14 11,41,3273124,173.38 113.73 166
57,2391,15 15 9,41,3271240,174.17 114.52 164
58,2362,10 14 15,41,3271135,170.19 113.73 169
59,2378,13 12 15,41,3270600,172.58 112.14 169
60,2370,11 15 13,41,3270238,170.99 114.52 167
61,2364,11 15 12,41,3270238,170.99 114.52 167
62,2386,14 13 13,41,3269815,173.38 112.93 167
63,2381,14 13 12,41,3269815,173.38 112.93 167
64,2388,15 14 10,41,3268331,174.17 113.73 165
65,2367,11 14 14,41,3266974,170.99 113.73 168
66,2383,14 12 14,41,3266230,173.38 112.14 168
67,2370,12 15 11,41,3265775,171.78 114.52 166
68,2386,15 13 11,41,3265145,174.17 112.93 166
69,2365,11 13 15,41,3263438,170.99 112.93 169
70,2348,8 15 15,41,3263225,168.6 114.52 169
71,2373,12 14 13,41,3262633,171.78 113.73 167
72,2367,12 14 12,41,3262633,171.78 113.73 167
73,2381,14 11 15,41,3262369,173.38 111.34 169
74,2389,15 12 13,41,3261682,174.17 112.14 167
75,2383,15 12 12,41,3261682,174.17 112.14 167
76,2375,13 15 10,41,3261130,172.58 114.52 165
77,2370,12 13 14,41,3259217,171.78 112.93 168
78,2353,9 15 14,41,3259217,169.4 114.52 168
79,2372,13 14 11,41,3258110,172.58 113.73 166
80,2386,15 11 14,41,3257942,174.17 111.34 168
81,2380,14 15 9,41,3256302,173.38 114.52 164
82,2351,9 14 15,41,3255849,169.4 113.73 169
83,2367,12 12 15,41,3255528,171.78 112.14 169
84,2359,10 15 13,41,3255027,170.19 114.52 167
85,2353,10 15 12,41,3255027,170.19 114.52 167
86,2375,13 13 13,41,3254816,172.58 112.93 167
87,2370,13 13 12,41,3254816,172.58 112.93 167
88,2383,15 10 15,41,3253925,174.17 110.55 169
89,2378,14 14 10,41,3253407,173.38 113.73 165
90,2356,10 14 14,41,3251779,170.19 113.73 168
91,2385,15 15 8,41,3251293,174.17 114.52 163
92,2379,15 15 7,41,3251293,174.17 114.52 163
93,2373,13 12 14,41,3251247,172.58 112.14 168
94,2359,11 15 11,41,3250655,170.99 114.52 166
95,2375,14 13 11,41,3250235,173.38 112.93 166
96,2383,15 14 9,41,3248523,174.17 113.73 164
97,2354,10 13 15,41,3248260,170.19 112.93 169
98,2337,7 15 15,41,3247832,167.81 114.52 169
99,2362,11 14 13,41,3247528,170.99 113.73 167
100,2356,11 14 12,41,3247528,170.99 113.73 167
101,2370,13 11 15,41,3247404,172.58 111.34 169
102,2378,14 12 13,41,3246788,173.38 112.14 167
103,2372,14 12 12,41,3246788,173.38 112.14 167
104,2364,12 15 10,41,3246101,171.78 114.52 165
105,2380,15 13 10,41,3245475,174.17 112.93 165
106,2359,11 13 14,41,3244128,170.99 112.93 168
107,2342,8 15 14,41,3243915,168.6 114.52 168
108,2361,12 14 11,41,3243096,171.78 113.73 166
109,2375,14 11 14,41,3243065,173.38 111.34 168
110,2377,15 12 11,41,3242151,174.17 112.14 166
111,2369,13 15 9,41,3241365,172.58 114.52 164
112,2340,8 14 15,41,3240563,168.6 113.73 169
113,2356,11 12 15,41,3240456,170.99 112.14 169
114,2364,12 13 13,41,3239817,171.78 112.93 167
115,2359,12 13 12,41,3239817,171.78 112.93 167
116,2348,9 15 13,41,3239817,169.4 114.52 167
117,2342,9 15 12,41,3239817,169.4 114.52 167
118,2372,14 10 15,41,3239067,173.38 110.55 169
119,2380,15 11 13,41,3238549,174.17 111.34 167
120,2375,15 11 12,41,3238549,174.17 111.34 167
121,2367,13 14 10,41,3238483,172.58 113.73 165
122,2345,9 14 14,41,3236584,169.4 113.73 168
123,2374,14 15 8,41,3236447,173.38 114.52 163
124,2369,14 15 7,41,3236447,173.38 114.52 163
125,2362,12 12 14,41,3236265,171.78 112.14 168
126,2348,10 15 11,41,3235536,170.19 114.52 166
127,2364,13 13 11,41,3235326,172.58 112.93 166
128,2377,15 10 14,41,3234671,174.17 110.55 168
129,2372,14 14 9,41,3233689,173.38 113.73 164
130,2343,9 13 15,41,3233081,169.4 112.93 169
131,2326,6 15 15,41,3232439,167.01 114.52 169
132,2359,12 11 15,41,3232439,171.78 111.34 169
133,2351,10 14 13,41,3232423,170.19 113.73 167
134,2345,10 14 12,41,3232423,170.19 113.73 167
135,2367,13 12 13,41,3231895,172.58 112.14 167
136,2361,13 12 12,41,3231895,172.58 112.14 167
137,2374,15 15 6,41,3231346,174.17 114.52 162
138,2353,11 15 10,41,3231073,170.99 114.52 165
139,2369,14 13 10,41,3230656,173.38 112.93 165
140,2374,15 9 15,41,3230515,174.17 109.75 169
141,2348,10 13 14,41,3229039,170.19 112.93 168
142,2377,15 14 8,41,3228715,174.17 113.73 163
143,2371,15 14 7,41,3228715,174.17 113.73 163
144,2331,7 15 14,41,3228614,167.81 114.52 168
145,2364,13 11 14,41,3228189,172.58 111.34 168
146,2350,11 14 11,41,3228081,170.99 113.73 166
147,2367,14 12 11,41,3227346,173.38 112.14 166
148,2358,12 15 9,41,3226428,171.78 114.52 164
149,2374,15 13 9,41,3225806,174.17 112.93 164
150,2345,10 12 15,41,3225384,170.19 112.14 169
151,2329,7 14 15,41,3225278,167.81 113.73 169
152,2353,11 13 13,41,3224818,170.99 112.93 167
153,2348,11 13 12,41,3224818,170.99 112.93 167
154,2337,8 15 13,41,3224606,168.6 114.52 167
155,2331,8 15 12,41,3224606,168.6 114.52 167
156,2361,13 10 15,41,3224209,172.58 110.55 169
157,2369,14 11 13,41,3223761,173.38 111.34 167
158,2364,14 11 12,41,3223761,173.38 111.34 167
159,2356,12 14 10,41,3223559,171.78 113.73 165
160,2372,15 12 10,41,3222620,174.17 112.14 165
161,2363,13 15 8,41,3221601,172.58 114.52 163
162,2358,13 15 7,41,3221601,172.58 114.52 163
163,2334,8 14 14,41,3221388,168.6 113.73 168
164,2351,11 12 14,41,3221282,170.99 112.14 168
165,2353,12 13 11,41,3220417,171.78 112.93 166
166,2337,9 15 11,41,3220417,169.4 114.52 166
167,2366,14 10 14,41,3219901,173.38 110.55 168
168,2369,15 11 11,41,3219157,174.17 111.34 166
169,2361,13 14 9,41,3218856,172.58 113.73 164
170,2332,8 13 15,41,3217902,168.6 112.93 169
171,2348,11 11 15,41,3217474,170.99 111.34 169
172,2340,9 14 13,41,3217318,169.4 113.73 167
173,2334,9 14 12,41,3217318,169.4 113.73 167
174,2315,5 15 15,41,3217047,166.22 114.52 169
175,2356,12 12 13,41,3217001,171.78 112.14 167
176,2350,12 12 12,41,3217001,171.78 112.14 167
177,2363,14 15 6,41,3216591,173.38 114.52 162
178,2342,10 15 10,41,3216045,170.19 114.52 165
179,2358,13 13 10,41,3215836,172.58 112.93 165
180,2364,14 9 15,41,3215764,173.38 109.75 169
181,2372,15 10 13,41,3215417,174.17 110.55 167
182,2366,15 10 12,41,3215417,174.17 110.55 167
183,2366,14 14 8,41,3213972,173.38 113.73 163
184,2360,14 14 7,41,3213972,173.38 113.73 163
185,2337,9 13 14,41,3213950,169.4 112.93 168
186,2353,12 11 14,41,3213313,171.78 111.34 168
187,2320,6 15 14,41,3213313,167.01 114.52 168
