rank,cp,ivs,maxlevel,stat-product,stats
1,2395,15 15 15,40,3309023,173.08 113.8 168
2,2384,14 15 15,40,3293913,172.29 113.8 168
3,2389,15 15 14,40,3289326,173.08 113.8 167
4,2387,15 14 15,40,3286044,173.08 113.01 168
5,2373,13 15 15,40,3278804,171.5 113.8 168
6,2378,14 15 14,40,3274307,172.29 113.8 167
7,2376,14 14 15,40,3271039,172.29 113.01 168
8,2384,15 15 13,40,3269630,173.08 113.8 166
9,2381,15 14 14,40,3266484,173.08 113.01 167
10,2362,12 15 15,40,3263694,170.7 113.8 168
11,2378,15 13 15,40,3263064,173.08 112.22 168
12,2368,13 15 14,40,3259287,171.5 113.8 167
13,2365,13 14 15,40,3256034,171.5 113.01 168
14,2373,14 15 13,40,3254700,172.29 113.8 166
15,2370,14 14 14,40,3251568,172.29 113.01 167
16,2378,15 15 12,40,3249933,173.08 113.8 165
17,2372,15 15 11,40,3249933,173.08 113.8 165
18,2351,11 15 15,40,3248584,169.91 113.8 168
19,2367,14 13 15,40,3248165,172.29 112.22 168
20,2375,15 14 13,40,3246924,173.08 113.01 166
21,2357,12 15 14,40,3244267,170.7 113.8 167
22,2373,15 13 14,40,3243641,173.08 112.22 167
23,2354,12 14 15,40,3241029,170.7 113.01 168
24,2370,15 12 15,40,3240085,173.08 111.43 168
25,2362,13 15 13,40,3239770,171.5 113.8 166
26,2359,13 14 14,40,3236653,171.5 113.01 167
27,2367,14 15 12,40,3235093,172.29 113.8 165
28,2362,14 15 11,40,3235093,172.29 113.8 165
29,2340,10 15 15,40,3233475,169.12 113.8 168
30,2357,13 13 15,40,3233265,171.5 112.22 168
31,2365,14 14 13,40,3232098,172.29 113.01 166
32,2367,15 15 10,40,3230237,173.08 113.8 164
33,2346,11 15 14,40,3229247,169.91 113.8 167
34,2362,14 13 14,40,3228830,172.29 112.22 167
35,2370,15 14 12,40,3227364,173.08 113.01 165
36,2364,15 14 11,40,3227364,173.08 113.01 165
37,2343,11 14 15,40,3226025,169.91 113.01 168
38,2359,14 12 15,40,3225290,172.29 111.43 168
39,2351,12 15 13,40,3224840,170.7 113.8 166
40,2367,15 13 13,40,3224218,173.08 112.22 166
41,2348,12 14 14,40,3221738,170.7 113.01 167
42,2364,15 12 14,40,3220799,173.08 111.43 167
43,2356,13 15 12,40,3220254,171.5 113.8 165
44,2351,13 15 11,40,3220254,171.5 113.8 165
45,2346,12 13 15,40,3218365,170.7 112.22 168
46,2329,9 15 15,40,3218365,168.33 113.8 168
47,2354,13 14 13,40,3217272,171.5 113.01 166
48,2362,15 11 15,40,3217106,173.08 110.64 168
49,2356,14 15 10,40,3215487,172.29 113.8 164
50,2335,10 15 14,40,3214228,169.12 113.8 167
51,2351,13 13 14,40,3214019,171.5 112.22 167
52,2359,14 14 12,40,3212627,172.29 113.01 165
53,2353,14 14 11,40,3212627,172.29 113.01 165
