rank,cp,ivs,maxlevel,stat-product,stats
1,2499,0 12 15,31,4722548,132.06 236.82 151
2,2500,0 14 14,31,4720502,132.06 238.3 150
3,2500,0 15 10,31.5,4710259,132.6 240.01 148
4,2500,1 14 15,30.5,4707982,132.25 237.32 150
5,2495,0 11 15,31,4707836,132.06 236.09 151
6,2497,0 13 14,31,4705887,132.06 237.56 150
7,2498,0 15 13,31,4703549,132.06 239.04 149
8,2492,0 15 12,31,4703549,132.06 239.04 149
9,2497,0 8 14,31.5,4701909,132.6 234.83 151
10,2498,1 13 12,31,4700629,132.8 237.56 149
11,2499,0 10 13,31.5,4700239,132.6 236.31 150
12,2500,1 15 11,31,4698082,132.8 239.04 148
13,2490,0 15 15,30.5,4696321,131.52 238.06 150
14,2496,0 14 10,31.5,4695721,132.6 239.27 148
15,2496,1 13 15,30.5,4693406,132.25 236.59 150
16,2491,0 10 15,31,4693124,132.06 235.35 151
17,2493,0 12 14,31,4691273,132.06 236.82 150
18,2498,1 15 14,30.5,4691074,132.25 238.06 149
19,2492,1 15 13,30.5,4691074,132.25 238.06 149
20,2498,0 11 9,32,4689912,133.14 238.01 148
21,2497,1 8 15,31,4689754,132.8 233.87 151
22,2494,0 14 13,31,4689032,132.06 238.3 149
23,2488,0 14 12,31,4689032,132.06 238.3 149
24,2499,1 10 14,31,4688088,132.8 235.35 150
25,2498,2 13 13,30.5,4688018,132.99 236.59 149
26,2500,0 13 8,32,4687337,133.14 239.5 147
27,2500,0 7 15,31.5,4687077,132.6 234.09 151
28,2494,0 7 14,31.5,4687077,132.6 234.09 151
29,2494,1 12 12,31,4686031,132.8 236.82 149
30,2495,0 9 13,31.5,4685505,132.6 235.57 150
31,2499,2 15 12,30.5,4685477,132.99 238.06 148
32,2496,1 14 11,31,4683582,132.8 238.3 148
33,2497,0 11 12,31.5,4683541,132.6 237.05 149
34,2499,1 5 14,31.5,4683431,133.34 232.61 151
35,2500,2 10 12,31,4682706,133.54 235.35 149
36,2486,0 14 15,30.5,4681827,131.52 237.32 150
37,2500,0 2 15,32,4681198,133.14 231.32 152
38,2498,0 13 11,31.5,4681183,132.6 238.53 148
39,2492,0 13 10,31.5,4681183,132.6 238.53 148
40,2497,0 6 12,32,4679019,133.14 234.29 150
41,2492,1 12 15,30.5,4678830,132.25 235.85 150
42,2494,0 15 9,31.5,4678433,132.6 240.01 147
43,2487,0 9 15,31,4678412,132.06 234.61 151
44,2497,2 15 15,30,4678169,132.44 237.07 149
45,2491,2 15 14,30,4678169,132.44 237.07 149
46,2498,1 11 10,31.5,4678097,133.34 237.05 148
47,2499,0 8 11,32,4677335,133.14 235.78 149
48,2489,0 11 14,31,4676658,132.06 236.09 150
49,2494,1 14 14,30.5,4676596,132.25 237.32 149
50,2488,1 14 13,30.5,4676596,132.25 237.32 149
51,2500,1 13 9,31.5,4675529,133.34 238.53 147
52,2498,2 10 15,30.5,4675510,132.99 234.38 150
53,2495,0 10 9,32,4675256,133.14 237.27 148
54,2497,3 13 14,30,4674978,133.17 235.61 149
55,2493,1 7 15,31,4674960,132.8 233.14 151
56,2490,0 13 13,31,4674515,132.06 237.56 149
57,2484,0 13 12,31,4674515,132.06 237.56 149
58,2500,2 12 14,30.5,4673458,132.99 235.85 149
59,2494,2 12 13,30.5,4673458,132.99 235.85 149
60,2495,1 9 14,31,4673392,132.8 234.61 150
61,2496,0 12 8,32,4672780,133.14 238.76 147
62,2498,3 15 13,30,4672445,133.17 237.07 148
63,2496,0 6 15,31.5,4672244,132.6 233.35 151
64,2490,0 6 14,31.5,4672244,132.6 233.35 151
65,2486,0 15 11,31,4671981,132.06 239.04 148
66,2499,0 3 11,32.5,4671815,133.67 233 150
67,2497,1 11 13,31,4671433,132.8 236.09 149
68,2490,1 11 12,31,4671433,132.8 236.09 149
