rank,cp,ivs,maxlevel,stat-product
1,2499,0 12 15,31,4722548
2,2500,0 14 14,31,4720502
3,2500,0 15 10,31.5,4710259
4,2500,1 14 15,30.5,4707982
5,2495,0 11 15,31,4707836
6,2497,0 13 14,31,4705887
7,2498,0 15 13,31,4703549
8,2492,0 15 12,31,4703549
9,2497,0 8 14,31.5,4701909
10,2498,1 13 12,31,4700629
11,2499,0 10 13,31.5,4700239
12,2500,1 15 11,31,4698082
13,2490,0 15 15,30.5,4696321
14,2496,0 14 10,31.5,4695721
15,2496,1 13 15,30.5,4693406
16,2491,0 10 15,31,4693124
17,2493,0 12 14,31,4691273
18,2498,1 15 14,30.5,4691074
19,2492,1 15 13,30.5,4691074
20,2498,0 11 9,32,4689912
21,2497,1 8 15,31,4689754
22,2494,0 14 13,31,4689032
23,2488,0 14 12,31,4689032
24,2499,1 10 14,31,4688088
25,2498,2 13 13,30.5,4688018
26,2500,0 13 8,32,4687337
27,2500,0 7 15,31.5,4687077
28,2494,0 7 14,31.5,4687077
29,2494,1 12 12,31,4686031
30,2495,0 9 13,31.5,4685505
31,2499,2 15 12,30.5,4685477
32,2496,1 14 11,31,4683582
33,2497,0 11 12,31.5,4683541
34,2499,1 5 14,31.5,4683431
35,2500,2 10 12,31,4682706
36,2486,0 14 15,30.5,4681827
37,2500,0 2 15,32,4681198
38,2498,0 13 11,31.5,4681183
39,2492,0 13 10,31.5,4681183
40,2497,0 6 12,32,4679019
41,2492,1 12 15,30.5,4678830
42,2494,0 15 9,31.5,4678433
43,2487,0 9 15,31,4678412
44,2497,2 15 15,30,4678169
45,2491,2 15 14,30,4678169
46,2498,1 11 10,31.5,4678097
47,2499,0 8 11,32,4677335
48,2489,0 11 14,31,4676658
49,2494,1 14 14,30.5,4676596
50,2488,1 14 13,30.5,4676596
51,2500,1 13 9,31.5,4675529
52,2498,2 10 15,30.5,4675510
53,2495,0 10 9,32,4675256
54,2497,3 13 14,30,4674978
55,2493,1 7 15,31,4674960
56,2490,0 13 13,31,4674515
57,2484,0 13 12,31,4674515
58,2500,2 12 14,30.5,4673458
59,2494,2 12 13,30.5,4673458
60,2495,1 9 14,31,4673392
61,2496,0 12 8,32,4672780
62,2498,3 15 13,30,4672445
63,2496,0 6 15,31.5,4672244
64,2490,0 6 14,31.5,4672244
65,2486,0 15 11,31,4671981
66,2499,0 3 11,32.5,4671815
67,2497,1 11 13,31,4671433
68,2490,1 11 12,31,4671433
69,2499,2 5 15,31,4671179
70,2495,2 14 12,30.5,4671016
71,2491,0 8 13,31.5,4670771
72,2500,3 10 13,30.5,4670000
73,2497,0 14 7,32,4669908
74,2492,1 13 11,31,4669081
75,2493,0 10 12,31.5,4668905
76,2496,1 4 14,31.5,4668515
77,2496,2 9 12,31,4668026
78,2482,0 13 15,30.5,4667332
79,2497,1 6 13,31.5,4667231
80,2495,0 12 11,31.5,4666645
81,2488,0 12 10,31.5,4666645
82,2498,0 9 7,32.5,4666424
83,2500,4 15 11,30,4666374
84,2494,1 15 10,31,4666338
85,2496,0 1 15,32,4666145
86,2498,2 11 11,31,4665859
87,2499,1 8 12,31.5,4665552
88,2498,0 3 14,32,4665353
89,2484,0 15 14,30.5,4665013
90,2488,1 11 15,30.5,4664255
91,2500,0 5 13,32,4664165
92,2493,0 5 12,32,4664165
93,2490,0 14 9,31.5,4663993
94,2499,1 14 5,32,4663833
95,2500,0 11 6,32.5,4663829
96,2493,2 14 15,30,4663730
97,2487,2 14 14,30,4663730
98,2483,0 8 15,31,4663700
99,2494,1 10 10,31.5,4663478
100,2500,2 13 10,31,4663298
101,2495,0 7 11,32,4662580
102,2490,1 13 14,30.5,4662117
103,2484,1 13 13,30.5,4662117
104,2485,0 10 14,31,4662043
105,2496,1 12 9,31.5,4661008
106,2494,2 9 15,30.5,4660854
107,2497,0 9 10,32,4660600
108,2491,0 9 9,32,4660600
109,2499,3 12 15,30,4660460
110,2493,3 12 14,30,4660460
111,2499,1 3 12,32,4660348
112,2495,2 15 8,31,4660342
113,2489,1 6 15,31,4660166
114,2487,0 12 13,31,4659997
115,2480,0 12 12,31,4659997
116,2500,2 8 10,31.5,4659985
117,2485,1 15 12,30.5,4659590
118,2496,2 11 14,30.5,4658899
119,2490,2 11 13,30.5,4658899
120,2491,1 8 14,31,4658696
121,2492,0 11 8,32,4658223
122,2497,1 14 8,31.5,4658144
123,2495,3 14 13,30,4658024
124,2500,0 0 13,32.5,4657739
125,2482,0 14 11,31,4657562
126,2496,0 15 3,32.5,4657440
127,2492,0 5 15,31.5,4657412
128,2486,0 5 14,31.5,4657412
129,2497,1 7 9,32,4657161
130,2500,3 7 15,30.5,4657129
131,2499,4 10 14,30,4656870
132,2495,0 2 11,32.5,4656841
133,2493,1 10 13,31,4656835
134,2487,1 10 12,31,4656835
135,2492,2 13 12,30.5,4656554
136,2495,2 4 15,31,4656303
137,2487,0 7 13,31.5,4656037
138,2500,6 14 14,29.5,4655875
139,2497,0 4 10,32.5,4655543
