rank,cp,ivs,maxlevel,stat-product
1,1720,15 15 15,40,2218187
2,1710,14 15 15,40,2204983
3,1714,15 14 15,40,2203497
4,1710,15 15 13,40,2202343
5,1715,15 15 14,40,2202343
6,1699,13 15 15,40,2191780
7,1704,14 14 15,40,2190381
8,1700,14 15 13,40,2189233
9,1705,14 15 14,40,2189233
10,1708,15 13 15,40,2188807
11,1704,15 14 13,40,2187758
12,1709,15 14 14,40,2187758
13,1705,15 15 12,40,2186498
14,1689,12 15 15,40,2178576
15,1694,13 14 15,40,2177265
16,1690,13 15 13,40,2176124
17,1694,13 15 14,40,2176124
18,1698,14 13 15,40,2175778
19,1694,14 14 13,40,2174735
20,1699,14 14 14,40,2174735
21,1703,15 12 15,40,2174117
22,1695,14 15 12,40,2173484
23,1699,15 13 13,40,2173173
24,1704,15 13 14,40,2173173
25,1700,15 14 12,40,2172018
26,1700,15 15 11,40,2170654
27,1679,11 15 15,40,2165373
28,1683,12 14 15,40,2164149
29,1680,12 15 13,40,2163015
30,1684,12 15 14,40,2163015
31,1688,13 13 15,40,2162750
32,1684,13 14 13,40,2161713
33,1689,13 14 14,40,2161713
34,1692,14 12 15,40,2161176
35,1685,13 15 12,40,2160469
36,1689,14 13 13,40,2160237
37,1693,14 13 14,40,2160237
38,1697,15 11 15,40,2159427
39,1689,14 14 12,40,2159090
40,1693,15 12 13,40,2158588
41,1698,15 12 14,40,2158588
42,1690,14 15 11,40,2157734
43,1694,15 13 12,40,2157538
44,1695,15 14 11,40,2156279
45,1695,15 15 10,40,2154810
46,1669,10 15 15,40,2152169
47,1673,11 14 15,40,2151033
48,1669,11 15 13,40,2149906
49,1674,11 15 14,40,2149906
50,1678,12 13 15,40,2149721
51,1674,12 14 13,40,2148691
52,1679,12 14 14,40,2148691
53,1682,13 12 15,40,2148235
54,1675,12 15 12,40,2147454
55,1678,13 13 13,40,2147301
56,1683,13 13 14,40,2147301
57,1687,14 11 15,40,2146573
58,1679,13 14 12,40,2146161
59,1683,14 12 13,40,2145739
60,1688,14 12 14,40,2145739
61,1680,13 15 11,40,2144813
62,1691,15 10 15,40,2144737
63,1684,14 13 12,40,2144696
64,1687,15 11 13,40,2144002
65,1692,15 11 14,40,2144002
66,1685,14 14 11,40,2143444
67,1688,15 12 12,40,2143058
68,1685,14 15 10,40,2141984
69,1689,15 13 11,40,2141904
70,1690,15 14 10,40,2140540
71,1658,9 15 15,40,2138966
72,1686,15 15 8,40,2138966
73,1691,15 15 9,40,2138966
74,1663,10 14 15,40,2137917
75,1659,10 15 13,40,2136797
76,1664,10 15 14,40,2136797
