rank,cp,ivs,maxlevel,stat-product,stats
1,1720,15 15 15,40,2218187,132.77 119.34 140
2,1710,14 15 15,40,2204983,131.98 119.34 140
3,1714,15 14 15,40,2203497,132.77 118.55 140
4,1715,15 15 14,40,2202343,132.77 119.34 139
5,1710,15 15 13,40,2202343,132.77 119.34 139
6,1699,13 15 15,40,2191780,131.19 119.34 140
7,1704,14 14 15,40,2190381,131.98 118.55 140
8,1705,14 15 14,40,2189233,131.98 119.34 139
9,1700,14 15 13,40,2189233,131.98 119.34 139
10,1708,15 13 15,40,2188807,132.77 117.75 140
11,1709,15 14 14,40,2187758,132.77 118.55 139
12,1704,15 14 13,40,2187758,132.77 118.55 139
13,1705,15 15 12,40,2186498,132.77 119.34 138
14,1689,12 15 15,40,2178576,130.4 119.34 140
15,1694,13 14 15,40,2177265,131.19 118.55 140
16,1694,13 15 14,40,2176124,131.19 119.34 139
17,1690,13 15 13,40,2176124,131.19 119.34 139
18,1698,14 13 15,40,2175778,131.98 117.75 140
19,1699,14 14 14,40,2174735,131.98 118.55 139
20,1694,14 14 13,40,2174735,131.98 118.55 139
21,1703,15 12 15,40,2174117,132.77 116.96 140
22,1695,14 15 12,40,2173484,131.98 119.34 138
23,1704,15 13 14,40,2173173,132.77 117.75 139
24,1699,15 13 13,40,2173173,132.77 117.75 139
25,1700,15 14 12,40,2172018,132.77 118.55 138
26,1700,15 15 11,40,2170654,132.77 119.34 137
27,1679,11 15 15,40,2165373,129.61 119.34 140
28,1683,12 14 15,40,2164149,130.4 118.55 140
29,1684,12 15 14,40,2163015,130.4 119.34 139
30,1680,12 15 13,40,2163015,130.4 119.34 139
31,1688,13 13 15,40,2162750,131.19 117.75 140
32,1689,13 14 14,40,2161713,131.19 118.55 139
33,1684,13 14 13,40,2161713,131.19 118.55 139
34,1692,14 12 15,40,2161176,131.98 116.96 140
35,1685,13 15 12,40,2160469,131.19 119.34 138
36,1693,14 13 14,40,2160237,131.98 117.75 139
37,1689,14 13 13,40,2160237,131.98 117.75 139
38,1697,15 11 15,40,2159427,132.77 116.17 140
39,1689,14 14 12,40,2159090,131.98 118.55 138
40,1698,15 12 14,40,2158588,132.77 116.96 139
41,1693,15 12 13,40,2158588,132.77 116.96 139
42,1690,14 15 11,40,2157734,131.98 119.34 137
43,1694,15 13 12,40,2157538,132.77 117.75 138
44,1695,15 14 11,40,2156279,132.77 118.55 137
45,1695,15 15 10,40,2154810,132.77 119.34 136
46,1669,10 15 15,40,2152169,128.82 119.34 140
47,1673,11 14 15,40,2151033,129.61 118.55 140
48,1674,11 15 14,40,2149906,129.61 119.34 139
49,1669,11 15 13,40,2149906,129.61 119.34 139
50,1678,12 13 15,40,2149721,130.4 117.75 140
51,1679,12 14 14,40,2148691,130.4 118.55 139
52,1674,12 14 13,40,2148691,130.4 118.55 139
53,1682,13 12 15,40,2148235,131.19 116.96 140
54,1675,12 15 12,40,2147454,130.4 119.34 138
55,1683,13 13 14,40,2147301,131.19 117.75 139
56,1678,13 13 13,40,2147301,131.19 117.75 139
57,1687,14 11 15,40,2146573,131.98 116.17 140
58,1679,13 14 12,40,2146161,131.19 118.55 138
59,1688,14 12 14,40,2145739,131.98 116.96 139
60,1683,14 12 13,40,2145739,131.98 116.96 139
61,1680,13 15 11,40,2144813,131.19 119.34 137
62,1691,15 10 15,40,2144737,132.77 115.38 140
63,1684,14 13 12,40,2144696,131.98 117.75 138
64,1692,15 11 14,40,2144002,132.77 116.17 139
65,1687,15 11 13,40,2144002,132.77 116.17 139
66,1685,14 14 11,40,2143444,131.98 118.55 137
67,1688,15 12 12,40,2143058,132.77 116.96 138
68,1685,14 15 10,40,2141984,131.98 119.34 136
69,1689,15 13 11,40,2141904,132.77 117.75 137
70,1690,15 14 10,40,2140540,132.77 118.55 136
71,1658,9 15 15,40,2138966,128.03 119.34 140
72,1691,15 15 9,40,2138966,132.77 119.34 135
73,1686,15 15 8,40,2138966,132.77 119.34 135
74,1663,10 14 15,40,2137917,128.82 118.55 140
75,1664,10 15 14,40,2136797,128.82 119.34 139
76,1659,10 15 13,40,2136797,128.82 119.34 139
77,1668,11 13 15,40,2136692,129.61 117.75 140
78,1669,11 14 14,40,2135668,129.61 118.55 139
79,1664,11 14 13,40,2135668,129.61 118.55 139
80,1672,12 12 15,40,2135293,130.4 116.96 140
81,1665,11 15 12,40,2134439,129.61 119.34 138
82,1673,12 13 14,40,2134366,130.4 117.75 139
83,1668,12 13 13,40,2134366,130.4 117.75 139
84,1677,13 11 15,40,2133719,131.19 116.17 140
85,1669,12 14 12,40,2133232,130.4 118.55 138
86,1678,13 12 14,40,2132890,131.19 116.96 139
87,1673,13 12 13,40,2132890,131.19 116.96 139
88,1681,14 10 15,40,2131971,131.98 115.38 140
89,1670,12 15 11,40,2131893,130.4 119.34 137
90,1674,13 13 12,40,2131853,131.19 117.75 138
91,1682,14 11 14,40,2131241,131.98 116.17 139
92,1677,14 11 13,40,2131241,131.98 116.17 139
93,1674,13 14 11,40,2130609,131.19 118.55 137
94,1678,14 12 12,40,2130302,131.98 116.96 138
95,1685,15 9 15,40,2130047,132.77 114.59 140
96,1686,15 10 14,40,2129417,132.77 115.38 139
97,1682,15 10 13,40,2129417,132.77 115.38 139
98,1675,13 15 10,40,2129158,131.19 119.34 136
99,1679,14 13 11,40,2129154,131.98 117.75 137
100,1682,15 11 12,40,2128578,132.77 116.17 138
101,1680,14 14 10,40,2127799,131.98 118.55 136
102,1683,15 12 11,40,2127529,132.77 116.96 137
103,1684,15 13 10,40,2126270,132.77 117.75 136
104,1680,14 15 9,40,2126234,131.98 119.34 135
105,1676,14 15 8,40,2126234,131.98 119.34 135
106,1648,8 15 15,40,2125762,127.24 119.34 140
107,1653,9 14 15,40,2124801,128.03 118.55 140
108,1685,15 14 9,40,2124801,132.77 118.55 135
109,1680,15 14 8,40,2124801,132.77 118.55 135
110,1654,9 15 14,40,2123688,128.03 119.34 139
111,1649,9 15 13,40,2123688,128.03 119.34 139
112,1657,10 13 15,40,2123664,128.82 117.75 140
