rank,cp,ivs,maxlevel,stat-product
1,2499,1 15 15,35,3401565
2,2500,0 14 12,36,3395588
3,2500,0 14 15,35.5,3391616
4,2496,0 15 13,35.5,3391616
5,2489,0 15 15,35,3387451
6,2498,1 14 13,35.5,3383916
7,2500,1 15 12,35.5,3383775
8,2500,3 15 15,34.5,3381606
9,2491,1 14 15,35,3379760
10,2493,1 15 14,35,3379760
11,2499,0 13 10,36.5,3377298
12,2500,2 13 13,35.5,3376034
13,2499,0 10 14,36.5,3376016
14,2498,0 13 13,36,3373681
15,2492,0 13 12,36,3373681
16,2494,0 14 11,36,3373681
17,2498,4 15 13,34.5,3373615
18,2496,0 12 14,36,3373398
19,2496,0 15 10,36,3373398
20,2494,0 11 15,36,3372833
21,2495,2 14 14,35,3372029
22,2493,2 13 15,35,3371889
23,2497,2 15 13,35,3371889
24,2494,0 14 14,35.5,3369874
25,2488,0 14 13,35.5,3369874
26,2492,0 13 15,35.5,3369734
27,2489,0 15 12,35.5,3369734
28,2490,2 15 15,34.5,3367690
29,2496,1 13 11,36,3365881
30,2495,1 12 12,36,3365739
31,2498,1 14 10,36,3365739
32,2483,0 15 14,35,3365736
33,2499,1 11 14,36,3365314
34,2500,1 15 9,36,3365314
35,2497,1 10 15,36,3364604
36,2498,3 13 14,35,3364118
37,2499,3 14 13,35,3364118
38,2495,3 12 15,35,3363836
39,2495,3 15 11,35,3363836
40,2496,1 13 14,35.5,3362084
41,2490,1 13 13,35.5,3362084
42,2492,1 14 12,35.5,3362084
43,2494,1 12 15,35.5,3361802
44,2494,1 15 11,35.5,3361802
45,2495,5 15 14,34,3361194
46,2492,3 14 15,34.5,3359929
47,2494,3 15 14,34.5,3359789
48,2488,3 15 13,34.5,3359789
49,2497,0 12 8,37,3358633
50,2499,0 13 7,37,3358490
51,2485,1 14 14,35,3358095
52,2499,0 10 11,37,3358059
53,2500,0 14 6,37,3358059
54,2483,1 13 15,35,3357955
55,2487,1 15 13,35,3357955
56,2499,2 12 11,36,3357901
57,2497,2 11 12,36,3357616
58,2497,0 9 12,37,3357342
59,2498,2 15 7,36,3357046
60,2499,2 9 15,36,3356190
61,2500,4 12 14,35,3356028
62,2497,4 14 11,35,3356028
63,2498,4 11 15,35,3355603
64,2499,4 15 10,35,3355603
65,2500,0 5 15,37.5,3355501
66,2497,0 12 11,36.5,3355367
67,2491,0 12 10,36.5,3355367
68,2492,0 13 9,36.5,3355367
69,2495,0 11 12,36.5,3355082
70,2494,0 14 8,36.5,3355082
71,2499,0 7 15,37,3355046
72,2493,0 10 13,36.5,3354513
73,2496,0 15 7,36.5,3354513
74,2494,2 13 12,35.5,3354254
75,2498,2 12 14,35.5,3354112
76,2492,2 12 13,35.5,3354112
77,2496,2 14 11,35.5,3354112
78,2496,2 11 15,35.5,3353688
79,2498,2 15 10,35.5,3353688
80,2491,2 15 9,35.5,3353688
81,2497,0 9 15,36.5,3353658
82,2491,0 9 14,36.5,3353658
83,2498,6 14 14,34,3353279
84,2499,6 15 13,34,3352998
85,2495,4 13 15,34.5,3351989
86,2497,4 14 14,34.5,3351989
87,2490,4 14 13,34.5,3351989
88,2486,0 13 11,36,3351915
89,2490,0 12 13,36,3351774
90,2484,0 12 12,36,3351774
91,2488,0 14 10,36,3351774
92,2492,4 15 12,34.5,3351708
93,2488,0 11 14,36,3351350
94,2490,0 15 9,36,3351350
95,2486,0 10 15,36,3350643
96,2499,1 11 8,37,3350584
97,2487,2 13 14,35,3350274
98,2489,2 14 13,35,3350274
99,2485,2 12 15,35,3349993
100,2491,2 15 12,35,3349993
101,2485,2 15 11,35,3349993
102,2499,3 10 12,36,3349309
103,2500,3 14 7,36,3349309
104,2499,1 8 12,37,3348855
105,2499,1 15 3,37,3348855
106,2492,6 15 15,33.5,3348557
107,2486,0 13 14,35.5,3348133
108,2499,5 13 11,35,3348041
109,2484,0 12 15,35.5,3347853
110,2483,0 15 11,35.5,3347853
111,2491,4 15 15,34,3347474
112,2485,4 15 14,34,3347474
113,2495,1 12 9,36.5,3347469
114,2499,1 11 11,36.5,3347326
115,2493,1 11 10,36.5,3347326
116,2497,1 13 8,36.5,3347326
117,2500,5 10 15,35,3347189
118,2497,1 10 12,36.5,3346897
119,2498,1 14 7,36.5,3346897
120,2496,3 12 12,35.5,3346243
121,2498,3 13 11,35.5,3346243
122,2495,1 9 13,36.5,3346182
123,2500,1 15 6,36.5,3346182
124,2494,1 15 5,36.5,3346182
125,2482,2 14 15,34.5,3346102
126,2484,2 15 14,34.5,3345962
127,2500,3 11 14,35.5,3345959
128,2494,3 11 13,35.5,3345959
129,2500,3 14 10,35.5,3345959
130,2494,3 14 9,35.5,3345959
131,2498,3 10 15,35.5,3345391
132,2495,3 15 8,35.5,3345391
133,2500,7 13 14,34,3345188
134,2499,1 8 15,36.5,3345181
135,2493,1 8 14,36.5,3345181
136,2488,1 12 11,36,3344025
137,2490,1 13 10,36,3344025
138,2499,5 13 14,34.5,3344013
139,2493,5 13 13,34.5,3344013
140,2497,5 12 15,34.5,3343872
141,2494,5 14 12,34.5,3343872
142,2493,1 11 13,36,3343741
143,2486,1 11 12,36,3343741
144,2492,1 14 9,36,3343741
145,2496,5 15 11,34.5,3343449
146,2490,1 10 14,36,3343173
147,2494,1 15 8,36,3343173
148,2488,1 15 7,36,3343173
149,2491,3 13 13,35,3342414
150,2488,1 9 15,36,3342322
151,2489,3 12 14,35,3342273
152,2493,3 14 12,35,3342273
153,2487,3 14 11,35,3342273
154,2500,0 11 4,38,3342194
155,2487,3 11 15,35,3341851
156,2489,3 15 10,35,3341851
157,2494,7 14 15,33.5,3340617
158,2499,0 7 9,38,3340446
159,2484,1 13 12,35.5,3340393
160,2496,7 15 14,33.5,3340337
161,2488,1 12 14,35.5,3340252
162,2482,1 12 13,35.5,3340252
163,2486,1 14 11,35.5,3340252
164,2486,1 11 15,35.5,3339830
165,2487,1 15 10,35.5,3339830
166,2493,5 14 15,34,3339647
167,2487,5 14 14,34,3339647
168,2494,0 11 6,37.5,3339600
169,2499,0 10 8,37.5,3339456
170,2496,0 12 5,37.5,3339456
171,2497,2 11 9,36.5,3339389
172,2499,2 12 8,36.5,3339389
173,2489,5 15 13,34,3339368
174,2495,2 10 10,36.5,3339102
175,2497,0 9 9,37.5,3339022
176,2498,0 13 4,37.5,3339022
177,2499,2 9 12,36.5,3338528
178,2496,2 14 5,36.5,3338528
179,2495,0 8 10,37.5,3338299
180,2500,0 14 3,37.5,3338299
181,2493,0 14 2,37.5,3338299
182,2484,3 13 15,34.5,3338252
183,2486,3 14 14,34.5,3338252
184,2500,4 12 11,35.5,3338196
185,2498,4 11 12,35.5,3338053
186,2496,4 13 9,35.5,3338053
187,2482,3 15 12,34.5,3337972
188,2500,0 5 12,38,3337825
189,2497,2 8 13,36.5,3337666
190,2498,2 15 4,36.5,3337666
191,2496,4 10 13,35.5,3337625
192,2498,4 14 8,35.5,3337625
193,2499,0 7 12,37.5,3337288
194,2495,0 15 1,37.5,3337288
195,2500,4 9 15,35.5,3336912
196,2499,4 15 7,35.5,3336912
197,2495,0 11 9,37,3336681
198,2489,0 11 8,37,3336681
199,2490,0 12 7,37,3336681
200,2495,2 7 14,36.5,3336517
201,2493,0 10 10,37,3336394
202,2492,0 13 6,37,3336394
203,2492,2 12 10,36,3336096
204,2498,0 4 13,38,3336078
205,2496,0 6 13,37.5,3335987
206,2491,2 11 11,36,3335954
207,2494,2 13 9,36,3335954
208,2495,6 12 13,34.5,3335859
209,2497,6 13 12,34.5,3335859
210,2491,0 9 11,37,3335820
211,2494,0 14 5,37,3335820
212,2499,6 11 15,34.5,3335576
213,2498,6 14 11,34.5,3335576
214,2495,2 10 13,36,3335526
215,2488,2 10 12,36,3335526
216,2496,2 14 8,36,3335526
217,2490,2 14 7,36,3335526
218,2500,6 15 10,34.5,3335009
219,2495,0 8 13,37,3334960
220,2489,0 8 12,37,3334960
221,2495,0 15 4,37,3334960
222,2489,0 15 3,37,3334960
223,2482,5 15 15,33.5,3334945
224,2492,2 9 14,36,3334813
225,2491,2 15 6,36,3334813
226,2494,0 5 14,37.5,3334397
227,2493,4 12 13,35,3334376
228,2495,4 13 12,35,3334376
229,2489,4 13 11,35,3334376
230,2491,4 11 14,35,3334093
231,2491,4 14 10,35,3334093
232,2490,2 8 15,36,3333816
233,2493,0 7 14,37,3333812
234,2484,0 12 9,36.5,3333579
235,2489,4 10 15,35,3333527
236,2493,4 15 9,35,3333527
237,2489,0 11 11,36.5,3333437
238,2482,0 11 10,36.5,3333437
239,2486,0 13 8,36.5,3333437
240,2487,0 10 12,36.5,3333009
241,2488,0 14 7,36.5,3333009
242,2492,0 4 15,37.5,3332518
243,2496,8 13 15,33.5,3332502
244,2486,2 12 12,35.5,3332473
245,2488,2 13 11,35.5,3332473
246,2490,0 6 15,37,3332377
247,2500,10 15 13,33,3332375
248,2498,8 14 14,33.5,3332362
249,2484,0 9 13,36.5,3332297
250,2490,0 15 6,36.5,3332297
251,2483,0 15 5,36.5,3332297
252,2490,2 11 14,35.5,3332190
253,2484,2 11 13,35.5,3332190
254,2490,2 14 10,35.5,3332190
255,2483,2 14 9,35.5,3332190
256,2500,8 15 13,33.5,3331940
257,2494,8 15 12,33.5,3331940
258,2500,1 6 9,38,3331700
259,2496,6 13 15,34,3331645
260,2489,6 13 14,34,3331645
261,2488,2 10 15,35.5,3331624
262,2485,2 15 8,35.5,3331624
263,2491,6 14 13,34,3331504
264,2497,1 10 6,37.5,3331453
265,2498,1 11 5,37.5,3331453
266,2488,0 8 15,36.5,3331300
267,2482,0 8 14,36.5,3331300
268,2500,1 12 4,37.5,3331163
269,2499,3 10 9,36.5,3331128
270,2493,6 15 12,34,3331083
271,2497,3 9 10,36.5,3330695
272,2498,3 13 5,36.5,3330695
273,2499,1 8 9,37.5,3330582
274,2495,1 13 2,37.5,3330582
275,2489,4 13 14,34.5,3330364
276,2482,4 13 13,34.5,3330364
277,2486,4 12 15,34.5,3330223
278,2484,4 14 12,34.5,3330223
279,2500,3 14 4,36.5,3329974
280,2498,5 12 9,35.5,3329969
281,2482,0 11 13,36,3329867
282,2482,0 14 9,36,3329867
283,2486,4 15 11,34.5,3329802
284,2497,1 7 10,37.5,3329711
285,2497,1 14 1,37.5,3329711
286,2500,5 10 12,35.5,3329683
287,2500,5 13 8,35.5,3329683
288,2483,0 15 8,36,3329301
289,2498,5 9 13,35.5,3329110
290,2499,3 7 13,36.5,3328965
291,2493,1 11 7,37,3328685
292,2498,1 15 0,37.5,3328550
293,2497,1 10 9,37,3328541
294,2491,1 10 8,37,3328541
295,2494,1 12 6,37,3328541
296,2483,2 14 12,35,3328519
297,2497,5 15 5,35.5,3328251
298,2495,1 9 10,37,3328109
299,2496,1 13 5,37,3328109
300,2495,3 11 10,36,3327987
301,2497,3 12 9,36,3327987
302,2493,3 10 11,36,3327701
303,2498,3 13 8,36,3327701
304,2492,3 13 7,36,3327701
305,2493,10 15 15,32.5,3327689
306,2499,7 12 12,34.5,3327670
307,2496,3 6 14,36.5,3327667
308,2497,7 11 13,34.5,3327527
309,2493,8 15 15,33,3327464
310,2493,1 8 11,37,3327388
311,2498,1 14 4,37,3327388
312,2491,1 14 3,37,3327388
313,2497,3 9 13,36,3327128
314,2490,3 9 12,36,3327128
315,2494,3 14 6,36,3327128
316,2498,1 5 13,37.5,3327098
317,2484,6 14 15,33.5,3327092
318,2500,1 3 13,38,3326875
319,2486,6 15 14,33.5,3326814
320,2498,7 15 8,34.5,3326390
321,2497,1 7 13,37,3326380
322,2491,1 7 12,37,3326380
323,2493,1 15 2,37,3326380
324,2498,5 12 12,35,3326301
325,2491,5 12 11,35,3326301
326,2494,3 8 14,36,3326270
327,2495,3 15 5,36,3326270
328,2496,5 11 13,35,3326159
329,2493,5 13 10,35,3326159
330,2483,4 14 15,34,3326016
331,2493,5 10 14,35,3325732
332,2495,5 14 9,35,3325732
333,2487,1 11 9,36.5,3325590
334,2488,1 12 8,36.5,3325590
335,2496,1 4 14,37.5,3325357
336,2491,1 10 11,36.5,3325304
337,2485,1 10 10,36.5,3325304
338,2490,1 13 7,36.5,3325304
339,2492,3 7 15,36,3325125
340,2494,1 6 14,37,3325083
341,2491,5 9 15,35,3325022
342,2497,5 15 8,35,3325022
343,2491,5 15 7,35,3325022
