rank,cp,ivs,maxlevel,stat-product
1,848,15 15 15,40,804576
2,845,15 15 14,40,797871
3,840,14 15 15,40,797456
4,843,15 14 15,40,796107
5,842,15 15 13,40,791166
6,837,14 15 14,40,790810
7,833,13 15 15,40,790336
8,840,15 14 14,40,789472
9,836,14 14 15,40,789061
10,839,15 13 15,40,787637
11,839,15 15 12,40,784461
12,835,14 15 13,40,784165
13,830,13 15 14,40,783749
14,825,12 15 15,40,783215
15,838,15 14 13,40,782838
16,833,14 14 14,40,782486
17,828,13 14 15,40,782016
18,836,15 13 14,40,781074
19,831,14 13 15,40,780667
20,834,15 12 15,40,779168
21,836,15 15 11,40,777757
22,834,15 15 10,40,777757
23,832,14 15 12,40,777519
24,827,13 15 13,40,777163
25,822,12 15 14,40,776689
26,835,15 14 12,40,776204
27,818,11 15 15,40,776095
28,830,14 14 13,40,775910
29,825,13 14 14,40,775499
30,821,12 14 15,40,774971
31,833,15 13 13,40,774510
32,828,14 13 14,40,774162
33,824,13 13 15,40,773697
34,831,15 12 14,40,772675
35,827,14 12 15,40,772273
36,831,15 15 9,40,771052
37,829,14 15 11,40,770874
38,826,14 15 10,40,770874
39,830,15 11 15,40,770699
40,824,13 15 12,40,770577
41,820,12 15 13,40,770162
42,815,11 15 14,40,769628
43,832,15 14 11,40,769570
44,829,15 14 10,40,769570
45,827,14 14 12,40,769335
46,823,13 14 13,40,768983
47,810,10 15 15,40,768975
48,818,12 14 14,40,768513
49,830,15 13 12,40,767946
50,813,11 14 15,40,767926
51,826,14 13 13,40,767656
52,821,13 13 14,40,767249
53,816,12 13 15,40,766727
54,829,15 12 13,40,766182
55,824,14 12 14,40,765837
56,819,13 12 15,40,765378
57,828,15 15 8,40,764347
58,827,15 11 14,40,764276
59,823,14 15 9,40,764228
60,822,13 15 11,40,763991
61,819,13 15 10,40,763991
62,822,14 11 15,40,763879
63,817,12 15 12,40,763635
64,812,11 15 13,40,763160
65,826,15 14 9,40,762935
66,825,14 14 11,40,762759
67,822,14 14 10,40,762759
68,807,10 15 14,40,762567
69,820,13 14 12,40,762466
70,825,15 10 15,40,762230
71,815,12 14 13,40,762055
72,803,9 15 15,40,761855
73,811,11 14 14,40,761526
74,828,15 13 11,40,761383
75,825,15 13 10,40,761383
76,823,14 13 12,40,761150
77,806,10 14 15,40,760881
78,818,13 13 13,40,760802
79,814,12 13 14,40,760337
80,809,11 13 15,40,759756
81,826,15 12 12,40,759689
82,821,14 12 13,40,759402
83,817,13 12 14,40,758999
84,812,12 12 15,40,758482
85,824,15 11 13,40,757854
86,825,15 15 7,40,757642
87,822,15 15 6,40,757642
88,821,14 15 8,40,757583
89,819,14 11 14,40,757513
90,816,13 15 9,40,757405
91,814,12 15 11,40,757108
92,811,12 15 10,40,757108
93,815,13 11 15,40,757058
94,809,11 15 12,40,756693
95,823,15 14 8,40,756301
96,819,14 14 9,40,756184
97,805,10 15 13,40,756159
98,817,13 14 11,40,755949
99,814,13 14 10,40,755949
100,822,15 10 14,40,755878
101,813,12 14 12,40,755597
102,800,9 15 14,40,755506
103,818,14 10 15,40,755484
104,808,11 14 13,40,755127
105,822,15 13 9,40,754819
106,795,8 15 15,40,754735
107,820,14 13 11,40,754645
108,817,14 13 10,40,754645
109,803,10 14 14,40,754540
110,816,13 13 12,40,754354
111,811,12 13 13,40,753948
112,798,9 14 15,40,753835
113,820,15 9 15,40,753760
114,806,11 13 14,40,753425
115,823,15 12 11,40,753196
116,820,15 12 10,40,753196
117,819,14 12 12,40,752966
118,801,10 13 15,40,752786
119,814,13 12 13,40,752621
120,809,12 12 14,40,752162
121,805,11 12 15,40,751587
122,821,15 11 12,40,751431
123,817,14 11 13,40,751147
124,818,14 15 7,40,750937
125,815,14 15 6,40,750937
126,819,15 15 5,40,750937
127,813,13 15 8,40,750819
128,812,13 11 14,40,750749
129,809,12 15 9,40,750581
130,808,12 11 15,40,750238
131,807,11 15 11,40,750225
132,804,11 15 10,40,750225
133,802,10 15 12,40,749751
134,821,15 14 7,40,749667
135,818,15 14 6,40,749667
136,816,14 14 8,40,749608
137,820,15 10 13,40,749526
138,812,13 14 9,40,749432
139,815,14 10 14,40,749189
140,797,9 15 13,40,749157
141,810,12 14 11,40,749139
142,807,12 14 10,40,749139
143,810,13 10 15,40,748739
144,805,11 14 12,40,748728
145,792,8 15 14,40,748445
146,819,15 13 8,40,748255
147,800,10 14 13,40,748199
148,815,14 13 9,40,748139
149,813,13 13 11,40,747907
150,810,13 13 10,40,747907
151,788,7 15 15,40,747615
152,808,12 13 12,40,747558
153,796,9 14 14,40,747553
154,818,15 9 14,40,747479
155,804,11 13 13,40,747094
156,813,14 9 15,40,747090
157,791,8 14 15,40,746790
158,817,15 12 9,40,746703
159,816,14 12 11,40,746530
160,813,14 12 10,40,746530
161,799,10 13 14,40,746513
162,811,13 12 12,40,746243
163,807,12 12 13,40,745841
164,794,9 13 15,40,745816
165,802,11 12 14,40,745324
166,816,15 8 15,40,745291
167,819,15 11 11,40,745009
168,816,15 11 10,40,745009
169,814,14 11 12,40,744782
170,797,10 12 15,40,744692
171,809,13 11 13,40,744441
172,812,14 15 5,40,744292
173,810,13 15 7,40,744233
174,808,13 15 6,40,744233
175,816,15 15 4,40,744233
176,806,12 15 8,40,744055
177,805,12 11 14,40,743986
178,801,11 15 9,40,743758
179,800,11 11 15,40,743418
180,799,10 15 11,40,743343
181,797,10 15 10,40,743343
182,817,15 10 12,40,743174
183,813,14 14 7,40,743033
184,811,14 14 6,40,743033
185,815,15 14 5,40,743033
186,809,13 14 8,40,742915
187,812,14 10 13,40,742893
188,795,9 15 12,40,742809
189,804,12 14 9,40,742681
190,808,13 10 14,40,742499
191,802,11 14 11,40,742328
192,800,11 14 10,40,742328
193,790,8 15 13,40,742156
194,803,12 10 15,40,741994
195,798,10 14 12,40,741859
196,816,15 13 7,40,741692
197,813,15 13 6,40,741692
198,812,14 13 8,40,741634
199,807,13 13 9,40,741460
200,785,7 15 14,40,741385
201,793,9 14 13,40,741272
202,815,15 9 13,40,741198
203,806,12 13 11,40,741169
204,803,12 13 10,40,741169
205,810,14 9 14,40,740864
206,801,11 13 12,40,740762
207,788,8 14 14,40,740567
208,780,6 15 15,40,740495
209,806,13 9 15,40,740420
210,796,10 13 13,40,740240
211,815,15 12 8,40,740210
212,810,14 12 9,40,740095
213,808,13 12 11,40,739865
214,806,13 12 10,40,739865
215,783,7 14 15,40,739745
216,791,9 13 14,40,739601
217,804,12 12 12,40,739520
218,813,15 8 14,40,739081
219,799,11 12 13,40,739061
220,787,8 13 15,40,738846
221,809,14 8 15,40,738696
222,813,15 11 9,40,738586
223,795,10 12 14,40,738486
224,811,14 11 11,40,738416
225,809,14 11 10,40,738416
226,807,13 11 12,40,738132
227,790,9 12 15,40,737796
228,802,12 11 13,40,737734
229,805,13 15 5,40,737646
230,809,14 15 4,40,737646
231,803,12 15 7,40,737528
232,800,12 15 6,40,737528
233,813,15 15 3,40,737528
234,799,11 15 8,40,737290
235,798,11 11 14,40,737222
236,794,10 15 9,40,736934
237,811,15 7 15,40,736822
238,814,15 10 11,40,736822
239,811,15 10 10,40,736822
240,793,10 11 15,40,736597
241,810,14 10 12,40,736597
242,792,9 15 11,40,736460
243,789,9 15 10,40,736460
244,808,14 14 5,40,736457
245,806,13 14 7,40,736399
246,803,13 14 6,40,736399
247,812,15 14 4,40,736399
248,805,13 10 13,40,736260
249,802,12 14 8,40,736222
250,797,11 14 9,40,735929
251,787,8 15 12,40,735866
252,800,12 10 14,40,735810
253,795,10 14 11,40,735518
254,792,10 14 10,40,735518
255,796,11 10 15,40,735248
256,782,7 15 13,40,735154
257,809,14 13 7,40,735128
258,806,14 13 6,40,735128
259,811,15 13 5,40,735128
260,805,13 13 8,40,735012
261,790,9 14 12,40,734990
262,812,15 9 12,40,734916
263,800,12 13 9,40,734780
264,808,14 9 13,40,734639
265,798,11 13 11,40,734431
266,795,11 13 10,40,734431
267,786,8 14 13,40,734344
268,777,6 15 14,40,734324
269,803,13 9 14,40,734249
270,794,10 13 12,40,733966
271,799,12 9 15,40,733749
272,812,15 12 7,40,733717
273,809,15 12 6,40,733717
274,807,14 12 8,40,733659
275,781,7 14 14,40,733581
276,803,13 12 9,40,733487
277,789,9 13 13,40,733386
278,773,5 15 15,40,733374
279,801,12 12 11,40,733200
280,798,12 12 10,40,733200
281,810,15 8 13,40,732870
282,797,11 12 12,40,732797
283,776,6 14 15,40,732700
284,784,8 13 14,40,732689
285,806,14 8 14,40,732540
286,792,10 12 13,40,732280
287,810,15 11 8,40,732164
288,801,13 8 15,40,732100
289,806,14 11 9,40,732050
290,779,7 13 15,40,731875
291,804,13 11 11,40,731823
292,801,13 11 10,40,731823
293,787,9 12 14,40,731648
294,800,12 11 12,40,731482
295,802,13 15 4,40,731060
296,795,11 11 13,40,731027
297,797,12 15 5,40,731001
298,806,14 15 3,40,731001
299,782,8 12 15,40,730901
300,796,11 15 7,40,730823
301,793,11 15 6,40,730823
302,811,15 15 2,40,730823
303,808,15 15 1,40,730823
304,808,15 7 14,40,730682
305,791,10 15 8,40,730526
306,809,15 10 9,40,730470
307,790,10 11 14,40,730459
308,804,14 7 15,40,730301
309,807,14 10 11,40,730301
310,804,14 10 10,40,730301
311,787,9 15 9,40,730111
312,802,13 10 12,40,730020
313,800,13 14 5,40,729882
314,805,14 14 4,40,729882
315,785,9 11 15,40,729777
316,799,12 14 7,40,729764
317,796,12 14 6,40,729764
318,809,15 14 3,40,729764
319,798,12 10 13,40,729627
320,785,8 15 11,40,729577
321,782,8 15 10,40,729577
322,794,11 14 8,40,729530
323,790,10 14 9,40,729177
324,793,11 10 14,40,729121
325,780,7 15 12,40,728924
326,788,9 14 11,40,728708
327,785,9 14 10,40,728708
