rank,cp,ivs,maxlevel,stat-product,stats
1,2498,12 15 15,39.5,3502246,177.97 133.87 147
2,2494,10 15 15,40,3496215,177.03 134.35 147
3,2498,11 14 15,40,3491166,177.82 133.56 147
4,2498,11 15 14,40,3487934,177.82 134.35 146
5,2492,11 15 13,40,3487934,177.82 134.35 146
6,2487,11 15 15,39.5,3486749,177.18 133.87 147
7,2495,12 14 13,40,3482827,178.61 133.56 146
8,2491,12 14 15,39.5,3481645,177.97 133.08 147
9,2483,9 15 15,40,3480607,176.24 134.35 147
10,2496,12 15 12,40,3479439,178.61 134.35 145
11,2492,12 15 14,39.5,3478421,177.97 133.87 146
12,2499,13 13 13,40,3477538,179.4 132.77 146
13,2495,13 13 15,39.5,3476357,178.76 132.3 147
14,2487,10 14 15,40,3475649,177.03 133.56 147
15,2500,15 15 13,39,3475281,179.68 133.39 145
16,2500,13 14 12,40,3474277,179.4 133.56 145
17,2495,15 15 15,38.5,3473901,179.03 132.9 146
18,2495,13 14 14,39.5,3473261,178.76 133.08 146
19,2487,10 15 14,40,3472432,177.03 134.35 146
20,2481,10 15 13,40,3472432,177.03 134.35 146
21,2498,14 12 15,39.5,3470888,179.54 131.51 147
22,2500,13 15 11,40,3470733,179.4 134.35 144
23,2490,11 13 15,40,3470508,177.82 132.77 147
24,2496,13 15 13,39.5,3469882,178.76 133.87 145
25,2491,13 15 15,39,3468687,178.11 133.39 146
26,2499,14 13 14,39.5,3467919,179.54 132.3 146
27,2491,11 14 14,40,3467416,177.82 133.56 146
28,2484,11 14 13,40,3467416,177.82 133.56 146
29,2494,12 12 15,40,3465183,178.61 131.98 147
30,2472,8 15 15,40,3464999,175.45 134.35 147
31,2499,14 14 13,39.5,3464667,179.54 133.08 145
32,2485,11 15 12,40,3464044,177.82 134.35 145
33,2495,14 14 15,39,3463474,178.9 132.6 146
34,2495,12 13 14,40,3462219,178.61 132.77 146
35,2488,12 13 13,40,3462219,178.61 132.77 146
36,2497,14 15 9,40,3461814,180.19 134.35 143
37,2500,14 15 12,39.5,3461132,179.54 133.87 144
38,2493,14 15 11,39.5,3461132,179.54 133.87 144
39,2484,12 13 15,39.5,3461043,177.97 132.3 147
40,2476,9 14 15,40,3460133,176.24 133.56 147
41,2496,14 15 14,39,3460105,178.9 133.39 145
42,2489,14 15 13,39,3460105,178.9 133.39 145
43,2497,13 11 15,40,3459674,179.4 131.19 147
44,2489,12 14 12,40,3458972,178.61 133.56 145
45,2484,14 15 15,38.5,3458731,178.25 132.9 146
46,2498,15 13 15,39,3458081,179.68 131.82 146
47,2484,12 14 14,39.5,3457960,177.97 133.08 146
48,2476,9 15 14,40,3456930,176.24 134.35 146
49,2470,9 15 13,40,3456930,176.24 134.35 146
50,2498,13 12 14,40,3456838,179.4 131.98 146
51,2492,13 12 13,40,3456838,179.4 131.98 146
52,2497,15 14 11,39.5,3455864,180.33 133.08 144
53,2487,13 12 15,39.5,3455665,178.76 131.51 147
54,2489,12 15 11,40,3455443,178.61 134.35 144
55,2479,10 13 15,40,3455083,177.03 132.77 147
56,2499,15 14 14,39,3454838,179.68 132.6 145
57,2492,15 14 13,39,3454838,179.68 132.6 145
58,2485,12 15 13,39.5,3454596,177.97 133.87 145
59,2492,13 13 12,40,3453719,179.4 132.77 145
60,2488,15 14 15,38.5,3453467,179.03 132.12 146
61,2488,13 13 14,39.5,3452709,178.76 132.3 146
62,2497,15 15 10,39.5,3452172,180.33 133.87 143
63,2480,10 14 14,40,3452006,177.03 133.56 146
64,2473,10 14 13,40,3452006,177.03 133.56 146
65,2493,15 15 12,39,3451313,179.68 133.39 144
66,2495,14 11 13,40,3451276,180.19 131.19 146
67,2493,13 14 11,40,3450317,179.4 133.56 144
68,2488,15 15 14,38.5,3450107,179.03 132.9 145
69,2491,14 11 15,39.5,3450104,179.54 130.72 147
70,2483,11 12 15,40,3449850,177.82 131.98 147
71,2489,13 14 13,39.5,3449471,178.76 133.08 145
72,2461,7 15 15,40,3449391,174.66 134.35 147
73,2474,10 15 12,40,3448648,177.03 134.35 145
74,2496,14 12 12,40,3448286,180.19 131.98 145
75,2484,13 14 15,39,3448283,178.11 132.6 146
