rank,cp,ivs,maxlevel,stat-product,stats
1,2117,15 15 15,41,2749896,162.24 114.52 148
2,2106,14 15 15,41,2736416,161.45 114.52 148
3,2111,15 15 14,41,2731316,162.24 114.52 147
4,2106,15 15 13,41,2731316,162.24 114.52 147
5,2109,15 14 15,41,2730799,162.24 113.73 148
6,2096,13 15 15,41,2722936,160.65 114.52 148
7,2101,14 15 14,41,2717927,161.45 114.52 147
8,2095,14 15 13,41,2717927,161.45 114.52 147
9,2099,14 14 15,41,2717413,161.45 113.73 148
10,2100,15 15 12,41,2712735,162.24 114.52 146
11,2104,15 14 14,41,2712348,162.24 113.73 147
12,2098,15 14 13,41,2712348,162.24 113.73 147
13,2102,15 13 15,41,2711703,162.24 112.93 148
14,2086,12 15 15,41,2709456,159.86 114.52 148
15,2090,13 15 14,41,2704538,160.65 114.52 147
16,2085,13 15 13,41,2704538,160.65 114.52 147
17,2089,13 14 15,41,2704027,160.65 113.73 148
18,2090,14 15 12,41,2699437,161.45 114.52 146
19,2094,14 14 14,41,2699052,161.45 113.73 147
20,2088,14 14 13,41,2699052,161.45 113.73 147
21,2092,14 13 15,41,2698410,161.45 112.93 148
22,2075,11 15 15,41,2695976,159.06 114.52 148
23,2094,15 15 11,41,2694155,162.24 114.52 145
24,2092,15 14 12,41,2693897,162.24 113.73 146
25,2096,15 13 14,41,2693381,162.24 112.93 147
26,2091,15 13 13,41,2693381,162.24 112.93 147
27,2095,15 12 15,41,2692606,162.24 112.14 148
28,2080,12 15 14,41,2691149,159.86 114.52 147
29,2075,12 15 13,41,2691149,159.86 114.52 147
30,2078,12 14 15,41,2690641,159.86 113.73 148
31,2079,13 15 12,41,2686140,160.65 114.52 146
32,2083,13 14 14,41,2685756,160.65 113.73 147
33,2078,13 14 13,41,2685756,160.65 113.73 147
34,2081,13 13 15,41,2685118,160.65 112.93 148
35,2065,10 15 15,41,2682497,158.26 114.52 148
36,2084,14 15 11,41,2680948,161.45 114.52 145
37,2082,14 14 12,41,2680691,161.45 113.73 146
38,2086,14 13 14,41,2680178,161.45 112.93 147
39,2081,14 13 13,41,2680178,161.45 112.93 147
40,2084,14 12 15,41,2679407,161.45 112.14 148
41,2070,11 15 14,41,2677760,159.06 114.52 147
42,2064,11 15 13,41,2677760,159.06 114.52 147
43,2068,11 14 15,41,2677254,159.06 113.73 148
44,2088,15 15 10,41,2675574,162.24 114.52 144
45,2087,15 14 11,41,2675445,162.24 113.73 145
46,2085,15 13 12,41,2675058,162.24 112.93 146
47,2089,15 12 14,41,2674413,162.24 112.14 147
48,2083,15 12 13,41,2674413,162.24 112.14 147
49,2087,15 11 15,41,2673510,162.24 111.34 148
50,2069,12 15 12,41,2672842,159.86 114.52 146
51,2073,12 14 14,41,2672461,159.86 113.73 147
52,2067,12 14 13,41,2672461,159.86 113.73 147
53,2071,12 13 15,41,2671825,159.86 112.93 148
54,2055,9 15 15,41,2669017,157.47 114.52 148
55,2074,13 15 11,41,2667742,160.65 114.52 145
56,2072,13 14 12,41,2667486,160.65 113.73 146
57,2076,13 13 14,41,2666975,160.65 112.93 147
58,2070,13 13 13,41,2666975,160.65 112.93 147
59,2074,13 12 15,41,2666208,160.65 112.14 148
60,2059,10 15 14,41,2664372,158.26 114.52 147
61,2054,10 15 13,41,2664372,158.26 114.52 147
62,2058,10 14 15,41,2663868,158.26 113.73 148
63,2078,14 15 10,41,2662459,161.45 114.52 144
64,2077,14 14 11,41,2662330,161.45 113.73 145
65,2075,14 13 12,41,2661945,161.45 112.93 146
66,2079,14 12 14,41,2661303,161.45 112.14 147
67,2073,14 12 13,41,2661303,161.45 112.14 147
68,2077,14 11 15,41,2660404,161.45 111.34 148
69,2059,11 15 12,41,2659544,159.06 114.52 146
70,2063,11 14 14,41,2659165,159.06 113.73 147
71,2057,11 14 13,41,2659165,159.06 113.73 147
