rank,cp,ivs,maxlevel,stat-product,stats
1,1652,15 15 15,41,2220062,122.48 122.48 148
2,1647,15 14 15,41,2205646,122.48 121.68 148
3,1642,14 15 15,41,2205646,121.68 122.48 148
4,1648,15 15 14,41,2205061,122.48 122.48 147
5,1644,15 15 13,41,2205061,122.48 122.48 147
6,1636,14 14 15,41,2191323,121.68 121.68 148
7,1642,15 13 15,41,2191230,122.48 120.89 148
8,1631,13 15 15,41,2191230,120.89 122.48 148
9,1643,15 14 14,41,2190743,122.48 121.68 147
10,1638,15 14 13,41,2190743,122.48 121.68 147
11,1637,14 15 14,41,2190743,121.68 122.48 147
12,1633,14 15 13,41,2190743,121.68 122.48 147
13,1639,15 15 12,41,2190061,122.48 122.48 146
14,1631,14 13 15,41,2177001,121.68 120.89 148
15,1626,13 14 15,41,2177001,120.89 121.68 148
16,1636,15 12 15,41,2176814,122.48 120.09 148
17,1620,12 15 15,41,2176814,120.09 122.48 148
18,1632,14 14 14,41,2176517,121.68 121.68 147
19,1628,14 14 13,41,2176517,121.68 121.68 147
20,1637,15 13 14,41,2176424,122.48 120.89 147
21,1633,15 13 13,41,2176424,122.48 120.89 147
22,1627,13 15 14,41,2176424,120.89 122.48 147
23,1622,13 15 13,41,2176424,120.89 122.48 147
24,1634,15 14 12,41,2175840,122.48 121.68 146
25,1629,14 15 12,41,2175840,121.68 122.48 146
26,1635,15 15 11,41,2175060,122.48 122.48 145
27,1620,13 13 15,41,2162772,120.89 120.89 148
28,1626,14 12 15,41,2162678,121.68 120.09 148
29,1615,12 14 15,41,2162678,120.09 121.68 148
30,1610,11 15 15,41,2162398,119.3 122.48 148
31,1631,15 11 15,41,2162398,122.48 119.3 148
32,1627,14 13 14,41,2162291,121.68 120.89 147
33,1622,14 13 13,41,2162291,121.68 120.89 147
34,1621,13 14 14,41,2162291,120.89 121.68 147
35,1617,13 14 13,41,2162291,120.89 121.68 147
36,1632,15 12 14,41,2162105,122.48 120.09 147
37,1628,15 12 13,41,2162105,122.48 120.09 147
38,1616,12 15 14,41,2162105,120.09 122.48 147
39,1612,12 15 13,41,2162105,120.09 122.48 147
40,1623,14 14 12,41,2161711,121.68 121.68 146
41,1628,15 13 12,41,2161618,122.48 120.89 146
42,1618,13 15 12,41,2161618,120.89 122.48 146
43,1629,15 14 11,41,2160937,122.48 121.68 145
44,1624,14 15 11,41,2160937,121.68 122.48 145
45,1630,15 15 10,41,2160060,122.48 122.48 144
46,1615,13 12 15,41,2148543,120.89 120.09 148
47,1610,12 13 15,41,2148543,120.09 120.89 148
48,1604,11 14 15,41,2148356,119.3 121.68 148
49,1620,14 11 15,41,2148356,121.68 119.3 148
50,1616,13 13 14,41,2148159,120.89 120.89 147
51,1612,13 13 13,41,2148159,120.89 120.89 147
52,1621,14 12 14,41,2148066,121.68 120.09 147
53,1617,14 12 13,41,2148066,121.68 120.09 147
54,1611,12 14 14,41,2148066,120.09 121.68 147
55,1606,12 14 13,41,2148066,120.09 121.68 147
56,1599,10 15 15,41,2147982,118.5 122.48 148
57,1625,15 10 15,41,2147982,122.48 118.5 148
58,1626,15 11 14,41,2147787,122.48 119.3 147
59,1622,15 11 13,41,2147787,122.48 119.3 147
