rank,cp,ivs,maxlevel,stat-product,stats
1,1632,15 15 15,40,2177422,121.71 121.71 147
2,1626,15 14 15,40,2163283,121.71 120.92 147
3,1621,14 15 15,40,2163283,120.92 121.71 147
4,1627,15 15 14,40,2162610,121.71 121.71 146
5,1623,15 15 13,40,2162610,121.71 121.71 146
6,1616,14 14 15,40,2149236,120.92 120.92 147
7,1621,15 13 15,40,2149144,121.71 120.13 147
8,1611,13 15 15,40,2149144,120.13 121.71 147
9,1622,15 14 14,40,2148567,121.71 120.92 146
10,1618,15 14 13,40,2148567,121.71 120.92 146
11,1617,14 15 14,40,2148567,120.92 121.71 146
12,1612,14 15 13,40,2148567,120.92 121.71 146
13,1619,15 15 12,40,2147797,121.71 121.71 145
14,1611,14 13 15,40,2135188,120.92 120.13 147
15,1605,13 14 15,40,2135188,120.13 120.92 147
16,1616,15 12 15,40,2135005,121.71 119.34 147
17,1600,12 15 15,40,2135005,119.34 121.71 147
18,1612,14 14 14,40,2134615,120.92 120.92 146
19,1607,14 14 13,40,2134615,120.92 120.92 146
20,1617,15 13 14,40,2134524,121.71 120.13 146
21,1612,15 13 13,40,2134524,121.71 120.13 146
22,1606,13 15 14,40,2134524,120.13 121.71 146
23,1602,13 15 13,40,2134524,120.13 121.71 146
24,1613,15 14 12,40,2133851,121.71 120.92 145
25,1608,14 15 12,40,2133851,120.92 121.71 145
26,1614,15 15 11,40,2132985,121.71 121.71 144
27,1600,13 13 15,40,2121233,120.13 120.13 147
28,1605,14 12 15,40,2121141,120.92 119.34 147
29,1595,12 14 15,40,2121141,119.34 120.92 147
30,1589,11 15 15,40,2120866,118.55 121.71 147
31,1610,15 11 15,40,2120866,121.71 118.55 147
32,1606,14 13 14,40,2120663,120.92 120.13 146
33,1602,14 13 13,40,2120663,120.92 120.13 146
34,1601,13 14 14,40,2120663,120.13 120.92 146
35,1597,13 14 13,40,2120663,120.13 120.92 146
36,1611,15 12 14,40,2120481,121.71 119.34 146
37,1607,15 12 13,40,2120481,121.71 119.34 146
38,1596,12 15 14,40,2120481,119.34 121.71 146
39,1591,12 15 13,40,2120481,119.34 121.71 146
40,1603,14 14 12,40,2119994,120.92 120.92 145
41,1608,15 13 12,40,2119904,121.71 120.13 145
42,1598,13 15 12,40,2119904,120.13 121.71 145
43,1609,15 14 11,40,2119134,121.71 120.92 144
44,1604,14 15 11,40,2119134,120.92 121.71 144
45,1610,15 15 10,40,2118173,121.71 121.71 143
46,1605,15 15 9,40,2118173,121.71 121.71 143
47,1590,12 13 15,40,2107278,119.34 120.13 147
48,1595,13 12 15,40,2107278,120.13 119.34 147
