rank,cp,ivs,maxlevel,stat-product,stats
1,1835,15 15 15,40,2674742,125.66 158.85 134
2,1831,15 14 15,40,2661435,125.66 158.06 134
3,1824,14 15 15,40,2657920,124.87 158.85 134
4,1830,15 15 14,40,2654781,125.66 158.85 133
5,1826,15 13 15,40,2648127,125.66 157.27 134
6,1819,14 14 15,40,2644696,124.87 158.06 134
7,1825,15 14 14,40,2641573,125.66 158.06 133
8,1812,13 15 15,40,2641097,124.08 158.85 134
9,1818,14 15 14,40,2638084,124.87 158.85 133
10,1821,15 12 15,40,2634820,125.66 156.48 134
11,1824,15 15 13,40,2634820,125.66 158.85 132
12,1815,14 13 15,40,2631473,124.87 157.27 134
13,1821,15 13 14,40,2628365,125.66 157.27 133
14,1808,13 14 15,40,2627957,124.08 158.06 134
15,1814,14 14 14,40,2624959,124.87 158.06 133
16,1801,12 15 15,40,2624275,123.29 158.85 134
17,1820,15 14 13,40,2621712,125.66 158.06 132
18,1817,15 11 15,40,2621513,125.66 155.69 134
19,1807,13 15 14,40,2621388,124.08 158.85 133
20,1810,14 12 15,40,2618249,124.87 156.48 134
21,1813,14 15 13,40,2618249,124.87 158.85 132
22,1816,15 12 14,40,2615157,125.66 156.48 133
23,1819,15 15 12,40,2614859,125.66 158.85 131
24,1813,15 15 11,40,2614859,125.66 158.85 131
25,1803,13 13 15,40,2614818,124.08 157.27 134
26,1809,14 13 14,40,2611835,124.87 157.27 133
27,1796,12 14 15,40,2611219,123.29 158.06 134
28,1815,15 13 13,40,2608603,125.66 157.27 132
29,1802,13 14 14,40,2608346,124.08 158.06 133
30,1812,15 10 15,40,2608206,125.66 154.9 134
31,1789,11 15 15,40,2607453,122.5 158.85 134
32,1808,14 14 13,40,2605223,124.87 158.06 132
33,1805,14 11 15,40,2605026,124.87 155.69 134
34,1795,12 15 14,40,2604691,123.29 158.85 133
35,1811,15 11 14,40,2601950,125.66 155.69 133
36,1814,15 14 12,40,2601850,125.66 158.06 131
37,1809,15 14 11,40,2601850,125.66 158.06 131
38,1799,13 12 15,40,2601678,124.08 156.48 134
39,1801,13 15 13,40,2601678,124.08 158.85 132
40,1805,14 12 14,40,2598710,124.87 156.48 133
41,1807,14 15 12,40,2598414,124.87 158.85 131
42,1802,14 15 11,40,2598414,124.87 158.85 131
43,1792,12 13 15,40,2598163,123.29 157.27 134
44,1811,15 12 13,40,2595495,125.66 156.48 132
45,1798,13 13 14,40,2595304,124.08 157.27 133
46,1808,15 9 15,40,2594899,125.66 154.11 134
47,1808,15 15 10,40,2594899,125.66 158.85 130
48,1785,11 14 15,40,2594480,122.5 158.06 134
49,1804,14 13 13,40,2592197,124.87 157.27 132
50,1801,14 10 15,40,2591802,124.87 154.9 134
51,1791,12 14 14,40,2591732,123.29 158.06 133
52,1777,10 15 15,40,2590630,121.71 158.85 134
53,1810,15 13 12,40,2588841,125.66 157.27 131
54,1804,15 13 11,40,2588841,125.66 157.27 131
55,1807,15 10 14,40,2588742,125.66 154.9 133
56,1797,13 14 13,40,2588734,124.08 158.06 132
57,1794,13 11 15,40,2588538,124.08 155.69 134
58,1784,11 15 14,40,2587994,122.5 158.85 133
59,1800,14 11 14,40,2585585,124.87 155.69 133
60,1803,14 14 12,40,2585486,124.87 158.06 131
61,1798,14 14 11,40,2585486,124.87 158.06 131
62,1787,12 12 15,40,2585107,123.29 156.48 134
63,1790,12 15 13,40,2585107,123.29 158.85 132
64,1806,15 11 13,40,2582386,125.66 155.69 132
65,1793,13 12 14,40,2582262,124.08 156.48 133
66,1804,15 14 10,40,2581989,125.66 158.06 130
67,1796,13 15 12,40,2581968,124.08 158.85 131
68,1791,13 15 11,40,2581968,124.08 158.85 131
69,1803,15 8 15,40,2581592,125.66 153.32 134
70,1780,11 13 15,40,2581508,122.5 157.27 134
71,1799,14 12 13,40,2579171,124.87 156.48 132
72,1786,12 13 14,40,2578773,123.29 157.27 133
73,1796,14 9 15,40,2578579,124.87 154.11 134
74,1797,14 15 10,40,2578579,124.87 158.85 130
75,1773,10 14 15,40,2577742,121.71 158.06 134
76,1805,15 12 12,40,2575832,125.66 156.48 131
77,1800,15 12 11,40,2575832,125.66 156.48 131
78,1792,13 13 13,40,2575791,124.08 157.27 132
79,1802,15 9 14,40,2575534,125.66 154.11 133
80,1789,13 10 15,40,2575398,124.08 154.9 134
81,1779,11 14 14,40,2575118,122.5 158.06 133
82,1803,15 15 9,40,2574938,125.66 158.85 129
83,1766,9 15 15,40,2573808,120.92 158.85 134
84,1798,14 13 12,40,2572559,124.87 157.27 131
85,1793,14 13 11,40,2572559,124.87 157.27 131
86,1796,14 10 14,40,2572460,124.87 154.9 133
87,1785,12 14 13,40,2572245,123.29 158.06 132
88,1783,12 11 15,40,2572051,123.29 155.69 134
89,1772,10 15 14,40,2571297,121.71 158.85 133
90,1802,15 10 13,40,2569277,125.66 154.9 132
91,1789,13 11 14,40,2569221,124.08 155.69 133
92,1792,13 14 12,40,2569123,124.08 158.06 131
93,1786,13 14 11,40,2569123,124.08 158.06 131
94,1799,15 13 10,40,2569079,125.66 157.27 130
