rank,cp,ivs,maxlevel,stat-product
1,1976,15 15 15,40,2793195
2,1971,15 15 14,40,2793195
3,1965,14 15 15,40,2777324
4,1960,14 15 14,40,2777324
5,1970,15 14 15,40,2776266
6,1965,15 14 14,40,2776266
7,1966,15 15 13,40,2775057
8,1954,13 15 15,40,2761454
9,1949,13 15 14,40,2761454
10,1959,14 14 15,40,2760492
11,1954,14 14 14,40,2760492
12,1964,15 13 15,40,2759338
13,1959,15 13 14,40,2759338
14,1955,14 15 13,40,2759290
15,1960,15 14 13,40,2758239
16,1961,15 15 12,40,2756919
17,1943,12 15 15,40,2745583
18,1938,12 15 14,40,2745583
19,1948,13 14 15,40,2744718
20,1943,13 14 14,40,2744718
21,1953,14 13 15,40,2743660
22,1948,14 13 14,40,2743660
23,1944,13 15 13,40,2743522
24,1949,14 14 13,40,2742567
25,1958,15 12 15,40,2742409
26,1953,15 12 14,40,2742409
27,1954,15 13 13,40,2741420
28,1950,14 15 12,40,2741255
29,1955,15 14 12,40,2740211
30,1956,15 15 11,40,2738782
31,1931,11 15 15,40,2729713
32,1926,11 15 14,40,2729713
33,1937,12 14 15,40,2728944
34,1932,12 14 14,40,2728944
35,1942,13 13 15,40,2727982
36,1937,13 13 14,40,2727982
37,1933,12 15 13,40,2727755
38,1938,13 14 13,40,2726895
39,1947,14 12 15,40,2726828
40,1942,14 12 14,40,2726828
41,1943,14 13 13,40,2725844
42,1939,13 15 12,40,2725591
43,1952,15 11 15,40,2725481
44,1947,15 11 14,40,2725481
45,1944,14 14 12,40,2724642
46,1948,15 12 13,40,2724602
47,1949,15 13 12,40,2723502
48,1945,14 15 11,40,2723221
49,1950,15 14 11,40,2722183
50,1951,15 15 10,40,2720644
51,1946,15 15 9,40,2720644
52,1920,10 15 15,40,2713843
53,1915,10 15 14,40,2713843
54,1926,11 14 15,40,2713169
55,1921,11 14 14,40,2713169
56,1931,12 13 15,40,2712304
57,1926,12 13 14,40,2712304
58,1922,11 15 13,40,2711988
59,1936,13 12 15,40,2711246
60,1931,13 12 14,40,2711246
61,1927,12 14 13,40,2711223
62,1932,13 13 13,40,2710268
63,1941,14 11 15,40,2709995
64,1936,14 11 14,40,2709995
65,1928,12 15 12,40,2709927
66,1937,14 12 13,40,2709121
67,1933,13 14 12,40,2709072
68,1946,15 10 15,40,2708552
69,1941,15 10 14,40,2708552
70,1938,14 13 12,40,2708028
71,1942,15 11 13,40,2707783
72,1934,13 15 11,40,2707659
73,1943,15 12 12,40,2706794
74,1939,14 14 11,40,2706716
75,1944,15 13 11,40,2705585
76,1940,14 15 10,40,2705186
77,1935,14 15 9,40,2705186
78,1945,15 14 10,40,2704155
79,1940,15 14 9,40,2704155
80,1941,15 15 8,40,2702507
81,1909,9 15 15,40,2697972
82,1904,9 15 14,40,2697972
83,1914,10 14 15,40,2697395
84,1909,10 14 14,40,2697395
85,1920,11 13 15,40,2696626
86,1915,11 13 14,40,2696626
87,1910,10 15 13,40,2696220
88,1925,12 12 15,40,2695664
89,1920,12 12 14,40,2695664
90,1916,11 14 13,40,2695551
