rank,cp,ivs,maxlevel,stat-product,stats
1,2001,15 15 15,41,2847018,139.97 131.22 155
2,1996,15 15 14,41,2847018,139.97 131.22 155
3,1990,14 15 15,41,2830842,139.18 131.22 155
4,1985,14 15 14,41,2830842,139.18 131.22 155
5,1995,15 14 15,41,2829763,139.97 130.43 155
6,1990,15 14 14,41,2829763,139.97 130.43 155
7,1991,15 15 13,41,2828650,139.97 131.22 154
8,1979,13 15 15,41,2814665,138.38 131.22 155
9,1974,13 15 14,41,2814665,138.38 131.22 155
10,1984,14 14 15,41,2813685,139.18 130.43 155
11,1979,14 14 14,41,2813685,139.18 130.43 155
12,1980,14 15 13,41,2812578,139.18 131.22 154
13,1989,15 13 15,41,2812509,139.97 129.63 155
14,1984,15 13 14,41,2812509,139.97 129.63 155
15,1985,15 14 13,41,2811507,139.97 130.43 154
16,1986,15 15 12,41,2810282,139.97 131.22 153
17,1967,12 15 15,41,2798489,137.59 131.22 155
18,1962,12 15 14,41,2798489,137.59 131.22 155
19,1973,13 14 15,41,2797607,138.38 130.43 155
20,1968,13 14 14,41,2797607,138.38 130.43 155
21,1978,14 13 15,41,2796528,139.18 129.63 155
22,1973,14 13 14,41,2796528,139.18 129.63 155
23,1969,13 15 13,41,2796506,138.38 131.22 154
24,1974,14 14 13,41,2795532,139.18 130.43 154
25,1983,15 12 15,41,2795254,139.97 128.84 155
26,1978,15 12 14,41,2795254,139.97 128.84 155
27,1979,15 13 13,41,2794363,139.97 129.63 154
28,1975,14 15 12,41,2794315,139.18 131.22 153
29,1980,15 14 12,41,2793250,139.97 130.43 153
30,1981,15 15 11,41,2791914,139.97 131.22 152
31,1956,11 15 15,41,2782313,136.79 131.22 155
32,1951,11 15 14,41,2782313,136.79 131.22 155
33,1961,12 14 15,41,2781529,137.59 130.43 155
34,1956,12 14 14,41,2781529,137.59 130.43 155
35,1967,13 13 15,41,2780548,138.38 129.63 155
36,1962,13 13 14,41,2780548,138.38 129.63 155
37,1957,12 15 13,41,2780434,137.59 131.22 154
38,1963,13 14 13,41,2779558,138.38 130.43 154
39,1972,14 12 15,41,2779372,139.18 128.84 155
40,1967,14 12 14,41,2779372,139.18 128.84 155
41,1968,14 13 13,41,2778486,139.18 129.63 154
42,1963,13 15 12,41,2778347,138.38 131.22 153
43,1977,15 11 15,41,2777999,139.97 128.04 155
44,1972,15 11 14,41,2777999,139.97 128.04 155
45,1969,14 14 12,41,2777379,139.18 130.43 153
46,1973,15 12 13,41,2777220,139.97 128.84 154
47,1974,15 13 12,41,2776218,139.97 129.63 153
48,1970,14 15 11,41,2776051,139.18 131.22 152
