rank,cp,ivs,maxlevel,stat-product,stats
1,2488,15 15 15,40,4006955,154.11 148.58 175
2,2475,14 15 15,40,3986406,153.32 148.58 175
3,2481,15 14 15,40,3985641,154.11 147.79 175
4,2482,15 15 14,40,3984058,154.11 148.58 174
5,2462,13 15 15,40,3965858,152.53 148.58 175
6,2468,14 14 15,40,3965202,153.32 147.79 175
7,2474,15 13 15,40,3964327,154.11 147 175
8,2469,14 15 14,40,3963627,153.32 148.58 174
9,2475,15 14 14,40,3962866,154.11 147.79 174
10,2476,15 15 13,40,3961161,154.11 148.58 173
11,2471,15 15 12,40,3961161,154.11 148.58 173
12,2449,12 15 15,40,3945309,151.74 148.58 175
13,2456,13 14 15,40,3944763,152.53 147.79 175
14,2462,14 13 15,40,3943998,153.32 147 175
15,2457,13 15 14,40,3943196,152.53 148.58 174
16,2468,15 12 15,40,3943014,154.11 146.21 175
17,2463,14 14 14,40,3942543,153.32 147.79 174
18,2469,15 13 14,40,3941674,154.11 147 174
19,2464,14 15 13,40,3940847,153.32 148.58 173
20,2458,14 15 12,40,3940847,153.32 148.58 173
21,2470,15 14 13,40,3940091,154.11 147.79 173
22,2464,15 14 12,40,3940091,154.11 147.79 173
23,2465,15 15 11,40,3938264,154.11 148.58 172
24,2437,11 15 15,40,3924761,150.95 148.58 175
25,2443,12 14 15,40,3924323,151.74 147.79 175
26,2449,13 13 15,40,3923668,152.53 147 175
27,2455,14 12 15,40,3922793,153.32 146.21 175
28,2444,12 15 14,40,3922764,151.74 148.58 174
29,2450,13 14 14,40,3922221,152.53 147.79 174
30,2461,15 11 15,40,3921700,154.11 145.42 175
31,2456,14 13 14,40,3921460,153.32 147 174
32,2451,13 15 13,40,3920534,152.53 148.58 173
33,2445,13 15 12,40,3920534,152.53 148.58 173
34,2462,15 12 14,40,3920482,154.11 146.21 174
35,2457,14 14 13,40,3919885,153.32 147.79 173
36,2452,14 14 12,40,3919885,153.32 147.79 173
37,2463,15 13 13,40,3919021,154.11 147 173
38,2458,15 13 12,40,3919021,154.11 147 173
39,2452,14 15 11,40,3918068,153.32 148.58 172
40,2459,15 14 11,40,3917316,154.11 147.79 172
41,2459,15 15 10,40,3915367,154.11 148.58 171
42,2424,10 15 15,40,3904212,150.16 148.58 175
43,2430,11 14 15,40,3903884,150.95 147.79 175
44,2436,12 13 15,40,3903338,151.74 147 175
45,2442,13 12 15,40,3902573,152.53 146.21 175
46,2431,11 15 14,40,3902333,150.95 148.58 174
47,2437,12 14 14,40,3901899,151.74 147.79 174
48,2448,14 11 15,40,3901589,153.32 145.42 175
49,2443,13 13 14,40,3901247,152.53 147 174
50,2454,15 10 15,40,3900387,154.11 144.62 175
51,2450,14 12 14,40,3900377,153.32 146.21 174
52,2438,12 15 13,40,3900220,151.74 148.58 173
53,2433,12 15 12,40,3900220,151.74 148.58 173
54,2444,13 14 13,40,3899680,152.53 147.79 173
55,2439,13 14 12,40,3899680,152.53 147.79 173
56,2455,15 11 14,40,3899290,154.11 145.42 174
57,2451,14 13 13,40,3898923,153.32 147 173
58,2445,14 13 12,40,3898923,153.32 147 173
59,2457,15 12 13,40,3897951,154.11 146.21 173
60,2451,15 12 12,40,3897951,154.11 146.21 173
61,2440,13 15 11,40,3897871,152.53 148.58 172
62,2446,14 14 11,40,3897227,153.32 147.79 172
63,2452,15 13 11,40,3896367,154.11 147 172
64,2447,14 15 10,40,3895288,153.32 148.58 171
65,2453,15 14 10,40,3894541,154.11 147.79 171
66,2454,15 15 9,40,3892470,154.11 148.58 170
67,2411,9 15 15,40,3883664,149.37 148.58 175
68,2417,10 14 15,40,3883445,150.16 147.79 175
69,2424,11 13 15,40,3883008,150.95 147 175
70,2430,12 12 15,40,3882352,151.74 146.21 175
71,2418,10 15 14,40,3881902,150.16 148.58 174
72,2425,11 14 14,40,3881576,150.95 147.79 174
73,2436,13 11 15,40,3881478,152.53 145.42 175
74,2431,12 13 14,40,3881033,151.74 147 174
75,2442,14 10 15,40,3880385,153.32 144.62 175
76,2437,13 12 14,40,3880272,152.53 146.21 174
77,2426,11 15 13,40,3879906,150.95 148.58 173
78,2420,11 15 12,40,3879906,150.95 148.58 173
79,2432,12 14 13,40,3879474,151.74 147.79 173
80,2426,12 14 12,40,3879474,151.74 147.79 173
81,2443,14 11 14,40,3879294,153.32 145.42 174
82,2448,15 9 15,40,3879073,154.11 143.83 175
83,2438,13 13 13,40,3878826,152.53 147 173
