rank,cp,ivs,maxlevel,stat-product,stats
1,606,15 15 15,41,535466,68.4 73.17 107
2,603,15 15 14,41,530461,68.4 73.17 106
3,602,15 14 15,41,529645,68.4 72.37 107
4,599,14 15 15,41,529239,67.6 73.17 107
5,601,15 15 13,41,525457,68.4 73.17 105
6,600,15 14 14,41,524695,68.4 72.37 106
7,596,14 15 14,41,524293,67.6 73.17 106
8,599,15 13 15,41,523825,68.4 71.58 107
9,595,14 14 15,41,523487,67.6 72.37 107
10,592,13 15 15,41,523013,66.81 73.17 107
11,599,15 15 12,41,520453,68.4 73.17 104
12,597,15 15 11,41,520453,68.4 73.17 104
13,598,15 14 13,41,519745,68.4 72.37 105
14,594,14 15 13,41,519347,67.6 73.17 105
15,597,15 13 14,41,518930,68.4 71.58 106
16,593,14 14 14,41,518594,67.6 72.37 106
17,589,13 15 14,41,518125,66.81 73.17 106
18,596,15 12 15,41,518005,68.4 70.78 107
19,592,14 13 15,41,517734,67.6 71.58 107
20,588,13 14 15,41,517328,66.81 72.37 107
21,585,12 15 15,41,516787,66.01 73.17 107
22,594,15 15 10,41,515448,68.4 73.17 103
23,596,15 14 12,41,514795,68.4 72.37 104
24,593,15 14 11,41,514795,68.4 72.37 104
25,592,14 15 12,41,514401,67.6 73.17 104
26,590,14 15 11,41,514401,67.6 73.17 104
27,595,15 13 13,41,514034,68.4 71.58 105
28,591,14 14 13,41,513702,67.6 72.37 105
29,587,13 15 13,41,513237,66.81 73.17 105
30,594,15 12 14,41,513164,68.4 70.78 106
31,590,14 13 14,41,512895,67.6 71.58 106
32,586,13 14 14,41,512493,66.81 72.37 106
33,592,15 11 15,41,512185,68.4 69.99 107
34,589,14 12 15,41,511981,67.6 70.78 107
35,582,12 15 14,41,511957,66.01 73.17 106
36,585,13 13 15,41,511643,66.81 71.58 107
37,581,12 14 15,41,511169,66.01 72.37 107
38,578,11 15 15,41,510560,65.21 73.17 107
39,592,15 15 9,41,510444,68.4 73.17 102
40,591,15 14 10,41,509846,68.4 72.37 103
41,587,14 15 10,41,509455,67.6 73.17 103
42,592,15 13 12,41,509138,68.4 71.58 104
43,590,15 13 11,41,509138,68.4 71.58 104
44,589,14 14 12,41,508809,67.6 72.37 104
45,586,14 14 11,41,508809,67.6 72.37 104
46,585,13 15 12,41,508349,66.81 73.17 104
47,583,13 15 11,41,508349,66.81 73.17 104
48,591,15 12 13,41,508322,68.4 70.78 105
49,588,14 13 13,41,508057,67.6 71.58 105
50,584,13 14 13,41,507658,66.81 72.37 105
51,590,15 11 14,41,507398,68.4 69.99 106
52,587,14 12 14,41,507197,67.6 70.78 106
53,580,12 15 13,41,507127,66.01 73.17 105
54,583,13 13 14,41,506861,66.81 71.58 106
55,579,12 14 14,41,506392,66.01 72.37 106
56,589,15 10 15,41,506364,68.4 69.19 107
57,585,14 11 15,41,506229,67.6 69.99 107
58,582,13 12 15,41,505958,66.81 70.78 107
59,575,11 15 14,41,505789,65.21 73.17 106
60,578,12 13 15,41,505552,66.01 71.58 107
61,590,15 15 8,41,505440,68.4 73.17 101
62,587,15 15 7,41,505440,68.4 73.17 101
63,574,11 14 15,41,505011,65.21 72.37 107
64,589,15 14 9,41,504896,68.4 72.37 102
65,585,14 15 9,41,504508,67.6 73.17 102
66,570,10 15 15,41,504334,64.42 73.17 107
67,588,15 13 10,41,504243,68.4 71.58 103
68,584,14 14 10,41,503917,67.6 72.37 103
69,589,15 12 12,41,503481,68.4 70.78 104
70,587,15 12 11,41,503481,68.4 70.78 104
71,581,13 15 10,41,503461,66.81 73.17 103
72,585,14 13 12,41,503218,67.6 71.58 104
73,583,14 13 11,41,503218,67.6 71.58 104
74,582,13 14 12,41,502823,66.81 72.37 104
75,580,13 14 11,41,502823,66.81 72.37 104
76,588,15 11 13,41,502611,68.4 69.99 105
77,584,14 12 13,41,502412,67.6 70.78 105
78,578,12 15 12,41,502297,66.01 73.17 104
79,576,12 15 11,41,502297,66.01 73.17 104
80,581,13 13 13,41,502080,66.81 71.58 105
81,587,15 10 14,41,501632,68.4 69.19 106
82,577,12 14 13,41,501615,66.01 72.37 105
83,583,14 11 14,41,501498,67.6 69.99 106
84,580,13 12 14,41,501230,66.81 70.78 106
85,573,11 15 13,41,501017,65.21 73.17 105
86,576,12 13 14,41,500827,66.01 71.58 106
87,586,15 9 15,41,500544,68.4 68.4 107
88,582,14 10 15,41,500476,67.6 69.19 107
89,585,15 15 6,41,500435,68.4 73.17 100
90,572,11 14 14,41,500291,65.21 72.37 106
91,579,13 11 15,41,500273,66.81 69.99 107
92,587,15 14 8,41,499946,68.4 72.37 101
93,584,15 14 7,41,499946,68.4 72.37 101
94,575,12 12 15,41,499935,66.01 70.78 107
95,568,10 15 14,41,499620,64.42 73.17 106
96,583,14 15 8,41,499562,67.6 73.17 101
97,581,14 15 7,41,499562,67.6 73.17 101
98,571,11 13 15,41,499461,65.21 71.58 107
99,586,15 13 9,41,499347,68.4 71.58 102
100,582,14 14 9,41,499025,67.6 72.37 102
101,567,10 14 15,41,498852,64.42 72.37 107
102,585,15 12 10,41,498640,68.4 70.78 103
103,578,13 15 9,41,498573,66.81 73.17 102
104,581,14 13 10,41,498380,67.6 71.58 103
105,563,9 15 15,41,498108,63.62 73.17 107
106,577,13 14 10,41,497989,66.81 72.37 103
107,586,15 11 12,41,497824,68.4 69.99 104
108,584,15 11 11,41,497824,68.4 69.99 104
109,582,14 12 12,41,497627,67.6 70.78 104
110,580,14 12 11,41,497627,67.6 70.78 104
111,574,12 15 10,41,497467,66.01 73.17 103
112,579,13 13 12,41,497298,66.81 71.58 104
113,576,13 13 11,41,497298,66.81 71.58 104
114,585,15 10 13,41,496899,68.4 69.19 105
115,575,12 14 12,41,496837,66.01 72.37 104
116,573,12 14 11,41,496837,66.01 72.37 104
117,581,14 11 13,41,496767,67.6 69.99 105
118,578,13 12 13,41,496501,66.81 70.78 105
119,571,11 15 12,41,496245,65.21 73.17 104
120,569,11 15 11,41,496245,65.21 73.17 104
121,574,12 13 13,41,496103,66.01 71.58 105
122,583,15 9 14,41,495866,68.4 68.4 106
123,580,14 10 14,41,495799,67.6 69.19 106
124,576,13 11 14,41,495598,66.81 69.99 106
125,570,11 14 13,41,495571,65.21 72.37 105
126,583,15 15 5,41,495431,68.4 73.17 99
127,573,12 12 14,41,495263,66.01 70.78 106
128,582,15 14 6,41,494996,68.4 72.37 100
129,566,10 15 13,41,494907,64.42 73.17 105
130,569,11 13 14,41,494793,65.21 71.58 106
131,582,15 8 15,41,494724,68.4 67.6 107
132,579,14 9 15,41,494724,67.6 68.4 107
133,578,14 15 6,41,494616,67.6 73.17 100
134,575,13 10 15,41,494588,66.81 69.19 107
135,583,15 13 8,41,494452,68.4 71.58 101
136,581,15 13 7,41,494452,68.4 71.58 101
137,572,12 11 15,41,494318,66.01 69.99 107
138,565,10 14 14,41,494190,64.42 72.37 106
139,580,14 14 8,41,494132,67.6 72.37 101
140,577,14 14 7,41,494132,67.6 72.37 101
141,568,11 12 15,41,493912,65.21 70.78 107
142,582,15 12 9,41,493799,68.4 70.78 102
143,576,13 15 8,41,493685,66.81 73.17 101
144,574,13 15 7,41,493685,66.81 73.17 101
145,579,14 13 9,41,493541,67.6 71.58 102
146,561,9 15 14,41,493452,63.62 73.17 106
