rank,cp,ivs,maxlevel,stat-product
1,2499,0 15 15,38.5,3277254
2,2499,1 15 13,38.5,3273143
3,2496,0 15 11,39,3265860
4,2499,1 14 15,38.5,3262853
5,2496,2 15 14,38,3262578
6,2496,0 13 15,39,3262568
7,2498,0 14 10,39.5,3261638
8,2488,0 15 13,38.5,3259729
9,2494,0 15 14,38.5,3259729
10,2498,2 14 13,38.5,3258705
11,2498,0 12 14,39.5,3257871
12,2496,0 14 13,39,3255687
13,2493,1 15 12,38.5,3255546
14,2498,0 15 8,39.5,3253953
15,2499,0 11 13,40,3252766
16,2493,3 15 15,37.5,3251817
17,2496,1 14 11,39,3251509
18,2498,0 13 12,39.5,3251241
19,2498,2 15 11,38.5,3251218
20,2500,0 14 7,40,3249579
21,2488,0 14 15,38.5,3249481
22,2486,1 15 14,38,3249261
23,2491,1 15 15,38,3249261
24,2498,2 13 15,38.5,3248223
25,2491,0 15 10,39,3248206
26,2495,3 14 14,38,3248133
27,2495,1 12 15,39,3247753
28,2498,4 15 14,37.5,3247482
29,2498,1 13 10,39.5,3247069
30,2500,0 12 11,40,3246392
31,2488,1 14 13,38.5,3245405
32,2493,1 14 14,38.5,3245405
33,2490,0 13 14,39,3245214
34,2491,2 15 13,38,3245037
35,2498,3 13 13,38.5,3244040
36,2493,0 14 9,39.5,3244008
37,2496,1 15 9,39,3243847
38,2500,4 14 13,38,3243803
39,2500,2 12 14,39,3243718
40,2497,1 11 14,39.5,3242832
41,2483,0 15 12,38.5,3242203
42,2500,0 15 5,40,3241535
43,2499,0 10 15,40,3241384
44,2493,2 14 12,38.5,3241186
45,2496,1 13 13,39,3241144
46,2496,3 15 12,38,3240670
47,2492,0 12 13,39.5,3240542
48,2498,1 14 8,39.5,3239655
49,2495,0 13 8,40,3239410
50,2500,0 13 9,40,3239410
51,2495,2 15 7,39,3239343
52,2483,2 15 15,37.5,3238599
53,2485,0 14 11,39,3238183
54,2491,0 14 12,39,3238183
55,2488,1 15 11,38.5,3237948
56,2499,1 10 13,40,3237502
57,2492,4 14 15,37.5,3237366
58,2495,2 13 11,39,3236930
59,2500,2 13 12,39,3236930
60,2499,1 15 3,40,3236892
61,2498,3 14 11,38.5,3236823
62,2494,5 15 15,37,3236487
63,2497,1 12 12,39.5,3236477
64,2493,0 15 7,39.5,3236172
65,2495,4 15 10,38,3236159
66,2500,4 15 11,38,3236159
67,2494,0 11 12,40,3235464
68,2500,1 13 7,40,3235063
69,2488,1 13 15,38.5,3234965
70,2485,2 14 14,38,3234929
71,2490,2 14 15,38,3234929
72,2500,3 15 6,39,3234694
73,2485,0 12 15,39,3234443
74,2488,3 15 14,37.5,3234334
75,2490,1 14 10,39,3233933
76,2487,0 13 10,39.5,3233761
77,2493,0 13 11,39.5,3233761
78,2493,2 15 10,38.5,3233549
79,2495,4 13 14,38,3233462
80,2500,4 13 15,38,3233462
81,2497,3 12 15,38.5,3233365
82,2497,5 14 14,37.5,3232997
83,2494,2 11 15,39,3232707
84,2500,3 13 10,39,3232574
85,2497,2 12 10,39.5,3232270
86,2483,0 14 14,38.5,3232104
87,2494,6 15 13,37,3231972
88,2499,6 15 14,37,3231972
89,2495,0 14 6,40,3231822
90,2492,1 15 5,39.5,3231635
91,2498,1 15 6,39.5,3231635
92,2500,5 15 9,38,3231506
93,2499,1 11 11,40,3231406
94,2488,2 13 13,38.5,3230853
95,2493,2 13 14,38.5,3230853
96,2490,3 14 13,38,3230670
97,2485,0 15 9,39,3230553
98,2490,1 12 14,39,3230478
99,2493,4 15 13,37.5,3229928
100,2487,0 11 14,39.5,3229542
101,2492,0 11 15,39.5,3229542
102,2495,2 14 9,39,3229539
103,2492,1 13 9,39.5,3229517
104,2497,4 12 13,38.5,3229148
105,2500,5 13 13,38,3229098
106,2493,3 15 8,38.5,3229005
107,2498,3 15 9,38.5,3229005
108,2495,0 12 10,40,3228938
109,2499,3 11 14,39,3228636
110,2483,1 14 12,38.5,3227956
111,2485,0 13 13,39,3227860
112,2496,2 10 14,39.5,3227560
113,2485,2 15 12,38,3227496
114,2499,7 15 12,37,3227317
115,2499,1 14 5,40,3227291
116,2497,2 15 4,39.5,3226952
117,2492,3 13 12,38.5,3226599
118,2487,0 14 8,39.5,3226377
119,2495,2 12 13,39,3226371
120,2495,4 14 12,38,3226268
121,2485,1 15 7,39,3226122
122,2490,1 15 8,39,3226122
123,2498,1 9 15,40,3225920
124,2492,1 11 13,39.5,3225583
125,2492,5 15 11,37.5,3225380
126,2497,5 15 12,37.5,3225380
127,2497,2 13 8,39.5,3225129
128,2495,3 14 7,39,3225001
129,2500,3 14 8,39,3225001
130,2494,1 12 8,40,3224701
131,2499,1 12 9,40,3224701
132,2497,4 15 7,38.5,3224317
133,2482,3 14 15,37.5,3224260
134,2488,0 10 13,40,3224233
135,2494,0 10 14,40,3224233
136,2485,1 13 11,39,3223718
137,2490,1 13 12,39,3223718
138,2488,2 14 11,38.5,3223666
139,2489,0 15 3,40,3223626
140,2494,0 15 4,40,3223626
141,2484,4 15 15,37,3223437
142,2487,0 12 12,39.5,3223213
143,2485,3 15 10,38,3223058
144,2490,3 15 11,38,3223058
145,2492,5 13 15,37.5,3222691
