rank,cp,ivs,maxlevel,stat-product
1,2500,2 15 15,35,3658547
2,2496,0 15 12,36,3656931
3,2490,0 15 14,35.5,3653761
4,2497,0 15 15,35.5,3653761
5,2495,1 14 14,35.5,3650800
6,2499,2 13 14,35.5,3647665
7,2496,0 12 15,36,3647519
8,2495,1 15 13,35.5,3645587
9,2500,1 11 15,36,3644250
10,2496,0 13 14,36,3642681
11,2500,2 14 13,35.5,3642560
12,2489,1 15 15,35,3642214
13,2496,0 14 10,36.5,3640364
14,2493,2 14 15,35,3639190
15,2500,0 10 12,37,3638526
16,2490,0 14 12,36,3637583
17,2496,0 14 13,36,3637583
18,2500,1 13 10,36.5,3637311
19,2500,2 15 12,35.5,3637192
20,2498,3 13 15,35,3635992
21,2495,0 10 14,36.5,3635622
22,2496,0 15 9,36.5,3634832
23,2494,1 13 12,36,3634532
24,2484,0 14 14,35.5,3634429
25,2490,0 14 15,35.5,3634429
26,2494,2 15 14,35,3633993
27,2490,0 15 11,36,3632222
28,2499,1 9 14,36.5,3632151
29,2500,1 14 9,36.5,3631886
30,2488,1 13 14,35.5,3631381
31,2495,1 13 15,35.5,3631381
32,2499,2 12 12,36,3631307
33,2495,0 11 13,36.5,3631011
34,2498,3 14 14,35,3630903
35,2495,1 14 11,36,3629279
36,2484,0 15 13,35.5,3629239
37,2498,3 15 10,35.5,3628576
38,2493,2 12 14,35.5,3628159
39,2499,2 12 15,35.5,3628159
40,2489,0 11 15,36,3627908
41,2499,1 10 13,36.5,3627652
42,2499,0 7 15,37,3627246
43,2488,1 14 13,35.5,3626298
44,2500,1 15 8,36.5,3626196
45,2499,2 13 11,36,3626163
46,2495,0 12 12,36.5,3626138
47,2494,5 15 15,34,3626031
48,2499,0 8 11,37.5,3625824
49,2498,3 15 13,35,3625553
50,2500,0 13 6,37.5,3625423
51,2497,3 11 14,35.5,3624763
52,2493,1 10 15,36,3624551
53,2495,1 15 10,36,3623764
54,2495,0 13 8,37,3623397
55,2489,0 12 14,36,3623202
56,2493,2 13 13,35.5,3623184
57,2500,0 8 14,37,3623131
58,2482,1 14 15,35,3622943
59,2500,1 11 12,36.5,3622888
60,2499,6 14 15,34,3622735
61,2492,3 15 15,34.5,3622150
62,2499,0 9 10,37.5,3621278
63,2498,2 9 15,36,3621018
64,2489,0 13 10,36.5,3621000
65,2495,0 13 11,36.5,3621000
66,2489,1 15 12,35.5,3620955
67,2499,2 14 10,36,3620754
68,2499,1 12 8,37,3620255
69,2494,1 11 14,36,3619955
70,2497,3 12 13,35.5,3619897
71,2487,2 13 15,35,3619832
72,2500,0 14 5,37.5,3619674
73,2496,4 14 15,34.5,3618998
74,2494,0 9 12,37,3618752
75,2500,0 9 13,37,3618752
76,2483,0 13 12,36,3618234
77,2490,0 13 13,36,3618234
78,2493,2 14 12,35.5,3617948
79,2493,1 12 10,36.5,3617860
80,2500,1 12 11,36.5,3617860
81,2495,0 14 7,37,3617823
82,2482,1 15 14,35,3617770
83,2497,0 4 15,37.5,3617534
84,2499,6 15 14,34,3617396
85,2498,2 15 6,36.5,3617337
86,2496,4 15 11,35,3616893
87,2491,3 12 15,35,3616549
88,2498,2 10 14,36,3616533
89,2499,0 10 9,37.5,3616465
90,2488,0 9 14,36.5,3615863
91,2494,0 9 15,36.5,3615863
92,2489,0 14 9,36.5,3615600
93,2498,1 8 12,37,3615189
94,2483,0 13 15,35.5,3615097
95,2488,1 12 12,36,3615096
96,2494,1 12 13,36,3615096
97,2493,2 15 8,36,3615082
98,2499,2 15 9,36,3615082
99,2499,1 13 7,37,3614789
100,2498,3 13 12,35.5,3614769
101,2487,2 14 14,35,3614766
102,2498,2 11 10,36.5,3614546
103,2494,0 10 11,37,3614107
104,2498,0 5 14,37.5,3613924
105,2490,4 15 13,34.5,3613666
106,2496,4 15 14,34.5,3613666
107,2500,0 15 4,37.5,3613657
108,2495,4 11 15,35,3613092
109,2483,0 14 11,36,3613004
110,2494,1 13 9,36.5,3612568
111,2487,2 15 10,35.5,3612449
112,2493,2 15 11,35.5,3612449
113,2492,1 8 14,36.5,3612303
114,2499,1 8 15,36.5,3612303
115,2497,3 14 8,36,3612008
116,2495,0 15 6,37,3611983
117,2482,1 12 14,35.5,3611962
118,2488,1 12 15,35.5,3611962
119,2492,2 11 12,36,3611784
120,2499,2 11 13,36,3611784
121,2491,3 13 14,35,3611590
122,2488,0 10 13,36.5,3611384
123,2500,0 11 8,37.5,3611384
124,2498,1 9 11,37,3610656
125,2494,5 14 13,34.5,3610451
126,2483,4 15 15,34,3610057
127,2498,0 6 13,37.5,3610047
128,2488,1 13 11,36,3609974
129,2489,0 15 8,36.5,3609935
130,2500,5 10 15,35,3609462
131,2487,2 15 13,35,3609439
132,2491,3 14 10,35.5,3609378
133,2498,3 14 11,35.5,3609378
134,2498,2 12 9,36.5,3609362
135,2494,0 11 10,37,3609196
136,2499,1 14 6,37,3609056
137,2486,2 11 14,35.5,3608653
138,2492,2 11 15,35.5,3608653
139,2497,2 7 14,36.5,3608565
140,2482,0 10 15,36,3608298
141,2496,3 10 12,36,3608298
142,2496,4 12 14,35,3608242
143,2493,1 9 13,36.5,3607936
144,2498,0 12 4,38,3607682
145,2483,0 15 10,36,3607513
146,2492,0 6 15,37,3607206
147,2499,6 13 13,34.5,3607067
148,2494,1 14 8,36.5,3607010
149,2482,1 13 13,35.5,3607009
150,2488,5 14 15,34,3606846
151,2492,2 12 11,36,3606771
152,2489,0 11 12,36.5,3606642
153,2492,3 14 13,35,3606370
154,2497,3 15 7,36,3606178
155,2496,4 13 10,35.5,3606135
156,2493,0 12 6,37.5,3606036
157,2500,0 12 7,37.5,3606036
158,2492,0 7 11,37.5,3605902
159,2499,0 7 12,37.5,3605902
160,2499,1 10 10,37,3605857
161,2490,3 10 14,35.5,3605170
162,2497,3 10 15,35.5,3605170
163,2495,5 15 12,34.5,3604964
164,2497,7 15 15,33.5,3604890
165,2487,1 9 15,36,3604853
166,2500,5 11 14,35,3604723
167,2488,1 14 10,36,3604590
168,2497,1 15 2,37.5,3604550
169,2497,2 8 13,36.5,3604312
170,2488,0 12 8,37,3604020
171,2494,0 12 9,37,3604020
172,2498,2 13 8,36.5,3603913
173,2486,2 12 13,35.5,3603809
174,2491,3 15 9,35.5,3603723
175,2483,0 11 14,36,3603722
176,2498,0 8 8,38,3603641
177,2492,6 13 15,34,3603465
178,2497,3 11 11,36,3603395
179,2497,1 5 15,37,3603324
180,2493,1 10 12,36.5,3603305
181,2493,0 7 14,37,3603224
182,2496,4 13 13,35,3603130
183,2492,1 15 4,37,3603057
184,2499,1 15 5,37,3603057
185,2485,3 14 15,34.5,3602985
186,2498,1 11 6,37.5,3602804
187,2500,5 12 10,35.5,3602722
188,2496,1 6 11,37.5,3602133
189,2498,0 13 3,38,3601890
190,2482,1 14 12,35.5,3601796
191,2499,6 14 12,34.5,3601687
192,2482,0 12 10,36.5,3601637
193,2489,0 12 11,36.5,3601637
194,2488,5 15 14,34,3601531
195,2495,4 9 14,35.5,3601512
196,2493,2 13 10,36,3601495
197,2492,0 8 10,37.5,3601490
198,2491,2 8 15,36,3601231
199,2487,1 15 6,36.5,3601188
200,2494,1 15 7,36.5,3601188
