rank,cp,ivs,maxlevel,stat-product
1,2497,0 15 15,25,3577643
2,2496,1 15 13,25,3567300
3,2499,2 14 13,25,3563668
4,2499,0 10 12,25.5,3561068
5,2491,0 14 15,25,3560360
6,2500,2 15 12,25,3556772
7,2495,1 13 15,25,3556704
8,2498,0 7 15,25.5,3555271
9,2500,0 11 11,25.5,3554679
10,2492,0 15 14,25,3553632
11,2486,0 15 13,25,3553632
12,2498,2 12 15,25,3552915
13,2496,0 15 6,25.5,3551248
14,2495,1 14 14,25,3550066
15,2490,1 14 13,25,3550066
16,2494,5 15 15,24.5,3549514
17,2498,0 8 14,25.5,3549473
18,2500,0 12 10,25.5,3548053
19,2495,0 12 9,25.5,3548053
20,2499,1 14 6,25.5,3547685
21,2499,2 13 14,25,3546369
22,2493,2 13 13,25,3546369
23,2498,3 15 10,25,3546059
24,2498,6 14 15,24.5,3545696
25,2498,1 11 9,25.5,3544240
26,2499,0 9 13,25.5,3543439
27,2493,0 9 12,25.5,3543439
28,2490,1 15 12,25,3543196
29,2485,0 13 15,25,3543076
30,2496,3 12 13,25,3542539
31,2495,0 13 8,25.5,3541191
32,2499,1 15 5,25.5,3540321
33,2494,2 14 12,25,3539589
34,2497,1 8 12,25.5,3539371
35,2489,1 12 15,25,3539354
36,2498,6 15 14,24.5,3538834
37,2500,4 11 13,25,3538578
38,2498,1 12 8,25.5,3537471
39,2491,0 6 15,25.5,3537405
40,2494,0 10 11,25.5,3537168
41,2486,0 14 14,25,3536465
42,2480,0 14 13,25,3536465
43,2485,4 15 15,24.5,3536119
44,2497,3 13 12,25,3535851
45,2492,2 11 15,25,3535498
46,2500,2 7 12,25.5,3535167
47,2495,0 14 7,25.5,3534092
48,2489,0 14 6,25.5,3534092
49,2497,1 9 11,25.5,3533195
50,2494,1 5 15,25.5,3533076
51,2489,1 13 14,25,3532833
52,2484,1 13 13,25,3532833
53,2494,2 15 11,25,3532576
54,2488,2 15 10,25,3532576
55,2488,5 14 15,24.5,3532366
56,2500,4 12 12,25,3531982
57,2492,0 7 14,25.5,3531726
58,2495,3 10 15,25,3531510
