rank,cp,ivs,maxlevel,stat-product,stats
1,2497,11 15 15,40,4001296,155.69 214.17 120
2,2500,12 13 15,40,3991927,156.48 212.59 120
3,2492,11 14 15,40,3986531,155.69 213.38 120
4,2484,10 15 15,40,3980985,154.9 214.17 120
5,2495,12 12 15,40,3977087,156.48 211.8 120
6,2497,12 14 14,40,3973377,156.48 213.38 119
7,2487,11 13 15,40,3971766,155.69 212.59 120
8,2499,14 15 15,39,3970853,156.93 212.64 119
9,2488,11 15 14,40,3967952,155.69 214.17 119
10,2499,13 10 15,40,3967344,157.27 210.22 120
11,2479,10 14 15,40,3966295,154.9 213.38 120
12,2500,14 15 13,39.5,3966005,157.49 213.41 118
13,2499,13 14 15,39.5,3964932,156.71 212.62 119
14,2500,13 12 14,40,3963864,157.27 211.8 119
15,2491,12 11 15,40,3962248,156.48 211.01 120
16,2471,9 15 15,40,3960674,154.11 214.17 120
17,2491,12 15 15,39.5,3959619,155.92 213.41 119
18,2492,12 13 14,40,3958661,156.48 212.59 119
19,2483,11 12 15,40,3957001,155.69 211.8 120
20,2494,14 14 15,39,3956200,156.93 211.85 119
21,2493,12 15 13,40,3954580,156.48 214.17 118
22,2484,11 14 14,40,3953310,155.69 213.38 119
23,2494,13 9 15,40,3952429,157.27 209.43 120
24,2475,10 13 15,40,3951605,154.9 212.59 120
25,2495,14 14 13,39.5,3951370,157.49 212.62 118
26,2486,13 15 15,39,3950998,156.14 212.64 119
27,2495,13 13 15,39.5,3950247,156.71 211.83 119
28,2495,13 11 14,40,3949073,157.27 211.01 119
29,2476,10 15 14,40,3947810,154.9 214.17 119
30,2486,12 10 15,40,3947408,156.48 210.22 120
31,2497,15 12 15,39,3946529,157.71 210.28 119
32,2496,13 15 14,39.5,3946175,156.71 213.41 118
33,2488,13 15 13,39.5,3946175,156.71 213.41 118
34,2467,9 14 15,40,3946059,154.11 213.38 120
35,2496,13 13 13,40,3945220,157.27 212.59 118
36,2487,12 14 15,39.5,3945008,155.92 212.62 119
37,2487,12 12 14,40,3943945,156.48 211.8 119
38,2498,15 14 14,39,3942569,157.71 211.85 118
39,2497,14 7 15,40,3942311,158.06 207.85 120
40,2478,11 11 15,40,3942236,155.69 211.01 120
41,2499,15 12 13,39.5,3941711,158.28 211.04 118
42,2489,14 13 15,39,3941547,156.93 211.07 119
43,2497,13 15 12,40,3940870,157.27 214.17 117
44,2498,14 11 15,39.5,3940580,157.49 210.26 119
45,2459,8 15 15,40,3940362,153.32 214.17 120
