rank,cp,ivs,maxlevel,stat-product,stats
1,2499,1 15 15,24.5,3380885,183.82 121 152
2,2493,1 15 14,24.5,3380885,183.82 121 152
3,2495,2 14 14,24.5,3374505,184.48 120.34 152
4,2500,0 14 9,25,3373723,185.02 121.56 150
5,2497,2 15 13,24.5,3370724,184.48 121 151
6,2490,0 15 15,24.5,3368723,183.16 121 152
7,2484,0 15 14,24.5,3368723,183.16 121 152
8,2498,0 9 15,25,3368533,185.02 118.22 154
9,2497,3 13 14,24.5,3367992,185.14 119.68 152
10,2500,0 10 14,25,3365567,185.02 118.89 153
11,2499,3 14 13,24.5,3364320,185.14 120.34 151
12,2492,1 14 15,24.5,3362410,183.82 120.34 152
13,2486,1 14 14,24.5,3362410,183.82 120.34 152
14,2496,0 11 12,25,3362354,185.02 119.56 152
15,2500,1 8 15,25,3361594,185.69 117.56 154
16,2499,4 12 14,24.5,3361347,185.8 119.02 152
17,2500,7 15 15,24,3361090,185.86 119.76 151
18,2500,3 15 12,24.5,3360402,185.14 121 150
19,2495,3 15 11,24.5,3360402,185.14 121 150
20,2499,1 15 6,25,3359113,185.69 122.23 148
21,2498,0 12 11,25,3358894,185.02 120.23 151
22,2488,1 15 13,24.5,3358642,183.82 121 151
23,2494,2 13 15,24.5,3355964,184.48 119.68 152
24,2488,2 13 14,24.5,3355964,184.48 119.68 152
25,2498,1 10 12,25,3355640,185.69 118.89 152
26,2499,0 13 10,25,3355186,185.02 120.9 150
27,2493,0 13 9,25,3355186,185.02 120.9 150
28,2497,4 14 11,24.5,3353975,185.8 120.34 150
29,2490,2 14 13,24.5,3352304,184.48 120.34 151
30,2500,1 11 11,25,3352292,185.69 119.56 151
31,2495,0 14 8,25,3351232,185.02 121.56 149
32,2483,0 14 15,24.5,3350315,183.16 120.34 152
33,2477,0 14 14,24.5,3350315,183.16 120.34 152
34,2498,4 15 10,24.5,3349921,185.8 121 149
35,2491,0 8 15,25,3349502,185.02 117.56 154
36,2496,3 12 15,24.5,3349385,185.14 119.02 152
37,2490,3 12 14,24.5,3349385,185.14 119.02 152
38,2492,6 15 15,24,3349256,185.21 119.76 151
39,2500,2 9 12,25,3348791,186.35 118.22 152
40,2495,1 12 9,25,3348695,185.69 120.23 150
41,2491,2 15 12,24.5,3348401,184.48 121 150
42,2486,2 15 11,24.5,3348401,184.48 121 150
43,2499,5 13 11,24.5,3347417,186.46 119.68 150
44,2496,0 15 7,25,3347030,185.02 122.23 148
45,2490,0 15 6,25,3347030,185.02 122.23 148
46,2493,0 9 14,25,3346659,185.02 118.22 153
47,2479,0 15 13,24.5,3346561,183.16 121 151
48,2492,3 13 13,24.5,3345835,185.14 119.68 151
49,2497,1 13 8,25,3344850,185.69 120.9 149
50,2485,1 13 15,24.5,3343935,183.82 119.68 152
51,2479,1 13 14,24.5,3343935,183.82 119.68 152
52,2495,0 10 13,25,3343570,185.02 118.89 152
53,2489,0 10 12,25,3343570,185.02 118.89 152
54,2500,5 14 10,24.5,3343472,186.46 120.34 149
55,2500,0 10 5,25.5,3343146,186.86 120.08 149
56,2493,7 14 15,24,3342724,185.86 119.11 151
57,2498,4 11 15,24.5,3342673,185.8 118.36 152
58,2492,4 11 14,24.5,3342673,185.8 118.36 152
59,2493,1 7 15,25,3342494,185.69 116.89 154
60,2497,2 11 9,25,3342070,186.35 119.56 150
61,2493,3 14 12,24.5,3342040,185.14 120.34 150
62,2488,3 14 11,24.5,3342040,185.14 120.34 150
63,2499,0 3 14,25.5,3341003,186.86 115.35 155
64,2498,1 14 7,25,3340757,185.69 121.56 148
65,2493,1 14 6,25,3340757,185.69 121.56 148
66,2481,1 14 13,24.5,3340289,183.82 120.34 151
67,2491,0 11 11,25,3340233,185.02 119.56 151
68,2495,1 8 14,25,3339765,185.69 117.56 153
69,2496,5 15 8,24.5,3339280,186.46 121 148
70,2494,4 12 13,24.5,3339233,185.8 119.02 151
71,2495,7 15 14,24,3338831,185.86 119.76 150
72,2499,2 12 8,25,3338336,186.35 120.23 149
73,2489,3 15 10,24.5,3338000,185.14 121 149
74,2500,3 15 3,25,3337559,187.02 122.23 146
75,2487,2 12 15,24.5,3337423,184.48 119.02 152
76,2481,2 12 14,24.5,3337423,184.48 119.02 152
77,2483,5 15 15,24,3337421,184.55 119.76 151
78,2496,1 9 13,25,3336789,185.69 118.22 152
79,2491,1 9 12,25,3336789,185.69 118.22 152
80,2492,0 12 10,25,3336649,185.02 120.23 150
81,2486,0 12 9,25,3336649,185.02 120.23 150
82,2497,0 5 11,25.5,3336465,186.86 116.7 153
83,2494,1 15 5,25,3336416,185.69 122.23 147
84,2482,1 15 12,24.5,3336400,183.82 121 150
85,2477,1 15 11,24.5,3336400,183.82 121 150
86,2495,8 13 15,24,3336063,186.51 118.45 151
87,2500,5 10 15,24.5,3335828,186.46 117.7 152
88,2494,5 10 14,24.5,3335828,186.46 117.7 152
89,2495,4 13 12,24.5,3335547,185.8 119.68 150
90,2490,4 13 11,24.5,3335547,185.8 119.68 150
91,2495,2 6 15,25,3335348,186.35 116.22 154
92,2496,0 12 2,25.5,3335331,186.86 121.42 147
93,2499,3 10 9,25,3335311,187.02 118.89 150
94,2500,2 13 7,25,3334353,186.35 120.9 148
95,2495,2 13 6,25,3334353,186.35 120.9 148
96,2483,2 13 13,24.5,3333885,184.48 119.68 151
97,2499,0 6 10,25.5,3333818,186.86 117.38 152
98,2493,1 10 11,25,3333564,185.69 118.89 151
99,2488,0 13 8,25,3332818,185.02 120.9 149
100,2498,6 14 8,24.5,3332809,187.13 120.34 148
101,2497,2 7 14,25,3332735,186.35 116.89 153
102,2496,5 11 13,24.5,3332499,186.46 118.36 151
103,2497,8 14 14,24,3332279,186.51 119.11 150
104,2476,0 13 15,24.5,3331907,183.16 119.68 152
105,2471,0 13 14,24.5,3331907,183.16 119.68 152
106,2491,4 14 10,24.5,3331616,185.8 120.34 149
107,2498,0 13 1,25.5,3331045,186.86 122.1 146
108,2485,6 14 15,24,3330954,185.21 119.11 151
109,2495,0 7 8,25.5,3330919,186.86 118.05 151
110,2489,3 11 15,24.5,3330777,185.14 118.36 152
111,2483,3 11 14,24.5,3330777,185.14 118.36 152
112,2484,0 7 15,25,3330470,185.02 116.89 154
113,2496,2 14 5,25,3330121,186.35 121.56 147
114,2484,2 14 12,24.5,3330104,184.48 120.34 150
115,2479,2 14 11,24.5,3330104,184.48 120.34 150
116,2494,1 11 10,25,3330091,185.69 119.56 150
117,2489,1 11 9,25,3330091,185.69 119.56 150
118,2498,2 8 13,25,3329872,186.35 117.56 152
119,2493,2 8 12,25,3329872,186.35 117.56 152
120,2497,9 12 15,24,3329272,187.17 117.8 151
121,2499,1 4 11,25.5,3329155,187.53 116.03 153
122,2497,5 12 12,24.5,3328923,186.46 119.02 150
123,2492,5 12 11,24.5,3328923,186.46 119.02 150
124,2496,6 9 14,24.5,3328850,187.13 117.04 152
125,2499,1 11 2,25.5,3328775,187.53 120.75 147
126,2489,0 14 7,25,3328740,185.02 121.56 148
127,2484,0 14 6,25,3328740,185.02 121.56 148
128,2499,6 15 7,24.5,3328479,187.13 121 147
129,2472,0 14 13,24.5,3328274,183.16 120.34 151
130,2498,8 15 13,24,3328251,186.51 119.76 149
131,2493,8 15 12,24,3328251,186.51 119.76 149
132,2497,3 5 15,25,3328066,187.02 115.55 154
133,2497,3 12 6,25,3327816,187.02 120.23 148
134,2497,0 8 7,25.5,3327768,186.86 118.73 150
135,2486,0 8 14,25,3327752,185.02 117.56 153
136,2492,4 15 9,24.5,3327439,185.8 121 148
137,2487,4 15 8,24.5,3327439,185.8 121 148
138,2485,3 12 13,24.5,3327349,185.14 119.02 151
139,2486,6 15 14,24,3327075,185.21 119.76 150
140,2495,2 9 11,25,3326760,186.35 118.22 151
141,2499,0 14 0,25.5,3326507,186.86 122.77 145
142,2490,1 12 8,25,3326370,185.69 120.23 149
143,2500,7 13 8,24.5,3326209,187.79 119.68 148
144,2480,2 15 10,24.5,3326078,184.48 121 149
145,2497,2 15 4,25,3325640,186.35 122.23 146
146,2491,2 15 3,25,3325640,186.35 122.23 146
147,2498,6 10 13,24.5,3325633,187.13 117.7 151
148,2499,9 13 14,24,3325597,187.17 118.45 150
149,2474,4 15 15,24,3325586,183.9 119.76 151
150,2498,3 6 14,25,3325567,187.02 116.22 153
151,2478,1 12 15,24.5,3325461,183.82 119.02 152
152,2473,1 12 14,24.5,3325461,183.82 119.02 152
153,2493,5 13 10,24.5,3325101,186.46 119.68 149
154,2488,0 9 13,25,3324786,185.02 118.22 152
155,2482,0 9 12,25,3324786,185.02 118.22 152
156,2500,1 12 1,25.5,3324600,187.53 121.42 146
157,2485,0 15 5,25,3324415,185.02 122.23 147
158,2473,0 15 12,24.5,3324398,183.16 121 150
159,2468,0 15 11,24.5,3324398,183.16 121 150
160,2498,0 9 6,25.5,3324364,186.86 119.4 149
161,2493,0 9 5,25.5,3324364,186.86 119.4 149
162,2487,7 13 15,24,3324357,185.86 118.45 151
163,2491,4 10 15,24.5,3323999,185.8 117.7 152
164,2485,4 10 14,24.5,3323999,185.8 117.7 152
165,2497,1 6 8,25.5,3323841,187.53 117.38 151
166,2498,3 13 5,25,3323694,187.02 120.9 147
167,2486,3 13 12,24.5,3323677,185.14 119.68 150
168,2481,3 13 11,24.5,3323677,185.14 119.68 150
169,2496,2 10 10,25,3323399,186.35 118.89 150
170,2490,2 10 9,25,3323399,186.35 118.89 150
171,2486,1 6 15,25,3323394,185.69 116.22 154
172,2500,3 7 13,25,3322819,187.02 116.89 152
173,2495,3 7 12,25,3322819,187.02 116.89 152
174,2491,1 13 7,25,3322402,185.69 120.9 148
175,2486,1 13 6,25,3322402,185.69 120.9 148
176,2499,10 11 15,24,3322352,187.82 117.14 151
177,2499,6 11 12,24.5,3322168,187.13 118.36 150
178,2494,6 11 11,24.5,3322168,187.13 118.36 150
179,2500,2 10 2,25.5,3322086,188.21 120.08 147
180,2474,1 13 13,24.5,3321936,183.82 119.68 151
181,2498,7 8 14,24.5,3321739,187.79 116.37 152
182,2500,9 14 13,24,3321678,187.17 119.11 149
183,2495,9 14 12,24,3321678,187.17 119.11 149
184,2484,0 10 11,25,3321573,185.02 118.89 151
185,2497,0 2 15,25.5,3321465,186.86 114.68 155
186,2492,0 2 14,25.5,3321465,186.86 114.68 155
187,2499,4 11 6,25,3321147,187.69 119.56 148
188,2494,5 14 9,24.5,3321033,186.46 120.34 148
189,2489,5 14 8,24.5,3321033,186.46 120.34 148
190,2499,1 7 7,25.5,3320805,187.53 118.05 150
191,2488,1 7 14,25,3320789,185.69 116.89 153
192,2494,0 10 4,25.5,3320709,186.86 120.08 148
193,2487,4 11 13,24.5,3320681,185.8 118.36 151
194,2498,4 4 15,25,3320646,187.69 114.88 154
195,2488,7 14 14,24,3320586,185.86 119.11 150
196,2496,3 8 11,25,3319821,187.02 117.56 151
197,2492,2 11 8,25,3319789,186.35 119.56 149
198,2482,3 14 10,24.5,3319759,185.14 120.34 149
199,2494,0 3 13,25.5,3319448,186.86 115.35 154
200,2499,3 14 4,25,3319321,187.02 121.56 146
201,2493,3 14 3,25,3319321,187.02 121.56 146
202,2476,5 14 15,24,3319183,184.55 119.11 151
203,2480,2 11 15,24.5,3318881,184.48 118.36 152
204,2475,2 11 14,24.5,3318881,184.48 118.36 152
205,2499,7 9 13,24.5,3318635,187.79 117.04 151
206,2495,6 12 10,24.5,3318456,187.13 119.02 149
207,2500,4 5 14,25,3318264,187.69 115.55 153
208,2487,1 14 5,25,3318185,185.69 121.56 147
209,2475,1 14 12,24.5,3318168,183.82 120.34 150
210,2470,1 14 11,24.5,3318168,183.82 120.34 150
211,2485,0 11 10,25,3318112,185.02 119.56 150
212,2480,0 11 9,25,3318112,185.02 119.56 150
213,2489,1 8 13,25,3317937,185.69 117.56 152
214,2484,1 8 12,25,3317937,185.69 117.56 152
215,2488,8 12 15,24,3317631,186.51 117.8 151
216,2497,7 15 5,24.5,3317517,187.79 121 146
217,2500,1 8 6,25.5,3317516,187.53 118.73 149
218,2494,1 8 5,25.5,3317516,187.53 118.73 149
219,2496,9 15 11,24,3317513,187.17 119.76 148
220,2496,0 4 12,25.5,3317179,186.86 116.03 153
221,2490,0 4 11,25.5,3317179,186.86 116.03 153
222,2500,4 12 5,25,3317135,187.69 120.23 147
223,2488,4 12 12,24.5,3317119,185.8 119.02 150
224,2483,4 12 11,24.5,3317119,185.8 119.02 150
225,2493,5 9 15,24.5,3317087,186.46 117.04 152
226,2487,5 9 14,24.5,3317087,186.46 117.04 152
227,2495,0 11 3,25.5,3316801,186.86 120.75 147
228,2490,0 11 2,25.5,3316801,186.86 120.75 147
229,2490,5 15 7,24.5,3316717,186.46 121 147
230,2499,2 5 8,25.5,3316626,188.21 116.7 151
231,2498,3 9 10,25,3316573,187.02 118.22 150
232,2492,3 9 9,25,3316573,187.02 118.22 150
233,2489,7 15 13,24,3316573,185.86 119.76 149
234,2484,7 15 12,24,3316573,185.86 119.76 149
235,2488,2 5 15,25,3316180,186.35 115.55 154
236,2500,13 15 15,23.5,3316068,187.8 118.51 149
237,2493,2 12 7,25,3315931,186.35 120.23 148
238,2488,2 12 6,25,3315931,186.35 120.23 148
239,2496,4 6 12,25,3315631,187.69 116.22 152
240,2484,3 15 9,24.5,3315597,185.14 121 148
241,2478,3 15 8,24.5,3315597,185.14 121 148
242,2476,2 12 13,24.5,3315466,184.48 119.02 151
243,2477,5 15 14,24,3315319,184.55 119.76 150
244,2495,7 10 11,24.5,3315282,187.79 117.7 150
245,2497,10 13 12,24,3314977,187.82 118.45 149
246,2486,1 9 11,25,3314836,185.69 118.22 151
247,2495,3 15 2,25,3314699,187.02 122.23 145
248,2492,0 5 10,25.5,3314658,186.86 116.7 152
249,2496,6 13 9,24.5,3314497,187.13 119.68 148
250,2491,6 13 8,24.5,3314497,187.13 119.68 148
251,2499,8 7 14,24.5,3314495,188.45 115.71 152
252,2481,0 12 8,25,3314405,185.02 120.23 149
253,2500,5 10 6,25,3314346,188.36 118.89 148
254,2471,1 15 10,24.5,3314157,183.82 121 149
255,2496,1 9 4,25.5,3313974,187.53 119.4 148
256,2490,8 13 14,24,3313969,186.51 118.45 150
257,2489,5 10 13,24.5,3313881,186.46 117.7 151
258,2499,1 1 15,25.5,3313847,187.53 114 155
259,2494,1 1 14,25.5,3313847,187.53 114 155
260,2465,3 15 15,24,3313751,183.24 119.76 151
261,2488,1 15 4,25,3313720,185.69 122.23 146
262,2482,1 15 3,25,3313720,185.69 122.23 146
263,2500,2 6 7,25.5,3313706,188.21 117.38 150
264,2490,2 6 14,25,3313690,186.35 116.22 153
265,2469,0 12 15,24.5,3313498,183.16 119.02 152
266,2464,0 12 14,24.5,3313498,183.16 119.02 152
267,2484,4 13 10,24.5,3313310,185.8 119.68 149
268,2500,5 3 15,25,3313088,188.36 114.22 154
269,2494,3 10 8,25,3313076,187.02 118.89 149
270,2495,4 13 3,25,3312873,187.69 120.9 146
271,2498,4 7 11,25,3312748,187.69 116.89 151
272,2478,6 13 15,24,3312652,185.21 118.45 151
273,2491,0 12 1,25.5,3312641,186.86 121.42 146
274,2482,3 10 15,24.5,3312169,185.14 117.7 152
275,2476,3 10 14,24.5,3312169,185.14 117.7 152
276,2496,1 2 13,25.5,3311950,187.53 114.68 154
277,2494,0 6 9,25.5,3311885,186.86 117.38 151
278,2488,0 6 8,25.5,3311885,186.86 117.38 151
279,2489,2 13 5,25,3311823,186.35 120.9 147
280,2478,2 13 12,24.5,3311806,184.48 119.68 150
281,2472,2 13 11,24.5,3311806,184.48 119.68 150
282,2497,7 11 10,24.5,3311681,187.79 118.36 149
283,2487,1 10 10,25,3311487,185.69 118.89 150
284,2482,1 10 9,25,3311487,185.69 118.89 150
285,2477,0 6 15,25,3311439,185.02 116.22 154
286,2499,8 14 5,24.5,3311006,188.45 120.34 146
287,2491,2 7 13,25,3310952,186.35 116.89 152
288,2486,2 7 12,25,3310952,186.35 116.89 152
289,2498,10 14 11,24,3310921,187.82 119.11 148
290,2490,9 11 15,24,3310776,187.17 117.14 151
291,2496,2 7 5,25.5,3310532,188.21 118.05 149
292,2482,0 13 7,25,3310450,185.02 120.9 148
293,2477,0 13 6,25,3310450,185.02 120.9 148
294,2490,5 11 12,24.5,3310429,186.46 118.36 150
