rank,cp,ivs,maxlevel,stat-product
1,2093,15 15 15,40,2739902
2,2083,14 15 15,40,2726338
3,2087,15 14 15,40,2723880
4,2086,15 15 14,40,2718328
5,2072,13 15 15,40,2712775
6,2076,14 14 15,40,2710395
7,2081,15 13 15,40,2707857
8,2076,14 15 14,40,2704871
9,2080,15 14 14,40,2702432
10,2062,12 15 15,40,2699211
11,2066,13 14 15,40,2696910
12,2080,15 15 13,40,2696754
13,2070,14 13 15,40,2694451
14,2074,15 12 15,40,2691834
15,2066,13 15 14,40,2691414
16,2070,14 14 14,40,2689053
17,2074,15 13 14,40,2686535
18,2051,11 15 15,40,2685647
19,2056,12 14 15,40,2683426
20,2070,14 15 13,40,2683404
21,2060,13 13 15,40,2681046
22,2074,15 14 13,40,2680984
23,2064,14 12 15,40,2678508
24,2055,12 15 14,40,2677957
25,2068,15 11 15,40,2675811
26,2060,13 14 14,40,2675675
27,2067,15 15 11,40,2675180
28,2073,15 15 12,40,2675180
29,2064,14 13 14,40,2673235
30,2041,10 15 15,40,2672083
31,2068,15 12 14,40,2670638
32,2059,13 15 13,40,2670054
33,2045,11 14 15,40,2669941
34,2063,14 14 13,40,2667712
35,2050,12 13 15,40,2667641
36,2068,15 13 13,40,2665213
37,2054,13 12 15,40,2665182
38,2045,11 15 14,40,2664500
39,2058,14 11 15,40,2662564
40,2049,12 14 14,40,2662297
41,2056,14 15 11,40,2661937
42,2063,14 15 12,40,2661937
43,2054,13 13 14,40,2659936
44,2062,15 10 15,40,2659788
45,2061,15 14 11,40,2659536
46,2067,15 14 12,40,2659536
47,2031,9 15 15,40,2658519
48,2058,14 12 14,40,2657417
49,2049,12 15 13,40,2656703
50,2035,10 14 15,40,2656457
51,2062,15 11 14,40,2654742
52,2053,13 14 13,40,2654439
53,2039,11 13 15,40,2654236
54,2060,15 15 10,40,2653606
55,2057,14 13 13,40,2652019
56,2044,12 12 15,40,2651856
57,2035,10 15 14,40,2651043
58,2061,15 12 13,40,2649443
59,2048,13 11 15,40,2649318
60,2039,11 14 14,40,2648918
61,2046,13 15 11,40,2648693
62,2053,13 15 12,40,2648693
63,2043,12 13 14,40,2646636
64,2052,14 10 15,40,2646621
65,2050,14 14 11,40,2646370
66,2057,14 14 12,40,2646370
67,2020,8 15 15,40,2644955
68,2047,13 12 14,40,2644196
69,2055,15 13 11,40,2643892
70,2061,15 13 12,40,2643892
71,2056,15 9 15,40,2643765
72,2039,11 15 13,40,2643353
73,2025,9 14 15,40,2642972
74,2052,14 11 14,40,2641599
75,2043,12 14 13,40,2641167
