rank,cp,ivs,maxlevel,stat-product,stats
1,2093,15 15 15,40,2739902,159.64 135.14 127
2,2083,14 15 15,40,2726338,158.85 135.14 127
3,2087,15 14 15,40,2723880,159.64 134.35 127
4,2086,15 15 14,40,2718328,159.64 135.14 126
5,2072,13 15 15,40,2712775,158.06 135.14 127
6,2076,14 14 15,40,2710395,158.85 134.35 127
7,2081,15 13 15,40,2707857,159.64 133.56 127
8,2076,14 15 14,40,2704871,158.85 135.14 126
9,2080,15 14 14,40,2702432,159.64 134.35 126
10,2062,12 15 15,40,2699211,157.27 135.14 127
11,2066,13 14 15,40,2696910,158.06 134.35 127
12,2080,15 15 13,40,2696754,159.64 135.14 125
13,2070,14 13 15,40,2694451,158.85 133.56 127
14,2074,15 12 15,40,2691834,159.64 132.77 127
15,2066,13 15 14,40,2691414,158.06 135.14 126
16,2070,14 14 14,40,2689053,158.85 134.35 126
17,2074,15 13 14,40,2686535,159.64 133.56 126
18,2051,11 15 15,40,2685647,156.48 135.14 127
19,2056,12 14 15,40,2683426,157.27 134.35 127
20,2070,14 15 13,40,2683404,158.85 135.14 125
21,2060,13 13 15,40,2681046,158.06 133.56 127
22,2074,15 14 13,40,2680984,159.64 134.35 125
23,2064,14 12 15,40,2678508,158.85 132.77 127
24,2055,12 15 14,40,2677957,157.27 135.14 126
25,2068,15 11 15,40,2675811,159.64 131.98 127
26,2060,13 14 14,40,2675675,158.06 134.35 126
27,2073,15 15 12,40,2675180,159.64 135.14 124
28,2067,15 15 11,40,2675180,159.64 135.14 124
29,2064,14 13 14,40,2673235,158.85 133.56 126
30,2041,10 15 15,40,2672083,155.69 135.14 127
31,2068,15 12 14,40,2670638,159.64 132.77 126
32,2059,13 15 13,40,2670054,158.06 135.14 125
33,2045,11 14 15,40,2669941,156.48 134.35 127
34,2063,14 14 13,40,2667712,158.85 134.35 125
35,2050,12 13 15,40,2667641,157.27 133.56 127
36,2068,15 13 13,40,2665213,159.64 133.56 125
37,2054,13 12 15,40,2665182,158.06 132.77 127
38,2045,11 15 14,40,2664500,156.48 135.14 126
39,2058,14 11 15,40,2662564,158.85 131.98 127
40,2049,12 14 14,40,2662297,157.27 134.35 126
41,2063,14 15 12,40,2661937,158.85 135.14 124
42,2056,14 15 11,40,2661937,158.85 135.14 124
43,2054,13 13 14,40,2659936,158.06 133.56 126
44,2062,15 10 15,40,2659788,159.64 131.19 127
45,2067,15 14 12,40,2659536,159.64 134.35 124
