rank,cp,ivs,maxlevel,stat-product,stats
1,1843,15 15 15,41,1825067,185.3 68.4 144
2,1835,14 15 15,41,1817234,184.51 68.4 144
3,1838,15 15 14,41,1812392,185.3 68.4 143
4,1833,15 15 13,41,1812392,185.3 68.4 143
5,1827,13 15 15,41,1809401,183.71 68.4 144
6,1830,14 15 14,41,1804614,184.51 68.4 143
7,1825,14 15 13,41,1804614,184.51 68.4 143
8,1833,15 14 15,41,1803845,185.3 67.6 144
9,1820,12 15 15,41,1801568,182.92 68.4 144
10,1828,15 15 12,41,1799718,185.3 68.4 142
11,1822,13 15 14,41,1796835,183.71 68.4 143
12,1817,13 15 13,41,1796835,183.71 68.4 143
13,1825,14 14 15,41,1796103,184.51 67.6 144
14,1812,11 15 15,41,1793735,182.12 68.4 144
15,1820,14 15 12,41,1791994,184.51 68.4 142
16,1827,15 14 14,41,1791318,185.3 67.6 143
17,1822,15 14 13,41,1791318,185.3 67.6 143
18,1815,12 15 14,41,1789057,182.92 68.4 143
19,1809,12 15 13,41,1789057,182.92 68.4 143
20,1817,13 14 15,41,1788361,183.71 67.6 144
21,1823,15 15 11,41,1787044,185.3 68.4 141
22,1804,10 15 15,41,1785902,181.33 68.4 144
23,1812,13 15 12,41,1784270,183.71 68.4 142
24,1820,14 14 14,41,1783630,184.51 67.6 143
25,1815,14 14 13,41,1783630,184.51 67.6 143
26,1822,15 13 15,41,1782623,185.3 66.81 144
27,1807,11 15 14,41,1781278,182.12 68.4 143
28,1802,11 15 13,41,1781278,182.12 68.4 143
29,1809,12 14 15,41,1780619,182.92 67.6 144
30,1815,14 15 11,41,1779375,184.51 68.4 141
31,1817,15 14 12,41,1778791,185.3 67.6 142
32,1796,9 15 15,41,1778069,180.53 68.4 144
33,1804,12 15 12,41,1776546,182.92 68.4 142
34,1812,13 14 14,41,1775942,183.71 67.6 143
35,1807,13 14 13,41,1775942,183.71 67.6 143
36,1814,14 13 15,41,1774972,184.51 66.81 144
37,1818,15 15 10,41,1774370,185.3 68.4 140
38,1799,10 15 14,41,1773500,181.33 68.4 143
39,1794,10 15 13,41,1773500,181.33 68.4 143
40,1801,11 14 15,41,1772878,182.12 67.6 144
41,1807,13 15 11,41,1771705,183.71 68.4 141
42,1810,14 14 12,41,1771157,184.51 67.6 142
43,1817,15 13 14,41,1770244,185.3 66.81 143
44,1812,15 13 13,41,1770244,185.3 66.81 143
45,1788,8 15 15,41,1770236,179.74 68.4 144
46,1797,11 15 12,41,1768822,182.12 68.4 142
47,1804,12 14 14,41,1768254,182.92 67.6 143
48,1799,12 14 13,41,1768254,182.92 67.6 143
49,1806,13 13 15,41,1767322,183.71 66.81 144
50,1810,14 15 10,41,1766755,184.51 68.4 140
51,1812,15 14 11,41,1766265,185.3 67.6 141
52,1791,9 15 14,41,1765721,180.53 68.4 143
53,1786,9 15 13,41,1765721,180.53 68.4 143
54,1793,10 14 15,41,1765136,181.33 67.6 144
55,1799,12 15 11,41,1764035,182.92 68.4 141
56,1802,13 14 12,41,1763523,183.71 67.6 142
57,1809,14 13 14,41,1762646,184.51 66.81 143
58,1804,14 13 13,41,1762646,184.51 66.81 143
59,1780,7 15 15,41,1762403,178.94 68.4 144
60,1813,15 15 9,41,1761696,185.3 68.4 139
61,1807,15 15 8,41,1761696,185.3 68.4 139
62,1811,15 12 15,41,1761401,185.3 66.01 144
63,1789,10 15 12,41,1761098,181.33 68.4 142
64,1796,11 14 14,41,1760566,182.12 67.6 143
65,1791,11 14 13,41,1760566,182.12 67.6 143
66,1798,12 13 15,41,1759671,182.92 66.81 144
67,1802,13 15 10,41,1759140,183.71 68.4 140
68,1804,14 14 11,41,1758684,184.51 67.6 141
69,1783,8 15 14,41,1757943,179.74 68.4 143
70,1778,8 15 13,41,1757943,179.74 68.4 143
71,1807,15 13 12,41,1757864,185.3 66.81 142
72,1785,9 14 15,41,1757394,180.53 67.6 144
73,1792,11 15 11,41,1756365,182.12 68.4 141
74,1794,12 14 12,41,1755889,182.92 67.6 142
75,1801,13 13 14,41,1755049,183.71 66.81 143
76,1796,13 13 13,41,1755049,183.71 66.81 143
77,1772,6 15 15,41,1754570,178.15 68.4 144
78,1805,14 15 9,41,1754135,184.51 68.4 139
79,1800,14 15 8,41,1754135,184.51 68.4 139
80,1803,14 12 15,41,1753842,184.51 66.01 144
81,1807,15 14 10,41,1753738,185.3 67.6 140
82,1781,9 15 12,41,1753374,180.53 68.4 142
83,1788,10 14 14,41,1752878,181.33 67.6 143
84,1783,10 14 13,41,1752878,181.33 67.6 143
85,1790,11 13 15,41,1752020,182.12 66.81 144
86,1794,12 15 10,41,1751524,182.92 68.4 140
87,1797,13 14 11,41,1751104,183.71 67.6 141
88,1799,14 13 12,41,1750320,184.51 66.81 142
89,1775,7 15 14,41,1750164,178.94 68.4 143
90,1770,7 15 13,41,1750164,178.94 68.4 143
91,1777,8 14 15,41,1749652,179.74 67.6 144
92,1806,15 12 14,41,1749169,185.3 66.01 143
