rank,cp,ivs,maxlevel,stat-product,stats
1,1820,15 15 15,40,1789675,184.14 67.97 143
2,1815,15 15 14,40,1789675,184.14 67.97 143
3,1812,14 15 15,40,1781994,183.35 67.97 143
4,1807,14 15 14,40,1781994,183.35 67.97 143
5,1810,15 15 13,40,1777160,184.14 67.97 142
6,1805,13 15 15,40,1774313,182.56 67.97 143
7,1800,13 15 14,40,1774313,182.56 67.97 143
8,1802,14 15 13,40,1769533,183.35 67.97 142
9,1810,15 14 15,40,1768865,184.14 67.18 143
10,1805,15 14 14,40,1768865,184.14 67.18 143
11,1797,12 15 15,40,1766632,181.77 67.97 143
12,1792,12 15 14,40,1766632,181.77 67.97 143
13,1805,15 15 12,40,1764645,184.14 67.97 141
14,1795,13 15 13,40,1761906,182.56 67.97 142
15,1802,14 14 15,40,1761273,183.35 67.18 143
16,1797,14 14 14,40,1761273,183.35 67.18 143
17,1789,11 15 15,40,1758951,180.98 67.97 143
18,1784,11 15 14,40,1758951,180.98 67.97 143
19,1797,14 15 12,40,1757071,183.35 67.97 141
20,1800,15 14 13,40,1756495,184.14 67.18 142
21,1787,12 15 13,40,1754278,181.77 67.97 142
22,1794,13 14 15,40,1753682,182.56 67.18 143
23,1789,13 14 14,40,1753682,182.56 67.18 143
24,1800,15 15 11,40,1752130,184.14 67.97 140
25,1781,10 15 15,40,1751270,180.19 67.97 143
26,1776,10 15 14,40,1751270,180.19 67.97 143
27,1790,13 15 12,40,1749498,182.56 67.97 141
28,1792,14 14 13,40,1748957,183.35 67.18 142
29,1799,15 13 15,40,1748055,184.14 66.39 143
30,1794,15 13 14,40,1748055,184.14 66.39 143
31,1779,11 15 13,40,1746651,180.98 67.97 142
32,1786,12 14 15,40,1746090,181.77 67.18 143
33,1781,12 14 14,40,1746090,181.77 67.18 143
34,1792,14 15 11,40,1744610,183.35 67.97 140
35,1795,15 14 12,40,1744126,184.14 67.18 141
36,1773,9 15 15,40,1743589,179.4 67.97 143
37,1768,9 15 14,40,1743589,179.4 67.97 143
38,1782,12 15 12,40,1741924,181.77 67.97 141
39,1784,13 14 13,40,1741418,182.56 67.18 142
40,1791,14 13 15,40,1740553,183.35 66.39 143
41,1786,14 13 14,40,1740553,183.35 66.39 143
42,1795,15 15 10,40,1739614,184.14 67.97 139
43,1790,15 15 9,40,1739614,184.14 67.97 139
44,1771,10 15 13,40,1739024,180.19 67.97 142
45,1778,11 14 15,40,1738498,180.98 67.18 143
46,1774,11 14 14,40,1738498,180.98 67.18 143
47,1785,13 15 11,40,1737090,182.56 67.97 140
48,1787,14 14 12,40,1736640,183.35 67.18 141
49,1765,8 15 15,40,1735908,178.61 67.97 143
50,1761,8 15 14,40,1735908,178.61 67.97 143
51,1789,15 13 13,40,1735831,184.14 66.39 142
52,1774,11 15 12,40,1734351,180.98 67.97 141
53,1776,12 14 13,40,1733880,181.77 67.18 142
