rank,cp,ivs,maxlevel,stat-product
1,1992,15 15 15,40,2999362
2,1988,15 15 14,40,2982882
3,1980,14 15 15,40,2981401
4,1986,15 14 15,40,2980378
5,1984,15 15 13,40,2966402
6,1979,15 15 12,40,2966402
7,1976,14 15 14,40,2965020
8,1982,15 14 14,40,2964003
9,1968,13 15 15,40,2963441
10,1974,14 14 15,40,2962532
11,1980,15 13 15,40,2961395
12,1975,15 15 11,40,2949922
13,1972,14 15 13,40,2948639
14,1967,14 15 12,40,2948639
15,1977,15 14 13,40,2947627
16,1973,15 14 12,40,2947627
17,1964,13 15 14,40,2947159
18,1970,14 14 14,40,2946254
19,1956,12 15 15,40,2945481
20,1975,15 13 14,40,2945124
21,1962,13 14 15,40,2944685
22,1968,14 13 15,40,2943662
23,1973,15 12 15,40,2942412
24,1970,15 15 10,40,2933442
25,1963,14 15 11,40,2932257
26,1969,15 14 11,40,2931251
27,1960,13 15 13,40,2930876
28,1955,13 15 12,40,2930876
29,1965,14 14 13,40,2929976
30,1961,14 14 12,40,2929976
31,1952,12 15 14,40,2929297
32,1971,15 13 13,40,2928852
33,1967,15 13 12,40,2928852
34,1958,13 14 14,40,2928506
35,1944,11 15 15,40,2927521
36,1963,14 13 14,40,2927488
37,1950,12 14 15,40,2926839
38,1969,15 12 14,40,2926245
39,1956,13 13 15,40,2925929
40,1961,14 12 15,40,2924793
41,1967,15 11 15,40,2923428
42,1966,15 15 9,40,2916962
43,1962,15 15 8,40,2916962
44,1959,14 15 10,40,2915876
45,1964,15 14 10,40,2914876
46,1951,13 15 11,40,2914593
47,1957,14 14 11,40,2913699
48,1948,12 15 13,40,2913113
49,1944,12 15 12,40,2913113
50,1962,15 13 11,40,2912581
51,1954,13 14 13,40,2912326
52,1949,13 14 12,40,2912326
53,1940,11 15 14,40,2911435
54,1959,14 13 13,40,2911314
55,1955,14 13 12,40,2911314
56,1946,12 14 14,40,2910757
57,1965,15 12 13,40,2910078
58,1960,15 12 12,40,2910078
59,1952,13 13 14,40,2909853
60,1933,10 15 15,40,2909560
61,1938,11 14 15,40,2908992
62,1957,14 12 14,40,2908722
63,1944,12 13 15,40,2908196
64,1963,15 11 14,40,2907366
65,1950,13 12 15,40,2907173
66,1955,14 11 15,40,2905923
67,1960,15 10 15,40,2904445
68,1957,15 15 7,40,2900482
69,1954,14 15 9,40,2899495
70,1950,14 15 8,40,2899495
71,1960,15 14 9,40,2898500
72,1956,15 14 8,40,2898500
73,1947,13 15 10,40,2898311
74,1952,14 14 10,40,2897421
75,1939,12 15 11,40,2896929
76,1958,15 13 10,40,2896309
77,1945,13 14 11,40,2896146
78,1936,11 15 13,40,2895350
79,1932,11 15 12,40,2895350
80,1951,14 13 11,40,2895140
81,1942,12 14 13,40,2894676
82,1937,12 14 12,40,2894676
83,1956,15 12 11,40,2893910
84,1947,13 13 13,40,2893776
85,1943,13 13 12,40,2893776
86,1928,10 15 14,40,2893574
87,1934,11 14 14,40,2893009
88,1953,14 12 13,40,2892652
89,1949,14 12 12,40,2892652
90,1940,12 13 14,40,2892217
91,1921,9 15 15,40,2891600
92,1958,15 11 13,40,2891303
93,1954,15 11 12,40,2891303
94,1945,13 12 14,40,2891200
95,1926,10 14 15,40,2891145
96,1932,11 13 15,40,2890463
97,1951,14 11 14,40,2889956
98,1938,12 12 15,40,2889554
99,1956,15 10 14,40,2888487
100,1943,13 11 15,40,2888417
101,1949,14 10 15,40,2887053
102,1954,15 9 15,40,2885462
103,1953,15 15 6,40,2884002
104,1946,14 15 7,40,2883113
105,1951,15 14 7,40,2882124
106,1943,13 15 9,40,2882028
107,1938,13 15 8,40,2882028
108,1948,14 14 9,40,2881144
109,1944,14 14 8,40,2881144
110,1935,12 15 10,40,2880745
111,1954,15 13 9,40,2880038
112,1949,15 13 8,40,2880038
113,1941,13 14 10,40,2879967
114,1928,11 15 11,40,2879265
115,1946,14 13 10,40,2878966
116,1933,12 14 11,40,2878594
117,1952,15 12 10,40,2877743
118,1939,13 13 11,40,2877700
119,1924,10 15 13,40,2877587
120,1920,10 15 12,40,2877587
121,1930,11 14 13,40,2877025
122,1926,11 14 12,40,2877025
123,1944,14 12 11,40,2876582
124,1936,12 13 13,40,2876238
125,1931,12 13 12,40,2876238
126,1916,9 15 14,40,2875712
127,1922,10 14 14,40,2875260
128,1950,15 11 11,40,2875240
129,1941,13 12 13,40,2875226
130,1937,13 12 12,40,2875226
131,1928,11 13 14,40,2874582
132,1947,14 11 13,40,2873990
133,1942,14 11 12,40,2873990
134,1934,12 12 14,40,2873677
135,1909,8 15 15,40,2873640
136,1914,9 14 15,40,2873299
137,1920,10 13 15,40,2872731
138,1939,13 11 14,40,2872547
139,1952,15 10 13,40,2872528
140,1948,15 10 12,40,2872528
141,1926,11 12 15,40,2871935
142,1944,14 10 14,40,2871190
143,1931,12 11 15,40,2870912
144,1937,13 10 15,40,2869661
145,1950,15 9 14,40,2869608
146,1942,14 9 15,40,2868184
147,1949,15 15 5,40,2867522
148,1941,14 15 6,40,2866732
149,1948,15 8 15,40,2866479
150,1947,15 14 6,40,2865748
151,1934,13 15 7,40,2865745
152,1939,14 14 7,40,2864866
153,1931,12 15 9,40,2864561
154,1926,12 15 8,40,2864561
155,1936,13 14 9,40,2863787
156,1932,13 14 8,40,2863787
157,1945,15 13 7,40,2863767
158,1923,11 15 10,40,2863180
159,1942,14 13 9,40,2862792
160,1938,14 13 8,40,2862792
161,1929,12 14 10,40,2862512
162,1935,13 13 10,40,2861623
163,1916,10 15 11,40,2861601
164,1947,15 12 9,40,2861576
165,1943,15 12 8,40,2861576
166,1921,11 14 11,40,2861042
167,1940,14 12 10,40,2860511
168,1927,12 13 11,40,2860259
169,1912,9 15 13,40,2859824
170,1908,9 15 12,40,2859824
171,1918,10 14 13,40,2859375
172,1914,10 14 12,40,2859375
173,1933,13 12 11,40,2859253
174,1945,15 11 10,40,2859177
175,1924,11 13 13,40,2858700
176,1920,11 13 12,40,2858700
177,1938,14 11 11,40,2858023
178,1905,8 15 14,40,2857851
179,1929,12 12 13,40,2857801
180,1925,12 12 12,40,2857801
181,1910,9 14 14,40,2857512
182,1916,10 13 14,40,2856946
183,1935,13 11 13,40,2856676
184,1931,13 11 12,40,2856676
185,1943,15 10 11,40,2856570
186,1922,11 12 14,40,2856155
187,1897,7 15 15,40,2855680
188,1903,8 14 15,40,2855452
189,1940,14 10 13,40,2855327
190,1936,14 10 12,40,2855327
191,1927,12 11 14,40,2855138
192,1908,9 13 15,40,2854998
193,1914,10 12 15,40,2854316
194,1933,13 10 14,40,2853894
195,1945,15 9 13,40,2853753
196,1941,15 9 12,40,2853753
197,1920,11 11 15,40,2853406
198,1938,14 9 14,40,2852424
199,1925,12 10 15,40,2852269
200,1944,15 15 4,40,2851042
201,1940,15 15 3,40,2851042
202,1931,13 9 15,40,2850905
203,1943,15 8 14,40,2850729
204,1937,14 15 5,40,2850351
205,1930,13 15 6,40,2849463
206,1942,15 14 5,40,2849373
207,1936,14 8 15,40,2849314
208,1935,14 14 6,40,2848588
209,1922,12 15 7,40,2848377
210,1928,13 14 7,40,2847608
211,1941,15 7 15,40,2847495
212,1941,15 13 6,40,2847495
213,1919,11 15 9,40,2847094
214,1915,11 15 8,40,2847094
215,1933,14 13 7,40,2846618
216,1925,12 14 9,40,2846431
217,1920,12 14 8,40,2846431
218,1911,10 15 10,40,2845614
219,1930,13 13 9,40,2845547
220,1926,13 13 8,40,2845547
221,1939,15 12 7,40,2845409
222,1917,11 14 10,40,2845058
223,1936,14 12 9,40,2844441
224,1931,14 12 8,40,2844441
225,1923,12 13 10,40,2844280
226,1904,9 15 11,40,2843936
227,1910,10 14 11,40,2843489
228,1928,13 12 10,40,2843279
229,1941,15 11 9,40,2843114
230,1937,15 11 8,40,2843114
231,1915,11 13 11,40,2842818
232,1900,8 15 13,40,2842061
233,1896,8 15 12,40,2842061
234,1934,14 11 10,40,2842056
235,1921,12 12 11,40,2841924
236,1906,9 14 13,40,2841724
237,1902,9 14 12,40,2841724
238,1912,10 13 13,40,2841162
239,1908,10 13 12,40,2841162
240,1926,13 11 11,40,2840806
241,1939,15 10 10,40,2840611
242,1918,11 12 13,40,2840375
243,1913,11 12 12,40,2840375
244,1893,7 15 14,40,2839989
245,1898,8 14 14,40,2839763
246,1932,14 10 11,40,2839464
247,1923,12 11 13,40,2839363
248,1919,12 11 12,40,2839363
249,1904,9 13 14,40,2839311
250,1910,10 12 14,40,2838633
251,1928,13 10 13,40,2838127
252,1924,13 10 12,40,2838127
253,1937,15 9 11,40,2837899
254,1916,11 11 14,40,2837728
255,1885,6 15 15,40,2837719
256,1891,7 14 15,40,2837606
257,1897,8 13 15,40,2837265
258,1902,9 12 15,40,2836696
259,1934,14 9 13,40,2836665
260,1930,14 9 12,40,2836665
261,1921,12 10 14,40,2836598
262,1908,10 11 15,40,2835901
263,1926,13 9 14,40,2835241
264,1939,15 8 13,40,2834979
265,1935,15 8 12,40,2834979
266,1913,11 10 15,40,2834878
267,1935,15 15 2,40,2834562
268,1933,14 15 4,40,2833969
269,1928,14 15 3,40,2833969
270,1932,14 8 14,40,2833658
271,1919,12 9 15,40,2833627
272,1925,13 15 5,40,2833180
273,1938,15 14 4,40,2832997
274,1934,15 14 3,40,2832997
275,1931,14 14 5,40,2832311
276,1918,12 15 6,40,2832193
277,1924,13 8 15,40,2832149
278,1937,15 7 14,40,2831850
279,1923,13 14 6,40,2831428
