rank,cp,ivs,maxlevel,stat-product,stats
1,2017,15 15 15,41,3054123,132.82 125.66 183
2,2013,15 15 14,41,3037434,132.82 125.66 182
3,2009,15 15 13,41,3037434,132.82 125.66 182
4,2005,14 15 15,41,3035835,132.02 125.66 183
5,2011,15 14 15,41,3034793,132.82 124.86 183
6,2004,15 15 12,41,3020745,132.82 125.66 181
7,2001,14 15 14,41,3019246,132.02 125.66 182
8,1997,14 15 13,41,3019246,132.02 125.66 182
9,2007,15 14 14,41,3018210,132.82 124.86 182
10,2002,15 14 13,41,3018210,132.82 124.86 182
11,1993,13 15 15,41,3017547,131.22 125.66 183
12,1999,14 14 15,41,3016621,132.02 124.86 183
13,2005,15 13 15,41,3015463,132.82 124.07 183
14,2000,15 15 11,41,3004056,132.82 125.66 180
15,1992,14 15 12,41,3002656,132.02 125.66 181
16,1998,15 14 12,41,3001626,132.82 124.86 181
17,1989,13 15 14,41,3001057,131.22 125.66 182
18,1985,13 15 13,41,3001057,131.22 125.66 182
19,1995,14 14 14,41,3000137,132.02 124.86 182
20,1990,14 14 13,41,3000137,132.02 124.86 182
21,1981,12 15 15,41,2999259,130.43 125.66 183
22,2000,15 13 14,41,2998985,132.82 124.07 182
23,1996,15 13 13,41,2998985,132.82 124.07 182
24,1987,13 14 15,41,2998448,131.22 124.86 183
25,1993,14 13 15,41,2997407,132.02 124.07 183
26,1998,15 12 15,41,2996133,132.82 123.27 183
27,1996,15 15 10,41,2987366,132.82 125.66 179
28,1988,14 15 11,41,2986067,132.02 125.66 180
29,1994,15 14 11,41,2985043,132.82 124.86 180
30,1980,13 15 12,41,2984568,131.22 125.66 181
31,1986,14 14 12,41,2983652,132.02 124.86 181
32,1977,12 15 14,41,2982869,130.43 125.66 182
33,1973,12 15 13,41,2982869,130.43 125.66 182
34,1992,15 13 12,41,2982507,132.82 124.07 181
35,1983,13 14 14,41,2982063,131.22 124.86 182
36,1978,13 14 13,41,2982063,131.22 124.86 182
37,1988,14 13 14,41,2981027,132.02 124.07 182
38,1984,14 13 13,41,2981027,132.02 124.07 182
39,1969,11 15 15,41,2980970,129.63 125.66 183
40,1975,12 14 15,41,2980276,130.43 124.86 183
41,1994,15 12 14,41,2979761,132.82 123.27 182
42,1990,15 12 13,41,2979761,132.82 123.27 182
43,1981,13 13 15,41,2979350,131.22 124.07 183
44,1986,14 12 15,41,2978193,132.02 123.27 183
45,1992,15 11 15,41,2976804,132.82 122.48 183
46,1991,15 15 9,41,2970677,132.82 125.66 178
47,1987,15 15 8,41,2970677,132.82 125.66 178
48,1984,14 15 10,41,2969478,132.02 125.66 179
49,1989,15 14 10,41,2968459,132.82 124.86 179
50,1976,13 15 11,41,2968079,131.22 125.66 180
51,1982,14 14 11,41,2967168,132.02 124.86 180
52,1968,12 15 12,41,2966480,130.43 125.66 181
53,1987,15 13 11,41,2966030,132.82 124.07 180
