rank,cp,ivs,maxlevel,stat-product
1,2499,0 13 13,26,3511664
2,2497,0 15 10,26,3507063
3,2500,1 14 10,26,3501049
4,2498,3 15 14,25.5,3500884
5,2495,0 11 15,26,3493863
6,2497,0 12 14,26,3492046
7,2492,0 12 13,26,3492046
8,2494,0 13 12,26,3489988
9,2500,2 15 7,26,3489762
10,2495,0 14 11,26,3487687
11,2490,0 14 10,26,3487687
12,2494,2 15 15,25.5,3487623
13,2489,2 15 14,25.5,3487623
14,2498,1 10 15,26,3487434
15,2500,1 11 14,26,3485732
16,2495,1 11 13,26,3485732
17,2492,0 15 9,26,3485144
18,2496,1 12 12,26,3483787
19,2500,0 5 15,26.5,3482567
20,2498,1 13 11,26,3481599
21,2493,1 13 10,26,3481599
22,2496,3 14 15,25.5,3481542
23,2491,3 14 14,25.5,3481542
24,2500,2 9 15,26,3480854
25,2497,2 10 13,26,3479268
26,2494,1 14 9,26,3479168
27,2493,3 15 13,25.5,3479139
28,2499,2 11 12,26,3477438
29,2496,1 15 8,26,3476493
30,2491,1 15 7,26,3476493
31,2499,0 10 8,26.5,3475778
32,2495,2 12 10,26,3475363
33,2499,4 13 15,25.5,3475314
34,2494,4 13 14,25.5,3475314
35,2484,1 15 15,25.5,3474362
36,2479,1 15 14,25.5,3474362
37,2488,0 10 15,26,3474123
38,2497,2 13 9,26,3473045
39,2495,4 14 13,25.5,3473023
40,2499,3 9 13,26,3472653
41,2490,0 11 14,26,3472428
42,2485,0 11 13,26,3472428
43,2497,0 12 5,26.5,3471335
44,2497,4 15 12,25.5,3470491
45,2492,4 15 11,25.5,3470491
46,2487,0 12 12,26,3470490
47,2499,2 14 8,26,3470482
48,2493,2 14 7,26,3470482
49,2498,3 11 10,26,3468979
50,2496,5 12 14,25.5,3468940
51,2498,0 13 4,26.5,3468743
52,2487,2 14 15,25.5,3468354
53,2482,2 14 14,25.5,3468354
54,2489,0 13 11,26,3468311
55,2483,0 13 10,26,3468311
56,2495,2 15 6,26,3467675
57,2491,1 9 15,26,3467619
58,2499,3 12 9,26,3466774
59,2498,5 13 13,25.5,3466761
60,2493,1 10 14,26,3466039
61,2488,1 10 13,26,3466039
62,2484,2 15 13,25.5,3465960
63,2500,0 14 3,26.5,3465904
64,2494,0 14 2,26.5,3465904
65,2485,0 14 9,26,3465889
66,2499,1 11 5,26.5,3465058
67,2500,5 14 12,25.5,3464340
68,2494,5 14 11,25.5,3464340
69,2496,3 13 7,26,3464324
70,2489,1 11 12,26,3464215
71,2486,0 15 8,26,3463224
72,2481,0 15 7,26,3463224
73,2496,0 15 1,26.5,3462818
74,2491,7 15 15,25,3462585
75,2500,4 10 10,26,3462446
76,2498,6 11 14,25.5,3462420
77,2493,0 4 15,26.5,3462201
78,2490,3 13 15,25.5,3462200
79,2484,3 13 14,25.5,3462200
80,2491,1 12 11,26,3462149
81,2486,1 12 10,26,3462149
82,2496,5 15 10,25.5,3461677
83,2497,3 14 6,26,3461629
84,2495,0 5 14,26.5,3461461
85,2475,0 15 15,25.5,3461101
86,2470,0 15 14,25.5,3461101
87,2493,2 8 15,26,3460964
88,2497,0 6 13,26.5,3460473
89,2500,6 12 13,25.5,3460354
90,2486,3 14 13,25.5,3459917
91,2497,1 13 2,26.5,3459855
92,2487,1 13 9,26,3459839
93,2495,2 9 14,26,3459499
94,2490,2 9 13,26,3459499
95,2499,0 7 12,26.5,3459239
96,2494,0 7 11,26.5,3459239
97,2499,3 15 5,26,3458689
98,2497,6 13 11,25.5,3458046
99,2498,4 12 7,26,3458019
100,2492,2 10 12,26,3457791
101,2495,0 8 10,26.5,3457758
102,2488,3 15 12,25.5,3457394
103,2482,3 15 11,25.5,3457394
104,2489,1 14 8,26,3457286
105,2484,1 14 7,26,3457286
106,2499,1 14 1,26.5,3456881
107,2494,8 14 15,25,3456303
108,2497,0 9 9,26.5,3456030
109,2492,0 9 8,26.5,3456030
110,2492,4 12 15,25.5,3455899
111,2487,4 12 14,25.5,3455899
112,2494,2 11 11,26,3455839
113,2488,2 11 10,26,3455839
114,2498,6 14 10,25.5,3455494
115,2500,4 13 6,26,3455437
116,2478,1 14 15,25.5,3455166
117,2472,1 14 14,25.5,3455166
118,2495,1 3 15,26.5,3455022
119,2485,1 15 6,26,3454490
120,2497,1 4 14,26.5,3454403
121,2481,0 9 15,26,3454384
122,2495,3 7 15,26,3454157
123,2494,0 10 7,26.5,3454055
124,2496,8 15 14,25,3453783
125,2489,4 13 13,25.5,3453728
126,2500,1 15 0,26.5,3453659
127,2500,2 12 2,26.5,3453658
128,2490,2 12 9,26,3453642
129,2499,1 5 13,26.5,3453536
130,2497,3 8 14,26,3452810
131,2492,3 8 13,26,3452810
132,2483,0 10 14,26,3452810
133,2478,0 10 13,26,3452810
134,2474,1 15 13,25.5,3452782
135,2500,6 15 9,25.5,3452700
136,2495,6 15 8,25.5,3452700
137,2496,1 6 11,26.5,3452420
138,2495,0 11 6,26.5,3451833
139,2490,0 11 5,26.5,3451833
140,2499,7 12 11,25.5,3451606
141,2490,4 14 12,25.5,3451317
142,2485,4 14 11,25.5,3451317
143,2494,3 9 12,26,3451217
144,2492,2 13 8,26,3451202
145,2486,2 13 7,26,3451202
146,2498,1 7 10,26.5,3451057
147,2480,0 11 12,26,3450993
148,2496,9 13 15,25,3449879
149,2482,6 15 15,25,3449664
150,2497,4 15 3,26,3449535
151,2494,5 11 15,25.5,3449452
152,2489,5 11 14,25.5,3449452
153,2500,1 8 9,26.5,3449447
154,2494,1 8 8,26.5,3449447
155,2496,3 10 11,26,3449380
156,2491,3 10 10,26,3449380
157,2491,0 12 4,26.5,3449364
158,2480,2 13 15,25.5,3449085
159,2475,2 13 14,25.5,3449085
160,2482,0 12 11,26,3448935
161,2476,0 12 10,26,3448935
162,2487,4 15 10,25.5,3448664
163,2488,2 14 6,26,3448517
164,2484,1 8 15,26,3447804
165,2497,2 2 15,26.5,3447687
166,2496,1 9 7,26.5,3447588
167,2498,9 14 14,25,3447470
168,2491,5 12 13,25.5,3447394
169,2492,3 11 9,26,3447298
170,2498,4 6 15,26,3447199
171,2499,2 3 14,26.5,3447190
172,2477,2 14 13,25.5,3446812
173,2493,0 13 3,26.5,3446649
174,2488,0 13 2,26.5,3446649
175,2478,0 13 9,26,3446634
176,2497,7 14 8,25.5,3446484
177,2486,1 9 14,26,3446345
178,2480,1 9 13,26,3446345
179,2500,4 7 14,26,3445970
180,2494,4 7 13,26,3445970
181,2489,2 15 5,26,3445588
182,2498,1 10 6,26.5,3445482
183,2492,1 10 5,26.5,3445482
184,2498,2 5 11,26.5,3445449
185,2493,5 13 12,25.5,3445094
186,2487,5 13 11,25.5,3445094
187,2494,3 12 8,26,3444970
188,2489,3 12 7,26,3444970
189,2500,9 15 13,25,3444819
190,2494,9 15 12,25,3444819
191,2482,1 10 12,26,3444644
192,2499,0 0 13,27,3444540
193,2496,4 8 12,26,3444494
194,2478,2 15 12,25.5,3444298
195,2473,2 15 11,25.5,3444298
196,2500,2 6 10,26.5,3444205
197,2480,0 14 8,26,3444091
198,2474,0 14 7,26,3444091
199,2498,0 2 10,27,3443785
200,2489,0 14 1,26.5,3443687
201,2499,7 15 7,25.5,3443557
202,2485,7 14 15,25,3443454
203,2500,5 14 3,26,3443422
204,2498,10 12 15,25,3443312
205,2494,1 11 4,26.5,3443128
206,2500,0 3 9,27,3443031
207,2497,6 10 15,25.5,3442858
208,2491,6 10 14,25.5,3442858
209,2483,3 12 15,25.5,3442858
210,2477,3 12 14,25.5,3442858
211,2498,4 9 11,26,3442773
