rank,cp,ivs,maxlevel,stat-product,stats
1,1978,15 15 15,40,3183660,122.5 137.51 189
2,1974,15 15 14,40,3166815,122.5 137.51 188
3,1970,15 15 13,40,3166815,122.5 137.51 188
4,1972,15 14 15,40,3165363,122.5 136.72 189
5,1965,14 15 15,40,3163120,121.71 137.51 189
6,1965,15 15 12,40,3149970,122.5 137.51 187
7,1968,15 14 14,40,3148615,122.5 136.72 188
8,1964,15 14 13,40,3148615,122.5 136.72 188
9,1966,15 13 15,40,3147066,122.5 135.93 189
10,1961,14 15 14,40,3146384,121.71 137.51 188
11,1957,14 15 13,40,3146384,121.71 137.51 188
12,1959,14 14 15,40,3144941,121.71 136.72 189
13,1952,13 15 15,40,3142580,120.92 137.51 189
14,1961,15 15 11,40,3133125,122.5 137.51 186
15,1960,15 14 12,40,3131867,122.5 136.72 187
16,1962,15 13 14,40,3130415,122.5 135.93 188
17,1958,15 13 13,40,3130415,122.5 135.93 188
18,1953,14 15 12,40,3129648,121.71 137.51 187
19,1961,15 12 15,40,3128769,122.5 135.14 189
20,1955,14 14 14,40,3128301,121.71 136.72 188
21,1951,14 14 13,40,3128301,121.71 136.72 188
22,1954,14 13 15,40,3126762,121.71 135.93 189
23,1948,13 15 14,40,3125953,120.92 137.51 188
24,1944,13 15 13,40,3125953,120.92 137.51 188
25,1947,13 14 15,40,3124519,120.92 136.72 189
26,1940,12 15 15,40,3122041,120.13 137.51 189
27,1957,15 15 10,40,3116281,122.5 137.51 185
28,1956,15 14 11,40,3115119,122.5 136.72 186
29,1954,15 13 12,40,3113764,122.5 135.93 187
30,1949,14 15 11,40,3112912,121.71 137.51 186
31,1957,15 12 14,40,3112215,122.5 135.14 188
32,1952,15 12 13,40,3112215,122.5 135.14 188
33,1947,14 14 12,40,3111661,121.71 136.72 187
34,1955,15 11 15,40,3110472,122.5 134.35 189
35,1950,14 13 14,40,3110219,121.71 135.93 188
36,1946,14 13 13,40,3110219,121.71 135.93 188
37,1940,13 15 12,40,3109325,120.92 137.51 187
38,1948,14 12 15,40,3108583,121.71 135.14 189
39,1943,13 14 14,40,3107988,120.92 136.72 188
40,1939,13 14 13,40,3107988,120.92 136.72 188
41,1941,13 13 15,40,3106459,120.92 135.93 189
42,1935,12 15 14,40,3105522,120.13 137.51 188
43,1931,12 15 13,40,3105522,120.13 137.51 188
44,1934,12 14 15,40,3104098,120.13 136.72 189
45,1927,11 15 15,40,3101501,119.34 137.51 189
46,1953,15 15 9,40,3099436,122.5 137.51 184
47,1949,15 15 8,40,3099436,122.5 137.51 184
48,1951,15 14 10,40,3098371,122.5 136.72 185
49,1950,15 13 11,40,3097113,122.5 135.93 186
50,1944,14 15 10,40,3096176,121.71 137.51 185
51,1948,15 12 12,40,3095660,122.5 135.14 187
52,1943,14 14 11,40,3095021,121.71 136.72 186
53,1951,15 11 14,40,3094015,122.5 134.35 188
54,1947,15 11 13,40,3094015,122.5 134.35 188
55,1941,14 13 12,40,3093675,121.71 135.93 187
56,1936,13 15 11,40,3092698,120.92 137.51 186
57,1949,15 10 15,40,3092175,122.5 133.56 189
58,1944,14 12 14,40,3092136,121.71 135.14 188
59,1940,14 12 13,40,3092136,121.71 135.14 188
60,1934,13 14 12,40,3091456,120.92 136.72 187
61,1942,14 11 15,40,3090405,121.71 134.35 189
62,1937,13 13 14,40,3090022,120.92 135.93 188
63,1933,13 13 13,40,3090022,120.92 135.93 188
64,1927,12 15 12,40,3089003,120.13 137.51 187
65,1935,13 12 15,40,3088398,120.92 135.14 189
66,1930,12 14 14,40,3087674,120.13 136.72 188
67,1926,12 14 13,40,3087674,120.13 136.72 188
68,1928,12 13 15,40,3086155,120.13 135.93 189
69,1923,11 15 14,40,3085091,119.34 137.51 188
70,1919,11 15 13,40,3085091,119.34 137.51 188
71,1921,11 14 15,40,3083676,119.34 136.72 189
72,1945,15 15 7,40,3082591,122.5 137.51 183
73,1947,15 14 9,40,3081623,122.5 136.72 184
74,1943,15 14 8,40,3081623,122.5 136.72 184
75,1914,10 15 15,40,3080961,118.55 137.51 189
76,1946,15 13 10,40,3080461,122.5 135.93 185
77,1940,14 15 9,40,3079440,121.71 137.51 184
78,1936,14 15 8,40,3079440,121.71 137.51 184
79,1944,15 12 11,40,3079106,122.5 135.14 186
80,1939,14 14 10,40,3078382,121.71 136.72 185
81,1943,15 11 12,40,3077557,122.5 134.35 187
82,1937,14 13 11,40,3077131,121.71 135.93 186
83,1932,13 15 10,40,3076071,120.92 137.51 185
84,1945,15 10 14,40,3075815,122.5 133.56 188
85,1941,15 10 13,40,3075815,122.5 133.56 188
86,1936,14 12 12,40,3075688,121.71 135.14 187
87,1930,13 14 11,40,3074924,120.92 136.72 186
88,1938,14 11 14,40,3074053,121.71 134.35 188
89,1934,14 11 13,40,3074053,121.71 134.35 188
90,1943,15 9 15,40,3073878,122.5 132.77 189
91,1929,13 13 12,40,3073586,120.92 135.93 187
92,1923,12 15 11,40,3072484,120.13 137.51 186
93,1937,14 10 15,40,3072226,121.71 133.56 189
94,1931,13 12 14,40,3072057,120.92 135.14 188
95,1927,13 12 13,40,3072057,120.92 135.14 188
96,1922,12 14 12,40,3071250,120.13 136.72 187
97,1930,13 11 15,40,3070337,120.92 134.35 189
98,1924,12 13 14,40,3069826,120.13 135.93 188
99,1920,12 13 13,40,3069826,120.13 135.93 188
100,1915,11 15 12,40,3068681,119.34 137.51 187
101,1923,12 12 15,40,3068212,120.13 135.14 189
102,1917,11 14 14,40,3067360,119.34 136.72 188
103,1913,11 14 13,40,3067360,119.34 136.72 188
104,1916,11 13 15,40,3065851,119.34 135.93 189
105,1940,15 15 6,40,3065746,122.5 137.51 182
106,1939,15 14 7,40,3064875,122.5 136.72 183
107,1910,10 15 14,40,3064660,118.55 137.51 188
108,1906,10 15 13,40,3064660,118.55 137.51 188
109,1942,15 13 9,40,3063810,122.5 135.93 184
110,1938,15 13 8,40,3063810,122.5 135.93 184
111,1908,10 14 15,40,3063254,118.55 136.72 189
112,1932,14 15 7,40,3062703,121.71 137.51 183
113,1940,15 12 10,40,3062552,122.5 135.14 185
114,1935,14 14 9,40,3061742,121.71 136.72 184
115,1931,14 14 8,40,3061742,121.71 136.72 184
116,1939,15 11 11,40,3061100,122.5 134.35 186
117,1933,14 13 10,40,3060587,121.71 135.93 185
118,1901,9 15 15,40,3060421,117.75 137.51 189
119,1937,15 10 12,40,3059454,122.5 133.56 187
120,1928,13 15 9,40,3059443,120.92 137.51 184
121,1924,13 15 8,40,3059443,120.92 137.51 184
122,1932,14 12 11,40,3059241,121.71 135.14 186
123,1926,13 14 10,40,3058392,120.92 136.72 185
124,1930,14 11 12,40,3057702,121.71 134.35 187
125,1939,15 9 14,40,3057614,122.5 132.77 188
126,1935,15 9 13,40,3057614,122.5 132.77 188
127,1925,13 13 11,40,3057150,120.92 135.93 186
128,1933,14 10 14,40,3055971,121.71 133.56 188
129,1929,14 10 13,40,3055971,121.71 133.56 188
130,1919,12 15 10,40,3055966,120.13 137.51 185
131,1923,13 12 12,40,3055716,120.92 135.14 187
132,1938,15 8 15,40,3055581,122.5 131.98 189
133,1918,12 14 11,40,3054826,120.13 136.72 186
134,1926,13 11 14,40,3054092,120.92 134.35 188
135,1922,13 11 13,40,3054092,120.92 134.35 188
136,1931,14 9 15,40,3054047,121.71 132.77 189
137,1916,12 13 12,40,3053497,120.13 135.93 187
138,1924,13 10 15,40,3052276,120.92 133.56 189
139,1911,11 15 11,40,3052271,119.34 137.51 186
140,1919,12 12 14,40,3051978,120.13 135.14 188
141,1915,12 12 13,40,3051978,120.13 135.14 188
142,1909,11 14 12,40,3051045,119.34 136.72 187
143,1917,12 11 15,40,3050269,120.13 134.35 189
144,1912,11 13 14,40,3049630,119.34 135.93 188
145,1908,11 13 13,40,3049630,119.34 135.93 188
146,1936,15 15 5,40,3048902,122.5 137.51 181
147,1902,10 15 12,40,3048358,118.55 137.51 187
148,1935,15 14 6,40,3048127,122.5 136.72 182
149,1910,11 12 15,40,3048027,119.34 135.14 189
150,1933,15 13 7,40,3047159,122.5 135.93 183
151,1905,10 14 14,40,3047047,118.55 136.72 188
152,1901,10 14 13,40,3047047,118.55 136.72 188
153,1936,15 12 9,40,3045997,122.5 135.14 184
154,1932,15 12 8,40,3045997,122.5 135.14 184
155,1928,14 15 6,40,3045967,121.71 137.51 182
156,1903,10 13 15,40,3045548,118.55 135.93 189
157,1926,14 14 7,40,3045102,121.71 136.72 183
158,1934,15 11 10,40,3044642,122.5 134.35 185
159,1897,9 15 14,40,3044229,117.75 137.51 188
160,1893,9 15 13,40,3044229,117.75 137.51 188
161,1929,14 13 9,40,3044044,121.71 135.93 184
162,1925,14 13 8,40,3044044,121.71 135.93 184
163,1933,15 10 11,40,3043093,122.5 133.56 186
164,1896,9 14 15,40,3042833,117.75 136.72 189
165,1919,13 15 7,40,3042816,120.92 137.51 183
166,1928,14 12 10,40,3042793,121.71 135.14 185
167,1922,13 14 9,40,3041860,120.92 136.72 184
168,1918,13 14 8,40,3041860,120.92 136.72 184
169,1931,15 9 12,40,3041351,122.5 132.77 187
170,1926,14 11 11,40,3041351,121.71 134.35 186
171,1921,13 13 10,40,3040713,120.92 135.93 185
172,1888,8 15 15,40,3039882,116.96 137.51 189
173,1924,14 10 12,40,3039715,121.71 133.56 187
174,1915,12 15 9,40,3039447,120.13 137.51 184
175,1911,12 15 8,40,3039447,120.13 137.51 184
176,1934,15 8 14,40,3039414,122.5 131.98 188
177,1930,15 8 13,40,3039414,122.5 131.98 188
178,1919,13 12 11,40,3039376,120.92 135.14 186
179,1914,12 14 10,40,3038403,120.13 136.72 185
180,1927,14 9 14,40,3037888,121.71 132.77 188
181,1923,14 9 13,40,3037888,121.71 132.77 188
182,1918,13 11 12,40,3037847,120.92 134.35 187
183,1932,15 7 15,40,3037285,122.5 131.19 189
184,1912,12 13 11,40,3037168,120.13 135.93 186
185,1920,13 10 14,40,3036127,120.92 133.56 188
186,1916,13 10 13,40,3036127,120.92 133.56 188
187,1925,14 8 15,40,3035868,121.71 131.98 189
188,1907,11 15 10,40,3035861,119.34 137.51 185
189,1911,12 12 12,40,3035744,120.13 135.14 187
190,1905,11 14 11,40,3034729,119.34 136.72 186
191,1918,13 9 15,40,3034215,120.92 132.77 189
192,1913,12 11 14,40,3034130,120.13 134.35 188
193,1909,12 11 13,40,3034130,120.13 134.35 188
194,1904,11 13 12,40,3033408,119.34 135.93 187
195,1911,12 10 15,40,3032327,120.13 133.56 189
196,1898,10 15 11,40,3032057,118.55 137.51 186
197,1932,15 15 4,40,3032057,122.5 137.51 180
198,1928,15 15 3,40,3032057,122.5 137.51 180
199,1906,11 12 14,40,3031899,119.34 135.14 188
200,1902,11 12 13,40,3031899,119.34 135.14 188
201,1931,15 14 5,40,3031379,122.5 136.72 181
202,1897,10 14 12,40,3030839,118.55 136.72 187
203,1929,15 13 6,40,3030508,122.5 135.93 182
204,1904,11 11 15,40,3030202,119.34 134.35 189
205,1928,15 12 7,40,3029443,122.5 135.14 183
206,1899,10 13 14,40,3029434,118.55 135.93 188
207,1895,10 13 13,40,3029434,118.55 135.93 188
208,1924,14 15 5,40,3029231,121.71 137.51 181
209,1922,14 14 6,40,3028462,121.71 136.72 182
210,1930,15 11 9,40,3028185,122.5 134.35 184
211,1926,15 11 8,40,3028185,122.5 134.35 184
212,1889,9 15 12,40,3028036,117.75 137.51 187
213,1897,10 12 15,40,3027841,118.55 135.14 189
214,1921,14 13 7,40,3027500,121.71 135.93 183
215,1892,9 14 14,40,3026733,117.75 136.72 188
216,1888,9 14 13,40,3026733,117.75 136.72 188
217,1929,15 10 10,40,3026732,122.5 133.56 185
218,1924,14 12 9,40,3026346,121.71 135.14 184
219,1919,14 12 8,40,3026346,121.71 135.14 184
220,1915,13 15 6,40,3026188,120.92 137.51 182
221,1914,13 14 7,40,3025328,120.92 136.72 183
222,1890,9 13 15,40,3025244,117.75 135.93 189
223,1927,15 9 11,40,3025087,122.5 132.77 186
224,1922,14 11 10,40,3024999,121.71 134.35 185
225,1917,13 13 9,40,3024277,120.92 135.93 184
226,1913,13 13 8,40,3024277,120.92 135.93 184
227,1885,8 15 14,40,3023798,116.96 137.51 188
228,1881,8 15 13,40,3023798,116.96 137.51 188
229,1920,14 10 11,40,3023460,121.71 133.56 186
230,1925,15 8 12,40,3023247,122.5 131.98 187
231,1915,13 12 10,40,3023035,120.92 135.14 185
232,1907,12 15 7,40,3022928,120.13 137.51 183
233,1883,8 14 15,40,3022411,116.96 136.72 189
234,1910,12 14 9,40,3021979,120.13 136.72 184
235,1906,12 14 8,40,3021979,120.13 136.72 184
236,1919,14 9 12,40,3021729,121.71 132.77 187
237,1914,13 11 11,40,3021602,120.92 134.35 186
238,1928,15 7 14,40,3021214,122.5 131.19 188
239,1924,15 7 13,40,3021214,122.5 131.19 188
240,1908,12 13 10,40,3020840,120.13 135.93 185
241,1912,13 10 12,40,3019977,120.92 133.56 187
242,1921,14 8 14,40,3019805,121.71 131.98 188
243,1917,14 8 13,40,3019805,121.71 131.98 188
244,1907,12 12 11,40,3019510,120.13 135.14 186
245,1903,11 15 9,40,3019450,119.34 137.51 184
246,1898,11 15 8,40,3019450,119.34 137.51 184
247,1876,7 15 15,40,3019342,116.17 137.51 189
248,1926,15 6 15,40,3018988,122.5 130.4 189
249,1901,11 14 10,40,3018413,119.34 136.72 185
250,1914,13 9 14,40,3018161,120.92 132.77 188
251,1910,13 9 13,40,3018161,120.92 132.77 188
252,1905,12 11 12,40,3017991,120.13 134.35 187
253,1919,14 7 15,40,3017689,121.71 131.19 189
254,1900,11 13 11,40,3017187,119.34 135.93 186
255,1907,12 10 14,40,3016283,120.13 133.56 188
256,1903,12 10 13,40,3016283,120.13 133.56 188
257,1913,13 8 15,40,3016155,120.92 131.98 189
258,1898,11 12 12,40,3015772,119.34 135.14 187
259,1894,10 15 10,40,3015755,118.55 137.51 185
260,1923,15 15 2,40,3015212,122.5 137.51 179
261,1893,10 14 11,40,3014631,118.55 136.72 186
262,1926,15 14 4,40,3014631,122.5 136.72 180
263,1922,15 14 3,40,3014631,122.5 136.72 180
264,1906,12 9 15,40,3014384,120.13 132.77 189
265,1901,11 11 14,40,3014169,119.34 134.35 188
266,1897,11 11 13,40,3014169,119.34 134.35 188
267,1925,15 13 5,40,3013857,122.5 135.93 181
268,1891,10 13 12,40,3013320,118.55 135.93 187
269,1924,15 12 6,40,3012889,122.5 135.14 182
270,1919,14 15 4,40,3012495,121.71 137.51 180
271,1915,14 15 3,40,3012495,121.71 137.51 180
272,1899,11 10 15,40,3012377,119.34 133.56 189
273,1885,9 15 11,40,3011843,117.75 137.51 186
274,1918,14 14 5,40,3011822,121.71 136.72 181
275,1893,10 12 14,40,3011821,118.55 135.14 188
276,1889,10 12 13,40,3011821,118.55 135.14 188
277,1922,15 11 7,40,3011727,122.5 134.35 183
278,1917,14 13 6,40,3010956,121.71 135.93 182
279,1884,9 14 12,40,3010633,117.75 136.72 187
280,1925,15 10 9,40,3010372,122.5 133.56 184
281,1921,15 10 8,40,3010372,122.5 133.56 184
282,1892,10 11 15,40,3010134,118.55 134.35 189
283,1915,14 12 7,40,3009898,121.71 135.14 183
284,1911,13 15 5,40,3009561,120.92 137.51 181
285,1886,9 13 14,40,3009237,117.75 135.93 188
286,1882,9 13 13,40,3009237,117.75 135.93 188
287,1923,15 9 10,40,3008823,122.5 132.77 185
288,1910,13 14 6,40,3008796,120.92 136.72 182
289,1918,14 11 9,40,3008648,121.71 134.35 184
290,1914,14 11 8,40,3008648,121.71 134.35 184
291,1908,13 13 7,40,3007841,120.92 135.93 183
292,1877,8 15 12,40,3007713,116.96 137.51 187
293,1885,9 12 15,40,3007655,117.75 135.14 189
294,1916,14 10 10,40,3007205,121.71 133.56 185
295,1921,15 8 11,40,3007080,122.5 131.98 186
296,1911,13 12 9,40,3006694,120.92 135.14 184
297,1907,13 12 8,40,3006694,120.92 135.14 184
