rank,cp,ivs,maxlevel,stat-product,stats
1,2003,15 15 15,41,3241130,123.27 138.38 190
2,1999,15 15 14,41,3241130,123.27 138.38 190
3,1995,15 15 13,41,3224071,123.27 138.38 189
4,1997,15 14 15,41,3222503,123.27 137.59 190
5,1993,15 14 14,41,3222503,123.27 137.59 190
6,1990,14 15 15,41,3220219,122.48 138.38 190
7,1986,14 15 14,41,3220219,122.48 138.38 190
8,1990,15 15 12,41,3207013,123.27 138.38 188
9,1989,15 14 13,41,3205542,123.27 137.59 189
10,1991,15 13 15,41,3203876,123.27 136.79 190
11,1987,15 13 14,41,3203876,123.27 136.79 190
12,1982,14 15 13,41,3203271,122.48 138.38 189
13,1984,14 14 15,41,3201712,122.48 137.59 190
14,1980,14 14 14,41,3201712,122.48 137.59 190
15,1977,13 15 15,41,3199309,121.68 138.38 190
16,1973,13 15 14,41,3199309,121.68 138.38 190
17,1986,15 15 11,41,3189954,123.27 138.38 187
18,1985,15 14 12,41,3188582,123.27 137.59 188
19,1983,15 13 13,41,3187013,123.27 136.79 189
20,1978,14 15 12,41,3186322,122.48 138.38 188
21,1986,15 12 15,41,3185248,123.27 136 190
22,1981,15 12 14,41,3185248,123.27 136 190
23,1976,14 14 13,41,3184861,122.48 137.59 189
24,1979,14 13 15,41,3183205,122.48 136.79 190
25,1974,14 13 14,41,3183205,122.48 136.79 190
26,1969,13 15 13,41,3182470,121.68 138.38 189
27,1971,13 14 15,41,3180922,121.68 137.59 190
28,1967,13 14 14,41,3180922,121.68 137.59 190
29,1964,12 15 15,41,3178398,120.89 138.38 190
30,1960,12 15 14,41,3178398,120.89 138.38 190
31,1982,15 15 10,41,3172896,123.27 138.38 186
32,1978,15 15 9,41,3172896,123.27 138.38 186
33,1980,15 14 11,41,3171621,123.27 137.59 187
34,1979,15 13 12,41,3170151,123.27 136.79 188
35,1973,14 15 11,41,3169374,122.48 138.38 187
36,1977,15 12 13,41,3168484,123.27 136 189
37,1972,14 14 12,41,3168010,122.48 137.59 188
38,1980,15 11 15,41,3166621,123.27 135.2 190
39,1976,15 11 14,41,3166621,123.27 135.2 190
40,1970,14 13 13,41,3166452,122.48 136.79 189
41,1965,13 15 12,41,3165632,121.68 138.38 188
42,1973,14 12 15,41,3164698,122.48 136 190
43,1969,14 12 14,41,3164698,122.48 136 190
44,1963,13 14 13,41,3164180,121.68 137.59 189
45,1966,13 13 15,41,3162535,121.68 136.79 190
46,1962,13 13 14,41,3162535,121.68 136.79 190
47,1956,12 15 13,41,3161670,120.89 138.38 189
48,1958,12 14 15,41,3160132,120.89 137.59 190
49,1954,12 14 14,41,3160132,120.89 137.59 190
50,1951,11 15 15,41,3157488,120.09 138.38 190
51,1947,11 15 14,41,3157488,120.09 138.38 190
52,1973,15 15 8,41,3155837,123.27 138.38 185
53,1976,15 14 10,41,3154661,123.27 137.59 186
54,1972,15 14 9,41,3154661,123.27 137.59 186
55,1975,15 13 11,41,3153288,123.27 136.79 187
56,1969,14 15 10,41,3152425,122.48 138.38 186
57,1965,14 15 9,41,3152425,122.48 138.38 186
58,1973,15 12 12,41,3151719,123.27 136 188
59,1968,14 14 11,41,3151159,122.48 137.59 187
60,1971,15 11 13,41,3149955,123.27 135.2 189
61,1966,14 13 12,41,3149698,122.48 136.79 188
62,1961,13 15 11,41,3148794,121.68 138.38 187
63,1965,14 12 13,41,3148042,122.48 136 189
64,1974,15 10 15,41,3147994,123.27 134.41 190
65,1970,15 10 14,41,3147994,123.27 134.41 190
66,1959,13 14 12,41,3147439,121.68 137.59 188
67,1967,14 11 15,41,3146191,122.48 135.2 190
68,1963,14 11 14,41,3146191,122.48 135.2 190
69,1957,13 13 13,41,3145890,121.68 136.79 189
70,1952,12 15 12,41,3144942,120.89 138.38 188
71,1960,13 12 15,41,3144148,121.68 136 190
72,1956,13 12 14,41,3144148,121.68 136 190
73,1950,12 14 13,41,3143499,120.89 137.59 189
74,1953,12 13 15,41,3141865,120.89 136.79 190
75,1949,12 13 14,41,3141865,120.89 136.79 190
76,1943,11 15 13,41,3140870,120.09 138.38 189
77,1946,11 14 15,41,3139341,120.09 137.59 190
78,1942,11 14 14,41,3139341,120.09 137.59 190
79,1969,15 15 7,41,3138778,123.27 138.38 184
80,1968,15 14 8,41,3137700,123.27 137.59 185
81,1938,10 15 15,41,3136577,119.3 138.38 190
82,1934,10 15 14,41,3136577,119.3 138.38 190
83,1971,15 13 10,41,3136426,123.27 136.79 186
84,1966,15 13 9,41,3136426,123.27 136.79 186
85,1961,14 15 8,41,3135477,122.48 138.38 185
86,1969,15 12 11,41,3134955,123.27 136 187
87,1963,14 14 10,41,3134308,122.48 137.59 186
88,1959,14 14 9,41,3134308,122.48 137.59 186
89,1967,15 11 12,41,3133288,123.27 135.2 188
90,1962,14 13 11,41,3132944,122.48 136.79 187
91,1956,13 15 10,41,3131955,121.68 138.38 186
92,1952,13 15 9,41,3131955,121.68 138.38 186
93,1966,15 10 13,41,3131426,123.27 134.41 189
94,1960,14 12 12,41,3131386,122.48 136 188
95,1955,13 14 11,41,3130697,121.68 137.59 187
96,1959,14 11 13,41,3129632,122.48 135.2 189
97,1968,15 9 15,41,3129367,123.27 133.61 190
98,1964,15 9 14,41,3129367,123.27 133.61 190
99,1953,13 13 12,41,3129245,121.68 136.79 188
100,1948,12 15 11,41,3128213,120.89 138.38 187
101,1961,14 10 15,41,3127684,122.48 134.41 190
102,1957,14 10 14,41,3127684,122.48 134.41 190
103,1952,13 12 13,41,3127600,121.68 136 189
104,1946,12 14 12,41,3126867,120.89 137.59 188
105,1954,13 11 15,41,3125762,121.68 135.2 190
106,1950,13 11 14,41,3125762,121.68 135.2 190
107,1945,12 13 13,41,3125329,120.89 136.79 189
108,1939,11 15 12,41,3124251,120.09 138.38 188
109,1947,12 12 15,41,3123598,120.89 136 190
110,1943,12 12 14,41,3123598,120.89 136 190
111,1937,11 14 13,41,3122819,120.09 137.59 189
112,1965,15 15 6,41,3121720,123.27 138.38 183
113,1940,11 13 15,41,3121195,120.09 136.79 190
114,1936,11 13 14,41,3121195,120.09 136.79 190
115,1964,15 14 7,41,3120740,123.27 137.59 184
116,1930,10 15 13,41,3120069,119.3 138.38 189
117,1962,15 13 8,41,3119563,123.27 136.79 185
118,1933,10 14 15,41,3118551,119.3 137.59 190
119,1929,10 14 14,41,3118551,119.3 137.59 190
120,1957,14 15 7,41,3118528,122.48 138.38 184
121,1965,15 12 10,41,3118191,123.27 136 186
122,1961,15 12 9,41,3118191,123.27 136 186
123,1955,14 14 8,41,3117457,122.48 137.59 185
124,1963,15 11 11,41,3116622,123.27 135.2 187
125,1958,14 13 10,41,3116191,122.48 136.79 186
126,1954,14 13 9,41,3116191,122.48 136.79 186
127,1925,9 15 15,41,3115667,118.5 138.38 190
128,1921,9 15 14,41,3115667,118.5 138.38 190
129,1948,13 15 8,41,3115117,121.68 138.38 185
130,1962,15 10 12,41,3114857,123.27 134.41 188
131,1956,14 12 11,41,3114729,122.48 136 187
132,1951,13 14 10,41,3113955,121.68 137.59 186
133,1947,13 14 9,41,3113955,121.68 137.59 186
