rank,cp,ivs,maxlevel,stat-product
1,2162,15 15 15,40,3712701
2,2158,15 15 14,40,3694230
3,2156,15 14 15,40,3692741
4,2149,14 15 15,40,3689351
5,2154,15 15 13,40,3675759
6,2149,15 15 12,40,3675759
7,2152,15 14 14,40,3674369
8,2151,15 13 15,40,3672780
9,2144,14 15 14,40,3670996
10,2143,14 14 15,40,3669516
11,2135,13 15 15,40,3666001
12,2145,15 15 11,40,3657288
13,2148,15 14 13,40,3655997
14,2144,15 14 12,40,3655997
15,2146,15 13 14,40,3654507
16,2145,15 12 15,40,3652819
17,2140,14 15 13,40,3652641
18,2136,14 15 12,40,3652641
19,2139,14 14 14,40,3651260
20,2137,14 13 15,40,3649681
21,2131,13 15 14,40,3647762
22,2129,13 14 15,40,3646291
23,2121,12 15 15,40,3642651
24,2141,15 15 10,40,3638817
25,2139,15 14 11,40,3637625
26,2142,15 13 13,40,3636235
27,2138,15 13 12,40,3636235
28,2141,15 12 14,40,3634646
29,2132,14 15 11,40,3634286
30,2134,14 14 13,40,3633003
31,2130,14 14 12,40,3633003
32,2139,15 11 15,40,3632858
33,2133,14 13 14,40,3631523
34,2131,14 12 15,40,3629845
35,2127,13 15 13,40,3629523
36,2122,13 15 12,40,3629523
37,2125,13 14 14,40,3628150
38,2124,13 13 15,40,3626581
39,2117,12 15 14,40,3624528
40,2116,12 14 15,40,3623066
41,2137,15 15 9,40,3620346
42,2108,11 15 15,40,3619300
43,2135,15 14 10,40,3619253
44,2134,15 13 11,40,3617962
45,2136,15 12 13,40,3616473
46,2132,15 12 12,40,3616473
47,2127,14 15 10,40,3615931
48,2135,15 11 14,40,3614785
49,2126,14 14 11,40,3614747
50,2129,14 13 13,40,3613365
51,2124,14 13 12,40,3613365
52,2133,15 10 15,40,3612898
53,2127,14 12 14,40,3611787
54,2118,13 15 11,40,3611284
55,2125,14 11 15,40,3610010
56,2121,13 14 13,40,3610010
57,2117,13 14 12,40,3610010
58,2119,13 13 14,40,3608539
59,2118,13 12 15,40,3606872
60,2113,12 15 13,40,3606405
61,2109,12 15 12,40,3606405
62,2112,12 14 14,40,3605041
63,2110,12 13 15,40,3603482
64,2132,15 15 8,40,3601875
65,2128,15 15 7,40,3601875
66,2104,11 15 14,40,3601294
67,2131,15 14 9,40,3600881
68,2102,11 14 15,40,3599842
69,2129,15 13 10,40,3599690
70,2128,15 12 11,40,3598299
71,2123,14 15 9,40,3597576
72,2130,15 11 13,40,3596711
73,2126,15 11 12,40,3596711
74,2122,14 14 10,40,3596491
75,2094,10 15 15,40,3595950
76,2120,14 13 11,40,3595208
77,2129,15 10 14,40,3594923
78,2123,14 12 13,40,3593728
79,2119,14 12 12,40,3593728
80,2114,13 15 10,40,3593046
81,2127,15 9 15,40,3592937
82,2121,14 11 14,40,3592050
83,2113,13 14 11,40,3591869
84,2115,13 13 13,40,3590496
85,2111,13 13 12,40,3590496
86,2120,14 10 15,40,3590175
87,2114,13 12 14,40,3588927
88,2105,12 15 11,40,3588283
89,2112,13 11 15,40,3587162
90,2107,12 14 13,40,3587016
91,2103,12 14 12,40,3587016
92,2106,12 13 14,40,3585554
93,2104,12 12 15,40,3583898
94,2124,15 15 6,40,3583403
95,2100,11 15 13,40,3583287
96,2095,11 15 12,40,3583287
97,2127,15 14 8,40,3582510
98,2122,15 14 7,40,3582510
99,2098,11 14 14,40,3581932
100,2125,15 13 9,40,3581417
101,2096,11 13 15,40,3580383
102,2124,15 12 10,40,3580126
103,2119,14 15 8,40,3579221
104,2115,14 15 7,40,3579221
105,2122,15 11 11,40,3578637
106,2118,14 14 9,40,3578234
107,2090,10 15 14,40,3578060
108,2116,14 13 10,40,3577050
109,2125,15 10 13,40,3576948
110,2120,15 10 12,40,3576948
111,2089,10 14 15,40,3576617
112,2114,14 12 11,40,3575669
113,2123,15 9 14,40,3575062
114,2110,13 15 9,40,3574807
115,2117,14 11 13,40,3574090
116,2113,14 11 12,40,3574090
117,2108,13 14 10,40,3573728
