rank,cp,ivs,maxlevel,stat-product,stats
1,2162,15 15 15,40,3712701,125.66 147 201
2,2158,15 15 14,40,3694230,125.66 147 200
3,2156,15 14 15,40,3692741,125.66 146.21 201
4,2149,14 15 15,40,3689351,124.87 147 201
5,2154,15 15 13,40,3675759,125.66 147 199
6,2149,15 15 12,40,3675759,125.66 147 199
7,2152,15 14 14,40,3674369,125.66 146.21 200
8,2151,15 13 15,40,3672780,125.66 145.42 201
9,2144,14 15 14,40,3670996,124.87 147 200
10,2143,14 14 15,40,3669516,124.87 146.21 201
11,2135,13 15 15,40,3666001,124.08 147 201
12,2145,15 15 11,40,3657288,125.66 147 198
13,2148,15 14 13,40,3655997,125.66 146.21 199
14,2144,15 14 12,40,3655997,125.66 146.21 199
15,2146,15 13 14,40,3654507,125.66 145.42 200
16,2145,15 12 15,40,3652819,125.66 144.62 201
17,2140,14 15 13,40,3652641,124.87 147 199
18,2136,14 15 12,40,3652641,124.87 147 199
19,2139,14 14 14,40,3651260,124.87 146.21 200
20,2137,14 13 15,40,3649681,124.87 145.42 201
21,2131,13 15 14,40,3647762,124.08 147 200
22,2129,13 14 15,40,3646291,124.08 146.21 201
23,2121,12 15 15,40,3642651,123.29 147 201
24,2141,15 15 10,40,3638817,125.66 147 197
25,2139,15 14 11,40,3637625,125.66 146.21 198
26,2142,15 13 13,40,3636235,125.66 145.42 199
27,2138,15 13 12,40,3636235,125.66 145.42 199
28,2141,15 12 14,40,3634646,125.66 144.62 200
29,2132,14 15 11,40,3634286,124.87 147 198
30,2134,14 14 13,40,3633003,124.87 146.21 199
31,2130,14 14 12,40,3633003,124.87 146.21 199
32,2139,15 11 15,40,3632858,125.66 143.83 201
33,2133,14 13 14,40,3631523,124.87 145.42 200
34,2131,14 12 15,40,3629845,124.87 144.62 201
35,2127,13 15 13,40,3629523,124.08 147 199
36,2122,13 15 12,40,3629523,124.08 147 199
37,2125,13 14 14,40,3628150,124.08 146.21 200
38,2124,13 13 15,40,3626581,124.08 145.42 201
39,2117,12 15 14,40,3624528,123.29 147 200
40,2116,12 14 15,40,3623066,123.29 146.21 201
41,2137,15 15 9,40,3620346,125.66 147 196
42,2108,11 15 15,40,3619300,122.5 147 201
43,2135,15 14 10,40,3619253,125.66 146.21 197
44,2134,15 13 11,40,3617962,125.66 145.42 198
45,2136,15 12 13,40,3616473,125.66 144.62 199
46,2132,15 12 12,40,3616473,125.66 144.62 199
47,2127,14 15 10,40,3615931,124.87 147 197
48,2135,15 11 14,40,3614785,125.66 143.83 200
49,2126,14 14 11,40,3614747,124.87 146.21 198
50,2129,14 13 13,40,3613365,124.87 145.42 199
51,2124,14 13 12,40,3613365,124.87 145.42 199
52,2133,15 10 15,40,3612898,125.66 143.04 201
53,2127,14 12 14,40,3611787,124.87 144.62 200
54,2118,13 15 11,40,3611284,124.08 147 198
55,2125,14 11 15,40,3610010,124.87 143.83 201
56,2121,13 14 13,40,3610010,124.08 146.21 199
57,2117,13 14 12,40,3610010,124.08 146.21 199
58,2119,13 13 14,40,3608539,124.08 145.42 200
59,2118,13 12 15,40,3606872,124.08 144.62 201
60,2113,12 15 13,40,3606405,123.29 147 199
61,2109,12 15 12,40,3606405,123.29 147 199
62,2112,12 14 14,40,3605041,123.29 146.21 200
63,2110,12 13 15,40,3603482,123.29 145.42 201
64,2132,15 15 8,40,3601875,125.66 147 195
65,2128,15 15 7,40,3601875,125.66 147 195
66,2104,11 15 14,40,3601294,122.5 147 200
67,2131,15 14 9,40,3600881,125.66 146.21 196
68,2102,11 14 15,40,3599842,122.5 146.21 201
69,2129,15 13 10,40,3599690,125.66 145.42 197
70,2128,15 12 11,40,3598299,125.66 144.62 198
71,2123,14 15 9,40,3597576,124.87 147 196
72,2130,15 11 13,40,3596711,125.66 143.83 199
73,2126,15 11 12,40,3596711,125.66 143.83 199
74,2122,14 14 10,40,3596491,124.87 146.21 197
75,2094,10 15 15,40,3595950,121.71 147 201
76,2120,14 13 11,40,3595208,124.87 145.42 198
77,2129,15 10 14,40,3594923,125.66 143.04 200
78,2123,14 12 13,40,3593728,124.87 144.62 199
79,2119,14 12 12,40,3593728,124.87 144.62 199
80,2114,13 15 10,40,3593046,124.08 147 197
81,2127,15 9 15,40,3592937,125.66 142.25 201
82,2121,14 11 14,40,3592050,124.87 143.83 200
83,2113,13 14 11,40,3591869,124.08 146.21 198
84,2115,13 13 13,40,3590496,124.08 145.42 199
85,2111,13 13 12,40,3590496,124.08 145.42 199
86,2120,14 10 15,40,3590175,124.87 143.04 201
87,2114,13 12 14,40,3588927,124.08 144.62 200
88,2105,12 15 11,40,3588283,123.29 147 198
89,2112,13 11 15,40,3587162,124.08 143.83 201
90,2107,12 14 13,40,3587016,123.29 146.21 199
91,2103,12 14 12,40,3587016,123.29 146.21 199
92,2106,12 13 14,40,3585554,123.29 145.42 200
93,2104,12 12 15,40,3583898,123.29 144.62 201
94,2124,15 15 6,40,3583403,125.66 147 194
95,2100,11 15 13,40,3583287,122.5 147 199
96,2095,11 15 12,40,3583287,122.5 147 199
97,2127,15 14 8,40,3582510,125.66 146.21 195
98,2122,15 14 7,40,3582510,125.66 146.21 195
99,2098,11 14 14,40,3581932,122.5 146.21 200
100,2125,15 13 9,40,3581417,125.66 145.42 196
101,2096,11 13 15,40,3580383,122.5 145.42 201
102,2124,15 12 10,40,3580126,125.66 144.62 197
103,2119,14 15 8,40,3579221,124.87 147 195
104,2115,14 15 7,40,3579221,124.87 147 195
105,2122,15 11 11,40,3578637,125.66 143.83 198
106,2118,14 14 9,40,3578234,124.87 146.21 196
107,2090,10 15 14,40,3578060,121.71 147 200
108,2116,14 13 10,40,3577050,124.87 145.42 197
109,2125,15 10 13,40,3576948,125.66 143.04 199
110,2120,15 10 12,40,3576948,125.66 143.04 199
111,2089,10 14 15,40,3576617,121.71 146.21 201
112,2114,14 12 11,40,3575669,124.87 144.62 198
113,2123,15 9 14,40,3575062,125.66 142.25 200
114,2110,13 15 9,40,3574807,124.08 147 196
115,2117,14 11 13,40,3574090,124.87 143.83 199
116,2113,14 11 12,40,3574090,124.87 143.83 199
117,2108,13 14 10,40,3573728,124.08 146.21 197
118,2121,15 8 15,40,3572976,125.66 141.46 201
119,2081,9 15 15,40,3572600,120.92 147 201
120,2107,13 13 11,40,3572453,124.08 145.42 198
121,2115,14 10 14,40,3572313,124.87 143.04 200
122,2109,13 12 13,40,3570982,124.08 144.62 199
123,2105,13 12 12,40,3570982,124.08 144.62 199
124,2114,14 9 15,40,3570340,124.87 142.25 201
125,2101,12 15 10,40,3570160,123.29 147 197
126,2108,13 11 14,40,3569316,124.08 143.83 200
127,2099,12 14 11,40,3568991,123.29 146.21 198
128,2102,12 13 13,40,3567627,123.29 145.42 199
129,2098,12 13 12,40,3567627,123.29 145.42 199
130,2106,13 10 15,40,3567452,124.08 143.04 201
131,2100,12 12 14,40,3566068,123.29 144.62 200
132,2091,11 15 11,40,3565281,122.5 147 198
133,2119,15 15 5,40,3564932,125.66 147 193
134,2099,12 11 15,40,3564314,123.29 143.83 201
135,2118,15 14 6,40,3564138,125.66 146.21 194
136,2094,11 14 13,40,3564022,122.5 146.21 199
137,2090,11 14 12,40,3564022,122.5 146.21 199
138,2121,15 13 8,40,3563145,125.66 145.42 195
139,2117,15 13 7,40,3563145,125.66 145.42 195
140,2092,11 13 14,40,3562570,122.5 145.42 200
141,2119,15 12 9,40,3561953,125.66 144.62 196
142,2091,11 12 15,40,3560924,122.5 144.62 201
143,2110,14 15 6,40,3560866,124.87 147 194
144,2118,15 11 10,40,3560563,125.66 143.83 197
145,2086,10 15 13,40,3560169,121.71 147 199
146,2082,10 15 12,40,3560169,121.71 147 199
147,2113,14 14 8,40,3559978,124.87 146.21 195
148,2109,14 14 7,40,3559978,124.87 146.21 195
149,2116,15 10 11,40,3558974,125.66 143.04 198
150,2112,14 13 9,40,3558893,124.87 145.42 196
151,2085,10 14 14,40,3558823,121.71 146.21 200
152,2110,14 12 10,40,3557610,124.87 144.62 197
153,2083,10 13 15,40,3557284,121.71 145.42 201
154,2119,15 9 13,40,3557186,125.66 142.25 199
155,2115,15 9 12,40,3557186,125.66 142.25 199
156,2106,13 15 8,40,3556568,124.08 147 195
157,2101,13 15 7,40,3556568,124.08 147 195
158,2109,14 11 11,40,3556130,124.87 143.83 198
159,2104,13 14 9,40,3555587,124.08 146.21 196
160,2117,15 8 14,40,3555200,125.66 141.46 200
161,2077,9 15 14,40,3554825,120.92 147 200
162,2111,14 10 13,40,3554452,124.87 143.04 199
163,2107,14 10 12,40,3554452,124.87 143.04 199
164,2103,13 13 10,40,3554411,124.08 145.42 197
165,2075,9 14 15,40,3553392,120.92 146.21 201
166,2101,13 12 11,40,3553038,124.08 144.62 198
167,2115,15 7 15,40,3553015,125.66 140.67 201
168,2110,14 9 14,40,3552577,124.87 142.25 200
169,2096,12 15 9,40,3552037,123.29 147 196
170,2104,13 11 13,40,3551469,124.08 143.83 199
171,2100,13 11 12,40,3551469,124.08 143.83 199
172,2095,12 14 10,40,3550966,123.29 146.21 197
173,2108,14 8 15,40,3550505,124.87 141.46 201
174,2102,13 10 14,40,3549704,124.08 143.04 200
175,2093,12 13 11,40,3549699,123.29 145.42 198
176,2067,8 15 15,40,3549249,120.13 147 201
177,2096,12 12 13,40,3548237,123.29 144.62 199
178,2092,12 12 12,40,3548237,123.29 144.62 199
179,2100,13 9 15,40,3547743,124.08 142.25 201
180,2087,11 15 10,40,3547274,122.5 147 197
181,2094,12 11 14,40,3546581,123.29 143.83 200
182,2115,15 15 4,40,3546461,125.66 147 192
183,2111,15 15 3,40,3546461,125.66 147 192
184,2086,11 14 11,40,3546113,122.5 146.21 198
185,2114,15 14 5,40,3545766,125.66 146.21 193
186,2112,15 13 6,40,3544872,125.66 145.42 194
187,2088,11 13 13,40,3544757,122.5 145.42 199
188,2084,11 13 12,40,3544757,122.5 145.42 199
189,2093,12 10 15,40,3544730,123.29 143.04 201
190,2115,15 12 8,40,3543780,125.66 144.62 195
191,2111,15 12 7,40,3543780,125.66 144.62 195
192,2087,11 12 14,40,3543208,122.5 144.62 200
193,2106,14 15 5,40,3542511,124.87 147 193
194,2114,15 11 9,40,3542489,125.66 143.83 196
195,2078,10 15 11,40,3542279,121.71 147 198
196,2105,14 14 6,40,3541722,124.87 146.21 194
197,2085,11 11 15,40,3541466,122.5 143.83 201
198,2080,10 14 13,40,3541029,121.71 146.21 199
199,2076,10 14 12,40,3541029,121.71 146.21 199
200,2112,15 10 10,40,3540999,125.66 143.04 197
201,2108,14 13 8,40,3540735,124.87 145.42 195
202,2103,14 13 7,40,3540735,124.87 145.42 195
203,2079,10 13 14,40,3539586,121.71 145.42 200
204,2106,14 12 9,40,3539551,124.87 144.62 196
205,2110,15 9 11,40,3539311,125.66 142.25 198
206,2097,13 15 6,40,3538329,124.08 147 194
207,2104,14 11 10,40,3538169,124.87 143.83 197
208,2077,10 12 15,40,3537951,121.71 144.62 201
209,2100,13 14 8,40,3537447,124.08 146.21 195
210,2096,13 14 7,40,3537447,124.08 146.21 195
211,2113,15 8 13,40,3537424,125.66 141.46 199
212,2109,15 8 12,40,3537424,125.66 141.46 199
213,2072,9 15 13,40,3537051,120.92 147 199
214,2068,9 15 12,40,3537051,120.92 147 199
215,2103,14 10 11,40,3536590,124.87 143.04 198
216,2098,13 13 9,40,3536368,124.08 145.42 196
217,2071,9 14 14,40,3535713,120.92 146.21 200
218,2111,15 7 14,40,3535339,125.66 140.67 200
219,2097,13 12 10,40,3535093,124.08 144.62 197
220,2105,14 9 13,40,3534814,124.87 142.25 199
221,2101,14 9 12,40,3534814,124.87 142.25 199
222,2069,9 13 15,40,3534184,120.92 145.42 201
223,2092,12 15 8,40,3533915,123.29 147 195
224,2088,12 15 7,40,3533915,123.29 147 195
225,2095,13 11 11,40,3533622,124.08 143.83 198
226,2109,15 6 15,40,3533055,125.66 139.88 201
227,2091,12 14 9,40,3532940,123.29 146.21 196
228,2104,14 8 14,40,3532840,124.87 141.46 200
229,2098,13 10 13,40,3531955,124.08 143.04 199
230,2094,13 10 12,40,3531955,124.08 143.04 199
231,2089,12 13 10,40,3531771,123.29 145.42 197
232,2063,8 15 14,40,3531591,120.13 147 200
233,2102,14 7 15,40,3530669,124.87 140.67 201
234,2088,12 12 11,40,3530407,123.29 144.62 198
235,2061,8 14 15,40,3530167,120.13 146.21 201
236,2096,13 9 14,40,3530092,124.08 142.25 200
237,2083,11 15 9,40,3529268,122.5 147 196
238,2090,12 11 13,40,3528848,123.29 143.83 199
239,2086,12 11 12,40,3528848,123.29 143.83 199
240,2081,11 14 10,40,3528203,122.5 146.21 197
241,2094,13 8 15,40,3528033,124.08 141.46 201
242,2106,15 15 2,40,3527990,125.66 147 191
243,2109,15 14 4,40,3527394,125.66 146.21 192
244,2105,15 14 3,40,3527394,125.66 146.21 192
245,2089,12 10 14,40,3527094,123.29 143.04 200
246,2080,11 13 11,40,3526944,122.5 145.42 198
247,2108,15 13 5,40,3526600,125.66 145.42 193
248,2053,7 15 15,40,3525899,119.34 147 201
249,2107,15 12 6,40,3525607,125.66 144.62 194
250,2083,11 12 13,40,3525492,122.5 144.62 199
251,2078,11 12 12,40,3525492,122.5 144.62 199
252,2087,12 9 15,40,3525146,123.29 142.25 201
253,2109,15 11 8,40,3524415,125.66 143.83 195
254,2105,15 11 7,40,3524415,125.66 143.83 195
255,2074,10 15 10,40,3524389,121.71 147 197
256,2102,14 15 4,40,3524156,124.87 147 192
257,2097,14 15 3,40,3524156,124.87 147 192
258,2081,11 11 14,40,3523847,122.5 143.83 200
259,2100,14 14 5,40,3523466,124.87 146.21 193
260,2072,10 14 11,40,3523234,121.71 146.21 198
261,2108,15 10 9,40,3523025,125.66 143.04 196
262,2099,14 13 6,40,3522577,124.87 145.42 194
263,2079,11 10 15,40,3522007,122.5 143.04 201
264,2075,10 13 13,40,3521888,121.71 145.42 199
265,2071,10 13 12,40,3521888,121.71 145.42 199
266,2102,14 12 8,40,3521492,124.87 144.62 195
267,2098,14 12 7,40,3521492,124.87 144.62 195
268,2106,15 9 10,40,3521436,125.66 142.25 197
269,2073,10 12 14,40,3520349,121.71 144.62 200
270,2100,14 11 9,40,3520209,124.87 143.83 196
271,2093,13 15 5,40,3520090,124.08 147 193
272,2104,15 8 11,40,3519648,125.66 141.46 198
273,2091,13 14 6,40,3519306,124.08 146.21 194
274,2064,9 15 11,40,3519277,120.92 147 198
275,2099,14 10 10,40,3518729,124.87 143.04 197
276,2072,10 11 15,40,3518618,121.71 143.83 201
277,2094,13 13 8,40,3518325,124.08 145.42 195
278,2090,13 13 7,40,3518325,124.08 145.42 195
279,2067,9 14 13,40,3518035,120.92 146.21 199
280,2063,9 14 12,40,3518035,120.92 146.21 199
281,2107,15 7 13,40,3517662,125.66 140.67 199
282,2103,15 7 12,40,3517662,125.66 140.67 199
283,2093,13 12 9,40,3517149,124.08 144.62 196
284,2097,14 9 11,40,3517051,124.87 142.25 198
285,2065,9 13 14,40,3516601,120.92 145.42 200
286,2084,12 15 6,40,3515792,123.29 147 194
287,2091,13 11 10,40,3515776,124.08 143.83 197
288,2105,15 6 14,40,3515477,125.66 139.88 200
289,2100,14 8 13,40,3515176,124.87 141.46 199
290,2095,14 8 12,40,3515176,124.87 141.46 199
291,2064,9 12 15,40,3514977,120.92 144.62 201
292,2086,12 14 8,40,3514915,123.29 146.21 195
293,2082,12 14 7,40,3514915,123.29 146.21 195
294,2090,13 10 11,40,3514207,124.08 143.04 198
295,2059,8 15 13,40,3513933,120.13 147 199
296,2055,8 15 12,40,3513933,120.13 147 199
297,2085,12 13 9,40,3513843,123.29 145.42 196
298,2098,14 7 14,40,3513104,124.87 140.67 200
