rank,cp,ivs,maxlevel,stat-product,stats
1,1436,15 15 15,41,1524171,135.2 83.51 135
2,1428,14 15 15,41,1515206,134.41 83.51 135
3,1432,15 15 14,41,1512881,135.2 83.51 134
4,1429,15 14 15,41,1509655,135.2 82.71 135
5,1419,13 15 15,41,1506240,133.61 83.51 135
6,1423,14 15 14,41,1503982,134.41 83.51 134
7,1428,15 15 13,41,1501591,135.2 83.51 133
8,1421,14 14 15,41,1500775,134.41 82.71 135
9,1425,15 14 14,41,1498473,135.2 82.71 134
10,1411,12 15 15,41,1497274,132.82 83.51 135
11,1422,15 13 15,41,1495140,135.2 81.92 135
12,1415,13 15 14,41,1495083,133.61 83.51 134
13,1419,14 15 13,41,1492758,134.41 83.51 133
14,1412,13 14 15,41,1491895,133.61 82.71 135
15,1423,15 15 12,41,1490301,135.2 83.51 132
16,1419,15 15 11,41,1490301,135.2 83.51 132
17,1417,14 14 14,41,1489658,134.41 82.71 134
18,1402,11 15 15,41,1488309,132.02 83.51 135
19,1421,15 14 13,41,1487290,135.2 82.71 133
20,1414,14 13 15,41,1486345,134.41 81.92 135
21,1407,12 15 14,41,1486183,132.82 83.51 134
22,1418,15 13 14,41,1484064,135.2 81.92 134
23,1411,13 15 13,41,1483925,133.61 83.51 133
24,1404,12 14 15,41,1483015,132.82 82.71 135
25,1415,14 15 12,41,1481534,134.41 83.51 132
26,1411,14 15 11,41,1481534,134.41 83.51 132
27,1408,13 14 14,41,1480844,133.61 82.71 134
28,1415,15 12 15,41,1480624,135.2 81.12 135
29,1394,10 15 15,41,1479343,131.22 83.51 135
30,1415,15 15 10,41,1479011,135.2 83.51 131
31,1412,14 14 13,41,1478541,134.41 82.71 133
32,1406,13 13 15,41,1477550,133.61 81.92 135
33,1398,11 15 14,41,1477284,132.02 83.51 134
34,1417,15 14 12,41,1476108,135.2 82.71 132
35,1412,15 14 11,41,1476108,135.2 82.71 132
36,1410,14 13 14,41,1475335,134.41 81.92 134
37,1402,12 15 13,41,1475092,132.82 83.51 133
38,1396,11 14 15,41,1474134,132.02 82.71 135
39,1414,15 13 13,41,1472989,135.2 81.92 133
40,1407,13 15 12,41,1472768,133.61 83.51 132
41,1402,13 15 11,41,1472768,133.61 83.51 132
42,1400,12 14 14,41,1472029,132.82 82.71 134
43,1407,14 12 15,41,1471914,134.41 81.12 135
44,1385,9 15 15,41,1470377,130.43 83.51 135
45,1406,14 15 10,41,1470311,134.41 83.51 131
46,1404,13 14 13,41,1469793,133.61 82.71 133
47,1411,15 12 14,41,1469656,135.2 81.12 134
48,1397,12 13 15,41,1468755,132.82 81.92 135
49,1390,10 15 14,41,1468385,131.22 83.51 134
50,1411,15 15 9,41,1467721,135.2 83.51 130
51,1408,14 14 12,41,1467425,134.41 82.71 132
52,1404,14 14 11,41,1467425,134.41 82.71 132
53,1401,13 13 14,41,1466605,133.61 81.92 134
54,1394,11 15 13,41,1466260,132.02 83.51 133
55,1408,15 11 15,41,1466108,135.2 80.33 135
