rank,cp,ivs,maxlevel,stat-product
1,1418,15 15 15,40,1493918
2,1410,14 15 15,40,1485131
3,1414,15 15 14,40,1482770
4,1411,15 14 15,40,1479690
5,1401,13 15 15,40,1476343
6,1406,14 15 14,40,1474047
7,1410,15 15 13,40,1471621
8,1403,14 14 15,40,1470986
9,1407,15 14 14,40,1468648
10,1393,12 15 15,40,1467555
11,1404,15 13 15,40,1465463
12,1397,13 15 14,40,1465325
13,1401,14 15 13,40,1462964
14,1395,13 14 15,40,1462282
15,1406,15 15 12,40,1460472
16,1401,15 15 11,40,1460472
17,1399,14 14 14,40,1460009
18,1385,11 15 15,40,1458767
19,1403,15 14 13,40,1457606
20,1396,14 13 15,40,1456842
21,1389,12 15 14,40,1456603
22,1400,15 13 14,40,1454526
23,1393,13 15 13,40,1454308
24,1386,12 14 15,40,1453578
25,1397,14 15 12,40,1451881
26,1393,14 15 11,40,1451881
27,1391,13 14 14,40,1451370
28,1398,15 12 15,40,1451235
29,1376,10 15 15,40,1449979
30,1397,15 15 10,40,1449324
31,1395,14 14 13,40,1449031
32,1388,13 13 15,40,1448222
33,1381,11 15 14,40,1447881
34,1399,15 14 12,40,1446563
35,1395,15 14 11,40,1446563
36,1392,14 13 14,40,1445970
37,1385,12 15 13,40,1445651
38,1378,11 14 15,40,1444874
39,1396,15 13 13,40,1443590
40,1389,13 15 12,40,1443290
41,1385,13 15 11,40,1443290
42,1382,12 14 14,40,1442731
43,1389,14 12 15,40,1442698
44,1368,9 15 15,40,1441192
45,1389,14 15 10,40,1440798
46,1386,13 14 13,40,1440457
47,1394,15 12 14,40,1440405
48,1380,12 13 15,40,1439602
49,1372,10 15 14,40,1439159
50,1393,15 15 9,40,1438175
51,1391,14 14 12,40,1438054
52,1386,14 14 11,40,1438054
53,1384,13 13 14,40,1437414
54,1391,15 11 15,40,1437007
55,1377,11 15 13,40,1436995
56,1370,10 14 15,40,1436170
57,1390,15 14 10,40,1435521
58,1388,14 13 13,40,1435098
59,1381,12 15 12,40,1434699
60,1377,12 15 11,40,1434699
61,1381,13 12 15,40,1434162
62,1374,11 14 14,40,1434092
63,1392,15 13 12,40,1432654
64,1388,15 13 11,40,1432654
65,1360,8 15 15,40,1432404
66,1381,13 15 10,40,1432273
67,1385,14 12 14,40,1431932
68,1378,12 14 13,40,1431883
69,1371,11 13 15,40,1430981
70,1364,9 15 14,40,1430437
71,1385,14 15 9,40,1429715
72,1389,15 12 13,40,1429575
73,1382,13 14 12,40,1429545
74,1378,13 14 11,40,1429545
75,1376,12 13 14,40,1428858
76,1383,14 11 15,40,1428554
77,1368,10 15 13,40,1428338
78,1361,9 14 15,40,1427466
79,1382,14 14 10,40,1427076
80,1389,15 15 8,40,1427026
81,1384,15 15 7,40,1427026
82,1380,13 13 13,40,1426607
83,1387,15 11 14,40,1426283
84,1372,11 15 12,40,1426108
85,1368,11 15 11,40,1426108
86,1373,12 12 15,40,1425625
87,1366,10 14 14,40,1425452
88,1386,15 14 9,40,1424478
89,1384,14 13 12,40,1424226
90,1380,14 13 11,40,1424226
91,1372,12 15 10,40,1423747
92,1351,7 15 15,40,1423616
93,1377,13 12 14,40,1423459
94,1370,11 14 13,40,1423309
95,1384,15 10 15,40,1422779
96,1363,10 13 15,40,1422361
97,1384,15 13 10,40,1421718
98,1356,8 15 14,40,1421714
99,1376,13 15 9,40,1421255
100,1381,14 12 13,40,1421165
101,1374,12 14 12,40,1421035
102,1370,12 14 11,40,1421035
103,1367,11 13 14,40,1420302
104,1374,13 11 15,40,1420101
105,1360,9 15 13,40,1419681
106,1353,8 14 15,40,1418762
107,1385,15 12 12,40,1418745
108,1381,15 12 11,40,1418745
109,1374,13 14 10,40,1418632
110,1380,14 15 8,40,1418632
111,1376,14 15 7,40,1418632
112,1372,12 13 13,40,1418115
113,1379,14 11 14,40,1417893
114,1364,10 15 12,40,1417517
115,1360,10 15 11,40,1417517
116,1365,11 12 15,40,1417088
117,1357,9 14 14,40,1416813
118,1378,14 14 9,40,1416099
119,1380,15 15 6,40,1415878
120,1376,13 13 12,40,1415799
121,1372,13 13 11,40,1415799
122,1383,15 11 13,40,1415559
123,1364,11 15 10,40,1415222
124,1369,12 12 14,40,1414986
125,1343,6 15 15,40,1414828
126,1362,10 14 13,40,1414735
127,1376,14 10 15,40,1414410
128,1355,9 13 15,40,1413740
129,1382,15 14 8,40,1413436
130,1378,15 14 7,40,1413436
131,1376,14 13 10,40,1413354
132,1347,7 15 14,40,1412992
133,1368,12 15 9,40,1412795
134,1373,13 12 13,40,1412756
135,1366,11 14 12,40,1412526
136,1362,11 14 11,40,1412526
137,1380,15 10 14,40,1412162
138,1359,10 13 14,40,1411746
139,1366,12 11 15,40,1411648
140,1352,8 15 13,40,1411025
141,1379,15 13 9,40,1410781
142,1377,14 12 12,40,1410399
143,1373,14 12 11,40,1410399
144,1372,13 15 8,40,1410238
145,1368,13 15 7,40,1410238
146,1366,12 14 10,40,1410188
147,1345,7 14 15,40,1410058
148,1363,11 13 13,40,1409623
149,1370,13 11 14,40,1409503
150,1356,9 15 12,40,1408926
151,1352,9 15 11,40,1408926
152,1377,15 9 15,40,1408551
153,1357,10 12 15,40,1408551
154,1349,8 14 14,40,1408174
155,1377,15 12 10,40,1407914
156,1370,13 14 9,40,1407720
157,1372,14 15 6,40,1407549
158,1367,12 13 12,40,1407372
159,1363,12 13 11,40,1407372
160,1374,14 11 13,40,1407232
161,1356,10 15 10,40,1406696
162,1361,11 12 14,40,1406513
163,1353,9 14 13,40,1406161
164,1335,5 15 15,40,1406041
165,1368,13 10 15,40,1406041
166,1374,14 14 8,40,1405121
167,1370,14 14 7,40,1405121
168,1347,8 13 15,40,1405120
169,1367,13 13 10,40,1404991
170,1378,15 11 12,40,1404835
171,1374,15 11 11,40,1404835
172,1376,15 15 5,40,1404729
173,1365,12 12 13,40,1404347
174,1360,11 15 9,40,1404336
175,1339,6 15 14,40,1404270
176,1358,10 14 12,40,1404017
177,1354,10 14 11,40,1404017
178,1372,14 10 14,40,1403855
179,1358,11 11 15,40,1403195
180,1351,9 13 14,40,1403190
181,1371,14 13 9,40,1402482
182,1373,15 14 6,40,1402393
183,1343,7 15 13,40,1402368
184,1369,13 12 12,40,1402053
185,1365,13 12 11,40,1402053
186,1364,12 15 8,40,1401844
187,1360,12 15 7,40,1401844
188,1358,11 14 10,40,1401744
189,1376,15 10 13,40,1401544
190,1337,6 14 15,40,1401354
191,1355,10 13 13,40,1401132
192,1362,12 11 14,40,1401113
193,1348,8 15 12,40,1400335
194,1344,8 15 11,40,1400335
195,1369,14 9 15,40,1400266
196,1348,9 12 15,40,1400015
197,1375,15 13 8,40,1399845
198,1371,15 13 7,40,1399845
199,1369,14 12 10,40,1399633
200,1341,7 14 14,40,1399535
201,1362,12 14 9,40,1399340
202,1364,13 15 6,40,1399220
203,1359,11 13 12,40,1398944
204,1355,11 13 11,40,1398944
205,1366,13 11 13,40,1398906
206,1348,9 15 10,40,1398171
