rank,cp,ivs,maxlevel,stat-product,stats
1,2490,7 15 15,40,3393385,182.56 154.9 120
2,2494,8 14 15,40,3390687,183.35 154.11 120
3,2498,9 13 15,40,3387839,184.14 153.32 120
4,2492,8 15 14,40,3379675,183.35 154.9 119
5,2479,6 15 15,40,3378695,181.77 154.9 120
6,2497,9 14 14,40,3376925,184.14 154.11 119
7,2483,7 14 15,40,3376072,182.56 154.11 120
8,2497,11 15 15,39,3374492,184.39 153.79 119
9,2488,8 13 15,40,3373299,183.35 153.32 120
10,2492,9 12 15,40,3370376,184.14 152.53 120
11,2498,11 15 13,39.5,3370372,185.06 154.34 118
12,2493,9 15 15,39.5,3370008,183.48 154.34 119
13,2496,10 11 15,40,3367303,184.93 151.74 120
14,2498,10 14 15,39.5,3367204,184.27 153.56 119
15,2495,9 15 13,40,3365719,184.14 154.9 118
16,2482,7 15 14,40,3365107,182.56 154.9 119
17,2500,11 10 15,40,3364080,185.72 150.95 120
18,2468,5 15 15,40,3364006,180.98 154.9 120
19,2499,10 14 13,40,3362919,184.93 154.11 118
20,2486,8 14 14,40,3362432,183.35 154.11 119
21,2473,6 14 15,40,3361457,181.77 154.11 120
22,2499,12 15 14,39,3360374,185.17 153.79 118
23,2486,10 15 15,39,3360132,183.61 153.79 119
24,2490,9 13 14,40,3359607,184.14 153.32 119
25,2477,7 13 15,40,3358759,182.56 153.32 120
26,2490,11 14 15,39,3357275,184.39 153 119
27,2494,10 12 14,40,3356634,184.93 152.53 119
28,2496,10 15 14,39.5,3356030,184.27 154.34 118
29,2488,10 15 13,39.5,3356030,184.27 154.34 118
30,2500,12 15 12,39.5,3356030,185.84 154.34 117
31,2481,8 12 15,40,3355911,183.35 152.53 120
32,2483,8 15 15,39.5,3355544,182.69 154.34 119
33,2495,12 13 15,39,3354271,185.17 152.22 119
34,2499,11 11 14,40,3353513,185.72 151.74 119
35,2500,11 14 14,39.5,3353177,185.06 153.56 118
36,2492,11 14 13,39.5,3353177,185.06 153.56 118
37,2486,9 11 15,40,3352913,184.14 151.74 120
38,2487,9 14 15,39.5,3352814,183.48 153.56 119
39,2497,10 15 12,40,3351519,184.93 154.9 117
40,2484,8 15 13,40,3351274,183.35 154.9 118
41,2499,13 12 15,39,3351121,185.96 151.43 119
42,2471,6 15 14,40,3350540,181.77 154.9 119
43,2496,12 13 13,39.5,3350177,185.84 152.77 118
44,2500,13 15 15,38.5,3350168,185.28 153.23 118
45,2491,13 15 14,38.5,3350168,185.28 153.23 118
46,2491,10 13 15,39.5,3349936,184.27 152.77 119
47,2490,10 10 15,40,3349765,184.93 150.95 120
48,2457,4 15 15,40,3349316,180.19 154.9 120
49,2488,9 14 13,40,3348547,184.14 154.11 118
50,2475,7 14 14,40,3347938,182.56 154.11 119
51,2496,14 14 14,38.5,3347139,186.07 152.45 118
52,2500,13 12 13,39.5,3347030,186.63 151.98 118
53,2495,11 12 15,39.5,3346910,185.06 151.98 119
54,2462,5 14 15,40,3346842,180.98 154.11 120
55,2494,11 9 15,40,3346467,185.72 150.16 120
56,2488,11 15 14,39,3346135,184.39 153.79 118
57,2493,10 13 13,40,3345673,184.93 153.32 118
58,2480,8 13 14,40,3345188,183.35 153.32 119
59,2466,6 13 15,40,3344219,181.77 153.32 120
60,2500,15 13 14,38.5,3343966,186.85 151.67 118
61,2500,12 11 15,39.5,3343737,185.84 151.19 119
62,2493,12 14 14,39,3343229,185.17 153 118
63,2498,12 8 15,40,3343020,186.51 149.37 120
64,2497,11 12 13,40,3342651,185.72 152.53 118
65,2484,9 12 14,40,3342290,184.14 152.53 119
66,2490,11 15 12,39.5,3341810,185.06 154.34 117
67,2485,9 15 14,39.5,3341688,183.48 154.34 118
68,2471,7 12 15,40,3341446,182.56 152.53 120
69,2497,13 13 14,39,3340178,185.96 152.22 118
70,2484,11 13 15,39,3340058,184.39 152.22 119
71,2492,14 15 15,38,3339757,185.39 152.67 118
72,2488,10 11 14,40,3339242,184.93 151.74 119
73,2489,10 14 14,39.5,3338908,184.27 153.56 118
74,2494,12 14 12,39.5,3338908,185.84 153.56 117
75,2475,8 11 15,40,3338523,183.35 151.74 120
76,2486,9 15 12,40,3337196,184.14 154.9 117
77,2499,11 15 11,40,3337074,185.72 154.9 116
78,2491,11 15 10,40,3337074,185.72 154.9 116
79,2488,12 12 15,39,3336981,185.17 151.43 119
80,2473,7 15 13,40,3336829,182.56 154.9 118
81,2496,15 14 15,38,3336679,186.16 151.89 118
82,2492,11 10 14,40,3336046,185.72 150.95 119
83,2489,12 15 15,38.5,3336033,184.5 153.23 118
84,2494,11 13 14,39.5,3335981,185.06 152.77 118
85,2485,11 13 13,39.5,3335981,185.06 152.77 118
86,2460,5 15 14,40,3335972,180.98 154.9 119
87,2498,13 13 12,39.5,3335861,186.63 152.77 117
88,2494,14 15 13,38.5,3335793,186.07 153.23 117
89,2479,9 10 15,40,3335450,184.14 150.95 120
90,2447,3 15 15,40,3334626,179.4 154.9 120
91,2491,10 14 12,40,3334419,184.93 154.11 117
92,2478,8 14 13,40,3334176,183.35 154.11 118
93,2495,12 14 10,40,3334176,186.51 154.11 116
94,2492,13 11 15,39,3333758,185.96 150.65 119
95,2465,6 14 14,40,3333445,181.77 154.11 119
96,2493,13 14 15,38.5,3333076,185.28 152.45 118
97,2485,13 14 14,38.5,3333076,185.28 152.45 118
98,2498,12 12 14,39.5,3332908,185.84 151.98 118
99,2490,12 12 13,39.5,3332908,185.84 151.98 118
100,2498,15 14 13,38.5,3332718,186.85 152.45 117
101,2496,12 9 14,40,3332702,186.51 150.16 119
102,2485,10 12 15,39.5,3332668,184.27 151.98 119
103,2483,10 9 15,40,3332227,184.93 150.16 120
104,2451,4 14 15,40,3332227,180.19 154.11 120
105,2491,12 15 13,39,3331896,185.17 153.79 117
106,2495,11 13 12,40,3331496,185.72 153.32 117
107,2495,14 15 11,39,3331413,186.74 153.79 116
108,2482,9 13 13,40,3331375,184.14 153.32 118
109,2499,13 13 10,40,3331133,187.3 153.32 116
110,2469,7 13 14,40,3330769,182.56 153.32 119
