rank,cp,ivs,maxlevel,stat-product
1,2490,7 15 15,40,3393385
2,2494,8 14 15,40,3390687
3,2498,9 13 15,40,3387839
4,2492,8 15 14,40,3379675
5,2479,6 15 15,40,3378695
6,2497,9 14 14,40,3376925
7,2483,7 14 15,40,3376072
8,2497,11 15 15,39,3374492
9,2488,8 13 15,40,3373299
10,2492,9 12 15,40,3370376
11,2498,11 15 13,39.5,3370372
12,2493,9 15 15,39.5,3370008
13,2496,10 11 15,40,3367303
14,2498,10 14 15,39.5,3367204
15,2495,9 15 13,40,3365719
16,2482,7 15 14,40,3365107
17,2500,11 10 15,40,3364080
18,2468,5 15 15,40,3364006
19,2499,10 14 13,40,3362919
20,2486,8 14 14,40,3362432
21,2473,6 14 15,40,3361457
22,2499,12 15 14,39,3360374
23,2486,10 15 15,39,3360132
24,2490,9 13 14,40,3359607
25,2477,7 13 15,40,3358759
26,2490,11 14 15,39,3357275
27,2494,10 12 14,40,3356634
28,2488,10 15 13,39.5,3356030
29,2496,10 15 14,39.5,3356030
30,2500,12 15 12,39.5,3356030
31,2481,8 12 15,40,3355911
32,2483,8 15 15,39.5,3355544
33,2495,12 13 15,39,3354271
34,2499,11 11 14,40,3353513
35,2492,11 14 13,39.5,3353177
36,2500,11 14 14,39.5,3353177
37,2486,9 11 15,40,3352913
38,2487,9 14 15,39.5,3352814
39,2497,10 15 12,40,3351519
40,2484,8 15 13,40,3351274
41,2499,13 12 15,39,3351121
42,2471,6 15 14,40,3350540
43,2496,12 13 13,39.5,3350177
44,2491,13 15 14,38.5,3350168
45,2500,13 15 15,38.5,3350168
46,2491,10 13 15,39.5,3349936
47,2490,10 10 15,40,3349765
48,2457,4 15 15,40,3349316
49,2488,9 14 13,40,3348547
50,2475,7 14 14,40,3347938
51,2496,14 14 14,38.5,3347139
52,2500,13 12 13,39.5,3347030
53,2495,11 12 15,39.5,3346910
54,2462,5 14 15,40,3346842
55,2494,11 9 15,40,3346467
56,2488,11 15 14,39,3346135
57,2493,10 13 13,40,3345673
58,2480,8 13 14,40,3345188
59,2466,6 13 15,40,3344219
60,2500,15 13 14,38.5,3343966
61,2500,12 11 15,39.5,3343737
62,2493,12 14 14,39,3343229
63,2498,12 8 15,40,3343020
64,2497,11 12 13,40,3342651
65,2484,9 12 14,40,3342290
66,2490,11 15 12,39.5,3341810
67,2485,9 15 14,39.5,3341688
68,2471,7 12 15,40,3341446
69,2497,13 13 14,39,3340178
70,2484,11 13 15,39,3340058
71,2492,14 15 15,38,3339757
72,2488,10 11 14,40,3339242
73,2489,10 14 14,39.5,3338908
74,2494,12 14 12,39.5,3338908
75,2475,8 11 15,40,3338523
76,2486,9 15 12,40,3337196
77,2491,11 15 10,40,3337074
78,2499,11 15 11,40,3337074
79,2488,12 12 15,39,3336981
80,2473,7 15 13,40,3336829
81,2496,15 14 15,38,3336679
82,2492,11 10 14,40,3336046
83,2489,12 15 15,38.5,3336033
84,2485,11 13 13,39.5,3335981
85,2494,11 13 14,39.5,3335981
86,2460,5 15 14,40,3335972
87,2498,13 13 12,39.5,3335861
88,2494,14 15 13,38.5,3335793
89,2479,9 10 15,40,3335450
90,2447,3 15 15,40,3334626
91,2491,10 14 12,40,3334419
92,2478,8 14 13,40,3334176
93,2495,12 14 10,40,3334176
94,2492,13 11 15,39,3333758
95,2465,6 14 14,40,3333445
96,2485,13 14 14,38.5,3333076
97,2493,13 14 15,38.5,3333076
98,2490,12 12 13,39.5,3332908
99,2498,12 12 14,39.5,3332908
100,2498,15 14 13,38.5,3332718
101,2496,12 9 14,40,3332702
102,2485,10 12 15,39.5,3332668
103,2451,4 14 15,40,3332227
104,2483,10 9 15,40,3332227
105,2491,12 15 13,39,3331896
106,2495,11 13 12,40,3331496
107,2495,14 15 11,39,3331413
108,2482,9 13 13,40,3331375
109,2499,13 13 10,40,3331133
110,2469,7 13 14,40,3330769
111,2496,14 10 15,39,3330388
112,2489,14 13 14,38.5,3329975
113,2497,14 13 15,38.5,3329975
114,2494,13 11 13,39.5,3329688
115,2456,5 13 15,40,3329679
116,2489,11 11 15,39.5,3329569
117,2500,13 8 14,40,3329209
118,2495,13 14 13,39,3328943
119,2487,11 8 15,40,3328854
120,2486,10 12 13,40,3328427
121,2499,12 12 12,40,3328427
122,2499,15 14 11,39,3328342
123,2473,8 12 14,40,3327945
124,2492,12 15 11,39.5,3327346
125,2460,6 12 15,40,3326981
126,2500,15 9 15,39,3326871
127,2493,15 12 14,38.5,3326729
128,2493,12 10 15,39.5,3326322
129,2498,14 10 13,39.5,3326322
130,2486,12 13 14,39,3326084
131,2499,14 13 13,39,3325845
132,2494,15 15 14,38,3325368
133,2490,11 11 13,40,3325332
134,2491,12 7 15,40,3325332
135,2477,9 11 14,40,3324972
136,2483,11 14 12,39.5,3324760
137,2496,13 14 11,39.5,3324397
138,2464,7 11 15,40,3324133
139,2490,13 12 14,39,3322960
140,2497,13 9 15,39.5,3322927
141,2476,8 15 12,40,3322874
142,2480,10 15 10,40,3322874
143,2489,10 15 11,40,3322874
144,2486,14 14 15,38,3322718
145,2463,6 15 13,40,3322384
146,2493,12 15 9,40,3322384
147,2494,12 10 13,40,3322089
148,2482,10 10 14,40,3321851
149,2483,10 13 14,39.5,3321785
150,2488,12 13 12,39.5,3321785
151,2483,13 15 13,38.5,3321777
152,2495,13 6 15,40,3321659
153,2449,4 15 14,40,3321405
154,2500,14 13 11,39.5,3321304
155,2496,15 15 12,38.5,3321178
156,2468,8 10 15,40,3321135
157,2480,9 14 12,40,3320170
158,2485,11 14 10,40,3320048
159,2493,11 14 11,40,3320048
160,2436,2 15 15,40,3319936
161,2467,7 14 13,40,3319804
162,2494,14 11 14,39,3319691
163,2490,15 13 15,38,3319567
164,2497,13 14 9,40,3319439
165,2483,12 14 15,38.5,3319012
166,2454,5 14 14,40,3318952
167,2487,11 12 14,39.5,3318785
168,2487,14 14 13,38.5,3318774
169,2498,13 9 13,40,3318699
170,2492,13 12 12,39.5,3318665
171,2486,11 9 14,40,3318580
172,2473,9 9 15,40,3317987
173,2499,14 5 15,40,3317837
174,2440,3 14 15,40,3317612
175,2485,13 15 11,39,3317416
176,2493,13 15 12,39,3317416
177,2484,10 13 12,40,3317320
178,2471,8 13 13,40,3317078
179,2489,12 13 10,40,3317078
180,2497,12 13 11,40,3317078
181,2497,15 15 10,39,3316571
182,2486,13 10 15,39,3316394
183,2458,6 13 14,40,3316351
184,2498,15 10 14,39,3316277
185,2487,13 13 15,38.5,3315983
186,2483,12 11 13,39.5,3315639
187,2491,12 11 14,39.5,3315639
188,2491,15 13 13,38.5,3315627
189,2496,14 11 12,39.5,3315400
190,2490,12 8 14,40,3315161
191,2445,4 13 15,40,3315139
192,2484,12 14 13,39,3314897
193,2477,10 8 15,40,3314689
194,2489,14 14 11,39,3314416
195,2497,14 14 12,39,3314416
196,2488,11 12 12,40,3314324
197,2476,9 12 13,40,3314203
198,2493,13 12 10,40,3313962
199,2462,7 12 14,40,3313601
200,2490,14 9 15,39,3312951
201,2483,14 12 14,38.5,3312810
202,2491,14 12 15,38.5,3312810
203,2494,13 15 10,39.5,3312640
204,2449,5 12 15,40,3312516
205,2487,13 10 13,39.5,3312346
206,2495,13 10 14,39.5,3312346
207,2500,15 10 12,39.5,3311990
208,2489,13 13 13,39,3311871
209,2494,13 7 14,40,3311594
210,2498,15 15 8,39.5,3311546
211,2484,14 15 14,38,3311454
212,2493,15 13 11,39,3311274
213,2481,11 7 15,40,3311241
214,2480,10 11 13,40,3311182
215,2493,12 11 12,40,3311182
216,2467,8 11 14,40,3310702
217,2497,14 11 10,40,3310702
218,2486,12 14 11,39.5,3310370
219,2454,6 11 15,40,3309743
220,2498,14 14 10,39.5,3309645
221,2487,15 11 14,38.5,3309492
222,2495,15 11 15,38.5,3309492
223,2493,15 8 15,39,3309361
224,2487,12 9 15,39.5,3308907
225,2491,14 9 13,39.5,3308907
226,2499,14 9 14,39.5,3308907
227,2493,14 12 13,39,3308702
228,2470,9 15 10,40,3308673
229,2478,9 15 11,40,3308673
230,2465,7 15 12,40,3308551
231,2488,15 14 14,38,3308402
232,2482,11 15 9,40,3308306
233,2484,11 10 13,40,3308012
234,2452,5 15 13,40,3307939
235,2497,13 10 12,40,3307893
236,2497,14 6 14,40,3307878
237,2471,9 10 14,40,3307655
238,2485,12 6 15,40,3307644
239,2495,13 15 8,40,3307449
240,2490,13 13 11,39.5,3307349
241,2485,14 15 12,38.5,3307282
242,2439,3 15 14,40,3306837
243,2458,7 10 15,40,3306820
244,2499,15 15 6,40,3306102
245,2469,8 14 12,40,3305920
246,2474,10 14 10,40,3305920
247,2482,10 14 11,40,3305920
248,2484,13 11 14,39,3305743
249,2490,13 8 15,39.5,3305438
250,2456,6 14 13,40,3305433
251,2487,12 14 9,40,3305433
252,2497,15 11 13,39,3305388
253,2495,15 8 13,39.5,3305321
254,2425,1 15 15,40,3305246
255,2488,12 9 13,40,3304696
256,2443,4 14 14,40,3304459
257,2475,10 9 14,40,3304459
258,2499,14 14 8,40,3304459
259,2489,15 14 12,38.5,3304233
260,2494,14 12 11,39.5,3304184
261,2488,13 5 15,40,3303897
