rank,cp,ivs,maxlevel,stat-product,stats
1,1738,15 15 15,41,2148037,139.97 106.57 144
2,1728,14 15 15,41,2135833,139.18 106.57 144
3,1733,15 15 14,41,2133120,139.97 106.57 143
4,1728,15 15 13,41,2133120,139.97 106.57 143
5,1731,15 14 15,41,2132007,139.97 105.77 144
6,1718,13 15 15,41,2123628,138.38 106.57 144
7,1723,14 15 14,41,2121000,139.18 106.57 143
8,1719,14 15 13,41,2121000,139.18 106.57 143
9,1722,14 14 15,41,2119894,139.18 105.77 144
10,1724,15 15 12,41,2118203,139.97 106.57 142
11,1727,15 14 14,41,2117202,139.97 105.77 143
12,1722,15 14 13,41,2117202,139.97 105.77 143
13,1725,15 13 15,41,2115977,139.97 104.98 144
14,1708,12 15 15,41,2111423,137.59 106.57 144
15,1713,13 15 14,41,2108880,138.38 106.57 143
16,1709,13 15 13,41,2108880,138.38 106.57 143
17,1712,13 14 15,41,2107780,138.38 105.77 144
18,1714,14 15 12,41,2106168,139.18 106.57 142
19,1717,14 14 14,41,2105172,139.18 105.77 143
20,1712,14 14 13,41,2105172,139.18 105.77 143
21,1715,14 13 15,41,2103954,139.18 104.98 144
22,1719,15 15 11,41,2103287,139.97 106.57 141
23,1717,15 14 12,41,2102396,139.97 105.77 142
24,1720,15 13 14,41,2101283,139.97 104.98 143
25,1715,15 13 13,41,2101283,139.97 104.98 143
26,1718,15 12 15,41,2099947,139.97 104.18 144
27,1698,11 15 15,41,2099218,136.79 106.57 144
28,1704,12 15 14,41,2096760,137.59 106.57 143
29,1699,12 15 13,41,2096760,137.59 106.57 143
30,1702,12 14 15,41,2095666,137.59 105.77 144
31,1704,13 15 12,41,2094133,138.38 106.57 142
32,1707,13 14 14,41,2093142,138.38 105.77 143
33,1702,13 14 13,41,2093142,138.38 105.77 143
34,1705,13 13 15,41,2091932,138.38 104.98 144
35,1709,14 15 11,41,2091336,139.18 106.57 141
36,1707,14 14 12,41,2090451,139.18 105.77 142
37,1710,14 13 14,41,2089344,139.18 104.98 143
38,1706,14 13 13,41,2089344,139.18 104.98 143
39,1714,15 15 10,41,2088370,139.97 106.57 140
40,1709,14 12 15,41,2088015,139.18 104.18 144
41,1712,15 14 11,41,2087590,139.97 105.77 141
42,1689,10 15 15,41,2087014,136 106.57 144
43,1711,15 13 12,41,2086588,139.97 104.98 142
44,1714,15 12 14,41,2085364,139.97 104.18 143
45,1709,15 12 13,41,2085364,139.97 104.18 143
46,1694,11 15 14,41,2084640,136.79 106.57 143
47,1689,11 15 13,41,2084640,136.79 106.57 143
48,1712,15 11 15,41,2083917,139.97 103.39 144
49,1692,11 14 15,41,2083552,136.79 105.77 144
50,1694,12 15 12,41,2082098,137.59 106.57 142
51,1697,12 14 14,41,2081113,137.59 105.77 143
52,1693,12 14 13,41,2081113,137.59 105.77 143
53,1696,12 13 15,41,2079909,137.59 104.98 144
54,1699,13 15 11,41,2079386,138.38 106.57 141
55,1698,13 14 12,41,2078505,138.38 105.77 142
56,1701,13 13 14,41,2077405,138.38 104.98 143
57,1696,13 13 13,41,2077405,138.38 104.98 143
58,1704,14 15 10,41,2076504,139.18 106.57 140
59,1699,13 12 15,41,2076084,138.38 104.18 144
60,1703,14 14 11,41,2075729,139.18 105.77 141
61,1679,9 15 15,41,2074809,135.2 106.57 144
62,1701,14 13 12,41,2074733,139.18 104.98 142
63,1704,14 12 14,41,2073515,139.18 104.18 143
64,1699,14 12 13,41,2073515,139.18 104.18 143
65,1709,15 15 9,41,2073453,139.97 106.57 139
66,1704,15 15 8,41,2073453,139.97 106.57 139
67,1707,15 14 10,41,2072785,139.97 105.77 140
68,1684,10 15 14,41,2072520,136 106.57 143
69,1679,10 15 13,41,2072520,136 106.57 143
70,1702,14 11 15,41,2072076,139.18 103.39 144
71,1706,15 13 11,41,2071894,139.97 104.98 141
72,1682,10 14 15,41,2071439,136 105.77 144
73,1704,15 12 12,41,2070781,139.97 104.18 142
74,1684,11 15 12,41,2070062,136.79 106.57 142
75,1707,15 11 14,41,2069445,139.97 103.39 143
76,1702,15 11 13,41,2069445,139.97 103.39 143
77,1687,11 14 14,41,2069083,136.79 105.77 143
78,1683,11 14 13,41,2069083,136.79 105.77 143
79,1705,15 10 15,41,2067887,139.97 102.59 144
80,1686,11 13 15,41,2067887,136.79 104.98 144
81,1689,12 15 11,41,2067435,137.59 106.57 141
82,1688,12 14 12,41,2066560,137.59 105.77 142
83,1691,12 13 14,41,2065465,137.59 104.98 143
84,1686,12 13 13,41,2065465,137.59 104.98 143
85,1694,13 15 10,41,2064638,138.38 106.57 140
86,1689,12 12 15,41,2064152,137.59 104.18 144
87,1693,13 14 11,41,2063868,138.38 105.77 141
88,1691,13 13 12,41,2062877,138.38 104.98 142
89,1669,8 15 15,41,2062604,134.41 106.57 144
90,1699,14 15 9,41,2061672,139.18 106.57 139
91,1695,14 15 8,41,2061672,139.18 106.57 139
92,1694,13 12 14,41,2061667,138.38 104.18 143
93,1689,13 12 13,41,2061667,138.38 104.18 143
94,1698,14 14 10,41,2061008,139.18 105.77 140
95,1674,9 15 14,41,2060400,135.2 106.57 143
96,1669,9 15 13,41,2060400,135.2 106.57 143
97,1692,13 11 15,41,2060236,138.38 103.39 144
98,1696,14 13 11,41,2060122,139.18 104.98 141
99,1672,9 14 15,41,2059325,135.2 105.77 144
100,1694,14 12 12,41,2059015,139.18 104.18 142
101,1699,15 15 7,41,2058536,139.97 106.57 138
102,1675,10 15 12,41,2058027,136 106.57 142
103,1703,15 14 9,41,2057979,139.97 105.77 139
104,1698,15 14 8,41,2057979,139.97 105.77 139
105,1697,14 11 14,41,2057687,139.18 103.39 143
106,1693,14 11 13,41,2057687,139.18 103.39 143
107,1701,15 13 10,41,2057200,139.97 104.98 140
108,1678,10 14 14,41,2057054,136 105.77 143
109,1673,10 14 13,41,2057054,136 105.77 143
110,1699,15 12 11,41,2056198,139.97 104.18 141
111,1696,14 10 15,41,2056137,139.18 102.59 144
112,1676,10 13 15,41,2055864,136 104.98 144
113,1680,11 15 11,41,2055485,136.79 106.57 141
114,1698,15 11 12,41,2054973,139.97 103.39 142
115,1678,11 14 12,41,2054614,136.79 105.77 142
116,1701,15 10 14,41,2053526,139.97 102.59 143
117,1696,15 10 13,41,2053526,139.97 102.59 143
118,1681,11 13 14,41,2053526,136.79 104.98 143
119,1676,11 13 13,41,2053526,136.79 104.98 143
120,1685,12 15 10,41,2052772,137.59 106.57 140
121,1679,11 12 15,41,2052221,136.79 104.18 144
122,1683,12 14 11,41,2052006,137.59 105.77 141
123,1699,15 9 15,41,2051857,139.97 101.8 144
124,1681,12 13 12,41,2051022,137.59 104.98 142
125,1659,7 15 15,41,2050399,133.61 106.57 144
126,1690,13 15 9,41,2049891,138.38 106.57 139
127,1685,13 15 8,41,2049891,138.38 106.57 139
128,1684,12 12 14,41,2049818,137.59 104.18 143
129,1680,12 12 13,41,2049818,137.59 104.18 143
130,1688,13 14 10,41,2049230,138.38 105.77 140
131,1683,12 11 15,41,2048395,137.59 103.39 144
132,1686,13 13 11,41,2048350,138.38 104.98 141
133,1664,8 15 14,41,2048280,134.41 106.57 143
134,1660,8 15 13,41,2048280,134.41 106.57 143
135,1685,13 12 12,41,2047249,138.38 104.18 142
136,1663,8 14 15,41,2047211,134.41 105.77 144
137,1690,14 15 7,41,2046840,139.18 106.57 138
138,1693,14 14 9,41,2046286,139.18 105.77 139
139,1688,14 14 8,41,2046286,139.18 105.77 139
140,1665,9 15 12,41,2045992,135.2 106.57 142
141,1688,13 11 14,41,2045929,138.38 103.39 143
142,1683,13 11 13,41,2045929,138.38 103.39 143
143,1691,14 13 10,41,2045511,139.18 104.98 140
144,1668,9 14 14,41,2045024,135.2 105.77 143
145,1663,9 14 13,41,2045024,135.2 105.77 143
146,1690,14 12 11,41,2044515,139.18 104.18 141
147,1686,13 10 15,41,2044388,138.38 102.59 144
148,1666,9 13 15,41,2043841,135.2 104.98 144
149,1694,15 15 6,41,2043619,139.97 106.57 137
150,1670,10 15 11,41,2043534,136 106.57 141
151,1688,14 11 12,41,2043298,139.18 103.39 142
152,1693,15 14 7,41,2043174,139.97 105.77 138
153,1668,10 14 12,41,2042669,136 105.77 142
154,1696,15 13 9,41,2042506,139.97 104.98 139
155,1691,15 13 8,41,2042506,139.97 104.98 139
156,1691,14 10 14,41,2041859,139.18 102.59 143
157,1686,14 10 13,41,2041859,139.18 102.59 143
158,1695,15 12 10,41,2041615,139.97 104.18 140
159,1671,10 13 14,41,2041587,136 104.98 143
160,1667,10 13 13,41,2041587,136 104.98 143
161,1675,11 15 10,41,2040907,136.79 106.57 140
162,1693,15 11 11,41,2040502,139.97 103.39 141
163,1670,10 12 15,41,2040289,136 104.18 144
164,1689,14 9 15,41,2040198,139.18 101.8 144
165,1673,11 14 11,41,2040145,136.79 105.77 141
166,1691,15 10 12,41,2039166,139.97 102.59 142
167,1672,11 13 12,41,2039166,136.79 104.98 142
168,1649,6 15 15,41,2038194,132.82 106.57 144
169,1680,12 15 9,41,2038110,137.59 106.57 139
170,1675,12 15 8,41,2038110,137.59 106.57 139
171,1675,11 12 14,41,2037969,136.79 104.18 143
172,1670,11 12 13,41,2037969,136.79 104.18 143
173,1694,15 9 14,41,2037608,139.97 101.8 143
174,1689,15 9 13,41,2037608,139.97 101.8 143
175,1678,12 14 10,41,2037453,137.59 105.77 140
176,1677,12 13 11,41,2036578,137.59 104.98 141
177,1673,11 11 15,41,2036555,136.79 103.39 144
178,1654,7 15 14,41,2036160,133.61 106.57 143
179,1650,7 15 13,41,2036160,133.61 106.57 143
180,1692,15 8 15,41,2035826,139.97 101 144
181,1675,12 12 12,41,2035484,137.59 104.18 142
182,1680,13 15 7,41,2035143,138.38 106.57 138
183,1653,7 14 15,41,2035098,133.61 105.77 144
184,1683,13 14 9,41,2034593,138.38 105.77 139
185,1679,13 14 8,41,2034593,138.38 105.77 139
186,1678,12 11 14,41,2034170,137.59 103.39 143
187,1673,12 11 13,41,2034170,137.59 103.39 143
188,1655,8 15 12,41,2033957,134.41 106.57 142
189,1682,13 13 10,41,2033823,138.38 104.98 140
190,1658,8 14 14,41,2032995,134.41 105.77 143
191,1653,8 14 13,41,2032995,134.41 105.77 143
192,1680,13 12 11,41,2032832,138.38 104.18 141
193,1676,12 10 15,41,2032639,137.59 102.59 144
194,1685,14 15 6,41,2032007,139.18 106.57 137
195,1656,8 13 15,41,2031819,134.41 104.98 144
196,1678,13 11 12,41,2031622,138.38 103.39 142
197,1660,9 15 11,41,2031584,135.2 106.57 141
198,1683,14 14 7,41,2031565,139.18 105.77 138
199,1687,14 13 9,41,2030900,139.18 104.98 139
200,1682,14 13 8,41,2030900,139.18 104.98 139
201,1659,9 14 12,41,2030723,135.2 105.77 142
202,1681,13 10 14,41,2030191,138.38 102.59 143
203,1677,13 10 13,41,2030191,138.38 102.59 143
204,1685,14 12 10,41,2030015,139.18 104.18 140
205,1662,9 13 14,41,2029648,135.2 104.98 143
206,1657,9 13 13,41,2029648,135.2 104.98 143
207,1665,10 15 10,41,2029041,136 106.57 140
208,1683,14 11 11,41,2028908,139.18 103.39 141
209,1690,15 15 5,41,2028702,139.97 106.57 136
210,1679,13 9 15,41,2028540,138.38 101.8 144
211,1688,15 14 6,41,2028368,139.97 105.77 137
212,1660,9 12 15,41,2028358,135.2 104.18 144
213,1664,10 14 11,41,2028284,136 105.77 141
214,1687,15 13 7,41,2027811,139.97 104.98 138
215,1681,14 10 12,41,2027580,139.18 102.59 142
216,1662,10 13 12,41,2027310,136 104.98 142
217,1690,15 12 9,41,2027032,139.97 104.18 139
218,1685,15 12 8,41,2027032,139.97 104.18 139
219,1670,11 15 9,41,2026329,136.79 106.57 139
220,1665,11 15 8,41,2026329,136.79 106.57 139
221,1665,10 12 14,41,2026121,136 104.18 143
222,1660,10 12 13,41,2026121,136 104.18 143
223,1684,14 9 14,41,2026030,139.18 101.8 143
224,1680,14 9 13,41,2026030,139.18 101.8 143
225,1688,15 11 10,41,2026030,139.97 103.39 140
226,1639,5 15 15,41,2025990,132.02 106.57 144
227,1669,11 14 10,41,2025676,136.79 105.77 140
228,1686,15 10 11,41,2024806,139.97 102.59 141
229,1667,11 13 11,41,2024806,136.79 104.98 141
230,1663,10 11 15,41,2024715,136 103.39 144
231,1682,14 8 15,41,2024259,139.18 101 144
232,1645,6 15 14,41,2024040,132.82 106.57 143
233,1640,6 15 13,41,2024040,132.82 106.57 143
234,1665,11 12 12,41,2023718,136.79 104.18 142
235,1670,12 15 7,41,2023447,137.59 106.57 138
236,1685,15 9 12,41,2023359,139.97 101.8 142
237,1643,6 14 15,41,2022984,132.82 105.77 144
238,1674,12 14 9,41,2022900,137.59 105.77 139
239,1669,12 14 8,41,2022900,137.59 105.77 139
240,1668,11 11 14,41,2022412,136.79 103.39 143
241,1664,11 11 13,41,2022412,136.79 103.39 143
242,1672,12 13 10,41,2022134,137.59 104.98 140
243,1645,7 15 12,41,2021921,133.61 106.57 142
244,1687,15 8 14,41,2021689,139.97 101 143
245,1683,15 8 13,41,2021689,139.97 101 143
246,1670,12 12 11,41,2021149,137.59 104.18 141
247,1648,7 14 14,41,2020965,133.61 105.77 143
248,1644,7 14 13,41,2020965,133.61 105.77 143
249,1666,11 10 15,41,2020889,136.79 102.59 144
250,1675,13 15 6,41,2020396,138.38 106.57 137
251,1674,13 14 7,41,2019956,138.38 105.77 138
252,1669,12 11 12,41,2019946,137.59 103.39 142
253,1685,15 7 15,41,2019796,139.97 100.21 144
254,1647,7 13 15,41,2019796,133.61 104.98 144
255,1650,8 15 11,41,2019633,134.41 106.57 141
256,1677,13 13 9,41,2019295,138.38 104.98 139
257,1672,13 13 8,41,2019295,138.38 104.98 139
258,1649,8 14 12,41,2018778,134.41 105.77 142
259,1672,12 10 14,41,2018523,137.59 102.59 143
260,1667,12 10 13,41,2018523,137.59 102.59 143
261,1675,13 12 10,41,2018415,138.38 104.18 140
262,1652,8 13 14,41,2017709,134.41 104.98 143
263,1647,8 13 13,41,2017709,134.41 104.98 143
264,1674,13 11 11,41,2017314,138.38 103.39 141
265,1655,9 15 10,41,2017175,135.2 106.57 140
266,1680,14 15 5,41,2017175,139.18 106.57 136
267,1670,12 9 15,41,2016882,137.59 101.8 144
268,1678,14 14 6,41,2016843,139.18 105.77 137
269,1650,8 12 15,41,2016426,134.41 104.18 144
270,1654,9 14 11,41,2016422,135.2 105.77 141
271,1677,14 13 7,41,2016290,139.18 104.98 138
272,1672,13 10 12,41,2015994,138.38 102.59 142
273,1680,14 12 9,41,2015515,139.18 104.18 139
274,1675,14 12 8,41,2015515,139.18 104.18 139
275,1652,9 13 12,41,2015455,135.2 104.98 142
276,1660,10 15 9,41,2014548,136 106.57 139
277,1656,10 15 8,41,2014548,136 106.57 139
278,1679,14 11 10,41,2014519,139.18 103.39 140
279,1675,13 9 14,41,2014453,138.38 101.8 143
280,1670,13 9 13,41,2014453,138.38 101.8 143
281,1655,9 12 14,41,2014272,135.2 104.18 143
282,1651,9 12 13,41,2014272,135.2 104.18 143
283,1659,10 14 10,41,2013899,136 105.77 140
284,1629,4 15 15,41,2013785,131.22 106.57 144
285,1685,15 15 4,41,2013785,139.97 106.57 135
286,1680,15 15 3,41,2013785,139.97 106.57 135
287,1683,15 14 5,41,2013562,139.97 105.77 136
288,1677,14 10 11,41,2013301,139.18 102.59 141
289,1682,15 13 6,41,2013117,139.97 104.98 137
290,1657,10 13 11,41,2013034,136 104.98 141
291,1653,9 11 15,41,2012874,135.2 103.39 144
292,1673,13 8 15,41,2012692,138.38 101 144
293,1680,15 12 7,41,2012449,139.97 104.18 138
294,1656,10 12 12,41,2011952,136 104.18 142
295,1635,5 15 14,41,2011920,132.02 106.57 143
296,1630,5 15 13,41,2011920,132.02 106.57 143
297,1675,14 9 12,41,2011862,139.18 101.8 142
298,1661,11 15 7,41,2011751,136.79 106.57 138
299,1683,15 11 9,41,2011559,139.97 103.39 139
300,1679,15 11 8,41,2011559,139.97 103.39 139
301,1664,11 14 9,41,2011207,136.79 105.77 139
302,1659,11 14 8,41,2011207,136.79 105.77 139
303,1633,5 14 15,41,2010870,132.02 105.77 144
304,1659,10 11 14,41,2010654,136 103.39 143
305,1654,10 11 13,41,2010654,136 103.39 143
306,1682,15 10 10,41,2010445,139.97 102.59 140
307,1662,11 13 10,41,2010445,136.79 104.98 140
308,1678,14 8 14,41,2010202,139.18 101 143
309,1673,14 8 13,41,2010202,139.18 101 143
310,1635,6 15 12,41,2009886,132.82 106.57 142
311,1661,11 12 11,41,2009466,136.79 104.18 141
312,1657,10 10 15,41,2009140,136 102.59 144
313,1680,15 9 11,41,2009109,139.97 101.8 141
314,1638,6 14 14,41,2008936,132.82 105.77 143
315,1634,6 14 13,41,2008936,132.82 105.77 143
316,1666,12 15 6,41,2008784,137.59 106.57 137
317,1664,12 14 7,41,2008347,137.59 105.77 138
318,1676,14 7 15,41,2008320,139.18 100.21 144
319,1659,11 11 12,41,2008270,136.79 103.39 142
320,1637,6 13 15,41,2007774,132.82 104.98 144
321,1667,12 13 9,41,2007690,137.59 104.98 139
322,1663,12 13 8,41,2007690,137.59 104.98 139
323,1641,7 15 11,41,2007683,133.61 106.57 141
324,1678,15 8 12,41,2007551,139.97 101 142
325,1662,11 10 14,41,2006855,136.79 102.59 143
326,1657,11 10 13,41,2006855,136.79 102.59 143
327,1639,7 14 12,41,2006832,133.61 105.77 142
328,1666,12 12 10,41,2006815,137.59 104.18 140
329,1681,15 7 14,41,2005770,139.97 100.21 143
330,1676,15 7 13,41,2005770,139.97 100.21 143
331,1642,7 13 14,41,2005770,133.61 104.98 143
332,1637,7 13 13,41,2005770,133.61 104.98 143
333,1664,12 11 11,41,2005721,137.59 103.39 141
334,1670,13 15 5,41,2005648,138.38 106.57 136
335,1669,13 14 6,41,2005318,138.38 105.77 137
336,1646,8 15 10,41,2005309,134.41 106.57 140
337,1660,11 9 15,41,2005223,136.79 101.8 144
338,1667,13 13 7,41,2004768,138.38 104.98 138
339,1644,8 14 11,41,2004561,134.41 105.77 141
340,1640,7 12 15,41,2004495,133.61 104.18 144
341,1662,12 10 12,41,2004407,137.59 102.59 142
342,1671,13 12 9,41,2003998,138.38 104.18 139
