rank,cp,ivs,maxlevel,stat-product,stats
1,1716,15 15 15,40,2106383,139.09 105.9 143
2,1711,15 15 14,40,2106383,139.09 105.9 143
3,1706,14 15 15,40,2094415,138.3 105.9 143
4,1702,14 15 14,40,2094415,138.3 105.9 143
5,1707,15 15 13,40,2091653,139.09 105.9 142
6,1710,15 14 15,40,2090664,139.09 105.11 143
7,1705,15 14 14,40,2090664,139.09 105.11 143
8,1697,13 15 15,40,2082447,137.51 105.9 143
9,1692,13 15 14,40,2082447,137.51 105.9 143
10,1697,14 15 13,40,2079769,138.3 105.9 142
11,1700,14 14 15,40,2078785,138.3 105.11 143
12,1695,14 14 14,40,2078785,138.3 105.11 143
13,1702,15 15 12,40,2076923,139.09 105.9 141
14,1700,15 14 13,40,2076044,139.09 105.11 142
15,1703,15 13 15,40,2074945,139.09 104.32 143
16,1699,15 13 14,40,2074945,139.09 104.32 143
17,1687,12 15 15,40,2070479,136.72 105.9 143
18,1682,12 15 14,40,2070479,136.72 105.9 143
19,1687,13 15 13,40,2067884,137.51 105.9 142
20,1690,13 14 15,40,2066906,137.51 105.11 143
21,1686,13 14 14,40,2066906,137.51 105.11 143
22,1692,14 15 12,40,2065122,138.3 105.9 141
23,1691,14 14 13,40,2064248,138.3 105.11 142
24,1694,14 13 15,40,2063155,138.3 104.32 143
25,1689,14 13 14,40,2063155,138.3 104.32 143
26,1697,15 15 11,40,2062193,139.09 105.9 140
27,1696,15 14 12,40,2061424,139.09 105.11 141
28,1694,15 13 13,40,2060434,139.09 104.32 142
29,1697,15 12 15,40,2059225,139.09 103.53 143
30,1692,15 12 14,40,2059225,139.09 103.53 143
31,1677,11 15 15,40,2058511,135.93 105.9 143
32,1673,11 15 14,40,2058511,135.93 105.9 143
33,1678,12 15 13,40,2056000,136.72 105.9 142
34,1681,12 14 15,40,2055028,136.72 105.11 143
35,1676,12 14 14,40,2055028,136.72 105.11 143
36,1683,13 15 12,40,2053322,137.51 105.9 141
37,1681,13 14 13,40,2052452,137.51 105.11 142
38,1684,13 13 15,40,2051366,137.51 104.32 143
39,1679,13 13 14,40,2051366,137.51 104.32 143
40,1688,14 15 11,40,2050476,138.3 105.9 140
41,1686,14 14 12,40,2049711,138.3 105.11 141
42,1684,14 13 13,40,2048727,138.3 104.32 142
43,1687,14 12 15,40,2047525,138.3 103.53 143
44,1683,14 12 14,40,2047525,138.3 103.53 143
45,1692,15 15 10,40,2047463,139.09 105.9 139
46,1688,15 15 9,40,2047463,139.09 105.9 139
47,1691,15 14 11,40,2046804,139.09 105.11 140
48,1667,10 15 15,40,2046543,135.14 105.9 143
49,1663,10 15 14,40,2046543,135.14 105.9 143
50,1689,15 13 12,40,2045924,139.09 104.32 141
51,1687,15 12 13,40,2044825,139.09 103.53 142
52,1668,11 15 13,40,2044116,135.93 105.9 142
53,1690,15 11 15,40,2043506,139.09 102.74 143
54,1686,15 11 14,40,2043506,139.09 102.74 143
55,1671,11 14 15,40,2043149,135.93 105.11 143
56,1666,11 14 14,40,2043149,135.93 105.11 143
57,1673,12 15 12,40,2041521,136.72 105.9 141
58,1671,12 14 13,40,2040657,136.72 105.11 142
59,1674,12 13 15,40,2039576,136.72 104.32 143
60,1670,12 13 14,40,2039576,136.72 104.32 143
61,1678,13 15 11,40,2038759,137.51 105.9 140
62,1676,13 14 12,40,2037998,137.51 105.11 141
63,1675,13 13 13,40,2037020,137.51 104.32 142
64,1683,14 15 10,40,2035830,138.3 105.9 139
65,1678,14 15 9,40,2035830,138.3 105.9 139
66,1678,13 12 15,40,2035825,137.51 103.53 143
67,1673,13 12 14,40,2035825,137.51 103.53 143
68,1681,14 14 11,40,2035174,138.3 105.11 140
69,1658,9 15 15,40,2034575,134.35 105.9 143
70,1653,9 15 14,40,2034575,134.35 105.9 143
71,1680,14 13 12,40,2034300,138.3 104.32 141
72,1678,14 12 13,40,2033207,138.3 103.53 142
73,1683,15 15 8,40,2032733,139.09 105.9 138
74,1658,10 15 13,40,2032231,135.14 105.9 142
75,1686,15 14 10,40,2032184,139.09 105.11 139
76,1681,15 14 9,40,2032184,139.09 105.11 139
77,1681,14 11 15,40,2031895,138.3 102.74 143
78,1676,14 11 14,40,2031895,138.3 102.74 143
79,1684,15 13 11,40,2031414,139.09 104.32 140
80,1661,10 14 15,40,2031270,135.14 105.11 143
81,1657,10 14 14,40,2031270,135.14 105.11 143
82,1683,15 12 12,40,2030425,139.09 103.53 141
83,1663,11 15 12,40,2029720,135.93 105.9 141
84,1681,15 11 13,40,2029216,139.09 102.74 142
85,1662,11 14 13,40,2028861,135.93 105.11 142
86,1684,15 10 15,40,2027787,139.09 101.95 143
87,1679,15 10 14,40,2027787,139.09 101.95 143
88,1665,11 13 15,40,2027787,135.93 104.32 143
89,1660,11 13 14,40,2027787,135.93 104.32 143
90,1668,12 15 11,40,2027042,136.72 105.9 140
91,1667,12 14 12,40,2026286,136.72 105.11 141
92,1665,12 13 13,40,2025313,136.72 104.32 142
93,1673,13 15 10,40,2024197,137.51 105.9 139
94,1668,13 15 9,40,2024197,137.51 105.9 139
95,1668,12 12 15,40,2024125,136.72 103.53 143
96,1663,12 12 14,40,2024125,136.72 103.53 143
97,1672,13 14 11,40,2023545,137.51 105.11 140
98,1670,13 13 12,40,2022675,137.51 104.32 141
99,1648,8 15 15,40,2022606,133.56 105.9 143
100,1643,8 15 14,40,2022606,133.56 105.9 143
101,1668,13 12 13,40,2021588,137.51 103.53 142
102,1673,14 15 8,40,2021184,138.3 105.9 138
103,1677,14 14 10,40,2020637,138.3 105.11 139
104,1672,14 14 9,40,2020637,138.3 105.11 139
105,1649,9 15 13,40,2020347,134.35 105.9 142
106,1671,13 11 15,40,2020284,137.51 102.74 143
107,1667,13 11 14,40,2020284,137.51 102.74 143
108,1675,14 13 11,40,2019872,138.3 104.32 140
109,1651,9 14 15,40,2019391,134.35 105.11 143
110,1647,9 14 14,40,2019391,134.35 105.11 143
111,1673,14 12 12,40,2018888,138.3 103.53 141
112,1678,15 15 7,40,2018003,139.09 105.9 137
113,1654,10 15 12,40,2017920,135.14 105.9 141
114,1671,14 11 13,40,2017686,138.3 102.74 142
115,1677,15 14 8,40,2017564,139.09 105.11 138
116,1652,10 14 13,40,2017065,135.14 105.11 142
117,1680,15 13 10,40,2016904,139.09 104.32 139
118,1675,15 13 9,40,2016904,139.09 104.32 139
119,1674,14 10 15,40,2016265,138.3 101.95 143
120,1670,14 10 14,40,2016265,138.3 101.95 143
121,1678,15 12 11,40,2016025,139.09 103.53 140
122,1655,10 13 15,40,2015997,135.14 104.32 143
123,1650,10 13 14,40,2015997,135.14 104.32 143
124,1659,11 15 11,40,2015325,135.93 105.9 140
125,1676,15 11 12,40,2014925,139.09 102.74 141
126,1657,11 14 12,40,2014573,135.93 105.11 141
127,1675,15 10 13,40,2013606,139.09 101.95 142
128,1655,11 13 13,40,2013606,135.93 104.32 142
129,1664,12 15 10,40,2012563,136.72 105.9 139
130,1659,12 15 9,40,2012563,136.72 105.9 139
131,1658,11 12 15,40,2012425,135.93 103.53 143
132,1654,11 12 14,40,2012425,135.93 103.53 143
133,1677,15 9 15,40,2012067,139.09 101.16 143
134,1673,15 9 14,40,2012067,139.09 101.16 143
135,1662,12 14 11,40,2011915,136.72 105.11 140
136,1660,12 13 12,40,2011051,136.72 104.32 141
137,1638,7 15 15,40,2010638,132.77 105.9 143
138,1634,7 15 14,40,2010638,132.77 105.9 143
139,1659,12 12 13,40,2009970,136.72 103.53 142
140,1664,13 15 8,40,2009634,137.51 105.9 138
141,1667,13 14 10,40,2009091,137.51 105.11 139
142,1662,13 14 9,40,2009091,137.51 105.11 139
143,1662,12 11 15,40,2008673,136.72 102.74 143
144,1657,12 11 14,40,2008673,136.72 102.74 143
145,1639,8 15 13,40,2008462,133.56 105.9 142
146,1665,13 13 11,40,2008330,137.51 104.32 140
147,1642,8 14 15,40,2007512,133.56 105.11 143
148,1637,8 14 14,40,2007512,133.56 105.11 143
149,1664,13 12 12,40,2007352,137.51 103.53 141
150,1668,14 15 7,40,2006537,138.3 105.9 137
151,1662,13 11 13,40,2006156,137.51 102.74 142
152,1644,9 15 12,40,2006119,134.35 105.9 141
153,1667,14 14 8,40,2006100,138.3 105.11 138
154,1670,14 13 10,40,2005444,138.3 104.32 139
155,1665,14 13 9,40,2005444,138.3 104.32 139
156,1642,9 14 13,40,2005270,134.35 105.11 142
157,1665,13 10 15,40,2004744,137.51 101.95 143
158,1660,13 10 14,40,2004744,137.51 101.95 143
159,1669,14 12 11,40,2004570,138.3 103.53 140
160,1645,9 13 15,40,2004208,134.35 104.32 143
161,1641,9 13 14,40,2004208,134.35 104.32 143
162,1649,10 15 11,40,2003608,135.14 105.9 140
163,1667,14 11 12,40,2003477,138.3 102.74 141
164,1673,15 15 6,40,2003273,139.09 105.9 136
165,1672,15 14 7,40,2002944,139.09 105.11 137
166,1647,10 14 12,40,2002861,135.14 105.11 141
167,1670,15 13 8,40,2002394,139.09 104.32 138
168,1665,14 10 13,40,2002165,138.3 101.95 142
169,1646,10 13 13,40,2001899,135.14 104.32 142
170,1673,15 12 10,40,2001625,139.09 103.53 139
171,1669,15 12 9,40,2001625,139.09 103.53 139
