rank,cp,ivs,maxlevel,stat-product,stats
1,1701,15 15 15,40,2205989,130.4 121.71 139
2,1696,15 15 14,40,2205989,130.4 121.71 139
3,1691,14 15 15,40,2192619,129.61 121.71 139
4,1686,14 15 14,40,2192619,129.61 121.71 139
5,1695,15 14 15,40,2191664,130.4 120.92 139
6,1691,15 14 14,40,2191664,130.4 120.92 139
7,1691,15 15 13,40,2190119,130.4 121.71 138
8,1680,13 15 15,40,2179250,128.82 121.71 139
9,1676,13 15 14,40,2179250,128.82 121.71 139
10,1685,14 14 15,40,2178382,129.61 120.92 139
11,1680,14 14 14,40,2178382,129.61 120.92 139
12,1690,15 13 15,40,2177340,130.4 120.13 139
13,1685,15 13 14,40,2177340,130.4 120.13 139
14,1681,14 15 13,40,2176845,129.61 121.71 138
15,1686,15 14 13,40,2175897,130.4 120.92 138
16,1686,15 15 12,40,2174248,130.4 121.71 137
17,1670,12 15 15,40,2165880,128.03 121.71 139
18,1665,12 15 14,40,2165880,128.03 121.71 139
19,1675,13 14 15,40,2165099,128.82 120.92 139
20,1670,13 14 14,40,2165099,128.82 120.92 139
21,1680,14 13 15,40,2164144,129.61 120.13 139
22,1675,14 13 14,40,2164144,129.61 120.13 139
23,1671,13 15 13,40,2163572,128.82 121.71 138
24,1684,15 12 15,40,2163015,130.4 119.34 139
25,1680,15 12 14,40,2163015,130.4 119.34 139
26,1676,14 14 13,40,2162710,129.61 120.92 138
27,1680,15 13 13,40,2161675,130.4 120.13 138
28,1676,14 15 12,40,2161071,129.61 121.71 137
29,1681,15 14 12,40,2160130,130.4 120.92 137
30,1682,15 15 11,40,2158378,130.4 121.71 136
31,1660,11 15 15,40,2152510,127.24 121.71 139
32,1655,11 15 14,40,2152510,127.24 121.71 139
33,1665,12 14 15,40,2151816,128.03 120.92 139
34,1660,12 14 14,40,2151816,128.03 120.92 139
35,1669,13 13 15,40,2150948,128.82 120.13 139
36,1665,13 13 14,40,2150948,128.82 120.13 139
37,1661,12 15 13,40,2150298,128.03 121.71 138
38,1674,14 12 15,40,2149906,129.61 119.34 139
39,1669,14 12 14,40,2149906,129.61 119.34 139
40,1665,13 14 13,40,2149522,128.82 120.92 138
41,1679,15 11 15,40,2148691,130.4 118.55 139
42,1674,15 11 14,40,2148691,130.4 118.55 139
43,1670,14 13 13,40,2148574,129.61 120.13 138
44,1666,13 15 12,40,2147894,128.82 121.71 137
45,1675,15 12 13,40,2147454,130.4 119.34 138
46,1671,14 14 12,40,2147038,129.61 120.92 137
47,1675,15 13 12,40,2146011,130.4 120.13 137
48,1671,14 15 11,40,2145297,129.61 121.71 136
49,1676,15 14 11,40,2144362,130.4 120.92 136
50,1677,15 15 10,40,2142507,130.4 121.71 135
51,1672,15 15 9,40,2142507,130.4 121.71 135
52,1649,10 15 15,40,2139141,126.45 121.71 139
53,1645,10 15 14,40,2139141,126.45 121.71 139
54,1654,11 14 15,40,2138533,127.24 120.92 139
55,1650,11 14 14,40,2138533,127.24 120.92 139
56,1659,12 13 15,40,2137752,128.03 120.13 139
57,1654,12 13 14,40,2137752,128.03 120.13 139
58,1650,11 15 13,40,2137025,127.24 121.71 138
59,1664,13 12 15,40,2136797,128.82 119.34 139
60,1659,13 12 14,40,2136797,128.82 119.34 139
61,1655,12 14 13,40,2136335,128.03 120.92 138
62,1669,14 11 15,40,2135668,129.61 118.55 139
63,1664,14 11 14,40,2135668,129.61 118.55 139
64,1660,13 13 13,40,2135473,128.82 120.13 138
65,1656,12 15 12,40,2134716,128.03 121.71 137
66,1665,14 12 13,40,2134439,129.61 119.34 138
67,1673,15 10 15,40,2134366,130.4 117.75 139
68,1668,15 10 14,40,2134366,130.4 117.75 139
69,1661,13 14 12,40,2133946,128.82 120.92 137
70,1669,15 11 13,40,2133232,130.4 118.55 138
71,1665,14 13 12,40,2133005,129.61 120.13 137
72,1661,13 15 11,40,2132215,128.82 121.71 136
73,1670,15 12 12,40,2131893,130.4 119.34 137
74,1666,14 14 11,40,2131366,129.61 120.92 136
75,1671,15 13 11,40,2130347,130.4 120.13 136
76,1667,14 15 10,40,2129522,129.61 121.71 135
77,1662,14 15 9,40,2129522,129.61 121.71 135
78,1671,15 14 10,40,2128595,130.4 120.92 135
79,1666,15 14 9,40,2128595,130.4 120.92 135
80,1667,15 15 8,40,2126637,130.4 121.71 134
81,1639,9 15 15,40,2125771,125.66 121.71 139
82,1634,9 15 14,40,2125771,125.66 121.71 139
83,1644,10 14 15,40,2125250,126.45 120.92 139
84,1639,10 14 14,40,2125250,126.45 120.92 139
85,1649,11 13 15,40,2124556,127.24 120.13 139
86,1644,11 13 14,40,2124556,127.24 120.13 139
87,1640,10 15 13,40,2123751,126.45 121.71 138
88,1654,12 12 15,40,2123688,128.03 119.34 139
89,1649,12 12 14,40,2123688,128.03 119.34 139
90,1645,11 14 13,40,2123148,127.24 120.92 138
91,1658,13 11 15,40,2122646,128.82 118.55 139
92,1654,13 11 14,40,2122646,128.82 118.55 139
93,1650,12 13 13,40,2122372,128.03 120.13 138
94,1646,11 15 12,40,2121539,127.24 121.71 137
95,1663,14 10 15,40,2121430,129.61 117.75 139
96,1658,14 10 14,40,2121430,129.61 117.75 139
97,1654,13 12 13,40,2121424,128.82 119.34 138
98,1650,12 14 12,40,2120854,128.03 120.92 137
99,1659,14 11 13,40,2120304,129.61 118.55 138
100,1667,15 9 15,40,2120041,130.4 116.96 139
101,1663,15 9 14,40,2120041,130.4 116.96 139
102,1655,13 13 12,40,2119999,128.82 120.13 137
103,1651,12 15 11,40,2119134,128.03 121.71 136
104,1664,15 10 13,40,2119011,130.4 117.75 138
105,1660,14 12 12,40,2118972,129.61 119.34 137
106,1656,13 14 11,40,2118370,128.82 120.92 136
107,1664,15 11 12,40,2117774,130.4 118.55 137
108,1661,14 13 11,40,2117436,129.61 120.13 136
109,1656,13 15 10,40,2116537,128.82 121.71 135
110,1652,13 15 9,40,2116537,128.82 121.71 135
111,1665,15 12 11,40,2116331,130.4 119.34 136
112,1661,14 14 10,40,2115694,129.61 120.92 135
113,1656,14 14 9,40,2115694,129.61 120.92 135
114,1666,15 13 10,40,2114682,130.4 120.13 135
115,1661,15 13 9,40,2114682,130.4 120.13 135
116,1657,14 15 8,40,2113748,129.61 121.71 134
117,1662,15 14 8,40,2112827,130.4 120.92 134
118,1629,8 15 15,40,2112402,124.87 121.71 139
119,1624,8 15 14,40,2112402,124.87 121.71 139
120,1634,9 14 15,40,2111967,125.66 120.92 139
121,1629,9 14 14,40,2111967,125.66 120.92 139
122,1639,10 13 15,40,2111360,126.45 120.13 139
123,1634,10 13 14,40,2111360,126.45 120.13 139
124,1662,15 15 7,40,2110766,130.4 121.71 133
125,1643,11 12 15,40,2110578,127.24 119.34 139
126,1639,11 12 14,40,2110578,127.24 119.34 139
127,1630,9 15 13,40,2110478,125.66 121.71 138
128,1635,10 14 13,40,2109961,126.45 120.92 138
129,1648,12 11 15,40,2109623,128.03 118.55 139
130,1643,12 11 14,40,2109623,128.03 118.55 139
131,1640,11 13 13,40,2109271,127.24 120.13 138
132,1653,13 10 15,40,2108495,128.82 117.75 139
133,1648,13 10 14,40,2108495,128.82 117.75 139
134,1644,12 12 13,40,2108409,128.03 119.34 138
135,1635,10 15 12,40,2108362,126.45 121.71 137
136,1640,11 14 12,40,2107763,127.24 120.92 137
137,1649,13 11 13,40,2107375,128.82 118.55 138
138,1657,14 9 15,40,2107193,129.61 116.96 139
139,1653,14 9 14,40,2107193,129.61 116.96 139
140,1645,12 13 12,40,2106993,128.03 120.13 137
