rank,cp,ivs,maxlevel,stat-product,stats
1,1723,15 15 15,41,2250062,131.22 122.48 140
2,1712,14 15 15,41,2236426,130.43 122.48 140
3,1717,15 14 15,41,2235452,131.22 121.68 140
4,1718,15 15 14,41,2233991,131.22 122.48 139
5,1713,15 15 13,41,2233991,131.22 122.48 139
6,1702,13 15 15,41,2222789,129.63 122.48 140
7,1707,14 14 15,41,2221903,130.43 121.68 140
8,1711,15 13 15,41,2220841,131.22 120.89 140
9,1707,14 15 14,41,2220451,130.43 122.48 139
10,1702,14 15 13,41,2220451,130.43 122.48 139
11,1712,15 14 14,41,2219484,131.22 121.68 139
12,1707,15 14 13,41,2219484,131.22 121.68 139
13,1708,15 15 12,41,2217919,131.22 122.48 138
14,1691,12 15 15,41,2209152,128.84 122.48 140
15,1696,13 14 15,41,2208355,129.63 121.68 140
16,1701,14 13 15,41,2207381,130.43 120.89 140
17,1697,13 15 14,41,2206912,129.63 122.48 139
18,1692,13 15 13,41,2206912,129.63 122.48 139
19,1706,15 12 15,41,2206230,131.22 120.09 140
20,1702,14 14 14,41,2206033,130.43 121.68 139
21,1697,14 14 13,41,2206033,130.43 121.68 139
22,1706,15 13 14,41,2204978,131.22 120.89 139
23,1702,15 13 13,41,2204978,131.22 120.89 139
24,1698,14 15 12,41,2204477,130.43 122.48 138
25,1702,15 14 12,41,2203517,131.22 121.68 138
26,1703,15 15 11,41,2201847,131.22 122.48 137
27,1681,11 15 15,41,2195515,128.04 122.48 140
28,1686,12 14 15,41,2194807,128.84 121.68 140
29,1691,13 13 15,41,2193922,129.63 120.89 140
30,1686,12 15 14,41,2193373,128.84 122.48 139
31,1682,12 15 13,41,2193373,128.84 122.48 139
32,1695,14 12 15,41,2192859,130.43 120.09 140
33,1691,13 14 14,41,2192581,129.63 121.68 139
34,1686,13 14 13,41,2192581,129.63 121.68 139
35,1700,15 11 15,41,2191619,131.22 119.3 140
36,1696,14 13 14,41,2191614,130.43 120.89 139
37,1691,14 13 13,41,2191614,130.43 120.89 139
38,1687,13 15 12,41,2191035,129.63 122.48 138
39,1701,15 12 14,41,2190471,131.22 120.09 139
40,1696,15 12 13,41,2190471,131.22 120.09 139
