rank,cp,ivs,maxlevel,stat-product,stats
1,2351,15 15 15,41,4010566,137.59 189.28 154
2,2346,15 14 15,41,3993715,137.59 188.49 154
3,2337,14 15 15,41,3987384,136.79 189.28 154
4,2345,15 15 14,41,3984524,137.59 189.28 153
5,2341,15 13 15,41,3976864,137.59 187.69 154
6,2332,14 14 15,41,3970630,136.79 188.49 154
7,2340,15 14 14,41,3967782,137.59 188.49 153
8,2324,13 15 15,41,3964201,136 189.28 154
9,2331,14 15 14,41,3961492,136.79 189.28 153
10,2336,15 12 15,41,3960013,137.59 186.9 154
11,2339,15 15 13,41,3958481,137.59 189.28 152
12,2327,14 13 15,41,3953876,136.79 187.69 154
13,2335,15 13 14,41,3951040,137.59 187.69 153
14,2319,13 14 15,41,3947545,136 188.49 154
15,2326,14 14 14,41,3944847,136.79 188.49 153
16,2331,15 11 15,41,3943162,137.59 186.1 154
17,2334,15 14 13,41,3941849,137.59 188.49 152
18,2310,12 15 15,41,3941019,135.2 189.28 154
19,2318,13 15 14,41,3938460,136 189.28 153
20,2322,14 12 15,41,3937123,136.79 186.9 154
21,2325,14 15 13,41,3935600,136.79 189.28 152
22,2330,15 12 14,41,3934298,137.59 186.9 153
23,2332,15 15 12,41,3932438,137.59 189.28 151
24,2326,15 15 11,41,3932438,137.59 189.28 151
25,2314,13 13 15,41,3930889,136 187.69 154
26,2321,14 13 14,41,3928202,136.79 187.69 153
27,2326,15 10 15,41,3926311,137.59 185.3 154
28,2329,15 13 13,41,3925216,137.59 187.69 152
29,2305,12 14 15,41,3924460,135.2 188.49 154
30,2313,13 14 14,41,3921912,136 188.49 153
31,2317,14 11 15,41,3920369,136.79 186.1 154
32,2320,14 14 13,41,3919063,136.79 188.49 152
33,2296,11 15 15,41,3917836,134.41 189.28 154
34,2325,15 11 14,41,3917557,137.59 186.1 153
35,2328,15 14 12,41,3915915,137.59 188.49 151
36,2321,15 14 11,41,3915915,137.59 188.49 151
37,2304,12 15 14,41,3915428,135.2 189.28 153
38,2309,13 12 15,41,3914232,136 186.9 154
39,2312,13 15 13,41,3912718,136 189.28 152
40,2316,14 12 14,41,3911557,136.79 186.9 153
41,2319,14 15 12,41,3909707,136.79 189.28 151
42,2313,14 15 11,41,3909707,136.79 189.28 151
43,2321,15 9 15,41,3909459,137.59 184.51 154
44,2324,15 12 13,41,3908584,137.59 186.9 152
45,2300,12 13 15,41,3907901,135.2 187.69 154
46,2320,15 15 10,41,3906396,137.59 189.28 150
47,2308,13 13 14,41,3905363,136 187.69 153
48,2312,14 10 15,41,3903615,136.79 185.3 154
49,2315,14 13 13,41,3902527,136.79 187.69 152
50,2292,11 14 15,41,3901375,134.41 188.49 154
51,2320,15 10 14,41,3900815,137.59 185.3 153
52,2323,15 13 12,41,3899393,137.59 187.69 151
53,2317,15 13 11,41,3899393,137.59 187.69 151
54,2299,12 14 14,41,3898976,135.2 188.49 153
55,2304,13 11 15,41,3897576,136 186.1 154
56,2307,13 14 13,41,3896278,136 188.49 152
57,2311,14 11 14,41,3894912,136.79 186.1 153
58,2283,10 15 15,41,3894654,133.61 189.28 154
59,2314,14 14 12,41,3893280,136.79 188.49 151
60,2308,14 14 11,41,3893280,136.79 188.49 151
61,2316,15 8 15,41,3892608,137.59 183.71 154
62,2290,11 15 14,41,3892396,134.41 189.28 153
63,2319,15 11 13,41,3891952,137.59 186.1 152
64,2295,12 12 15,41,3891342,135.2 186.9 154
65,2315,15 14 10,41,3889982,137.59 188.49 150
