rank,cp,ivs,maxlevel,stat-product,stats
1,2321,15 15 15,40,3934580,136.72 188.09 153
2,2316,15 14 15,40,3918048,136.72 187.3 153
3,2308,14 15 15,40,3911837,135.93 188.09 153
4,2315,15 15 14,40,3908864,136.72 188.09 152
5,2311,15 13 15,40,3901516,136.72 186.51 153
6,2303,14 14 15,40,3895401,135.93 187.3 153
7,2310,15 14 14,40,3892440,136.72 187.3 152
8,2294,13 15 15,40,3889094,135.14 188.09 153
9,2302,14 15 14,40,3886269,135.93 188.09 152
10,2307,15 12 15,40,3884985,136.72 185.72 153
11,2309,15 15 13,40,3883148,136.72 188.09 151
12,2298,14 13 15,40,3878964,135.93 186.51 153
13,2306,15 13 14,40,3876016,136.72 186.51 152
14,2290,13 14 15,40,3872753,135.14 187.3 153
15,2297,14 14 14,40,3869941,135.93 187.3 152
16,2302,15 11 15,40,3868453,136.72 184.93 153
17,2304,15 14 13,40,3866832,136.72 187.3 151
18,2281,12 15 15,40,3866350,134.35 188.09 153
19,2289,13 15 14,40,3863675,135.14 188.09 152
20,2293,14 12 15,40,3862528,135.93 185.72 153
21,2296,14 15 13,40,3860702,135.93 188.09 151
22,2301,15 12 14,40,3859593,136.72 185.72 152
23,2303,15 15 12,40,3857432,136.72 188.09 150
24,2297,15 15 11,40,3857432,136.72 188.09 150
25,2285,13 13 15,40,3856412,135.14 186.51 153
26,2292,14 13 14,40,3853612,135.93 186.51 152
27,2297,15 10 15,40,3851921,136.72 184.14 153
28,2300,15 13 13,40,3850516,136.72 186.51 151
29,2276,12 14 15,40,3850105,134.35 187.3 153
30,2284,13 14 14,40,3847441,135.14 187.3 152
31,2288,14 11 15,40,3846092,135.93 184.93 153
32,2291,14 14 13,40,3844480,135.93 187.3 151
33,2268,11 15 15,40,3843607,133.56 188.09 153
34,2296,15 11 14,40,3843169,136.72 184.93 152
35,2298,15 14 12,40,3841224,136.72 187.3 150
36,2292,15 14 11,40,3841224,136.72 187.3 150
37,2275,12 15 14,40,3841080,134.35 188.09 152
38,2280,13 12 15,40,3840072,135.14 185.72 153
39,2283,13 15 13,40,3838256,135.14 188.09 151
40,2287,14 12 14,40,3837283,135.93 185.72 152
