rank,cp,ivs,maxlevel,stat-product
1,2159,15 15 15,40,2914766
2,2148,14 15 15,40,2900336
3,2153,15 15 14,40,2895715
4,2152,15 14 15,40,2895463
5,2137,13 15 15,40,2885907
6,2143,14 15 14,40,2881380
7,2141,14 14 15,40,2881129
8,2148,15 15 13,40,2876664
9,2146,15 14 14,40,2876538
10,2145,15 13 15,40,2876159
11,2127,12 15 15,40,2871477
12,2132,13 15 14,40,2867044
13,2130,13 14 15,40,2866795
14,2137,14 15 13,40,2862423
15,2136,14 14 14,40,2862298
16,2134,14 13 15,40,2861921
17,2141,15 14 13,40,2857613
18,2142,15 15 12,40,2857613
19,2136,15 15 11,40,2857613
20,2139,15 13 14,40,2857361
21,2116,11 15 15,40,2857047
22,2137,15 12 15,40,2856856
23,2121,12 15 14,40,2852709
24,2120,12 14 15,40,2852461
25,2126,13 15 13,40,2848182
26,2125,13 14 14,40,2848057
27,2123,13 13 15,40,2847683
28,2130,14 14 13,40,2843467
29,2131,14 15 12,40,2843467
30,2126,14 15 11,40,2843467
31,2128,14 13 14,40,2843216
32,2127,14 12 15,40,2842713
33,2105,10 15 15,40,2842618
34,2135,15 14 12,40,2838689
35,2129,15 14 11,40,2838689
36,2133,15 13 13,40,2838563
37,2131,15 15 10,40,2838563
38,2111,11 15 14,40,2838374
39,2132,15 12 14,40,2838184
40,2109,11 14 15,40,2838127
41,2130,15 11 15,40,2837553
42,2116,12 15 13,40,2833941
43,2114,12 14 14,40,2833817
44,2113,12 13 15,40,2833444
45,2119,13 14 13,40,2829320
46,2121,13 15 12,40,2829320
47,2115,13 15 11,40,2829320
48,2118,13 13 14,40,2829070
49,2116,13 12 15,40,2828571
50,2095,9 15 15,40,2828188
51,2124,14 14 12,40,2824636
52,2119,14 14 11,40,2824636
53,2123,14 13 13,40,2824510
54,2120,14 15 10,40,2824510
55,2121,14 12 14,40,2824134
56,2100,10 15 14,40,2824039
57,2098,10 14 15,40,2823793
58,2120,14 11 15,40,2823506
59,2128,15 13 12,40,2819764
60,2122,15 13 11,40,2819764
61,2124,15 14 10,40,2819764
62,2105,11 15 13,40,2819700
63,2104,11 14 14,40,2819577
64,2126,15 12 13,40,2819512
65,2125,15 15 9,40,2819512
66,2102,11 13 15,40,2819206
67,2125,15 11 14,40,2819007
68,2123,15 10 15,40,2818250
69,2109,12 14 13,40,2815174
70,2110,12 15 12,40,2815174
71,2105,12 15 11,40,2815174
72,2107,12 13 14,40,2814925
73,2106,12 12 15,40,2814428
74,2084,8 15 15,40,2813759
75,2114,13 14 12,40,2810583
76,2108,13 14 11,40,2810583
77,2112,13 13 13,40,2810458
78,2110,13 15 10,40,2810458
79,2111,13 12 14,40,2810083
80,2089,9 15 14,40,2809704
81,2109,13 11 15,40,2809459
82,2088,9 14 15,40,2809459
83,2117,14 13 12,40,2805805
84,2112,14 13 11,40,2805805
85,2113,14 14 10,40,2805805
86,2116,14 12 13,40,2805554
87,2115,14 15 9,40,2805554
88,2095,10 15 13,40,2805460
89,2093,10 14 14,40,2805336
90,2114,14 11 14,40,2805052
91,2091,10 13 15,40,2804967
92,2112,14 10 15,40,2804298
93,2098,11 14 13,40,2801027
94,2100,11 15 12,40,2801027
95,2094,11 15 11,40,2801027
96,2117,15 13 10,40,2800966
97,2121,15 12 12,40,2800840
98,2115,15 12 11,40,2800840
99,2118,15 14 9,40,2800840
100,2097,11 13 14,40,2800780
101,2119,15 11 13,40,2800461
102,2120,15 15 8,40,2800461
103,2095,11 12 15,40,2800285
104,2117,15 10 14,40,2799830
105,2073,7 15 15,40,2799329
106,2116,15 9 15,40,2798947
107,2103,12 14 12,40,2796530
108,2098,12 14 11,40,2796530
109,2102,12 13 13,40,2796406
110,2099,12 15 10,40,2796406
111,2100,12 12 14,40,2796033
112,2098,12 11 15,40,2795411
113,2079,8 15 14,40,2795368
114,2077,8 14 15,40,2795125
115,2107,13 13 12,40,2791846
116,2101,13 13 11,40,2791846
117,2103,13 14 10,40,2791846
118,2105,13 12 13,40,2791596
119,2104,13 15 9,40,2791596
120,2084,9 15 13,40,2791219
121,2104,13 11 14,40,2791096
122,2082,9 14 14,40,2791096
123,2081,9 13 15,40,2790729
124,2102,13 10 15,40,2790347
125,2106,14 13 10,40,2787100
126,2110,14 12 12,40,2786974
127,2105,14 12 11,40,2786974
128,2108,14 14 9,40,2786974
129,2088,10 14 13,40,2786880
130,2089,10 15 12,40,2786880
131,2084,10 15 11,40,2786880
132,2086,10 13 14,40,2786634
133,2109,14 11 13,40,2786597
134,2109,14 15 8,40,2786597
135,2084,10 12 15,40,2786142
136,2107,14 10 14,40,2785970
137,2105,14 9 15,40,2785091
138,2063,6 15 15,40,2784900
139,2093,11 14 12,40,2782477
140,2087,11 14 11,40,2782477
141,2091,11 13 13,40,2782353
142,2089,11 15 10,40,2782353
143,2110,15 12 10,40,2782167
144,2111,15 13 9,40,2782167
145,2090,11 12 14,40,2781982
146,2114,15 11 12,40,2781915
147,2108,15 11 11,40,2781915
148,2113,15 14 8,40,2781915
149,2112,15 10 13,40,2781410
150,2114,15 15 7,40,2781410
151,2108,15 15 6,40,2781410
152,2088,11 11 15,40,2781364
153,2068,7 15 14,40,2781033
154,2066,7 14 15,40,2780791
155,2110,15 9 14,40,2780653
156,2108,15 8 15,40,2779644
157,2096,12 13 12,40,2777886
158,2091,12 13 11,40,2777886
159,2092,12 14 10,40,2777886
160,2095,12 12 13,40,2777638
161,2094,12 15 9,40,2777638
162,2093,12 11 14,40,2777141
163,2073,8 15 13,40,2776978
164,2072,8 14 14,40,2776856
165,2070,8 13 15,40,2776491
166,2091,12 10 15,40,2776395
167,2096,13 13 10,40,2773233
168,2100,13 12 12,40,2773108
169,2094,13 12 11,40,2773108
170,2097,13 14 9,40,2773108
171,2098,13 11 13,40,2772734
172,2077,9 14 13,40,2772734
173,2078,9 15 12,40,2772734
174,2073,9 15 11,40,2772734
175,2099,13 15 8,40,2772734
176,2075,9 13 14,40,2772489
177,2096,13 10 14,40,2772109
178,2074,9 12 15,40,2771999
179,2095,13 9 15,40,2771235
180,2052,5 15 15,40,2770470
181,2082,10 14 12,40,2768424
182,2077,10 14 11,40,2768424
183,2099,14 12 10,40,2768394
184,2101,14 13 9,40,2768394
185,2081,10 13 13,40,2768301
186,2078,10 15 10,40,2768301
187,2103,14 11 12,40,2768143
188,2098,14 11 11,40,2768143
189,2102,14 14 8,40,2768143
190,2079,10 12 14,40,2767932
191,2101,14 10 13,40,2767641
192,2103,14 15 7,40,2767641
193,2098,14 15 6,40,2767641
194,2077,10 11 15,40,2767317
195,2100,14 9 14,40,2766888
196,2057,6 15 14,40,2766698
197,2056,6 14 15,40,2766457
198,2098,14 8 15,40,2765883
199,2086,11 13 12,40,2763927
200,2080,11 13 11,40,2763927
201,2082,11 14 10,40,2763927
202,2084,11 12 13,40,2763680
203,2083,11 15 9,40,2763680
204,2104,15 12 9,40,2763495
205,2102,15 11 10,40,2763369
206,2105,15 13 8,40,2763369
207,2082,11 11 14,40,2763185
208,2106,15 10 12,40,2762990
209,2101,15 10 11,40,2762990
210,2107,15 14 7,40,2762990
211,2101,15 14 6,40,2762990
212,2063,7 15 13,40,2762737
213,2061,7 14 14,40,2762616
214,2081,11 10 15,40,2762443
215,2105,15 9 13,40,2762360
216,2102,15 15 5,40,2762360
