rank,cp,ivs,maxlevel,stat-product,stats
1,2159,15 15 15,40,2914766,159.64 119.34 153
2,2148,14 15 15,40,2900336,158.85 119.34 153
3,2153,15 15 14,40,2895715,159.64 119.34 152
4,2152,15 14 15,40,2895463,159.64 118.55 153
5,2137,13 15 15,40,2885907,158.06 119.34 153
6,2143,14 15 14,40,2881380,158.85 119.34 152
7,2141,14 14 15,40,2881129,158.85 118.55 153
8,2148,15 15 13,40,2876664,159.64 119.34 151
9,2146,15 14 14,40,2876538,159.64 118.55 152
10,2145,15 13 15,40,2876159,159.64 117.75 153
11,2127,12 15 15,40,2871477,157.27 119.34 153
12,2132,13 15 14,40,2867044,158.06 119.34 152
13,2130,13 14 15,40,2866795,158.06 118.55 153
14,2137,14 15 13,40,2862423,158.85 119.34 151
15,2136,14 14 14,40,2862298,158.85 118.55 152
16,2134,14 13 15,40,2861921,158.85 117.75 153
17,2141,15 14 13,40,2857613,159.64 118.55 151
18,2142,15 15 12,40,2857613,159.64 119.34 150
19,2136,15 15 11,40,2857613,159.64 119.34 150
20,2139,15 13 14,40,2857361,159.64 117.75 152
21,2116,11 15 15,40,2857047,156.48 119.34 153
22,2137,15 12 15,40,2856856,159.64 116.96 153
23,2121,12 15 14,40,2852709,157.27 119.34 152
24,2120,12 14 15,40,2852461,157.27 118.55 153
25,2126,13 15 13,40,2848182,158.06 119.34 151
26,2125,13 14 14,40,2848057,158.06 118.55 152
27,2123,13 13 15,40,2847683,158.06 117.75 153
28,2130,14 14 13,40,2843467,158.85 118.55 151
29,2131,14 15 12,40,2843467,158.85 119.34 150
30,2126,14 15 11,40,2843467,158.85 119.34 150
31,2128,14 13 14,40,2843216,158.85 117.75 152
32,2127,14 12 15,40,2842713,158.85 116.96 153
33,2105,10 15 15,40,2842618,155.69 119.34 153
34,2135,15 14 12,40,2838689,159.64 118.55 150
35,2129,15 14 11,40,2838689,159.64 118.55 150
36,2133,15 13 13,40,2838563,159.64 117.75 151
37,2131,15 15 10,40,2838563,159.64 119.34 149
38,2111,11 15 14,40,2838374,156.48 119.34 152
39,2132,15 12 14,40,2838184,159.64 116.96 152
40,2109,11 14 15,40,2838127,156.48 118.55 153
41,2130,15 11 15,40,2837553,159.64 116.17 153
42,2116,12 15 13,40,2833941,157.27 119.34 151
43,2114,12 14 14,40,2833817,157.27 118.55 152
44,2113,12 13 15,40,2833444,157.27 117.75 153
45,2119,13 14 13,40,2829320,158.06 118.55 151
46,2121,13 15 12,40,2829320,158.06 119.34 150
47,2115,13 15 11,40,2829320,158.06 119.34 150
48,2118,13 13 14,40,2829070,158.06 117.75 152
49,2116,13 12 15,40,2828571,158.06 116.96 153
50,2095,9 15 15,40,2828188,154.9 119.34 153
51,2124,14 14 12,40,2824636,158.85 118.55 150
52,2119,14 14 11,40,2824636,158.85 118.55 150
53,2123,14 13 13,40,2824510,158.85 117.75 151
54,2120,14 15 10,40,2824510,158.85 119.34 149
55,2121,14 12 14,40,2824134,158.85 116.96 152
56,2100,10 15 14,40,2824039,155.69 119.34 152
57,2098,10 14 15,40,2823793,155.69 118.55 153
58,2120,14 11 15,40,2823506,158.85 116.17 153
59,2128,15 13 12,40,2819764,159.64 117.75 150
60,2122,15 13 11,40,2819764,159.64 117.75 150
61,2124,15 14 10,40,2819764,159.64 118.55 149
62,2105,11 15 13,40,2819700,156.48 119.34 151
63,2104,11 14 14,40,2819577,156.48 118.55 152
64,2126,15 12 13,40,2819512,159.64 116.96 151
65,2125,15 15 9,40,2819512,159.64 119.34 148
66,2102,11 13 15,40,2819206,156.48 117.75 153
67,2125,15 11 14,40,2819007,159.64 116.17 152
68,2123,15 10 15,40,2818250,159.64 115.38 153
69,2109,12 14 13,40,2815174,157.27 118.55 151
70,2110,12 15 12,40,2815174,157.27 119.34 150
71,2105,12 15 11,40,2815174,157.27 119.34 150
72,2107,12 13 14,40,2814925,157.27 117.75 152
73,2106,12 12 15,40,2814428,157.27 116.96 153
74,2084,8 15 15,40,2813759,154.11 119.34 153
75,2114,13 14 12,40,2810583,158.06 118.55 150
76,2108,13 14 11,40,2810583,158.06 118.55 150
77,2112,13 13 13,40,2810458,158.06 117.75 151
78,2110,13 15 10,40,2810458,158.06 119.34 149
79,2111,13 12 14,40,2810083,158.06 116.96 152
80,2089,9 15 14,40,2809704,154.9 119.34 152
81,2109,13 11 15,40,2809459,158.06 116.17 153
82,2088,9 14 15,40,2809459,154.9 118.55 153
83,2117,14 13 12,40,2805805,158.85 117.75 150
84,2112,14 13 11,40,2805805,158.85 117.75 150
85,2113,14 14 10,40,2805805,158.85 118.55 149
86,2116,14 12 13,40,2805554,158.85 116.96 151
87,2115,14 15 9,40,2805554,158.85 119.34 148
88,2095,10 15 13,40,2805460,155.69 119.34 151
89,2093,10 14 14,40,2805336,155.69 118.55 152
90,2114,14 11 14,40,2805052,158.85 116.17 152
91,2091,10 13 15,40,2804967,155.69 117.75 153
92,2112,14 10 15,40,2804298,158.85 115.38 153
93,2098,11 14 13,40,2801027,156.48 118.55 151
94,2100,11 15 12,40,2801027,156.48 119.34 150
95,2094,11 15 11,40,2801027,156.48 119.34 150
96,2117,15 13 10,40,2800966,159.64 117.75 149
97,2121,15 12 12,40,2800840,159.64 116.96 150
98,2115,15 12 11,40,2800840,159.64 116.96 150
99,2118,15 14 9,40,2800840,159.64 118.55 148
100,2097,11 13 14,40,2800780,156.48 117.75 152
101,2119,15 11 13,40,2800461,159.64 116.17 151
102,2120,15 15 8,40,2800461,159.64 119.34 147
103,2095,11 12 15,40,2800285,156.48 116.96 153
104,2117,15 10 14,40,2799830,159.64 115.38 152
105,2073,7 15 15,40,2799329,153.32 119.34 153
106,2116,15 9 15,40,2798947,159.64 114.59 153
107,2103,12 14 12,40,2796530,157.27 118.55 150
108,2098,12 14 11,40,2796530,157.27 118.55 150
109,2102,12 13 13,40,2796406,157.27 117.75 151
110,2099,12 15 10,40,2796406,157.27 119.34 149
111,2100,12 12 14,40,2796033,157.27 116.96 152
112,2098,12 11 15,40,2795411,157.27 116.17 153
113,2079,8 15 14,40,2795368,154.11 119.34 152
114,2077,8 14 15,40,2795125,154.11 118.55 153
115,2107,13 13 12,40,2791846,158.06 117.75 150
116,2101,13 13 11,40,2791846,158.06 117.75 150
117,2103,13 14 10,40,2791846,158.06 118.55 149
118,2105,13 12 13,40,2791596,158.06 116.96 151
119,2104,13 15 9,40,2791596,158.06 119.34 148
120,2084,9 15 13,40,2791219,154.9 119.34 151
121,2104,13 11 14,40,2791096,158.06 116.17 152
122,2082,9 14 14,40,2791096,154.9 118.55 152
123,2081,9 13 15,40,2790729,154.9 117.75 153
124,2102,13 10 15,40,2790347,158.06 115.38 153
125,2106,14 13 10,40,2787100,158.85 117.75 149
126,2110,14 12 12,40,2786974,158.85 116.96 150
127,2105,14 12 11,40,2786974,158.85 116.96 150
128,2108,14 14 9,40,2786974,158.85 118.55 148
129,2088,10 14 13,40,2786880,155.69 118.55 151
130,2089,10 15 12,40,2786880,155.69 119.34 150
131,2084,10 15 11,40,2786880,155.69 119.34 150
132,2086,10 13 14,40,2786634,155.69 117.75 152
133,2109,14 11 13,40,2786597,158.85 116.17 151
134,2109,14 15 8,40,2786597,158.85 119.34 147
135,2084,10 12 15,40,2786142,155.69 116.96 153
136,2107,14 10 14,40,2785970,158.85 115.38 152
137,2105,14 9 15,40,2785091,158.85 114.59 153
138,2063,6 15 15,40,2784900,152.53 119.34 153
139,2093,11 14 12,40,2782477,156.48 118.55 150
140,2087,11 14 11,40,2782477,156.48 118.55 150
141,2091,11 13 13,40,2782353,156.48 117.75 151
142,2089,11 15 10,40,2782353,156.48 119.34 149
143,2110,15 12 10,40,2782167,159.64 116.96 149
144,2111,15 13 9,40,2782167,159.64 117.75 148
145,2090,11 12 14,40,2781982,156.48 116.96 152
146,2114,15 11 12,40,2781915,159.64 116.17 150
147,2108,15 11 11,40,2781915,159.64 116.17 150
148,2113,15 14 8,40,2781915,159.64 118.55 147
149,2112,15 10 13,40,2781410,159.64 115.38 151
150,2114,15 15 7,40,2781410,159.64 119.34 146
151,2108,15 15 6,40,2781410,159.64 119.34 146
152,2088,11 11 15,40,2781364,156.48 116.17 153
153,2068,7 15 14,40,2781033,153.32 119.34 152
154,2066,7 14 15,40,2780791,153.32 118.55 153
155,2110,15 9 14,40,2780653,159.64 114.59 152
156,2108,15 8 15,40,2779644,159.64 113.8 153
157,2096,12 13 12,40,2777886,157.27 117.75 150
158,2091,12 13 11,40,2777886,157.27 117.75 150
159,2092,12 14 10,40,2777886,157.27 118.55 149
160,2095,12 12 13,40,2777638,157.27 116.96 151
161,2094,12 15 9,40,2777638,157.27 119.34 148
162,2093,12 11 14,40,2777141,157.27 116.17 152
163,2073,8 15 13,40,2776978,154.11 119.34 151
164,2072,8 14 14,40,2776856,154.11 118.55 152
165,2070,8 13 15,40,2776491,154.11 117.75 153
166,2091,12 10 15,40,2776395,157.27 115.38 153
167,2096,13 13 10,40,2773233,158.06 117.75 149
168,2100,13 12 12,40,2773108,158.06 116.96 150
169,2094,13 12 11,40,2773108,158.06 116.96 150
170,2097,13 14 9,40,2773108,158.06 118.55 148
171,2098,13 11 13,40,2772734,158.06 116.17 151
172,2077,9 14 13,40,2772734,154.9 118.55 151
173,2078,9 15 12,40,2772734,154.9 119.34 150
174,2073,9 15 11,40,2772734,154.9 119.34 150
175,2099,13 15 8,40,2772734,158.06 119.34 147
176,2075,9 13 14,40,2772489,154.9 117.75 152
177,2096,13 10 14,40,2772109,158.06 115.38 152
178,2074,9 12 15,40,2771999,154.9 116.96 153
179,2095,13 9 15,40,2771235,158.06 114.59 153
180,2052,5 15 15,40,2770470,151.74 119.34 153
181,2082,10 14 12,40,2768424,155.69 118.55 150
182,2077,10 14 11,40,2768424,155.69 118.55 150
183,2099,14 12 10,40,2768394,158.85 116.96 149
184,2101,14 13 9,40,2768394,158.85 117.75 148
185,2081,10 13 13,40,2768301,155.69 117.75 151
186,2078,10 15 10,40,2768301,155.69 119.34 149
187,2103,14 11 12,40,2768143,158.85 116.17 150
188,2098,14 11 11,40,2768143,158.85 116.17 150
189,2102,14 14 8,40,2768143,158.85 118.55 147
190,2079,10 12 14,40,2767932,155.69 116.96 152
191,2101,14 10 13,40,2767641,158.85 115.38 151
192,2103,14 15 7,40,2767641,158.85 119.34 146
193,2098,14 15 6,40,2767641,158.85 119.34 146
194,2077,10 11 15,40,2767317,155.69 116.17 153
195,2100,14 9 14,40,2766888,158.85 114.59 152
196,2057,6 15 14,40,2766698,152.53 119.34 152
197,2056,6 14 15,40,2766457,152.53 118.55 153
198,2098,14 8 15,40,2765883,158.85 113.8 153
199,2086,11 13 12,40,2763927,156.48 117.75 150
200,2080,11 13 11,40,2763927,156.48 117.75 150
201,2082,11 14 10,40,2763927,156.48 118.55 149
202,2084,11 12 13,40,2763680,156.48 116.96 151
203,2083,11 15 9,40,2763680,156.48 119.34 148
204,2104,15 12 9,40,2763495,159.64 116.96 148
205,2102,15 11 10,40,2763369,159.64 116.17 149
206,2105,15 13 8,40,2763369,159.64 117.75 147
207,2082,11 11 14,40,2763185,156.48 116.17 152
