rank,cp,ivs,maxlevel,stat-product,stats
1,1944,15 15 15,41,2373780,159.06 110.55 135
2,1934,14 15 15,41,2361911,158.26 110.55 135
3,1937,15 14 15,41,2356702,159.06 109.75 135
4,1938,15 15 14,41,2356196,159.06 110.55 134
5,1925,13 15 15,41,2350042,157.47 110.55 135
6,1927,14 14 15,41,2344919,158.26 109.75 135
7,1929,14 15 14,41,2344415,158.26 110.55 134
8,1930,15 13 15,41,2339625,159.06 108.96 135
9,1931,15 14 14,41,2339245,159.06 109.75 134
10,1933,15 15 13,41,2338613,159.06 110.55 133
11,1915,12 15 15,41,2338173,156.67 110.55 135
12,1918,13 14 15,41,2333135,157.47 109.75 135
13,1919,13 15 14,41,2332634,157.47 110.55 134
14,1920,14 13 15,41,2327927,158.26 108.96 135
15,1922,14 14 14,41,2327549,158.26 109.75 134
16,1923,14 15 13,41,2326920,158.26 110.55 133
17,1905,11 15 15,41,2326304,155.88 110.55 135
18,1923,15 12 15,41,2322547,159.06 108.16 135
19,1924,15 13 14,41,2322294,159.06 108.96 134
20,1926,15 14 13,41,2321788,159.06 109.75 133
21,1908,12 14 15,41,2321352,156.67 109.75 135
22,1927,15 15 12,41,2321029,159.06 110.55 132
23,1921,15 15 11,41,2321029,159.06 110.55 132
24,1909,12 15 14,41,2320853,156.67 110.55 134
25,1911,13 13 15,41,2316228,157.47 108.96 135
26,1912,13 14 14,41,2315853,157.47 109.75 134
27,1913,13 15 13,41,2315227,157.47 110.55 133
28,1895,10 15 15,41,2314435,155.08 110.55 135
29,1913,14 12 15,41,2310934,158.26 108.16 135
30,1915,14 13 14,41,2310683,158.26 108.96 134
31,1916,14 14 13,41,2310179,158.26 109.75 133
32,1898,11 14 15,41,2309568,155.88 109.75 135
33,1917,14 15 12,41,2309424,158.26 110.55 132
34,1911,14 15 11,41,2309424,158.26 110.55 132
35,1900,11 15 14,41,2309072,155.88 110.55 134
36,1916,15 11 15,41,2305470,159.06 107.37 135
37,1917,15 12 14,41,2305343,159.06 108.16 134
38,1919,15 13 13,41,2304964,159.06 108.96 133
39,1901,12 13 15,41,2304530,156.67 108.96 135
40,1920,15 14 12,41,2304331,159.06 109.75 132
41,1914,15 14 11,41,2304331,159.06 109.75 132
42,1902,12 14 14,41,2304157,156.67 109.75 134
43,1904,12 15 13,41,2303534,156.67 110.55 133
44,1915,15 15 10,41,2303446,159.06 110.55 131
45,1886,9 15 15,41,2302566,154.29 110.55 135
46,1904,13 12 15,41,2299322,157.47 108.16 135
47,1905,13 13 14,41,2299071,157.47 108.96 134
48,1906,13 14 13,41,2298570,157.47 109.75 133
49,1908,13 15 12,41,2297819,157.47 110.55 132
50,1902,13 15 11,41,2297819,157.47 110.55 132
51,1889,10 14 15,41,2297785,155.08 109.75 135
52,1890,10 15 14,41,2297291,155.08 110.55 134
53,1906,14 11 15,41,2293942,158.26 107.37 135
54,1908,14 12 14,41,2293816,158.26 108.16 134
55,1909,14 13 13,41,2293439,158.26 108.96 133
56,1891,11 13 15,41,2292832,155.88 108.96 135
57,1910,14 14 12,41,2292809,158.26 109.75 132
58,1905,14 14 11,41,2292809,158.26 109.75 132
59,1893,11 14 14,41,2292460,155.88 109.75 134
60,1906,14 15 10,41,2291928,158.26 110.55 131
61,1894,11 15 13,41,2291840,155.88 110.55 133
62,1876,8 15 15,41,2290698,153.49 110.55 135
63,1909,15 10 15,41,2288392,159.06 106.57 135
64,1910,15 11 14,41,2288392,159.06 107.37 134
65,1912,15 12 13,41,2288139,159.06 108.16 133
66,1894,12 12 15,41,2287709,156.67 108.16 135
67,1913,15 13 12,41,2287633,159.06 108.96 132
68,1907,15 13 11,41,2287633,159.06 108.96 132
69,1895,12 13 14,41,2287460,156.67 108.96 134
70,1897,12 14 13,41,2286961,156.67 109.75 133
71,1908,15 14 10,41,2286874,159.06 109.75 131
72,1898,12 15 12,41,2286214,156.67 110.55 132
73,1892,12 15 11,41,2286214,156.67 110.55 132
74,1879,9 14 15,41,2286001,154.29 109.75 135
75,1909,15 15 9,41,2285862,159.06 110.55 130
76,1880,9 15 14,41,2285510,154.29 110.55 134
77,1897,13 11 15,41,2282415,157.47 107.37 135
78,1898,13 12 14,41,2282290,157.47 108.16 134
79,1899,13 13 13,41,2281914,157.47 108.96 133
80,1901,13 14 12,41,2281288,157.47 109.75 132
81,1895,13 14 11,41,2281288,157.47 109.75 132
82,1882,10 13 15,41,2281134,155.08 108.96 135
83,1883,10 14 14,41,2280764,155.08 109.75 134
84,1896,13 15 10,41,2280411,157.47 110.55 131
85,1884,10 15 13,41,2280147,155.08 110.55 133
86,1866,7 15 15,41,2278829,152.7 110.55 135
87,1899,14 10 15,41,2276950,158.26 106.57 135
88,1901,14 11 14,41,2276950,158.26 107.37 134
89,1902,14 12 13,41,2276698,158.26 108.16 133
90,1903,14 13 12,41,2276195,158.26 108.96 132
91,1898,14 13 11,41,2276195,158.26 108.96 132
92,1885,11 12 15,41,2276096,155.88 108.16 135
93,1886,11 13 14,41,2275848,155.88 108.96 134
94,1899,14 14 10,41,2275440,158.26 109.75 131
95,1887,11 14 13,41,2275352,155.88 109.75 133
96,1888,11 15 12,41,2274609,155.88 110.55 132
97,1883,11 15 11,41,2274609,155.88 110.55 132
98,1900,14 15 9,41,2274433,158.26 110.55 130
99,1869,8 14 15,41,2274218,153.49 109.75 135
100,1870,8 15 14,41,2273729,153.49 110.55 134
101,1903,15 10 14,41,2271441,159.06 106.57 134
102,1902,15 9 15,41,2271315,159.06 105.77 135
103,1905,15 11 13,41,2271315,159.06 107.37 133
104,1906,15 12 12,41,2270935,159.06 108.16 132
105,1900,15 12 11,41,2270935,159.06 108.16 132
106,1887,12 11 15,41,2270888,156.67 107.37 135
107,1889,12 12 14,41,2270763,156.67 108.16 134
108,1890,12 13 13,41,2270389,156.67 108.96 133
109,1901,15 13 10,41,2270303,159.06 108.96 131
110,1891,12 14 12,41,2269766,156.67 109.75 132
111,1885,12 14 11,41,2269766,156.67 109.75 132
112,1872,9 13 15,41,2269436,154.29 108.96 135
113,1903,15 14 9,41,2269417,159.06 109.75 130
114,1873,9 14 14,41,2269068,154.29 109.75 134
115,1887,12 15 10,41,2268894,156.67 110.55 131
116,1875,9 15 13,41,2268454,154.29 110.55 133
117,1904,15 15 8,41,2268278,159.06 110.55 129
118,1857,6 15 15,41,2266960,151.9 110.55 135
