rank,cp,ivs,maxlevel,stat-product,stats
1,1920,15 15 15,40,2326663,158.06 109.85 134
2,1910,14 15 15,40,2315030,157.27 109.85 134
3,1913,15 14 15,40,2309924,158.06 109.06 134
4,1914,15 15 14,40,2309300,158.06 109.85 133
5,1900,13 15 15,40,2303396,156.48 109.85 134
6,1903,14 14 15,40,2298375,157.27 109.06 134
7,1904,14 15 14,40,2297753,157.27 109.85 133
8,1906,15 13 15,40,2293186,158.06 108.27 134
9,1907,15 14 14,40,2292686,158.06 109.06 133
10,1908,15 15 13,40,2291937,158.06 109.85 132
11,1891,12 15 15,40,2291763,155.69 109.85 134
12,1894,13 14 15,40,2286825,156.48 109.06 134
13,1895,13 15 14,40,2286207,156.48 109.85 133
14,1896,14 13 15,40,2281720,157.27 108.27 134
15,1898,14 14 14,40,2281223,157.27 109.06 133
16,1899,14 15 13,40,2280477,157.27 109.85 132
17,1881,11 15 15,40,2280130,154.9 109.85 134
18,1899,15 12 15,40,2276447,158.06 107.48 134
19,1900,15 13 14,40,2276072,158.06 108.27 133
20,1901,15 14 13,40,2275448,158.06 109.06 132
21,1884,12 14 15,40,2275275,155.69 109.06 134
22,1885,12 15 14,40,2274660,155.69 109.85 133
23,1903,15 15 12,40,2274573,158.06 109.85 131
24,1897,15 15 11,40,2274573,158.06 109.85 131
25,1887,13 13 15,40,2270254,156.48 108.27 134
26,1888,13 14 14,40,2269759,156.48 109.06 133
27,1889,13 15 13,40,2269017,156.48 109.85 132
28,1872,10 15 15,40,2268496,154.11 109.85 134
29,1889,14 12 15,40,2265065,157.27 107.48 134
30,1891,14 13 14,40,2264692,157.27 108.27 133
31,1892,14 14 13,40,2264071,157.27 109.06 132
32,1875,11 14 15,40,2263726,154.9 109.06 134
33,1893,14 15 12,40,2263201,157.27 109.85 131
34,1887,14 15 11,40,2263201,157.27 109.85 131
35,1876,11 15 14,40,2263114,154.9 109.85 133
36,1892,15 11 15,40,2259709,158.06 106.69 134
37,1893,15 12 14,40,2259459,158.06 107.48 133
38,1895,15 13 13,40,2258959,158.06 108.27 132
39,1877,12 13 15,40,2258788,155.69 108.27 134
40,1879,12 14 14,40,2258296,155.69 109.06 133
41,1896,15 14 12,40,2258210,158.06 109.06 131
42,1890,15 14 11,40,2258210,158.06 109.06 131
43,1880,12 15 13,40,2257558,155.69 109.85 132
44,1891,15 15 10,40,2257210,158.06 109.85 130
45,1862,9 15 15,40,2256863,153.32 109.85 134
46,1880,13 12 15,40,2253683,156.48 107.48 134
47,1881,13 13 14,40,2253312,156.48 108.27 133
48,1882,13 14 13,40,2252693,156.48 109.06 132
49,1865,10 14 15,40,2252176,154.11 109.06 134
50,1884,13 15 12,40,2251828,156.48 109.85 131
51,1878,13 15 11,40,2251828,156.48 109.85 131
52,1866,10 15 14,40,2251567,154.11 109.85 133
53,1882,14 11 15,40,2248410,157.27 106.69 134
54,1884,14 12 14,40,2248161,157.27 107.48 133
55,1885,14 13 13,40,2247664,157.27 108.27 132
56,1868,11 13 15,40,2247322,154.9 108.27 134
57,1886,14 14 12,40,2246919,157.27 109.06 131
58,1881,14 14 11,40,2246919,157.27 109.06 131
59,1869,11 14 14,40,2246832,154.9 109.06 133
60,1870,11 15 13,40,2246098,154.9 109.85 132
61,1882,14 15 10,40,2245924,157.27 109.85 130
62,1852,8 15 15,40,2245230,152.53 109.85 134
63,1885,15 10 15,40,2242970,158.06 105.9 134
64,1886,15 11 14,40,2242845,158.06 106.69 133
65,1888,15 12 13,40,2242470,158.06 107.48 132
66,1870,12 12 15,40,2242300,155.69 107.48 134
67,1872,12 13 14,40,2241931,155.69 108.27 133
68,1889,15 13 12,40,2241846,158.06 108.27 131
69,1883,15 13 11,40,2241846,158.06 108.27 131
70,1873,12 14 13,40,2241316,155.69 109.06 132
71,1884,15 14 10,40,2240971,158.06 109.06 130
72,1855,9 14 15,40,2240627,153.32 109.06 134
73,1874,12 15 12,40,2240455,155.69 109.85 131
74,1869,12 15 11,40,2240455,155.69 109.85 131
75,1857,9 15 14,40,2240021,153.32 109.85 133
76,1886,15 15 9,40,2239847,158.06 109.85 129
77,1873,13 11 15,40,2237111,156.48 106.69 134
78,1874,13 12 14,40,2236864,156.48 107.48 133
79,1876,13 13 13,40,2236369,156.48 108.27 132
80,1858,10 13 15,40,2235856,154.11 108.27 134
81,1877,13 14 12,40,2235627,156.48 109.06 131
82,1871,13 14 11,40,2235627,156.48 109.06 131
83,1859,10 14 14,40,2235369,154.11 109.06 133
84,1861,10 15 13,40,2234638,154.11 109.85 132
85,1872,13 15 10,40,2234638,156.48 109.85 130
86,1843,7 15 15,40,2233596,151.74 109.85 134
87,1875,14 10 15,40,2231755,157.27 105.9 134
88,1877,14 11 14,40,2231631,157.27 106.69 133
89,1878,14 12 13,40,2231258,157.27 107.48 132
90,1861,11 12 15,40,2230918,154.9 107.48 134
91,1879,14 13 12,40,2230637,157.27 108.27 131
92,1874,14 13 11,40,2230637,157.27 108.27 131
93,1862,11 13 14,40,2230551,154.9 108.27 133
94,1863,11 14 13,40,2229939,154.9 109.06 132
95,1875,14 14 10,40,2229766,157.27 109.06 130
96,1865,11 15 12,40,2229082,154.9 109.85 131
97,1859,11 15 11,40,2229082,154.9 109.85 131
98,1846,8 14 15,40,2229077,152.53 109.06 134
99,1876,14 15 9,40,2228648,157.27 109.85 129
100,1847,8 15 14,40,2228474,152.53 109.85 133
101,1878,15 9 15,40,2226231,158.06 105.11 134
102,1879,15 10 14,40,2226231,158.06 105.9 133
103,1881,15 11 13,40,2225982,158.06 106.69 132
104,1863,12 11 15,40,2225813,155.69 106.69 134
105,1865,12 12 14,40,2225567,155.69 107.48 133
106,1882,15 12 12,40,2225482,158.06 107.48 131
107,1876,15 12 11,40,2225482,158.06 107.48 131
108,1866,12 13 13,40,2225075,155.69 108.27 132
109,1878,15 13 10,40,2224732,158.06 108.27 130
110,1849,9 13 15,40,2224390,153.32 108.27 134
111,1867,12 14 12,40,2224336,155.69 109.06 131
112,1862,12 14 11,40,2224336,155.69 109.06 131
113,1850,9 14 14,40,2223905,153.32 109.06 133
114,1879,15 14 9,40,2223733,158.06 109.06 129
115,1863,12 15 10,40,2223352,155.69 109.85 130
116,1851,9 15 13,40,2223178,153.32 109.85 132
117,1880,15 15 8,40,2222484,158.06 109.85 128
118,1874,15 15 7,40,2222484,158.06 109.85 128
119,1833,6 15 15,40,2221963,150.95 109.85 134
120,1866,13 10 15,40,2220540,156.48 105.9 134
121,1867,13 11 14,40,2220417,156.48 106.69 133
122,1869,13 12 13,40,2220046,156.48 107.48 132
123,1851,10 12 15,40,2219536,154.11 107.48 134
124,1870,13 13 12,40,2219427,156.48 108.27 131
125,1864,13 13 11,40,2219427,156.48 108.27 131
126,1853,10 13 14,40,2219171,154.11 108.27 133
127,1854,10 14 13,40,2218562,154.11 109.06 132
128,1866,13 14 10,40,2218562,156.48 109.06 130
129,1855,10 15 12,40,2217709,154.11 109.85 131
130,1850,10 15 11,40,2217709,154.11 109.85 131
131,1836,7 14 15,40,2217527,151.74 109.06 134
132,1867,13 15 9,40,2217449,156.48 109.85 129
133,1837,7 15 14,40,2216928,151.74 109.85 133
134,1868,14 9 15,40,2215100,157.27 105.11 134
135,1870,14 10 14,40,2215100,157.27 105.9 133
136,1871,14 11 13,40,2214852,157.27 106.69 132
137,1854,11 11 15,40,2214514,154.9 106.69 134
138,1873,14 12 12,40,2214354,157.27 107.48 131
139,1867,14 12 11,40,2214354,157.27 107.48 131
140,1855,11 12 14,40,2214270,154.9 107.48 133
141,1857,11 13 13,40,2213780,154.9 108.27 132
142,1868,14 13 10,40,2213609,157.27 108.27 130
143,1858,11 14 12,40,2213045,154.9 109.06 131
144,1852,11 14 11,40,2213045,154.9 109.06 131
145,1839,8 13 15,40,2212924,152.53 108.27 134
146,1869,14 14 9,40,2212614,157.27 109.06 129
147,1840,8 14 14,40,2212442,152.53 109.06 133
148,1853,11 15 10,40,2212066,154.9 109.85 130
149,1842,8 15 13,40,2211719,152.53 109.85 132
150,1870,14 15 8,40,2211372,157.27 109.85 128
151,1865,14 15 7,40,2211372,157.27 109.85 128
152,1824,5 15 15,40,2210330,150.16 109.85 134
153,1872,15 9 14,40,2209618,158.06 105.11 133
154,1871,15 8 15,40,2209493,158.06 104.32 134
155,1874,15 10 13,40,2209493,158.06 105.9 132
156,1857,12 10 15,40,2209325,155.69 105.9 134
157,1858,12 11 14,40,2209202,155.69 106.69 133
158,1875,15 11 12,40,2209118,158.06 106.69 131
159,1869,15 11 11,40,2209118,158.06 106.69 131
160,1859,12 12 13,40,2208833,155.69 107.48 132
161,1871,15 12 10,40,2208493,158.06 107.48 130
162,1861,12 13 12,40,2208218,155.69 108.27 131
163,1855,12 13 11,40,2208218,155.69 108.27 131
164,1842,9 12 15,40,2208154,153.32 107.48 134
165,1843,9 13 14,40,2207790,153.32 108.27 133
166,1872,15 13 9,40,2207619,158.06 108.27 129
167,1856,12 14 10,40,2207357,155.69 109.06 130
168,1844,9 14 13,40,2207184,153.32 109.06 132
169,1873,15 14 8,40,2206495,158.06 109.06 128
170,1867,15 14 7,40,2206495,158.06 109.06 128
171,1846,9 15 12,40,2206336,153.32 109.85 131
172,1840,9 15 11,40,2206336,153.32 109.85 131
173,1857,12 15 9,40,2206249,155.69 109.85 129
174,1827,6 14 15,40,2205978,150.95 109.06 134
175,1828,6 15 14,40,2205381,150.95 109.85 133
176,1868,15 15 6,40,2205121,158.06 109.85 127
177,1859,13 9 15,40,2203969,156.48 105.11 134
178,1860,13 10 14,40,2203969,156.48 105.9 133
