rank,cp,ivs,maxlevel,stat-product
1,2105,15 15 15,40,3169899
2,2099,15 14 15,40,3151990
3,2093,14 15 15,40,3151990
4,2100,15 15 14,40,3150332
5,2087,14 14 15,40,3134182
6,2093,15 13 15,40,3134081
7,2082,13 15 15,40,3134081
8,2094,15 14 14,40,3132533
9,2088,14 15 14,40,3132533
10,2095,15 15 13,40,3130765
11,2082,14 13 15,40,3116374
12,2076,13 14 15,40,3116374
13,2087,15 12 15,40,3116172
14,2070,12 15 15,40,3116172
15,2082,14 14 14,40,3114835
16,2088,15 13 14,40,3114735
17,2076,13 15 14,40,3114735
18,2089,15 14 13,40,3113077
19,2083,14 15 13,40,3113077
20,2090,15 15 12,40,3111197
21,2070,13 13 15,40,3098668
22,2076,14 12 15,40,3098567
23,2064,12 14 15,40,3098567
24,2058,11 15 15,40,3098263
25,2081,15 11 15,40,3098263
26,2076,14 13 14,40,3097137
27,2071,13 14 14,40,3097137
28,2082,15 12 14,40,3096936
29,2065,12 15 14,40,3096936
30,2077,14 14 13,40,3095489
31,2083,15 13 13,40,3095389
32,2071,13 15 13,40,3095389
33,2084,15 14 12,40,3093620
34,2078,14 15 12,40,3093620
35,2085,15 15 11,40,3091630
36,2079,15 15 10,40,3091630
37,2064,13 12 15,40,3080961
38,2058,12 13 15,40,3080961
39,2052,11 14 15,40,3080759
40,2070,14 11 15,40,3080759
41,2046,10 15 15,40,3080354
42,2075,15 10 15,40,3080354
43,2065,13 13 14,40,3079540
44,2071,14 12 14,40,3079440
45,2059,12 14 14,40,3079440
46,2076,15 11 14,40,3079138
47,2053,11 15 14,40,3079138
48,2071,14 13 13,40,3077901
49,2065,13 14 13,40,3077901
50,2077,15 12 13,40,3077701
51,2060,12 15 13,40,3077701
52,2072,14 14 12,40,3076142
53,2078,15 13 12,40,3076043
54,2066,13 15 12,40,3076043
55,2079,15 14 11,40,3074163
56,2074,15 14 10,40,3074163
57,2073,14 15 11,40,3074163
58,2068,14 15 10,40,3074163
59,2074,15 15 9,40,3072063
60,2052,12 12 15,40,3063356
61,2046,11 13 15,40,3063254
62,2058,13 11 15,40,3063254
63,2064,14 10 15,40,3062951
64,2040,10 14 15,40,3062951
65,2069,15 9 15,40,3062445
66,2034,9 15 15,40,3062445
67,2059,13 12 14,40,3061943
68,2053,12 13 14,40,3061943
69,2065,14 11 14,40,3061742
70,2047,11 14 14,40,3061742
71,2070,15 10 14,40,3061339
72,2041,10 15 14,40,3061339
73,2060,13 13 13,40,3060413
74,2065,14 12 13,40,3060313
75,2054,12 14 13,40,3060313
76,2071,15 11 13,40,3060013
77,2048,11 15 13,40,3060013
78,2066,14 13 12,40,3058664
79,2060,13 14 12,40,3058664
80,2072,15 12 12,40,3058465
81,2054,12 15 12,40,3058465
82,2067,14 14 11,40,3056795
83,2062,14 14 10,40,3056795
84,2073,15 13 11,40,3056696
85,2068,15 13 10,40,3056696
86,2061,13 15 11,40,3056696
87,2056,13 15 10,40,3056696
88,2068,15 14 9,40,3054706
89,2063,14 15 9,40,3054706
90,2069,15 15 8,40,3052495
91,2040,11 12 15,40,3045750
92,2046,12 11 15,40,3045750
93,2052,13 10 15,40,3045548
94,2034,10 13 15,40,3045548
95,2058,14 9 15,40,3045143
96,2028,9 14 15,40,3045143
97,2063,15 8 15,40,3044536
98,2022,8 15 15,40,3044536
99,2047,12 12 14,40,3044446
100,2053,13 11 14,40,3044345
101,2041,11 13 14,40,3044345
102,2059,14 10 14,40,3044044
103,2035,10 14 14,40,3044044
104,2064,15 9 14,40,3043541
105,2029,9 15 14,40,3043541
106,2054,13 12 13,40,3042924
107,2048,12 13 13,40,3042924
108,2060,14 11 13,40,3042725
109,2042,11 14 13,40,3042725
110,2065,15 10 13,40,3042325
111,2036,10 15 13,40,3042325
112,2055,13 13 12,40,3041285
113,2060,14 12 12,40,3041186
114,2049,12 14 12,40,3041186
115,2066,15 11 12,40,3040888
116,2043,11 15 12,40,3040888
117,2061,14 13 11,40,3039427
118,2056,14 13 10,40,3039427
119,2055,13 14 11,40,3039427
120,2050,13 14 10,40,3039427
121,2067,15 12 11,40,3039229
122,2062,15 12 10,40,3039229
123,2049,12 15 11,40,3039229
124,2044,12 15 10,40,3039229
125,2057,14 14 9,40,3037448
126,2063,15 13 9,40,3037350
127,2051,13 15 9,40,3037350
128,2063,15 14 8,40,3035250
129,2057,14 15 8,40,3035250
130,2064,15 15 7,40,3032928
131,2034,11 11 15,40,3028246
132,2040,12 10 15,40,3028145
133,2028,10 12 15,40,3028145
134,2046,13 9 15,40,3027841
135,2022,9 13 15,40,3027841
136,2052,14 8 15,40,3027335
137,2016,8 14 15,40,3027335
138,2041,12 11 14,40,3026949
139,2035,11 12 14,40,3026949
140,2047,13 10 14,40,3026748
141,2029,10 13 14,40,3026748
142,2010,7 15 15,40,3026627
143,2057,15 7 15,40,3026627
144,2053,14 9 14,40,3026346
145,2023,9 14 14,40,3026346
146,2058,15 8 14,40,3025742
