rank,cp,ivs,maxlevel,stat-product,stats
1,2132,15 15 15,41,3229952,140.77 140.77 163
2,2126,15 14 15,41,3211703,140.77 139.97 163
3,2120,14 15 15,41,3211703,139.97 140.77 163
4,2127,15 15 14,41,3210136,140.77 140.77 162
5,2114,14 14 15,41,3193558,139.97 139.97 163
6,2120,15 13 15,41,3193455,140.77 139.18 163
7,2108,13 15 15,41,3193455,139.18 140.77 163
8,2121,15 14 14,41,3192000,140.77 139.97 162
9,2115,14 15 14,41,3192000,139.97 140.77 162
10,2122,15 15 13,41,3190320,140.77 140.77 161
11,2108,14 13 15,41,3175413,139.97 139.18 163
12,2102,13 14 15,41,3175413,139.18 139.97 163
13,2114,15 12 15,41,3175207,140.77 138.38 163
14,2096,12 15 15,41,3175207,138.38 140.77 163
15,2109,14 14 14,41,3173966,139.97 139.97 162
16,2115,15 13 14,41,3173863,140.77 139.18 162
17,2103,13 15 14,41,3173863,139.18 140.77 162
18,2116,15 14 13,41,3172296,140.77 139.97 161
19,2110,14 15 13,41,3172296,139.97 140.77 161
20,2116,15 15 12,41,3170505,140.77 140.77 160
21,2096,13 13 15,41,3157371,139.18 139.18 163
22,2102,14 12 15,41,3157268,139.97 138.38 163
23,2090,12 14 15,41,3157268,138.38 139.97 163
24,2084,11 15 15,41,3156958,137.59 140.77 163
25,2108,15 11 15,41,3156958,140.77 137.59 163
26,2103,14 13 14,41,3155932,139.97 139.18 162
27,2097,13 14 14,41,3155932,139.18 139.97 162
28,2109,15 12 14,41,3155727,140.77 138.38 162
29,2091,12 15 14,41,3155727,138.38 140.77 162
30,2104,14 14 13,41,3154373,139.97 139.97 161
31,2110,15 13 13,41,3154272,140.77 139.18 161
32,2098,13 15 13,41,3154272,139.18 140.77 161
33,2110,15 14 12,41,3152592,140.77 139.97 160
34,2104,14 15 12,41,3152592,139.97 140.77 160
35,2111,15 15 11,41,3150689,140.77 140.77 159
36,2106,15 15 10,41,3150689,140.77 140.77 159
37,2090,13 12 15,41,3139329,139.18 138.38 163
38,2084,12 13 15,41,3139329,138.38 139.18 163
39,2078,11 14 15,41,3139123,137.59 139.97 163
40,2096,14 11 15,41,3139123,139.97 137.59 163
41,2072,10 15 15,41,3138710,136.79 140.77 163
42,2102,15 10 15,41,3138710,140.77 136.79 163
43,2091,13 13 14,41,3138000,139.18 139.18 162
44,2097,14 12 14,41,3137898,139.97 138.38 162
45,2085,12 14 14,41,3137898,138.38 139.97 162
46,2103,15 11 14,41,3137591,140.77 137.59 162
47,2079,11 15 14,41,3137591,137.59 140.77 162
48,2098,14 13 13,41,3136451,139.97 139.18 161
49,2092,13 14 13,41,3136451,139.18 139.97 161
50,2104,15 12 13,41,3136247,140.77 138.38 161
51,2086,12 15 13,41,3136247,138.38 140.77 161
52,2098,14 14 12,41,3134781,139.97 139.97 160
53,2104,15 13 12,41,3134680,140.77 139.18 160
54,2092,13 15 12,41,3134680,139.18 140.77 160
55,2105,15 14 11,41,3132889,140.77 139.97 159
56,2100,15 14 10,41,3132889,140.77 139.97 159
57,2099,14 15 11,41,3132889,139.97 140.77 159
58,2094,14 15 10,41,3132889,139.97 140.77 159
59,2101,15 15 9,41,3130873,140.77 140.77 158
60,2078,12 12 15,41,3121390,138.38 138.38 163
61,2072,11 13 15,41,3121287,137.59 139.18 163
62,2084,13 11 15,41,3121287,139.18 137.59 163
63,2090,14 10 15,41,3120977,139.97 136.79 163
64,2066,10 14 15,41,3120977,136.79 139.97 163
65,2096,15 9 15,41,3120462,140.77 136 163
66,2060,9 15 15,41,3120462,136 140.77 163
