rank,cp,ivs,maxlevel,stat-product
1,2105,15 15 15,40,3169899
2,2093,14 15 15,40,3151990
3,2099,15 14 15,40,3151990
4,2100,15 15 14,40,3150332
5,2087,14 14 15,40,3134182
6,2082,13 15 15,40,3134081
7,2093,15 13 15,40,3134081
8,2088,14 15 14,40,3132533
9,2094,15 14 14,40,3132533
10,2095,15 15 13,40,3130765
11,2076,13 14 15,40,3116374
12,2082,14 13 15,40,3116374
13,2070,12 15 15,40,3116172
14,2087,15 12 15,40,3116172
15,2082,14 14 14,40,3114835
16,2076,13 15 14,40,3114735
17,2088,15 13 14,40,3114735
18,2083,14 15 13,40,3113077
19,2089,15 14 13,40,3113077
20,2090,15 15 12,40,3111197
21,2070,13 13 15,40,3098668
22,2064,12 14 15,40,3098567
23,2076,14 12 15,40,3098567
24,2058,11 15 15,40,3098263
25,2081,15 11 15,40,3098263
26,2071,13 14 14,40,3097137
27,2076,14 13 14,40,3097137
28,2065,12 15 14,40,3096936
29,2082,15 12 14,40,3096936
30,2077,14 14 13,40,3095489
31,2071,13 15 13,40,3095389
32,2083,15 13 13,40,3095389
33,2078,14 15 12,40,3093620
34,2084,15 14 12,40,3093620
35,2079,15 15 10,40,3091630
36,2085,15 15 11,40,3091630
37,2058,12 13 15,40,3080961
38,2064,13 12 15,40,3080961
39,2052,11 14 15,40,3080759
40,2070,14 11 15,40,3080759
41,2046,10 15 15,40,3080354
42,2075,15 10 15,40,3080354
43,2065,13 13 14,40,3079540
44,2059,12 14 14,40,3079440
45,2071,14 12 14,40,3079440
46,2053,11 15 14,40,3079138
47,2076,15 11 14,40,3079138
48,2065,13 14 13,40,3077901
49,2071,14 13 13,40,3077901
50,2060,12 15 13,40,3077701
51,2077,15 12 13,40,3077701
52,2072,14 14 12,40,3076142
53,2066,13 15 12,40,3076043
54,2078,15 13 12,40,3076043
55,2068,14 15 10,40,3074163
56,2073,14 15 11,40,3074163
57,2074,15 14 10,40,3074163
58,2079,15 14 11,40,3074163
59,2074,15 15 9,40,3072063
60,2052,12 12 15,40,3063356
61,2046,11 13 15,40,3063254
62,2058,13 11 15,40,3063254
63,2040,10 14 15,40,3062951
64,2064,14 10 15,40,3062951
65,2034,9 15 15,40,3062445
66,2069,15 9 15,40,3062445
67,2053,12 13 14,40,3061943
68,2059,13 12 14,40,3061943
69,2047,11 14 14,40,3061742
70,2065,14 11 14,40,3061742
71,2041,10 15 14,40,3061339
72,2070,15 10 14,40,3061339
73,2060,13 13 13,40,3060413
74,2054,12 14 13,40,3060313
75,2065,14 12 13,40,3060313
76,2048,11 15 13,40,3060013
77,2071,15 11 13,40,3060013
78,2060,13 14 12,40,3058664
79,2066,14 13 12,40,3058664
80,2054,12 15 12,40,3058465
81,2072,15 12 12,40,3058465
82,2062,14 14 10,40,3056795
83,2067,14 14 11,40,3056795
84,2056,13 15 10,40,3056696
85,2061,13 15 11,40,3056696
86,2068,15 13 10,40,3056696
87,2073,15 13 11,40,3056696
