rank,cp,ivs,maxlevel,stat-product,stats
1,2498,0 15 15,24,3352819,185.86 121.07 149
2,2500,1 14 15,24,3346438,186.51 120.42 149
3,2491,0 14 15,24,3334696,185.86 120.42 149
4,2499,2 15 12,24,3331109,187.17 121.07 147
5,2492,0 15 14,24,3330317,185.86 121.07 148
6,2493,1 13 15,24,3328251,186.51 119.76 149
7,2500,0 11 11,24.5,3326209,187.79 119.68 148
8,2494,1 14 14,24,3323978,186.51 120.42 148
9,2495,2 12 15,24,3321678,187.17 119.11 149
10,2495,1 15 13,24,3319462,186.51 121.07 147
11,2490,1 15 12,24,3319462,186.51 121.07 147
12,2500,7 15 14,23.5,3318716,188.45 119.8 147
13,2497,0 13 8,24.5,3317517,187.79 121 146
14,2496,2 13 14,24,3317513,187.17 119.76 148
15,2484,0 13 15,24,3316573,185.86 119.76 149
16,2495,0 8 14,24.5,3315282,187.79 117.7 150
17,2497,3 11 15,24,3314977,187.82 118.45 149
18,2497,2 14 13,24,3313103,187.17 120.42 147
19,2492,2 14 12,24,3313103,187.17 120.42 147
20,2498,0 14 7,24.5,3312799,187.79 121.66 145
21,2485,0 14 14,24,3312315,185.86 120.42 148
22,2497,0 9 13,24.5,3311681,187.79 118.36 149
23,2499,1 12 8,24.5,3311006,188.45 120.34 146
24,2498,3 12 14,24,3310921,187.82 119.11 148
25,2486,1 12 15,24,3310063,186.51 119.11 149
26,2499,4 15 9,24,3308766,188.48 121.07 145
27,2493,2 15 11,24,3308449,187.17 121.07 146
28,2497,1 7 14,24.5,3308265,188.45 117.04 150
29,2498,4 10 15,24,3308149,188.48 117.8 149
30,2498,0 10 12,24.5,3307832,187.79 119.02 148
31,2493,0 10 11,24.5,3307832,187.79 119.02 148
32,2499,0 15 6,24.5,3307832,187.79 122.33 144
33,2493,0 15 5,24.5,3307832,187.79 122.33 144
34,2487,0 15 13,24,3307815,185.86 121.07 147
35,2481,0 15 12,24,3307815,185.86 121.07 147
36,2497,6 15 15,23.5,3307312,187.8 119.8 147
37,2492,6 15 14,23.5,3307312,187.8 119.8 147
38,2499,3 13 13,24,3306619,187.82 119.76 147
39,2494,3 13 12,24,3306619,187.82 119.76 147
40,2500,1 13 7,24.5,3306396,188.45 121 145
41,2487,1 13 14,24,3305913,186.51 119.76 148
42,2499,1 8 13,24.5,3304776,188.45 117.7 149
