rank,cp,ivs,maxlevel,stat-product,stats
1,2044,15 15 15,41,2346756,177.35 93.85 141
2,2035,14 15 15,41,2336232,176.56 93.85 141
3,2038,15 15 14,41,2330112,177.35 93.85 140
4,2035,15 14 15,41,2326868,177.35 93.05 141
5,2025,13 15 15,41,2325708,175.76 93.85 141
6,2029,14 15 14,41,2319663,176.56 93.85 140
7,2026,14 14 15,41,2316433,176.56 93.05 141
8,2016,12 15 15,41,2315185,174.97 93.85 141
9,2032,15 15 13,41,2313468,177.35 93.85 139
10,2026,15 15 12,41,2313468,177.35 93.85 139
11,2029,15 14 14,41,2310365,177.35 93.05 140
12,2020,13 15 14,41,2309214,175.76 93.85 140
13,2026,15 13 15,41,2306980,177.35 92.25 141
14,2017,13 14 15,41,2305999,175.76 93.05 141
15,2007,11 15 15,41,2304661,174.17 93.85 141
16,2023,14 15 13,41,2303094,176.56 93.85 139
17,2017,14 15 12,41,2303094,176.56 93.85 139
18,2020,14 14 14,41,2300005,176.56 93.05 140
19,2011,12 15 14,41,2298765,174.97 93.85 140
20,2021,15 15 11,41,2296825,177.35 93.85 138
21,2017,14 13 15,41,2296635,176.56 92.25 141
22,2008,12 14 15,41,2295565,174.97 93.05 141
23,1998,10 15 15,41,2294138,173.38 93.85 141
24,2024,15 14 13,41,2293863,177.35 93.05 139
25,2018,15 14 12,41,2293863,177.35 93.05 139
26,2014,13 15 13,41,2292720,175.76 93.85 139
27,2008,13 15 12,41,2292720,175.76 93.85 139
28,2021,15 13 14,41,2290618,177.35 92.25 140
29,2011,13 14 14,41,2289644,175.76 93.05 140
30,2001,11 15 14,41,2288316,174.17 93.85 140
31,2018,15 12 15,41,2287092,177.35 91.46 141
32,2012,14 15 11,41,2286525,176.56 93.85 138
33,2008,13 13 15,41,2286290,175.76 92.25 141
34,1998,11 14 15,41,2285130,174.17 93.05 141
35,1989,9 15 15,41,2283614,172.58 93.85 141
36,2014,14 14 13,41,2283576,176.56 93.05 139
37,2009,14 14 12,41,2283576,176.56 93.05 139
38,2005,12 15 13,41,2282345,174.97 93.85 139
39,1999,12 15 12,41,2282345,174.97 93.85 139
40,2012,14 13 14,41,2280347,176.56 92.25 140
41,2015,15 15 10,41,2280181,177.35 93.85 137
42,2002,12 14 14,41,2279284,174.97 93.05 140
43,1992,10 15 14,41,2277867,173.38 93.85 140
44,2012,15 14 11,41,2277360,177.35 93.05 138
45,2008,14 12 15,41,2276836,176.56 91.46 141
46,2002,13 15 11,41,2276225,175.76 93.85 138
47,1999,12 13 15,41,2275944,174.97 92.25 141
48,1989,10 14 15,41,2274696,173.38 93.05 141
49,2015,15 13 13,41,2274257,177.35 92.25 139
50,2009,15 13 12,41,2274257,177.35 92.25 139
51,2005,13 14 13,41,2273290,175.76 93.05 139
52,2000,13 14 12,41,2273290,175.76 93.05 139
53,1980,8 15 15,41,2273091,171.78 93.85 141
54,1996,11 15 13,41,2271971,174.17 93.85 139
55,1990,11 15 12,41,2271971,174.17 93.85 139
