rank,cp,ivs,maxlevel,stat-product
1,2018,15 15 15,40,2300905
2,2009,14 15 15,40,2290588
3,2012,15 15 14,40,2284470
4,2007,15 15 13,40,2284470
5,2009,15 14 15,40,2281406
6,2000,13 15 15,40,2280270
7,2003,14 15 14,40,2274226
8,1998,14 15 13,40,2274226
9,2000,14 14 15,40,2271176
10,1991,12 15 15,40,2269952
11,2001,15 15 12,40,2268035
12,2004,15 14 14,40,2265110
13,1998,15 14 13,40,2265110
14,1994,13 15 14,40,2263982
15,1989,13 15 13,40,2263982
16,2001,15 13 15,40,2261907
17,1991,13 14 15,40,2260945
18,1982,11 15 15,40,2259634
19,1992,14 15 12,40,2257865
20,1995,14 14 14,40,2254953
21,1989,14 14 13,40,2254953
22,1985,12 15 14,40,2253738
23,1980,12 15 13,40,2253738
24,1992,14 13 15,40,2251764
25,1995,15 15 11,40,2251600
26,1982,12 14 15,40,2250715
27,1973,10 15 15,40,2249316
28,1992,15 14 12,40,2248815
29,1983,13 15 12,40,2247694
30,1995,15 13 14,40,2245751
31,1990,15 13 13,40,2245751
32,1986,13 14 14,40,2244796
33,1980,13 14 13,40,2244796
34,1976,11 15 14,40,2243493
35,1971,11 15 13,40,2243493
36,1992,15 12 15,40,2242408
37,1983,13 13 15,40,2241621
38,1986,14 15 11,40,2241503
39,1973,11 14 15,40,2240484
40,1964,9 15 15,40,2238998
41,1984,14 14 12,40,2238730
42,1974,12 15 12,40,2237524
43,1986,14 13 14,40,2235680
44,1981,14 13 13,40,2235680
45,1989,15 15 10,40,2235165
46,1977,12 14 14,40,2234638
47,1971,12 14 13,40,2234638
48,1967,10 15 14,40,2233249
49,1962,10 15 13,40,2233249
50,1987,15 14 11,40,2232519
51,1983,14 12 15,40,2232352
52,1974,12 13 15,40,2231478
53,1977,13 15 11,40,2231407
54,1964,10 14 15,40,2230254
55,1984,15 13 12,40,2229594
56,1955,8 15 15,40,2228680
57,1975,13 14 12,40,2228646
58,1965,11 15 12,40,2227353
59,1987,15 12 14,40,2226391
60,1981,15 12 13,40,2226391
61,1977,13 13 14,40,2225609
62,1972,13 13 13,40,2225609
63,1981,14 15 10,40,2225142
64,1968,11 14 14,40,2224481
65,1962,11 14 13,40,2224481
66,1958,9 15 14,40,2223005
67,1953,9 15 13,40,2223005
68,1984,15 11 15,40,2222909
69,1978,14 14 11,40,2222508
70,1974,13 12 15,40,2222297
71,1965,11 13 15,40,2221335
72,1968,12 15 11,40,2221310
73,1955,9 14 15,40,2220023
74,1975,14 13 12,40,2219596
75,1984,15 15 9,40,2218730
76,1978,15 15 8,40,2218730
77,1966,12 14 12,40,2218562
78,1946,7 15 15,40,2218362
79,1956,10 15 12,40,2217183
80,1978,14 12 14,40,2216407
81,1972,14 12 13,40,2216407
82,1981,15 14 10,40,2216223
83,1968,12 13 14,40,2215539
84,1963,12 13 13,40,2215539
85,1972,13 15 10,40,2215119
86,1959,10 14 14,40,2214323
87,1953,10 14 13,40,2214323
88,1978,15 13 11,40,2213438
89,1975,14 11 15,40,2212940
90,1949,8 15 14,40,2212761
91,1944,8 15 13,40,2212761
92,1969,13 14 11,40,2212496
93,1965,12 12 15,40,2212241
94,1959,11 15 11,40,2211213
95,1956,10 13 15,40,2211192
96,1975,15 12 12,40,2210373
97,1946,8 14 15,40,2209793
98,1966,13 13 12,40,2209598
99,1975,14 15 9,40,2208781
100,1969,14 15 8,40,2208781
101,1957,11 14 12,40,2208477
102,1937,6 15 15,40,2208044
103,1978,15 11 14,40,2207031
104,1972,15 11 13,40,2207031
105,1947,9 15 12,40,2207012
106,1969,13 12 14,40,2206423
107,1963,13 12 13,40,2206423
108,1972,14 14 10,40,2206285
109,1959,11 13 14,40,2205468
110,1954,11 13 13,40,2205468
111,1963,12 15 10,40,2205096
112,1950,9 14 14,40,2204166
113,1944,9 14 13,40,2204166
114,1969,14 13 11,40,2203512
115,1975,15 10 15,40,2203409
116,1966,13 11 15,40,2202972
117,1940,7 15 14,40,2202516
118,1935,7 15 13,40,2202516
119,1960,12 14 11,40,2202485
120,1972,15 15 7,40,2202295
121,1956,11 12 15,40,2202185
122,1950,10 15 11,40,2201116
123,1947,9 13 15,40,2201049
124,1967,14 12 12,40,2200461
125,1975,15 14 9,40,2199927
126,1970,15 14 8,40,2199927
127,1957,12 13 12,40,2199600
128,1937,7 14 15,40,2199562
129,1966,13 15 9,40,2198831
130,1960,13 15 8,40,2198831
131,1948,10 14 12,40,2198393
132,1928,5 15 15,40,2197726
133,1973,15 13 10,40,2197281
134,1969,14 11 14,40,2197134
135,1964,14 11 13,40,2197134
136,1938,8 15 12,40,2196841
137,1960,12 12 14,40,2196439
138,1954,12 12 13,40,2196439
139,1963,13 14 10,40,2196347
140,1950,10 13 14,40,2195397
141,1945,10 13 13,40,2195397
142,1954,11 15 10,40,2195073
143,1970,15 12 11,40,2194356
144,1941,8 14 14,40,2194008
145,1935,8 14 13,40,2194008
146,1961,13 13 11,40,2193586
147,1966,14 10 15,40,2193529
148,1957,12 11 15,40,2193004
149,1951,11 14 11,40,2192474
150,1963,14 15 7,40,2192419
151,1931,6 15 14,40,2192272
152,1926,6 15 13,40,2192272
153,1948,10 12 15,40,2192130
154,1967,15 11 12,40,2191153
155,1942,9 15 11,40,2191019
156,1938,8 13 15,40,2190905
157,1958,13 12 12,40,2190549
158,1966,14 14 9,40,2190062
159,1961,14 14 8,40,2190062
160,1948,11 13 12,40,2189601
161,1928,6 14 15,40,2189332
162,1957,12 15 9,40,2188882
163,1951,12 15 8,40,2188882
164,1939,9 14 12,40,2188308
165,1969,15 10 14,40,2187671
166,1964,15 10 13,40,2187671
167,1964,14 13 10,40,2187428
168,1918,4 15 15,40,2187408
169,1960,13 11 14,40,2187237
170,1955,13 11 13,40,2187237
171,1929,7 15 12,40,2186671
172,1951,11 12 14,40,2186455
173,1945,11 12 13,40,2186455
174,1954,12 14 10,40,2186409
175,1966,15 15 6,40,2185860
176,1942,9 13 14,40,2185327
177,1936,9 13 13,40,2185327
178,1945,10 15 10,40,2185049
179,1961,14 12 11,40,2184516
180,1966,15 9 15,40,2183910
181,1932,7 14 14,40,2183851
182,1926,7 14 13,40,2183851
183,1952,12 13 11,40,2183660
184,1957,13 10 15,40,2183648
185,1964,15 14 7,40,2183632
186,1948,11 11 15,40,2183036
187,1954,13 15 7,40,2182544
188,1942,10 14 11,40,2182462
189,1939,9 12 15,40,2182074
190,1922,5 15 14,40,2182028
191,1917,5 15 13,40,2182028
192,1958,14 11 12,40,2181327
193,1967,15 13 9,40,2181125
194,1961,15 13 8,40,2181125
195,1933,8 15 11,40,2180922
196,1929,7 13 15,40,2180762
197,1949,12 12 12,40,2180637
198,1958,13 14 9,40,2180197
199,1952,13 14 8,40,2180197
200,1939,10 13 12,40,2179603
201,1919,5 14 15,40,2179101
202,1948,11 15 9,40,2178932
203,1942,11 15 8,40,2178932
204,1964,15 12 10,40,2178339
205,1930,8 14 12,40,2178224
206,1960,14 10 14,40,2177861
207,1955,14 10 13,40,2177861
208,1955,13 13 10,40,2177575
209,1951,12 11 14,40,2177340
210,1946,12 11 13,40,2177340
211,1909,3 15 15,40,2177090
212,1920,6 15 12,40,2176500
213,1942,10 12 14,40,2176472
214,1937,10 12 13,40,2176472
215,1946,11 14 10,40,2176470
216,1958,14 15 6,40,2176058
217,1961,15 11 11,40,2175275
218,1933,8 13 14,40,2175256
219,1927,8 13 13,40,2175256
220,1936,9 15 10,40,2175026
221,1952,13 12 11,40,2174676
222,1957,14 9 15,40,2174117
223,1955,14 14 7,40,2173840
224,1948,12 10 15,40,2173767
225,1943,11 13 11,40,2173735
226,1923,6 14 14,40,2173693
227,1917,6 14 13,40,2173693
228,1939,10 11 15,40,2173068
229,1946,12 15 7,40,2172668
230,1933,9 14 11,40,2172451
231,1930,8 12 15,40,2172018
232,1958,15 10 12,40,2171932
233,1913,4 15 14,40,2171784
234,1908,4 15 13,40,2171784
235,1949,13 11 12,40,2171501
236,1958,14 13 9,40,2171344
237,1952,14 13 8,40,2171344
238,1924,7 15 11,40,2170825
239,1940,11 12 12,40,2170725
240,1920,6 13 15,40,2170619
241,1949,12 14 9,40,2170332
242,1943,12 14 8,40,2170332
243,1931,9 13 12,40,2169605
244,1961,15 15 5,40,2169425
245,1939,10 15 9,40,2168983
246,1934,10 15 8,40,2168983
247,1910,4 14 15,40,2168871
248,1955,14 12 10,40,2168571
249,1961,15 9 14,40,2168311
250,1955,15 9 13,40,2168311
251,1921,7 14 12,40,2168140
252,1952,13 10 14,40,2168050
253,1946,13 10 13,40,2168050
254,1946,12 13 10,40,2167721
255,1942,11 11 14,40,2167443
256,1937,11 11 13,40,2167443
257,1958,15 14 6,40,2167336
258,1900,2 15 15,40,2166772
259,1937,10 14 10,40,2166532
260,1933,9 12 14,40,2166488
261,1928,9 12 13,40,2166488
262,1911,5 15 12,40,2166330
263,1949,13 15 6,40,2166256
264,1952,14 11 11,40,2165520
265,1924,7 13 14,40,2165186
266,1918,7 13 13,40,2165186
267,1927,8 15 10,40,2165003
268,1955,15 13 7,40,2164968
269,1943,12 12 11,40,2164836
270,1957,15 8 15,40,2164411
271,1948,13 9 15,40,2164324
272,1946,13 14 7,40,2164048
273,1939,11 10 15,40,2163886
274,1934,10 13 11,40,2163809
275,1914,5 14 14,40,2163536
276,1909,5 14 13,40,2163536
277,1930,9 11 15,40,2163099
278,1937,11 15 7,40,2162792
279,1924,8 14 11,40,2162440
280,1958,15 12 9,40,2162322
281,1953,15 12 8,40,2162322
282,1949,14 10 12,40,2162193
283,1921,7 12 15,40,2161963
284,1940,12 11 12,40,2161675
285,1949,13 13 9,40,2161563
286,1944,13 13 8,40,2161563
287,1904,3 15 14,40,2161539
288,1899,3 15 13,40,2161539
289,1931,10 12 12,40,2160813
290,1915,6 15 11,40,2160729
291,1911,5 13 15,40,2160476
292,1940,11 14 9,40,2160467
293,1934,11 14 8,40,2160467
294,1952,14 15 5,40,2159697
295,1922,8 13 12,40,2159607
296,1955,15 11 10,40,2159397
297,1930,9 15 9,40,2159033
298,1925,9 15 8,40,2159033
299,1946,13 12 10,40,2158802
300,1901,3 14 15,40,2158640
301,1952,14 9 14,40,2158588
302,1946,14 9 13,40,2158588
303,1943,12 10 14,40,2158240
304,1937,12 10 13,40,2158240
305,1912,6 14 12,40,2158055
306,1937,11 13 10,40,2157868
307,1949,14 14 6,40,2157617
308,1934,10 11 14,40,2157546
309,1928,10 11 13,40,2157546
310,1928,9 14 10,40,2156594
311,1924,8 12 14,40,2156504
312,1919,8 12 13,40,2156504
313,1891,1 15 15,40,2156454
314,1940,12 15 6,40,2156454
315,1953,15 10 11,40,2156194
316,1902,4 15 12,40,2156159
317,1944,13 11 11,40,2155766
318,1947,14 13 7,40,2155260
319,1915,6 13 14,40,2155115
320,1909,6 13 13,40,2155115
321,1934,11 12 11,40,2154996
322,1918,7 15 10,40,2154980
323,1948,14 8 15,40,2154705
324,1940,12 9 15,40,2154530
325,1937,12 14 7,40,2154255
326,1931,10 10 15,40,2154006
327,1925,9 13 11,40,2153883
328,1905,4 14 14,40,2153379
329,1900,4 14 13,40,2153379
330,1921,8 11 15,40,2153131
331,1955,15 15 4,40,2152990
332,1949,15 15 3,40,2152990
333,1928,10 15 7,40,2152916
334,1949,15 9 12,40,2152712
335,1950,14 12 9,40,2152625
336,1944,14 12 8,40,2152625
337,1941,13 10 12,40,2152453
338,1915,7 14 11,40,2152429
339,1912,6 12 15,40,2151907
340,1931,11 11 12,40,2151850
341,1940,12 13 9,40,2151782
342,1935,12 13 8,40,2151782
343,1895,2 15 14,40,2151295
344,1890,2 15 13,40,2151295
345,1952,15 14 5,40,2151040
346,1922,9 12 12,40,2150902
347,1906,5 15 11,40,2150632
348,1931,10 14 9,40,2150602
349,1925,10 14 8,40,2150602
350,1902,4 13 15,40,2150333
351,1943,13 15 5,40,2149968
352,1947,14 11 10,40,2149714
353,1913,7 13 12,40,2149609
354,1921,8 15 9,40,2149084
355,1916,8 15 8,40,2149084
356,1938,12 12 10,40,2149034
357,1952,15 8 14,40,2148951
358,1946,15 8 13,40,2148951
359,1943,13 9 14,40,2148864
360,1937,13 9 13,40,2148864
361,1950,15 13 6,40,2148812
362,1934,11 10 14,40,2148430
363,1928,11 10 13,40,2148430
364,1892,2 14 15,40,2148409
365,1928,10 13 10,40,2148015
366,1903,5 14 12,40,2147971
367,1940,13 14 6,40,2147898
368,1925,9 11 14,40,2147649
369,1919,9 11 13,40,2147649
370,1919,8 14 10,40,2146656
371,1931,11 15 6,40,2146652
372,1944,14 10 11,40,2146524
373,1915,7 12 14,40,2146520
374,1910,7 12 13,40,2146520
375,1947,15 12 7,40,2146305
376,1882,0 15 15,40,2146136
377,1935,12 11 11,40,2146011
378,1893,3 15 12,40,2145989
379,1938,13 13 7,40,2145551
380,1926,10 12 11,40,2145155
381,1906,5 13 14,40,2145044
382,1900,5 13 13,40,2145044
383,1940,13 8 15,40,2144999
384,1909,6 15 10,40,2144957
385,1948,15 7 15,40,2144912
386,1931,11 9 15,40,2144737
387,1929,11 14 7,40,2144463
388,1922,9 10 15,40,2144125
389,1916,8 13 11,40,2143957
390,1950,15 11 9,40,2143519
391,1944,15 11 8,40,2143519
392,1946,14 15 4,40,2143335
393,1940,14 15 3,40,2143335
394,1896,3 14 14,40,2143221
395,1891,3 14 13,40,2143221
396,1912,7 11 15,40,2143163
397,1941,14 9 12,40,2143058
398,1919,9 15 7,40,2143041
399,1941,13 12 9,40,2142929
400,1935,13 12 8,40,2142929
401,1932,12 10 12,40,2142713
402,1907,6 14 11,40,2142417
403,1923,10 11 12,40,2142024
404,1932,11 13 9,40,2142001
405,1926,11 13 8,40,2142001
406,1903,5 12 15,40,2141851
407,1943,14 14 5,40,2141394
408,1886,1 15 14,40,2141051
409,1881,1 15 13,40,2141051
410,1913,8 12 12,40,2140990
411,1922,9 14 9,40,2140737
412,1917,9 14 8,40,2140737
413,1897,4 15 11,40,2140535
414,1947,15 10 10,40,2140455
415,1934,12 15 5,40,2140240
416,1893,3 13 15,40,2140190
417,1938,13 11 10,40,2140030
418,1904,6 13 12,40,2139610
419,1943,14 8 14,40,2139314
420,1938,14 8 13,40,2139314
421,1929,11 12 10,40,2139266
422,1941,14 13 6,40,2139176
423,1934,12 9 14,40,2139141
424,1929,12 9 13,40,2139141
425,1913,7 15 9,40,2139135
426,1907,7 15 8,40,2139135
427,1925,10 10 14,40,2138620
428,1920,10 10 13,40,2138620
429,1883,1 14 15,40,2138179
430,1932,12 14 6,40,2138179
431,1919,9 13 10,40,2138161
432,1894,4 14 12,40,2137887
433,1916,8 11 14,40,2137752
434,1910,8 11 13,40,2137752
435,1944,15 9 11,40,2137112
436,1935,13 10 11,40,2136855
437,1922,10 15 6,40,2136850
438,1910,7 14 10,40,2136717
439,1938,14 12 7,40,2136680
440,1943,15 15 2,40,2136555
441,1906,6 12 14,40,2136536
442,1901,6 12 13,40,2136536
443,1926,11 11 11,40,2136256
444,1929,12 13 7,40,2135843
445,1884,2 15 12,40,2135818
446,1917,9 12 11,40,2135315
447,1940,14 7 15,40,2135293
448,1931,12 8 15,40,2135293
449,1897,4 13 14,40,2134974
450,1891,4 13 13,40,2134974
451,1922,10 9 15,40,2134944
452,1900,5 15 10,40,2134934
453,1946,15 14 4,40,2134744
454,1941,15 14 3,40,2134744
455,1920,10 14 7,40,2134671
456,1913,8 10 15,40,2134244
457,1907,7 13 11,40,2134032
458,1941,14 11 9,40,2133907
