rank,cp,ivs,maxlevel,stat-product,stats
1,2494,8 15 15,40,4132650,150.16 157.27 175
2,2496,10 15 14,39.5,4122641,151.19 156.71 174
3,2497,11 15 15,39,4114311,151.43 156.14 174
4,2494,9 13 15,40,4112648,150.95 155.69 175
5,2487,8 14 15,40,4111883,150.16 156.48 175
6,2481,7 15 15,40,4110899,149.37 157.27 175
7,2495,9 14 14,40,4109904,150.95 156.48 174
8,2488,8 15 14,40,4109035,150.16 157.27 174
9,2497,10 14 12,40,4107678,151.74 156.48 173
10,2496,9 15 13,40,4106922,150.95 157.27 173
11,2490,9 15 12,40,4106922,150.95 157.27 173
12,2497,10 15 11,40,4104561,151.74 157.27 172
13,2497,11 13 14,39.5,4102464,151.98 155.13 174
14,2496,10 14 15,39.5,4101924,151.19 155.92 174
15,2490,10 14 14,39.5,4101924,151.19 155.92 174
16,2489,9 15 15,39.5,4101169,150.41 156.71 174
17,2483,9 15 14,39.5,4101169,150.41 156.71 174
18,2497,11 14 13,39.5,4099591,151.98 155.92 173
19,2491,10 15 13,39.5,4098948,151.19 156.71 173
20,2498,11 15 12,39.5,4096480,151.98 156.71 172
21,2497,12 13 15,39,4094065,152.22 154.57 174
22,2491,11 14 15,39,4093636,151.43 155.36 174
23,2484,10 15 15,39,4092994,150.65 156.14 174
24,2495,10 11 15,40,4092209,151.74 154.11 175
25,2488,9 12 15,40,4091772,150.95 154.9 175
26,2498,12 14 14,39,4091198,152.22 155.36 173
27,2481,8 13 15,40,4091116,150.16 155.69 175
28,2491,11 15 14,39,4090666,151.43 156.14 173
29,2474,7 14 15,40,4090242,149.37 156.48 175
30,2495,10 12 14,40,4089691,151.74 154.9 174
31,2467,6 15 15,40,4089149,148.58 157.27 175
32,2489,9 13 14,40,4089147,150.95 155.69 174
33,2482,8 14 14,40,4088387,150.16 156.48 174
34,2499,12 15 13,39,4088093,152.22 156.14 172
35,2475,7 15 14,40,4087408,149.37 157.27 174
36,2497,11 12 12,40,4087365,152.53 154.9 173
37,2496,10 13 13,40,4086933,151.74 155.69 173
38,2490,10 13 12,40,4086933,151.74 155.69 173
39,2489,9 14 13,40,4086284,150.95 156.48 173
40,2484,9 14 12,40,4086284,150.95 156.48 173
41,2482,8 15 13,40,4085420,150.16 157.27 173
42,2477,8 15 12,40,4085420,150.16 157.27 173
43,2500,13 15 11,39,4085275,153 156.14 171
44,2498,11 13 11,40,4084472,152.53 155.69 172
45,2491,10 14 11,40,4083935,151.74 156.48 172
46,2484,9 15 11,40,4083183,150.95 157.27 172
47,2498,13 14 15,38.5,4082499,152.45 154.79 173
48,2492,12 15 15,38.5,4082076,151.67 155.58 173
49,2497,12 11 14,39.5,4081855,152.77 153.56 174
50,2496,11 12 15,39.5,4081639,151.98 154.34 174
51,2490,11 12 14,39.5,4081639,151.98 154.34 174
52,2498,11 14 10,40,4081338,152.53 156.48 171
53,2489,10 13 15,39.5,4081207,151.19 155.13 174
54,2484,10 13 14,39.5,4081207,151.19 155.13 174
55,2491,10 15 10,40,4080697,151.74 157.27 171
56,2483,9 14 15,39.5,4080560,150.41 155.92 174
57,2499,13 15 14,38.5,4079401,152.45 155.58 172
58,2498,12 12 13,39.5,4079208,152.77 154.34 173
59,2491,11 13 13,39.5,4078886,151.98 155.13 173
60,2484,10 14 13,39.5,4078350,151.19 155.92 173
61,2499,11 15 9,40,4077962,152.53 157.27 170
62,2500,14 15 12,38.5,4076482,153.23 155.58 171
63,2498,12 13 12,39.5,4076321,152.77 155.13 172
64,2492,11 14 12,39.5,4075894,151.98 155.92 172
65,2485,10 15 12,39.5,4075254,151.19 156.71 172
66,2500,12 15 7,40,4074979,153.32 157.27 169
67,2497,13 11 15,39,4073390,153 153 174
68,2491,12 12 15,39,4073283,152.22 153.79 174
69,2499,12 14 11,39.5,4073193,152.77 155.92 171
70,2484,11 13 15,39,4072961,151.43 154.57 174
71,2492,11 15 11,39.5,4072663,151.98 156.71 171
72,2495,11 9 15,40,4071333,152.53 152.53 175
73,2488,10 10 15,40,4071223,151.74 153.32 175
74,2482,9 11 15,40,4070895,150.95 154.11 175
75,2498,13 12 14,39,4070749,153 153.79 173
76,2500,15 14 14,38,4070612,153.45 154.23 172
77,2492,12 13 14,39,4070536,152.22 154.57 173
78,2499,14 15 15,38,4070404,152.67 155.01 172
79,2493,14 15 14,38,4070404,152.67 155.01 172
80,2475,8 12 15,40,4070349,150.16 154.9 175
81,2500,13 14 9,39.5,4070246,153.56 155.92 170
82,2485,11 14 14,39,4070110,151.43 155.36 173
83,2499,12 15 10,39.5,4069825,152.77 156.71 170
84,2494,12 15 9,39.5,4069825,152.77 156.71 170
85,2468,7 13 15,40,4069584,149.37 155.69 175
86,2495,11 10 14,40,4069042,152.53 153.32 174
87,2489,10 11 14,40,4068825,151.74 154.11 174
88,2461,6 14 15,40,4068600,148.58 156.48 175
89,2482,9 12 14,40,4068390,150.95 154.9 174
90,2499,13 13 13,39,4067867,153 154.57 172
91,2476,8 13 14,40,4067738,150.16 155.69 174
92,2492,12 14 13,39,4067550,152.22 155.36 172
93,2454,5 15 15,40,4067398,147.79 157.27 175
94,2500,15 15 13,38,4067385,153.45 155.01 171
95,2486,11 15 13,39,4067020,151.43 156.14 172
96,2469,7 14 14,40,4066869,149.37 156.48 174
97,2497,12 10 12,40,4066619,153.32 153.32 173
98,2496,11 11 13,40,4066511,152.53 154.11 173
99,2491,11 11 12,40,4066511,152.53 154.11 173
100,2490,10 12 13,40,4066187,151.74 154.9 173
101,2484,10 12 12,40,4066187,151.74 154.9 173
102,2462,6 15 14,40,4065782,148.58 157.27 174
103,2483,9 13 13,40,4065646,150.95 155.69 173
104,2477,9 13 12,40,4065646,150.95 155.69 173
105,2500,14 13 11,39,4064957,153.79 154.57 171
106,2476,8 14 13,40,4064890,150.16 156.48 173
107,2471,8 14 12,40,4064890,150.16 156.48 173
108,2499,13 14 12,39,4064746,153 155.36 171
109,2494,13 14 11,39,4064746,153 155.36 171
110,2493,12 15 12,39,4064325,152.22 156.14 171
111,2487,12 15 11,39,4064325,152.22 156.14 171
112,2498,12 11 11,40,4063953,153.32 154.11 172
113,2469,7 15 13,40,4063918,149.37 157.27 173
114,2464,7 15 12,40,4063918,149.37 157.27 173
115,2491,11 12 11,40,4063738,152.53 154.9 172
116,2485,10 13 11,40,4063309,151.74 155.69 172
117,2478,9 14 11,40,4062664,150.95 156.48 172
118,2498,14 12 15,38.5,4061986,153.23 153.23 173
119,2492,13 13 15,38.5,4061881,152.45 154.01 173
120,2471,8 15 11,40,4061805,150.16 157.27 172
121,2485,12 14 15,38.5,4061564,151.67 154.79 173
122,2494,13 15 10,39,4061385,153 156.14 170
123,2493,15 15 15,37.5,4061102,152.88 154.44 172
124,2498,12 12 10,40,4061045,153.32 154.9 171
125,2496,12 10 15,39.5,4060922,152.77 152.77 174
126,2490,12 10 14,39.5,4060922,152.77 152.77 174
127,2497,13 9 14,39.5,4060814,153.56 151.98 174
128,2490,11 11 15,39.5,4060814,151.98 153.56 174
129,2484,11 11 14,39.5,4060814,151.98 153.56 174
130,2492,11 13 10,40,4060725,152.53 155.69 171
131,2483,10 12 15,39.5,4060491,151.19 154.34 174
132,2485,10 14 10,40,4060191,151.74 156.48 171
133,2478,9 15 10,40,4059443,150.95 157.27 171
134,2499,14 13 14,38.5,4059111,153.23 154.01 172
135,2493,13 14 14,38.5,4058901,152.45 154.79 172
136,2486,12 15 14,38.5,4058481,151.67 155.58 172
137,2498,13 10 13,39.5,4058396,153.56 152.77 173
138,2491,12 11 13,39.5,4058396,152.77 153.56 173
139,2485,11 12 13,39.5,4058181,151.98 154.34 173
140,2499,12 13 9,40,4057895,153.32 155.69 170
141,2492,11 14 9,40,4057470,152.53 156.48 170
142,2486,10 15 9,40,4056833,151.74 157.27 170
143,2500,15 13 12,38.5,4056101,154.01 154.01 171
144,2500,14 14 13,38.5,4055997,153.23 154.79 171
145,2494,14 14 12,38.5,4055997,153.23 154.79 171
