rank,cp,ivs,maxlevel,stat-product,stats
1,2499,6 15 15,41,4164717,149.52 158.26 176
2,2498,7 15 15,40.5,4163910,149.9 157.83 176
3,2499,7 13 15,41,4144791,150.31 156.67 176
4,2499,8 13 15,40.5,4143871,150.69 156.24 176
5,2493,6 14 15,41,4143789,149.52 157.47 176
6,2492,7 14 15,40.5,4142986,149.9 157.04 176
7,2486,5 15 15,41,4142564,148.72 158.26 176
8,2500,7 14 14,41,4142161,150.31 157.47 175
9,2500,8 14 14,40.5,4141242,150.69 157.04 175
10,2493,6 15 14,41,4141054,149.52 158.26 175
11,2493,7 15 14,40.5,4140251,149.9 157.83 175
12,2495,7 15 12,41,4139292,150.31 158.26 174
13,2500,8 15 13,40.5,4138373,150.69 157.83 174
14,2494,8 15 15,40,4132650,150.16 157.27 175
15,2500,8 11 15,41,4124419,151.11 155.08 176
16,2493,7 12 15,41,4123751,150.31 155.88 176
17,2499,9 11 15,40.5,4123390,151.49 154.66 176
18,2486,6 13 15,41,4122861,149.52 156.67 176
19,2493,8 12 15,40.5,4122836,150.69 155.45 176
20,2496,10 15 14,39.5,4122641,151.19 156.71 174
21,2479,5 14 15,41,4121747,148.72 157.47 176
22,2494,7 13 14,41,4121241,150.31 156.67 175
23,2500,9 12 14,40.5,4120987,151.49 155.45 175
24,2472,4 15 15,41,4120412,147.93 158.26 176
25,2493,8 13 14,40.5,4120327,150.69 156.24 175
26,2487,6 14 14,41,4120245,149.52 157.47 175
27,2496,8 13 12,41,4119372,151.11 156.67 174
28,2480,5 15 14,41,4119027,148.72 158.26 175
29,2494,7 14 13,41,4118491,150.31 157.47 174
30,2489,7 14 12,41,4118491,150.31 157.47 174
31,2494,8 14 13,40.5,4117578,150.69 157.04 174
32,2488,6 15 13,41,4117391,149.52 158.26 174
33,2482,6 15 12,41,4117391,149.52 158.26 174
34,2487,7 15 13,40.5,4116593,149.9 157.83 174
35,2496,8 14 11,41,4116488,151.11 157.47 173
36,2489,7 15 11,41,4115503,150.31 158.26 173
37,2495,8 15 12,40.5,4114590,150.69 157.83 173
38,2497,11 15 15,39,4114311,151.43 156.14 174
39,2497,8 15 10,41,4113363,151.11 158.26 172
40,2494,9 13 15,40,4112648,150.95 155.69 175
41,2496,9 15 10,40.5,4112337,151.49 157.83 172
42,2487,8 14 15,40,4111883,150.16 156.48 175
43,2495,9 14 14,40,4109904,150.95 156.48 174
44,2488,8 15 14,40,4109035,150.16 157.27 174
45,2497,10 14 12,40,4107678,151.74 156.48 173
46,2496,9 15 13,40,4106922,150.95 157.27 173
47,2490,9 15 12,40,4106922,150.95 157.27 173
48,2497,10 15 11,40,4104561,151.74 157.27 172
49,2500,9 9 15,41,4103602,151.9 153.49 176
50,2493,8 10 15,41,4103268,151.11 154.29 176
51,2487,7 11 15,41,4102712,150.31 155.08 176
52,2499,10 9 15,40.5,4102466,152.28 153.07 176
53,2497,11 13 14,39.5,4102464,151.98 155.13 174
54,2493,9 10 15,40.5,4102244,151.49 153.86 176
55,2480,6 12 15,41,4101932,149.52 155.88 176
56,2496,10 14 15,39.5,4101924,151.19 155.92 174
57,2490,10 14 14,39.5,4101924,151.19 155.92 174
58,2489,9 15 15,39.5,4101169,150.41 156.71 174
59,2483,9 15 14,39.5,4101169,150.41 156.71 174
60,2494,8 11 14,41,4100985,151.11 155.08 175
61,2473,5 13 15,41,4100931,148.72 156.67 176
62,2487,7 12 14,41,4100321,150.31 155.88 175
63,2500,10 10 14,40.5,4100292,152.28 153.86 175
64,2494,9 11 14,40.5,4099962,151.49 154.66 175
65,2466,4 14 15,41,4099706,147.93 157.47 176
66,2497,11 14 13,39.5,4099591,151.98 155.92 173
67,2481,6 13 14,41,4099435,149.52 156.67 175
68,2487,8 12 14,40.5,4099411,150.69 155.45 175
69,2496,9 11 12,41,4099012,151.9 155.08 174
70,2491,10 15 13,39.5,4098948,151.19 156.71 173
71,2495,8 12 13,41,4098461,151.11 155.88 174
72,2489,8 12 12,41,4098461,151.11 155.88 174
73,2474,5 14 14,41,4098328,148.72 157.47 175
74,2459,3 15 15,41,4098259,147.13 158.26 176
75,2488,7 13 13,41,4097691,150.31 156.67 174
76,2483,7 13 12,41,4097691,150.31 156.67 174
77,2494,9 12 13,40.5,4097439,151.49 155.45 174
78,2467,4 15 14,41,4097000,147.93 158.26 175
79,2488,8 13 13,40.5,4096782,150.69 156.24 174
80,2481,6 14 13,41,4096700,149.52 157.47 174
81,2476,6 14 12,41,4096700,149.52 157.47 174
82,2498,11 15 12,39.5,4096480,151.98 156.71 172
83,2497,9 12 11,41,4096354,151.9 155.88 173
84,2490,8 13 11,41,4095697,151.11 156.67 173
85,2474,5 15 13,41,4095490,148.72 158.26 174
86,2469,5 15 12,41,4095490,148.72 158.26 174
87,2483,7 14 11,41,4094822,150.31 157.47 173
88,2495,9 13 12,40.5,4094675,151.49 156.24 173
89,2497,12 13 15,39,4094065,152.22 154.57 174
90,2488,8 14 12,40.5,4093913,150.69 157.04 173
91,2476,6 15 11,41,4093728,149.52 158.26 173
92,2491,11 14 15,39,4093636,151.43 155.36 174
93,2497,9 13 10,41,4093454,151.9 156.67 172
94,2484,10 15 15,39,4092994,150.65 156.14 174
95,2491,8 14 10,41,4092693,151.11 157.47 172
96,2497,10 13 10,40.5,4092321,152.28 156.24 172
97,2495,10 11 15,40,4092209,151.74 154.11 175
98,2488,9 12 15,40,4091772,150.95 154.9 175
99,2484,7 15 10,41,4091714,150.31 158.26 172
100,2496,9 14 11,40.5,4091672,151.49 157.04 172
101,2490,9 14 10,40.5,4091672,151.49 157.04 172
102,2498,12 14 14,39,4091198,152.22 155.36 173
103,2489,8 15 11,40.5,4090806,150.69 157.83 172
104,2491,11 15 14,39,4090666,151.43 156.14 173
105,2498,9 14 9,41,4090313,151.9 157.47 171
106,2495,10 12 14,40,4089691,151.74 154.9 174
107,2491,8 15 9,41,4089448,151.11 158.26 171
108,2497,10 14 9,40.5,4089181,152.28 157.04 171
109,2489,9 13 14,40,4089147,150.95 155.69 174
110,2490,9 15 9,40.5,4088428,151.49 157.83 171
111,2499,12 15 13,39,4088093,152.22 156.14 172
112,2499,10 14 7,41,4087683,152.7 157.47 170
113,2497,11 12 12,40,4087365,152.53 154.9 173
114,2496,10 13 13,40,4086933,151.74 155.69 173
115,2490,10 13 12,40,4086933,151.74 155.69 173
116,2498,9 15 8,41,4086931,151.9 158.26 170
117,2493,9 15 7,41,4086931,151.9 158.26 170
118,2489,9 14 13,40,4086284,150.95 156.48 173
119,2484,9 14 12,40,4086284,150.95 156.48 173
120,2498,10 15 8,40.5,4085799,152.28 157.83 170
121,2500,13 15 11,39,4085275,153 156.14 171
122,2498,11 13 11,40,4084472,152.53 155.69 172
123,2500,10 15 6,41,4084162,152.7 158.26 169
124,2491,10 14 11,40,4083935,151.74 156.48 172
125,2484,9 15 11,40,4083183,150.95 157.27 172
126,2498,13 14 15,38.5,4082499,152.45 154.79 173
127,2500,10 7 15,41,4082340,152.7 151.9 176
128,2494,9 8 15,41,4082340,151.9 152.7 176
129,2487,8 9 15,41,4082117,151.11 153.49 176
130,2492,12 15 15,38.5,4082076,151.67 155.58 173
131,2497,12 11 14,39.5,4081855,152.77 153.56 174
132,2480,7 10 15,41,4081672,150.31 154.29 176
133,2496,11 12 15,39.5,4081639,151.98 154.34 174
134,2490,11 12 14,39.5,4081639,151.98 154.34 174
135,2498,11 14 10,40,4081338,152.53 156.48 171
136,2493,10 8 15,40.5,4081209,152.28 152.28 176
137,2489,10 13 15,39.5,4081207,151.19 155.13 174
138,2484,10 13 14,39.5,4081207,151.19 155.13 174
139,2499,11 7 15,40.5,4081099,153.07 151.49 176
140,2474,6 11 15,41,4081004,149.52 155.08 176
141,2491,10 15 10,40,4080697,151.74 157.27 171
142,2483,9 14 15,39.5,4080560,150.41 155.92 174
143,2494,9 9 14,41,4080286,151.9 153.49 175
144,2467,5 12 15,41,4080114,148.72 155.88 176
145,2488,8 10 14,41,4079954,151.11 154.29 175
146,2481,7 11 14,41,4079401,150.31 155.08 175
147,2499,13 15 14,38.5,4079401,152.45 155.58 172
148,2498,12 12 13,39.5,4079208,152.77 154.34 173
149,2500,11 8 14,40.5,4079156,153.07 152.28 175
150,2494,10 9 14,40.5,4079156,152.28 153.07 175
151,2460,4 13 15,41,4079000,147.93 156.67 176
152,2487,9 10 14,40.5,4078936,151.49 153.86 175
153,2491,11 13 13,39.5,4078886,151.98 155.13 173
154,2474,6 12 14,41,4078626,149.52 155.88 175
155,2484,10 14 13,39.5,4078350,151.19 155.92 173
156,2496,10 9 12,41,4078211,152.7 153.49 174
157,2495,9 10 13,41,4077991,151.9 154.29 174
158,2490,9 10 12,41,4077991,151.9 154.29 174
159,2499,11 15 9,40,4077962,152.53 157.27 170
160,2453,3 14 15,41,4077665,147.13 157.47 176
161,2467,5 13 14,41,4077630,148.72 156.67 175
162,2489,8 11 13,41,4077551,151.11 155.08 174
163,2483,8 11 12,41,4077551,151.11 155.08 174
164,2482,7 12 13,41,4076890,150.31 155.88 174
