rank,cp,ivs,maxlevel,stat-product
1,2500,0 11 15,21,3520046
2,2497,4 15 14,20.5,3503934
3,2497,0 13 11,21,3501463
4,2499,0 14 10,21,3501463
5,2495,0 14 9,21,3501463
6,2498,0 12 13,21,3501246
7,2494,0 12 12,21,3501246
8,2498,0 15 8,21,3501246
9,2494,0 15 7,21,3501246
10,2495,0 11 14,21,3500811
11,2492,0 10 15,21,3500159
12,2499,5 14 14,20.5,3496427
13,2497,5 15 12,20.5,3496319
14,2497,1 13 9,21,3494017
15,2498,1 12 11,21,3493908
16,2500,1 14 8,21,3493908
17,2495,1 14 7,21,3493908
18,2500,1 11 13,21,3493581
19,2496,1 11 12,21,3493581
20,2498,1 15 6,21,3493581
21,2497,1 10 14,21,3493036
22,2494,1 9 15,21,3492273
23,2493,3 15 15,20.5,3492016
24,2489,3 15 14,20.5,3492016
25,2500,6 13 14,20.5,3488789
26,2499,6 14 12,20.5,3488789
27,2498,2 12 9,21,3486438
28,2497,2 13 7,21,3486438
29,2500,2 11 11,21,3486219
30,2500,2 14 6,21,3486219
31,2497,2 10 12,21,3485781
32,2498,2 15 4,21,3485781
33,2498,2 9 14,21,3485124
34,2495,4 14 15,20.5,3484575
35,2490,4 14 14,20.5,3484575
36,2493,4 15 13,20.5,3484468
37,2489,4 15 12,20.5,3484468
38,2495,2 8 15,21,3484249
39,2493,0 13 10,21,3482010
40,2488,0 13 9,21,3482010
41,2490,0 12 11,21,3481902
42,2491,0 14 8,21,3481902
43,2487,0 14 7,21,3481902
44,2491,0 11 13,21,3481576
45,2487,0 11 12,21,3481576
46,2489,0 15 6,21,3481576
47,2500,7 13 12,20.5,3481128
48,2488,0 10 14,21,3481032
49,2485,0 9 15,21,3480272
50,2484,2 15 15,20.5,3480098
51,2480,2 15 14,20.5,3480098
52,2498,3 12 7,21,3478833
53,2500,3 11 9,21,3478724
54,2499,3 14 4,21,3478394
55,2498,3 9 12,21,3477845
56,2498,3 15 2,21,3477845
57,2500,3 8 14,21,3477077
58,2496,5 13 15,20.5,3477003
59,2492,5 13 14,20.5,3477003
60,2495,5 14 13,20.5,3477003
61,2490,5 14 12,20.5,3477003
62,2493,5 15 11,20.5,3476787
63,2497,3 7 15,21,3476088
64,2494,1 12 10,21,3474498
65,2490,1 12 9,21,3474498
66,2493,1 13 8,21,3474498
67,2488,1 13 7,21,3474498
68,2491,1 11 11,21,3474280
69,2491,1 14 6,21,3474280
70,2493,1 10 13,21,3473843
71,2488,1 10 12,21,3473843
72,2494,1 15 5,21,3473843
73,2489,1 15 4,21,3473843
74,2490,1 9 14,21,3473189
75,2486,3 14 15,20.5,3472723
76,2482,3 14 14,20.5,3472723
77,2485,3 15 13,20.5,3472616
78,2480,3 15 12,20.5,3472616
79,2487,1 8 15,21,3472317
80,2500,4 11 7,21,3471096
81,2499,4 14 2,21,3470435
82,2500,4 8 12,21,3469774
83,2496,6 13 13,20.5,3469407
84,2492,6 13 12,20.5,3469407
85,2498,6 12 15,20.5,3469299
86,2493,6 12 14,20.5,3469299
87,2495,6 14 11,20.5,3469299
88,2497,6 15 10,20.5,3468974
89,2493,6 15 9,20.5,3468974
90,2476,1 15 15,20.5,3468179
91,2472,1 15 14,20.5,3468179
92,2498,4 6 15,21,3467791
93,2494,2 12 8,21,3466960
94,2490,2 12 7,21,3466960
95,2496,2 11 10,21,3466851
96,2491,2 11 9,21,3466851
97,2493,2 13 6,21,3466851
98,2493,2 10 11,21,3466523
99,2495,2 14 5,21,3466523
100,2491,2 14 4,21,3466523
101,2500,0 10 3,21.5,3466028
102,2496,0 10 2,21.5,3466028
103,2498,0 11 1,21.5,3466028
104,2494,2 9 13,21,3465975
105,2490,2 9 12,21,3465975
106,2493,2 15 3,21,3465975
107,2489,2 15 2,21,3465975
108,2497,0 9 4,21.5,3465805
109,2499,0 8 6,21.5,3465360
110,2494,0 8 5,21.5,3465360
111,2488,4 13 15,20.5,3465216
112,2483,4 13 14,20.5,3465216
113,2486,4 14 13,20.5,3465216
114,2482,4 14 12,20.5,3465216
115,2491,2 8 14,21,3465209
116,2485,4 15 11,20.5,3465001
117,2500,0 7 8,21.5,3464693
118,2496,0 7 7,21.5,3464693
119,2488,2 7 15,21,3464225
120,2497,0 6 9,21.5,3463803
121,2498,0 5 11,21.5,3462690
122,2494,0 5 10,21.5,3462690
123,2486,0 12 10,21,3462558
124,2481,0 12 9,21,3462558
125,2484,0 13 8,21,3462558
126,2480,0 13 7,21,3462558
127,2483,0 11 11,21,3462340
128,2482,0 14 6,21,3462340
129,2484,0 10 13,21,3461906
130,2480,0 10 12,21,3461906
131,2485,0 15 5,21,3461906
132,2481,0 15 4,21,3461906
133,2498,7 12 13,20.5,3461680
134,2493,7 12 12,20.5,3461680
135,2496,7 13 11,20.5,3461680
136,2499,7 11 15,20.5,3461463
137,2495,7 11 14,20.5,3461463
138,2499,7 14 10,20.5,3461463
139,2495,7 14 9,20.5,3461463
140,2500,0 4 13,21.5,3461355
141,2495,0 4 12,21.5,3461355
142,2481,0 9 14,21,3461254
143,2497,7 15 8,20.5,3461029
144,2493,7 15 7,20.5,3461029
145,2499,11 15 15,20,3460951
146,2494,11 15 14,20,3460951
147,2478,2 14 15,20.5,3460871
148,2473,2 14 14,20.5,3460871
149,2476,2 15 13,20.5,3460764
150,2472,2 15 12,20.5,3460764
151,2478,0 8 15,21,3460384
152,2496,0 3 14,21.5,3459797
153,2499,5 5 15,21,3459356
154,2496,3 11 8,21,3459289
155,2491,3 11 7,21,3459289
156,2494,3 12 6,21,3459289
157,2497,3 10 10,21,3459070
158,2493,3 10 9,21,3459070
159,2497,3 13 5,21,3459070
160,2492,3 13 4,21,3459070
161,2494,3 9 11,21,3458631
162,2495,3 14 3,21,3458631
163,2491,3 14 2,21,3458631
164,2500,1 10 1,21.5,3458330
165,2497,1 9 2,21.5,3458218
166,2493,0 2 15,21.5,3458017
167,2496,3 8 13,21,3457972
168,2491,3 8 12,21,3457972
169,2493,3 15 1,21,3457972
170,2499,1 8 4,21.5,3457884
171,2488,5 13 13,20.5,3457686
172,2484,5 13 12,20.5,3457686
173,2489,5 12 15,20.5,3457578
174,2485,5 12 14,20.5,3457578
175,2486,5 14 11,20.5,3457578
176,2500,1 7 6,21.5,3457325
177,2496,1 7 5,21.5,3457325
178,2489,5 15 10,20.5,3457254
179,2485,5 15 9,20.5,3457254
180,2493,3 7 14,21,3457093
181,2497,1 6 7,21.5,3456544
182,2467,0 15 15,20.5,3456261
183,2463,0 15 14,20.5,3456261
184,2489,3 6 15,21,3455995
185,2499,1 5 9,21.5,3455539
186,2486,1 12 8,21,3455087
187,2481,1 12 7,21,3455087
188,2487,1 11 10,21,3454978
189,2483,1 11 9,21,3454978
190,2484,1 13 6,21,3454978
191,2484,1 10 11,21,3454651
192,2487,1 14 5,21,3454651
193,2482,1 14 4,21,3454651
194,2500,1 4 11,21.5,3454311
195,2495,1 4 10,21.5,3454311
196,2486,1 9 13,21,3454106
197,2481,1 9 12,21,3454106
198,2485,1 15 3,21,3454106
199,2481,1 15 2,21,3454106
200,2498,8 12 11,20.5,3453932
201,2499,8 11 13,20.5,3453823
202,2495,8 11 12,20.5,3453823
203,2500,8 13 10,20.5,3453823
204,2496,8 13 9,20.5,3453823
205,2500,8 10 15,20.5,3453496
206,2496,8 10 14,20.5,3453496
207,2499,8 14 8,20.5,3453496
208,2494,8 14 7,20.5,3453496
209,2479,3 13 15,20.5,3453430
210,2475,3 13 14,20.5,3453430
211,2478,3 14 13,20.5,3453430
212,2474,3 14 12,20.5,3453430
213,2483,1 8 14,21,3453342
214,2500,12 14 15,20,3453264
215,2496,12 14 14,20,3453264
216,2476,3 15 11,20.5,3453216
217,2497,8 15 6,20.5,3452951
218,2498,12 15 13,20,3452941
219,2497,1 3 12,21.5,3452859
220,2480,1 7 15,21,3452361
221,2496,4 11 6,21,3451595
222,2497,4 10 8,21,3451485
223,2493,4 10 7,21,3451485
224,2498,4 12 5,21,3451485
225,2494,4 12 4,21,3451485
226,2498,1 2 14,21.5,3451185
227,2498,4 9 10,21,3451155
228,2494,4 9 9,21,3451155
229,2497,4 13 3,21,3451155
230,2492,4 13 2,21,3451155
