rank,cp,ivs,maxlevel,stat-product,stats
1,1869,15 15 15,41,2379396,146.34 115.32 141
2,1859,14 15 15,41,2366465,145.54 115.32 141
3,1863,15 14 15,41,2362987,146.34 114.52 141
4,1864,15 15 14,41,2362521,146.34 115.32 140
5,1849,13 15 15,41,2353533,144.74 115.32 141
6,1853,14 14 15,41,2350145,145.54 114.52 141
7,1854,14 15 14,41,2349682,145.54 115.32 140
8,1856,15 13 15,41,2346577,146.34 113.73 141
9,1858,15 14 14,41,2346228,146.34 114.52 140
10,1859,15 15 13,41,2345646,146.34 115.32 139
11,1853,15 15 12,41,2345646,146.34 115.32 139
12,1839,12 15 15,41,2340602,143.95 115.32 141
13,1842,13 14 15,41,2337302,144.74 114.52 141
14,1844,13 15 14,41,2336842,144.74 115.32 140
15,1846,14 13 15,41,2333824,145.54 113.73 141
16,1847,14 14 14,41,2333477,145.54 114.52 140
17,1849,14 15 13,41,2332898,145.54 115.32 139
18,1843,14 15 12,41,2332898,145.54 115.32 139
19,1850,15 12 15,41,2330168,146.34 112.93 141
20,1851,15 13 14,41,2329935,146.34 113.73 140
21,1852,15 14 13,41,2329469,146.34 114.52 139
22,1847,15 14 12,41,2329469,146.34 114.52 139
23,1848,15 15 11,41,2328771,146.34 115.32 138
24,1829,11 15 15,41,2327670,143.15 115.32 141
25,1832,12 14 15,41,2324460,143.95 114.52 141
26,1834,12 15 14,41,2324002,143.95 115.32 140
27,1836,13 13 15,41,2321071,144.74 113.73 141
28,1837,13 14 14,41,2320726,144.74 114.52 140
29,1838,13 15 13,41,2320150,144.74 115.32 139
30,1833,13 15 12,41,2320150,144.74 115.32 139
31,1840,14 12 15,41,2317504,145.54 112.93 141
32,1841,14 13 14,41,2317272,145.54 113.73 140
33,1842,14 14 13,41,2316809,145.54 114.52 139
34,1837,14 14 12,41,2316809,145.54 114.52 139
35,1838,14 15 11,41,2316115,145.54 115.32 138
36,1818,10 15 15,41,2314739,142.36 115.32 141
37,1843,15 11 15,41,2313758,146.34 112.14 141
38,1845,15 12 14,41,2313642,146.34 112.93 140
39,1846,15 13 13,41,2313292,146.34 113.73 139
40,1841,15 13 12,41,2313292,146.34 113.73 139
41,1842,15 14 11,41,2312711,146.34 114.52 138
42,1843,15 15 10,41,2311896,146.34 115.32 137
43,1822,11 14 15,41,2311618,143.15 114.52 141
44,1823,11 15 14,41,2311162,143.15 115.32 140
45,1826,12 13 15,41,2308318,143.95 113.73 141
46,1827,12 14 14,41,2307974,143.95 114.52 140
47,1828,12 15 13,41,2307402,143.95 115.32 139
48,1823,12 15 12,41,2307402,143.95 115.32 139
49,1830,13 12 15,41,2304840,144.74 112.93 141
50,1831,13 13 14,41,2304609,144.74 113.73 140
51,1832,13 14 13,41,2304149,144.74 114.52 139
52,1827,13 14 12,41,2304149,144.74 114.52 139
53,1828,13 15 11,41,2303458,144.74 115.32 138
54,1808,9 15 15,41,2301807,141.56 115.32 141
55,1833,14 11 15,41,2301183,145.54 112.14 141
56,1835,14 12 14,41,2301067,145.54 112.93 140
57,1836,14 13 13,41,2300720,145.54 113.73 139
58,1831,14 13 12,41,2300720,145.54 113.73 139
59,1832,14 14 11,41,2300141,145.54 114.52 138
60,1833,14 15 10,41,2299331,145.54 115.32 137
61,1812,10 14 15,41,2298775,142.36 114.52 141
62,1813,10 15 14,41,2298322,142.36 115.32 140
63,1837,15 10 15,41,2297348,146.34 111.34 141
64,1838,15 11 14,41,2297348,146.34 112.14 140
65,1839,15 12 13,41,2297116,146.34 112.93 139
66,1834,15 12 12,41,2297116,146.34 112.93 139
67,1835,15 13 11,41,2296650,146.34 113.73 138
68,1836,15 14 10,41,2295952,146.34 114.52 137
69,1816,11 13 15,41,2295565,143.15 113.73 141
70,1817,11 14 14,41,2295223,143.15 114.52 140
71,1837,15 15 9,41,2295021,146.34 115.32 136
72,1818,11 15 13,41,2294654,143.15 115.32 139
73,1813,11 15 12,41,2294654,143.15 115.32 139
74,1820,12 12 15,41,2292176,143.95 112.93 141
75,1821,12 13 14,41,2291947,143.95 113.73 140
76,1822,12 14 13,41,2291489,143.95 114.52 139
77,1817,12 14 12,41,2291489,143.95 114.52 139
78,1818,12 15 11,41,2290802,143.95 115.32 138
79,1798,8 15 15,41,2288876,140.77 115.32 141
80,1823,13 11 15,41,2288608,144.74 112.14 141
81,1825,13 12 14,41,2288493,144.74 112.93 140
82,1826,13 13 13,41,2288148,144.74 113.73 139
83,1821,13 13 12,41,2288148,144.74 113.73 139
84,1822,13 14 11,41,2287572,144.74 114.52 138
85,1823,13 15 10,41,2286767,144.74 115.32 137
86,1802,9 14 15,41,2285933,141.56 114.52 141
87,1803,9 15 14,41,2285483,141.56 115.32 140
88,1827,14 10 15,41,2284863,145.54 111.34 141
89,1828,14 11 14,41,2284863,145.54 112.14 140
90,1829,14 12 13,41,2284631,145.54 112.93 139
91,1824,14 12 12,41,2284631,145.54 112.93 139
92,1825,14 13 11,41,2284168,145.54 113.73 138
93,1826,14 14 10,41,2283474,145.54 114.52 137
94,1806,10 13 15,41,2282811,142.36 113.73 141
95,1827,14 15 9,41,2282548,145.54 115.32 136
96,1807,10 14 14,41,2282472,142.36 114.52 140
97,1808,10 15 13,41,2281906,142.36 115.32 139
98,1803,10 15 12,41,2281906,142.36 115.32 139
99,1832,15 10 14,41,2281055,146.34 111.34 140
100,1830,15 9 15,41,2280939,146.34 110.55 141
101,1833,15 11 13,41,2280939,146.34 112.14 139
102,1828,15 11 12,41,2280939,146.34 112.14 139
103,1829,15 12 11,41,2280590,146.34 112.93 138
104,1830,15 13 10,41,2280008,146.34 113.73 137
105,1810,11 12 15,41,2279512,143.15 112.93 141
106,1811,11 13 14,41,2279284,143.15 113.73 140
107,1831,15 14 9,41,2279193,146.34 114.52 136
108,1812,11 14 13,41,2278829,143.15 114.52 139
109,1807,11 14 12,41,2278829,143.15 114.52 139
110,1808,11 15 11,41,2278146,143.15 115.32 138
111,1832,15 15 8,41,2278146,146.34 115.32 135
112,1827,15 15 7,41,2278146,146.34 115.32 135
113,1813,12 11 15,41,2276034,143.95 112.14 141
114,1788,7 15 15,41,2275944,139.97 115.32 141
115,1814,12 12 14,41,2275919,143.95 112.93 140
116,1816,12 13 13,41,2275576,143.95 113.73 139
117,1811,12 13 12,41,2275576,143.95 113.73 139
118,1812,12 14 11,41,2275003,143.95 114.52 138
119,1813,12 15 10,41,2274202,143.95 115.32 137
120,1792,8 14 15,41,2273091,140.77 114.52 141
121,1793,8 15 14,41,2272643,140.77 115.32 140
122,1817,13 10 15,41,2272377,144.74 111.34 141
123,1818,13 11 14,41,2272377,144.74 112.14 140
124,1819,13 12 13,41,2272147,144.74 112.93 139
125,1814,13 12 12,41,2272147,144.74 112.93 139
126,1815,13 13 11,41,2271686,144.74 113.73 138
127,1816,13 14 10,41,2270996,144.74 114.52 137
128,1817,13 15 9,41,2270075,144.74 115.32 136
129,1796,9 13 15,41,2270058,141.56 113.73 141
130,1797,9 14 14,41,2269721,141.56 114.52 140
131,1798,9 15 13,41,2269158,141.56 115.32 139
132,1793,9 15 12,41,2269158,141.56 115.32 139
133,1822,14 10 14,41,2268658,145.54 111.34 140
134,1820,14 9 15,41,2268542,145.54 110.55 141
135,1823,14 11 13,41,2268542,145.54 112.14 139
136,1818,14 11 12,41,2268542,145.54 112.14 139
137,1819,14 12 11,41,2268195,145.54 112.93 138
138,1820,14 13 10,41,2267616,145.54 113.73 137
139,1799,10 12 15,41,2266848,142.36 112.93 141
140,1821,14 14 9,41,2266806,145.54 114.52 136
141,1801,10 13 14,41,2266621,142.36 113.73 140
142,1802,10 14 13,41,2266168,142.36 114.52 139
143,1797,10 14 12,41,2266168,142.36 114.52 139
144,1822,14 15 8,41,2265764,145.54 115.32 135
145,1817,14 15 7,41,2265764,145.54 115.32 135
146,1798,10 15 11,41,2265489,142.36 115.32 138
147,1825,15 9 14,41,2264762,146.34 110.55 140
148,1826,15 10 13,41,2264762,146.34 111.34 139
149,1821,15 10 12,41,2264762,146.34 111.34 139
150,1824,15 8 15,41,2264529,146.34 109.75 141
151,1822,15 11 11,41,2264529,146.34 112.14 138
152,1824,15 12 10,41,2264064,146.34 112.93 137
153,1803,11 11 15,41,2263459,143.15 112.14 141
154,1825,15 13 9,41,2263365,146.34 113.73 136
155,1804,11 12 14,41,2263345,143.15 112.93 140
156,1778,6 15 15,41,2263013,139.18 115.32 141
157,1806,11 13 13,41,2263003,143.15 113.73 139
158,1801,11 13 12,41,2263003,143.15 113.73 139
159,1802,11 14 11,41,2262434,143.15 114.52 138
160,1826,15 14 8,41,2262434,146.34 114.52 135
161,1820,15 14 7,41,2262434,146.34 114.52 135
162,1803,11 15 10,41,2261637,143.15 115.32 137
163,1821,15 15 6,41,2261270,146.34 115.32 134
164,1782,7 14 15,41,2260248,139.97 114.52 141
165,1807,12 10 15,41,2259892,143.95 111.34 141
166,1808,12 11 14,41,2259892,143.95 112.14 140
167,1783,7 15 14,41,2259803,139.97 115.32 140
168,1809,12 12 13,41,2259663,143.95 112.93 139
169,1804,12 12 12,41,2259663,143.95 112.93 139
