rank,cp,ivs,maxlevel,stat-product,stats
1,1846,15 15 15,40,2332909,145.42 114.59 140
2,1836,14 15 15,40,2320230,144.62 114.59 140
3,1839,15 14 15,40,2316820,145.42 113.8 140
4,1841,15 15 14,40,2316245,145.42 114.59 139
5,1835,15 15 13,40,2316245,145.42 114.59 139
6,1826,13 15 15,40,2307551,143.83 114.59 140
7,1829,14 14 15,40,2304228,144.62 113.8 140
8,1831,14 15 14,40,2303657,144.62 114.59 139
9,1825,14 15 13,40,2303657,144.62 114.59 139
10,1833,15 13 15,40,2300731,145.42 113.01 140
11,1834,15 14 14,40,2300271,145.42 113.8 139
12,1829,15 14 13,40,2300271,145.42 113.8 139
13,1830,15 15 12,40,2299581,145.42 114.59 138
14,1816,12 15 15,40,2294872,143.04 114.59 140
15,1819,13 14 15,40,2291637,143.83 113.8 140
16,1821,13 15 14,40,2291068,143.83 114.59 139
17,1815,13 15 13,40,2291068,143.83 114.59 139
18,1823,14 13 15,40,2288227,144.62 113.01 140
19,1824,14 14 14,40,2287769,144.62 113.8 139
20,1819,14 14 13,40,2287769,144.62 113.8 139
21,1820,14 15 12,40,2287084,144.62 114.59 138
22,1827,15 12 15,40,2284642,145.42 112.22 140
23,1828,15 13 14,40,2284297,145.42 113.01 139
24,1823,15 13 13,40,2284297,145.42 113.01 139
25,1824,15 14 12,40,2283722,145.42 113.8 138
26,1825,15 15 11,40,2282918,145.42 114.59 137
27,1806,11 15 15,40,2282193,142.25 114.59 140
28,1809,12 14 15,40,2279045,143.04 113.8 140
29,1811,12 15 14,40,2278480,143.04 114.59 139
30,1805,12 15 13,40,2278480,143.04 114.59 139
31,1813,13 13 15,40,2275723,143.83 113.01 140
32,1814,13 14 14,40,2275268,143.83 113.8 139
33,1809,13 14 13,40,2275268,143.83 113.8 139
34,1810,13 15 12,40,2274586,143.83 114.59 138
35,1817,14 12 15,40,2272225,144.62 112.22 140
36,1818,14 13 14,40,2271882,144.62 113.01 139
37,1813,14 13 13,40,2271882,144.62 113.01 139
38,1814,14 14 12,40,2271311,144.62 113.8 138
39,1815,14 15 11,40,2270511,144.62 114.59 137
40,1796,10 15 15,40,2269514,141.46 114.59 140
41,1820,15 11 15,40,2268553,145.42 111.43 140
42,1821,15 12 14,40,2268323,145.42 112.22 139
43,1816,15 12 13,40,2268323,145.42 112.22 139
44,1817,15 13 12,40,2267863,145.42 113.01 138
45,1819,15 14 11,40,2267173,145.42 113.8 137
46,1799,11 14 15,40,2266454,142.25 113.8 140
47,1820,15 15 10,40,2266254,145.42 114.59 136
48,1801,11 15 14,40,2265892,142.25 114.59 139
49,1795,11 15 13,40,2265892,142.25 114.59 139
50,1803,12 13 15,40,2263219,143.04 113.01 140
51,1804,12 14 14,40,2262766,143.04 113.8 139
52,1799,12 14 13,40,2262766,143.04 113.8 139
53,1800,12 15 12,40,2262088,143.04 114.59 138
54,1807,13 12 15,40,2259808,143.83 112.22 140
55,1808,13 13 14,40,2259467,143.83 113.01 139
56,1803,13 13 13,40,2259467,143.83 113.01 139
57,1804,13 14 12,40,2258899,143.83 113.8 138
58,1805,13 15 11,40,2258103,143.83 114.59 137
59,1786,9 15 15,40,2256836,140.67 114.59 140
60,1810,14 11 15,40,2256223,144.62 111.43 140
61,1812,14 12 14,40,2255995,144.62 112.22 139
62,1806,14 12 13,40,2255995,144.62 112.22 139
63,1808,14 13 12,40,2255538,144.62 113.01 138
64,1809,14 14 11,40,2254852,144.62 113.8 137
65,1810,14 15 10,40,2253937,144.62 114.59 136
66,1789,10 14 15,40,2253863,141.46 113.8 140
67,1791,10 15 14,40,2253304,141.46 114.59 139
68,1785,10 15 13,40,2253304,141.46 114.59 139
69,1814,15 10 15,40,2252463,145.42 110.64 140
70,1815,15 11 14,40,2252349,145.42 111.43 139
71,1810,15 11 13,40,2252349,145.42 111.43 139
72,1811,15 12 12,40,2252004,145.42 112.22 138
73,1812,15 13 11,40,2251429,145.42 113.01 137
74,1793,11 13 15,40,2250715,142.25 113.01 140
75,1813,15 14 10,40,2250625,145.42 113.8 136
76,1794,11 14 14,40,2250265,142.25 113.8 139
77,1789,11 14 13,40,2250265,142.25 113.8 139
78,1790,11 15 12,40,2249590,142.25 114.59 138
79,1814,15 15 9,40,2249590,145.42 114.59 135
80,1809,15 15 8,40,2249590,145.42 114.59 135
81,1797,12 12 15,40,2247392,143.04 112.22 140
82,1798,12 13 14,40,2247053,143.04 113.01 139
83,1793,12 13 13,40,2247053,143.04 113.01 139
84,1794,12 14 12,40,2246488,143.04 113.8 138
85,1795,12 15 11,40,2245696,143.04 114.59 137
86,1776,8 15 15,40,2244157,139.88 114.59 140
87,1800,13 11 15,40,2243894,143.83 111.43 140
88,1802,13 12 14,40,2243667,143.83 112.22 139
89,1797,13 12 13,40,2243667,143.83 112.22 139
90,1798,13 13 12,40,2243212,143.83 113.01 138
91,1799,13 14 11,40,2242530,143.83 113.8 137
