rank,cp,ivs,maxlevel,stat-product,stats
1,887,15 15 15,41,745317,104.98 62.83 113
2,880,14 15 15,41,739671,104.18 62.83 113
3,884,15 15 14,41,738721,104.98 62.83 112
4,881,15 15 13,41,738721,104.98 62.83 112
5,881,15 14 15,41,735883,104.98 62.03 113
6,873,13 15 15,41,734025,103.39 62.83 113
7,877,14 15 14,41,733125,104.18 62.83 112
8,874,14 15 13,41,733125,104.18 62.83 112
9,878,15 15 12,41,732126,104.98 62.83 111
10,875,14 14 15,41,730308,104.18 62.03 113
11,878,15 14 14,41,729371,104.98 62.03 112
12,875,15 14 13,41,729371,104.98 62.03 112
13,867,12 15 15,41,728378,102.59 62.83 113
14,870,13 15 14,41,727529,103.39 62.83 112
15,867,13 15 13,41,727529,103.39 62.83 112
16,871,14 15 12,41,726579,104.18 62.83 111
17,876,15 13 15,41,726448,104.98 61.24 113
18,874,15 15 11,41,725530,104.98 62.83 110
19,868,13 14 15,41,724733,103.39 62.03 113
20,872,14 14 14,41,723845,104.18 62.03 112
21,868,14 14 13,41,723845,104.18 62.03 112
22,872,15 14 12,41,722858,104.98 62.03 111
23,860,11 15 15,41,722732,101.8 62.83 113
24,864,12 15 14,41,721932,102.59 62.83 112
25,861,12 15 13,41,721932,102.59 62.83 112
26,864,13 15 12,41,721033,103.39 62.83 111
27,869,14 13 15,41,720945,104.18 61.24 113
28,868,14 15 11,41,720034,104.18 62.83 110
29,873,15 13 14,41,720020,104.98 61.24 112
30,869,15 13 13,41,720020,104.98 61.24 112
31,861,12 14 15,41,719158,102.59 62.03 113
32,871,15 15 10,41,718934,104.98 62.83 109
33,865,13 14 14,41,718319,103.39 62.03 112
34,862,13 14 13,41,718319,103.39 62.03 112
35,865,14 14 12,41,717382,104.18 62.03 111
36,853,10 15 15,41,717085,101 62.83 113
37,870,15 12 15,41,717014,104.98 60.44 113
38,869,15 14 11,41,716346,104.98 62.03 110
39,857,11 15 14,41,716336,101.8 62.83 112
40,854,11 15 13,41,716336,101.8 62.83 112
41,858,12 15 12,41,715486,102.59 62.83 111
42,862,13 13 15,41,715442,103.39 61.24 113
43,866,14 13 14,41,714565,104.18 61.24 112
44,863,14 13 13,41,714565,104.18 61.24 112
45,861,13 15 11,41,714537,103.39 62.83 110
46,866,15 13 12,41,713591,104.98 61.24 111
47,855,11 14 15,41,713583,101.8 62.03 113
48,865,14 15 10,41,713488,104.18 62.83 109
49,858,12 14 14,41,712794,102.59 62.03 112
50,855,12 14 13,41,712794,102.59 62.03 112
51,868,15 15 9,41,712339,104.98 62.83 108
52,865,15 15 8,41,712339,104.98 62.83 108
53,859,13 14 12,41,711906,103.39 62.03 111
54,863,14 12 15,41,711582,104.18 60.44 113
55,847,9 15 15,41,711439,100.21 62.83 113
56,862,14 14 11,41,710919,104.18 62.03 110
57,850,10 15 14,41,710740,101 62.83 112
58,847,10 15 13,41,710740,101 62.83 112
59,867,15 12 14,41,710669,104.98 60.44 112
60,864,15 12 13,41,710669,104.98 60.44 112
61,851,11 15 12,41,709940,101.8 62.83 111
62,856,12 13 15,41,709938,102.59 61.24 113
63,866,15 14 10,41,709834,104.98 62.03 109
64,859,13 13 14,41,709110,103.39 61.24 112
65,856,13 13 13,41,709110,103.39 61.24 112
66,855,12 15 11,41,709041,102.59 62.83 110
67,860,14 13 12,41,708185,104.18 61.24 111
68,858,13 15 10,41,708041,103.39 62.83 109
69,848,10 14 15,41,708008,101 62.03 113
70,864,15 11 15,41,707580,104.98 59.65 113
71,852,11 14 14,41,707268,101.8 62.03 112
72,849,11 14 13,41,707268,101.8 62.03 112
73,863,15 13 11,41,707162,104.98 61.24 110
74,861,14 15 9,41,706942,104.18 62.83 108
75,858,14 15 8,41,706942,104.18 62.83 108
76,852,12 14 12,41,706430,102.59 62.03 111
77,857,13 12 15,41,706150,103.39 60.44 113
78,840,8 15 15,41,705793,99.41 62.83 113
79,862,15 15 7,41,705743,104.98 62.83 107
80,856,13 14 11,41,705492,103.39 62.03 110
81,860,14 12 14,41,705285,104.18 60.44 112
82,857,14 12 13,41,705285,104.18 60.44 112
83,844,9 15 14,41,705143,100.21 62.83 112
