rank,cp,ivs,maxlevel,stat-product
1,1897,15 15 15,40,2096875
2,1888,14 15 15,40,2087167
3,1891,15 14 15,40,2083519
4,1879,13 15 15,40,2077459
5,1889,15 15 14,40,2075694
6,1882,14 14 15,40,2073873
7,1885,15 13 15,40,2070163
8,1871,12 15 15,40,2067751
9,1881,14 15 14,40,2066084
10,1873,13 14 15,40,2064227
11,1883,15 14 14,40,2062473
12,1876,14 13 15,40,2060579
13,1862,11 15 15,40,2058044
14,1879,15 12 15,40,2056807
15,1872,13 15 14,40,2056475
16,1865,12 14 15,40,2054581
17,1882,15 15 13,40,2054513
18,1874,15 15 12,40,2054513
19,1875,14 14 14,40,2052925
20,1867,13 13 15,40,2050995
21,1877,15 13 14,40,2049252
22,1853,10 15 15,40,2048336
23,1870,14 12 15,40,2047285
24,1863,12 15 14,40,2046865
25,1873,14 15 13,40,2045002
26,1866,14 15 12,40,2045002
27,1856,11 14 15,40,2044935
28,1873,15 11 15,40,2043451
29,1866,13 14 14,40,2043376
30,1876,15 14 13,40,2041427
31,1868,15 14 12,40,2041427
32,1859,12 13 15,40,2041411
33,1869,14 13 14,40,2039765
34,1844,9 15 15,40,2038628
35,1861,13 12 15,40,2037762
36,1854,11 15 14,40,2037255
37,1871,15 12 14,40,2036031
38,1864,13 15 13,40,2035490
39,1857,13 15 12,40,2035490
40,1847,10 14 15,40,2035289
41,1864,14 11 15,40,2033991
42,1857,12 14 14,40,2033828
43,1867,15 15 11,40,2033333
44,1867,14 14 13,40,2031976
45,1860,14 14 12,40,2031976
46,1850,11 13 15,40,2031826
47,1860,13 13 14,40,2030278
48,1867,15 10 15,40,2030095
49,1835,8 15 15,40,2028920
50,1870,15 13 13,40,2028341
51,1862,15 13 12,40,2028341
52,1853,12 12 15,40,2028240
53,1846,10 15 14,40,2027646
54,1863,14 12 14,40,2026605
55,1856,12 15 13,40,2025979
56,1848,12 15 12,40,2025979
57,1838,9 14 15,40,2025643
58,1855,13 11 15,40,2024530
59,1849,11 14 14,40,2024279
60,1858,14 15 11,40,2023919
61,1865,15 11 14,40,2022810
62,1858,13 14 13,40,2022525
63,1851,13 14 12,40,2022525
64,1841,10 13 15,40,2022242
65,1851,12 13 14,40,2020790
66,1858,14 10 15,40,2020697
67,1861,15 14 11,40,2020382
68,1827,7 15 15,40,2019213
69,1861,14 13 13,40,2018951
70,1854,14 13 12,40,2018951
71,1844,11 12 15,40,2018718
72,1837,9 15 14,40,2018036
73,1854,13 12 14,40,2017179
74,1860,15 9 15,40,2016739
75,1847,11 15 13,40,2016467
76,1840,11 15 12,40,2016467
77,1830,8 14 15,40,2015997
78,1864,15 12 13,40,2015255
79,1856,15 12 12,40,2015255
80,1847,12 11 15,40,2015070
81,1840,10 14 14,40,2014731
82,1849,13 15 11,40,2014506
83,1857,14 11 14,40,2013445
84,1850,12 14 13,40,2013074
85,1842,12 14 12,40,2013074
86,1832,9 13 15,40,2012658
87,1859,15 15 10,40,2012152
88,1843,11 13 14,40,2011303
89,1849,13 10 15,40,2011298
90,1852,14 14 11,40,2011028
91,1859,15 10 14,40,2009589
92,1852,13 13 13,40,2009560
93,1845,13 13 12,40,2009560
94,1818,6 15 15,40,2009505
95,1835,10 12 15,40,2009196
96,1828,8 15 14,40,2008426
97,1845,12 12 14,40,2007753
98,1855,15 13 11,40,2007431
99,1852,14 9 15,40,2007402
100,1838,10 15 13,40,2006955
101,1831,10 15 12,40,2006955
102,1821,7 14 15,40,2006351
103,1855,14 12 13,40,2005925
104,1848,14 12 12,40,2005925
105,1838,11 11 15,40,2005609
106,1831,9 14 14,40,2005182
107,1841,12 15 11,40,2005092
108,1848,13 11 14,40,2004080
109,1841,11 14 13,40,2003623
110,1834,11 14 12,40,2003623
111,1854,15 8 15,40,2003383
112,1824,8 13 15,40,2003074
113,1850,14 15 10,40,2002837
114,1858,15 11 13,40,2002169
115,1850,15 11 12,40,2002169
116,1841,12 10 15,40,2001899
117,1834,10 13 14,40,2001816
118,1843,13 14 11,40,2001675
119,1850,14 10 14,40,2000285
120,1844,12 13 13,40,2000170
121,1836,12 13 12,40,2000170
122,1809,5 15 15,40,1999797
123,1827,9 12 15,40,1999673
124,1853,15 14 10,40,1999336
125,1819,7 15 14,40,1998816
126,1837,11 12 14,40,1998327
127,1846,14 13 11,40,1998137
128,1843,13 9 15,40,1998066
129,1830,9 15 13,40,1997444
130,1822,9 15 12,40,1997444
131,1812,6 14 15,40,1996705
132,1847,13 12 13,40,1996595
133,1839,13 12 12,40,1996595
134,1853,15 9 14,40,1996368
135,1829,10 11 15,40,1996149
136,1832,11 15 11,40,1995679
137,1822,8 14 14,40,1995634
