rank,cp,ivs,maxlevel,stat-product,stats
1,1897,15 15 15,40,2096875,170.7 124.08 99
2,1888,14 15 15,40,2087167,169.91 124.08 99
3,1891,15 14 15,40,2083519,170.7 123.29 99
4,1879,13 15 15,40,2077459,169.12 124.08 99
5,1889,15 15 14,40,2075694,170.7 124.08 98
6,1882,14 14 15,40,2073873,169.91 123.29 99
7,1885,15 13 15,40,2070163,170.7 122.5 99
8,1871,12 15 15,40,2067751,168.33 124.08 99
9,1881,14 15 14,40,2066084,169.91 124.08 98
10,1873,13 14 15,40,2064227,169.12 123.29 99
11,1883,15 14 14,40,2062473,170.7 123.29 98
12,1876,14 13 15,40,2060579,169.91 122.5 99
13,1862,11 15 15,40,2058044,167.54 124.08 99
14,1879,15 12 15,40,2056807,170.7 121.71 99
15,1872,13 15 14,40,2056475,169.12 124.08 98
16,1865,12 14 15,40,2054581,168.33 123.29 99
17,1882,15 15 13,40,2054513,170.7 124.08 97
18,1874,15 15 12,40,2054513,170.7 124.08 97
19,1875,14 14 14,40,2052925,169.91 123.29 98
20,1867,13 13 15,40,2050995,169.12 122.5 99
21,1877,15 13 14,40,2049252,170.7 122.5 98
22,1853,10 15 15,40,2048336,166.75 124.08 99
23,1870,14 12 15,40,2047285,169.91 121.71 99
24,1863,12 15 14,40,2046865,168.33 124.08 98
25,1873,14 15 13,40,2045002,169.91 124.08 97
26,1866,14 15 12,40,2045002,169.91 124.08 97
27,1856,11 14 15,40,2044935,167.54 123.29 99
28,1873,15 11 15,40,2043451,170.7 120.92 99
29,1866,13 14 14,40,2043376,169.12 123.29 98
30,1876,15 14 13,40,2041427,170.7 123.29 97
31,1868,15 14 12,40,2041427,170.7 123.29 97
32,1859,12 13 15,40,2041411,168.33 122.5 99
33,1869,14 13 14,40,2039765,169.91 122.5 98
34,1844,9 15 15,40,2038628,165.96 124.08 99
35,1861,13 12 15,40,2037762,169.12 121.71 99
36,1854,11 15 14,40,2037255,167.54 124.08 98
37,1871,15 12 14,40,2036031,170.7 121.71 98
38,1864,13 15 13,40,2035490,169.12 124.08 97
39,1857,13 15 12,40,2035490,169.12 124.08 97
40,1847,10 14 15,40,2035289,166.75 123.29 99
41,1864,14 11 15,40,2033991,169.91 120.92 99
42,1857,12 14 14,40,2033828,168.33 123.29 98
43,1867,15 15 11,40,2033333,170.7 124.08 96
44,1867,14 14 13,40,2031976,169.91 123.29 97
45,1860,14 14 12,40,2031976,169.91 123.29 97
46,1850,11 13 15,40,2031826,167.54 122.5 99
47,1860,13 13 14,40,2030278,169.12 122.5 98
48,1867,15 10 15,40,2030095,170.7 120.13 99
49,1835,8 15 15,40,2028920,165.17 124.08 99
50,1870,15 13 13,40,2028341,170.7 122.5 97
51,1862,15 13 12,40,2028341,170.7 122.5 97
52,1853,12 12 15,40,2028240,168.33 121.71 99
53,1846,10 15 14,40,2027646,166.75 124.08 98
54,1863,14 12 14,40,2026605,169.91 121.71 98
55,1856,12 15 13,40,2025979,168.33 124.08 97
56,1848,12 15 12,40,2025979,168.33 124.08 97
57,1838,9 14 15,40,2025643,165.96 123.29 99
58,1855,13 11 15,40,2024530,169.12 120.92 99
59,1849,11 14 14,40,2024279,167.54 123.29 98
60,1858,14 15 11,40,2023919,169.91 124.08 96
61,1865,15 11 14,40,2022810,170.7 120.92 98
62,1858,13 14 13,40,2022525,169.12 123.29 97
63,1851,13 14 12,40,2022525,169.12 123.29 97
64,1841,10 13 15,40,2022242,166.75 122.5 99
65,1851,12 13 14,40,2020790,168.33 122.5 98
66,1858,14 10 15,40,2020697,169.91 120.13 99
67,1861,15 14 11,40,2020382,170.7 123.29 96
68,1827,7 15 15,40,2019213,164.38 124.08 99
69,1861,14 13 13,40,2018951,169.91 122.5 97
70,1854,14 13 12,40,2018951,169.91 122.5 97
71,1844,11 12 15,40,2018718,167.54 121.71 99
72,1837,9 15 14,40,2018036,165.96 124.08 98
73,1854,13 12 14,40,2017179,169.12 121.71 98
74,1860,15 9 15,40,2016739,170.7 119.34 99
75,1847,11 15 13,40,2016467,167.54 124.08 97
76,1840,11 15 12,40,2016467,167.54 124.08 97
77,1830,8 14 15,40,2015997,165.17 123.29 99
78,1864,15 12 13,40,2015255,170.7 121.71 97
79,1856,15 12 12,40,2015255,170.7 121.71 97
80,1847,12 11 15,40,2015070,168.33 120.92 99
81,1840,10 14 14,40,2014731,166.75 123.29 98
82,1849,13 15 11,40,2014506,169.12 124.08 96
83,1857,14 11 14,40,2013445,169.91 120.92 98
84,1850,12 14 13,40,2013074,168.33 123.29 97
85,1842,12 14 12,40,2013074,168.33 123.29 97
86,1832,9 13 15,40,2012658,165.96 122.5 99
87,1859,15 15 10,40,2012152,170.7 124.08 95
88,1843,11 13 14,40,2011303,167.54 122.5 98
89,1849,13 10 15,40,2011298,169.12 120.13 99
90,1852,14 14 11,40,2011028,169.91 123.29 96
91,1859,15 10 14,40,2009589,170.7 120.13 98
92,1852,13 13 13,40,2009560,169.12 122.5 97
