rank,cp,ivs,maxlevel,stat-product,stats
1,2206,15 15 15,40,2835901,170.7 113.01 147
2,2195,14 15 15,40,2822771,169.91 113.01 147
3,2200,15 15 14,40,2816609,170.7 113.01 146
4,2194,15 15 13,40,2816609,170.7 113.01 146
5,2198,15 14 15,40,2816069,170.7 112.22 147
6,2185,13 15 15,40,2809642,169.12 113.01 147
7,2190,14 15 14,40,2803569,169.91 113.01 146
8,2184,14 15 13,40,2803569,169.91 113.01 146
9,2188,14 14 15,40,2803032,169.91 112.22 147
10,2188,15 15 12,40,2797317,170.7 113.01 145
11,2192,15 14 14,40,2796912,170.7 112.22 146
12,2186,15 14 13,40,2796912,170.7 112.22 146
13,2175,12 15 15,40,2796513,168.33 113.01 147
14,2190,15 13 15,40,2796238,170.7 111.43 147
15,2179,13 15 14,40,2790529,169.12 113.01 146
16,2173,13 15 13,40,2790529,169.12 113.01 146
17,2178,13 14 15,40,2789994,169.12 112.22 147
18,2178,14 15 12,40,2784366,169.91 113.01 145
19,2182,14 14 14,40,2783964,169.91 112.22 146
20,2176,14 14 13,40,2783964,169.91 112.22 146
21,2165,11 15 15,40,2783384,167.54 113.01 147
22,2180,14 13 15,40,2783292,169.91 111.43 147
23,2182,15 15 11,40,2778025,170.7 113.01 144
24,2180,15 14 12,40,2777755,170.7 112.22 145
25,2169,12 15 14,40,2777489,168.33 113.01 146
26,2163,12 15 13,40,2777489,168.33 113.01 146
27,2184,15 13 14,40,2777216,170.7 111.43 146
28,2178,15 13 13,40,2777216,170.7 111.43 146
29,2167,12 14 15,40,2776957,168.33 112.22 147
30,2182,15 12 15,40,2776406,170.7 110.64 147
31,2168,13 15 12,40,2771416,169.12 113.01 145
32,2172,13 14 14,40,2771015,169.12 112.22 146
33,2166,13 14 13,40,2771015,169.12 112.22 146
34,2170,13 13 15,40,2770347,169.12 111.43 147
35,2155,10 15 15,40,2770255,166.75 113.01 147
36,2172,14 15 11,40,2765164,169.91 113.01 144
37,2170,14 14 12,40,2764895,169.91 112.22 145
38,2159,11 15 14,40,2764449,167.54 113.01 146
39,2153,11 15 13,40,2764449,167.54 113.01 146
40,2174,14 13 14,40,2764358,169.91 111.43 146
41,2168,14 13 13,40,2764358,169.91 111.43 146
42,2157,11 14 15,40,2763920,167.54 112.22 147
43,2172,14 12 15,40,2763552,169.91 110.64 147
44,2176,15 15 10,40,2758733,170.7 113.01 143
45,2170,15 15 9,40,2758733,170.7 113.01 143
46,2174,15 14 11,40,2758598,170.7 112.22 144
47,2157,12 15 12,40,2758465,168.33 113.01 145
48,2172,15 13 12,40,2758194,170.7 111.43 145
49,2162,12 14 14,40,2758066,168.33 112.22 146
50,2156,12 14 13,40,2758066,168.33 112.22 146
51,2176,15 12 14,40,2757519,170.7 110.64 146
52,2171,15 12 13,40,2757519,170.7 110.64 146
53,2160,12 13 15,40,2757401,168.33 111.43 147
54,2144,9 15 15,40,2757126,165.96 113.01 147
55,2175,15 11 15,40,2756575,170.7 109.85 147
56,2162,13 15 11,40,2752303,169.12 113.01 144
57,2160,13 14 12,40,2752035,169.12 112.22 145
58,2164,13 13 14,40,2751501,169.12 111.43 146
59,2158,13 13 13,40,2751501,169.12 111.43 146
60,2149,10 15 14,40,2751410,166.75 113.01 146
61,2143,10 15 13,40,2751410,166.75 113.01 146
62,2147,10 14 15,40,2750882,166.75 112.22 147
63,2162,13 12 15,40,2750699,169.12 110.64 147
64,2166,14 15 10,40,2745961,169.91 113.01 143
65,2160,14 15 9,40,2745961,169.91 113.01 143
66,2164,14 14 11,40,2745827,169.91 112.22 144
67,2147,11 15 12,40,2745515,167.54 113.01 145
68,2162,14 13 12,40,2745424,169.91 111.43 145
69,2151,11 14 14,40,2745118,167.54 112.22 146
70,2146,11 14 13,40,2745118,167.54 112.22 146
71,2166,14 12 14,40,2744753,169.91 110.64 146
72,2161,14 12 13,40,2744753,169.91 110.64 146
73,2150,11 13 15,40,2744455,167.54 111.43 147
74,2134,8 15 15,40,2743996,165.17 113.01 147
75,2164,14 11 15,40,2743813,169.91 109.85 147
76,2152,12 15 11,40,2739441,168.33 113.01 144
77,2168,15 14 10,40,2739441,170.7 112.22 143
78,2162,15 14 9,40,2739441,170.7 112.22 143
79,2164,15 15 8,40,2739441,170.7 113.01 142
80,2150,12 14 12,40,2739175,168.33 112.22 145
81,2167,15 13 11,40,2739172,170.7 111.43 144
82,2154,12 13 14,40,2738643,168.33 111.43 146
