rank,cp,ivs,maxlevel,stat-product,stats
1,2116,15 15 15,41,3535160,126.45 165.42 169
2,2111,15 14 15,41,3518164,126.45 164.63 169
3,2111,15 15 14,41,3514242,126.45 165.42 168
4,2103,14 15 15,41,3512926,125.66 165.42 169
5,2106,15 13 15,41,3501168,126.45 163.83 169
6,2106,15 14 14,41,3497346,126.45 164.63 168
7,2098,14 14 15,41,3496037,125.66 164.63 169
8,2106,15 15 13,41,3493324,126.45 165.42 167
9,2101,15 15 12,41,3493324,126.45 165.42 167
10,2098,14 15 14,41,3492140,125.66 165.42 168
11,2090,13 15 15,41,3490693,124.86 165.42 169
12,2101,15 12 15,41,3484172,126.45 163.04 169
13,2101,15 13 14,41,3480451,126.45 163.83 168
14,2093,14 13 15,41,3479148,125.66 163.83 169
15,2101,15 14 13,41,3476529,126.45 164.63 167
16,2096,15 14 12,41,3476529,126.45 164.63 167
17,2093,14 14 14,41,3475351,125.66 164.63 168
18,2085,13 14 15,41,3473910,124.86 164.63 169
19,2096,15 15 11,41,3472406,126.45 165.42 166
20,2093,14 15 13,41,3471353,125.66 165.42 167
21,2088,14 15 12,41,3471353,125.66 165.42 167
22,2085,13 15 14,41,3470038,124.86 165.42 168
23,2076,12 15 15,41,3468459,124.07 165.42 169
24,2096,15 11 15,41,3467176,126.45 162.24 169
25,2096,15 12 14,41,3463556,126.45 163.04 168
26,2088,14 12 15,41,3462259,125.66 163.04 169
27,2096,15 13 13,41,3459734,126.45 163.83 167
28,2091,15 13 12,41,3459734,126.45 163.83 167
29,2088,14 13 14,41,3458561,125.66 163.83 168
30,2080,13 13 15,41,3457128,124.86 163.83 169
31,2091,15 14 11,41,3455711,126.45 164.63 166
32,2088,14 14 13,41,3454664,125.66 164.63 167
33,2083,14 14 12,41,3454664,125.66 164.63 167
34,2080,13 14 14,41,3453355,124.86 164.63 168
35,2071,12 14 15,41,3451784,124.07 164.63 169
36,2091,15 15 10,41,3451488,126.45 165.42 165
37,2083,14 15 11,41,3450567,125.66 165.42 166
38,2091,15 10 15,41,3450180,126.45 161.45 169
39,2080,13 15 13,41,3449383,124.86 165.42 167
40,2075,13 15 12,41,3449383,124.86 165.42 167
41,2071,12 15 14,41,3447935,124.07 165.42 168
42,2091,15 11 14,41,3446660,126.45 162.24 168
43,2063,11 15 15,41,3446225,123.27 165.42 169
44,2083,14 11 15,41,3445370,125.66 162.24 169
45,2091,15 12 13,41,3442939,126.45 163.04 167
46,2086,15 12 12,41,3442939,126.45 163.04 167
47,2083,14 12 14,41,3441772,125.66 163.04 168
48,2075,13 12 15,41,3440346,124.86 163.04 169
49,2086,15 13 11,41,3439017,126.45 163.83 166
