rank,cp,ivs,maxlevel,stat-product,stats
1,2090,15 15 15,40,3470193,125.66 164.38 168
2,2085,15 14 15,40,3453509,125.66 163.59 168
3,2085,15 15 14,40,3449537,125.66 164.38 167
4,2077,14 15 15,40,3448368,124.87 164.38 168
5,2080,15 13 15,40,3436826,125.66 162.8 168
6,2080,15 14 14,40,3432953,125.66 163.59 167
7,2072,14 14 15,40,3431789,124.87 163.59 168
8,2080,15 15 13,40,3428881,125.66 164.38 166
9,2072,14 15 14,40,3427842,124.87 164.38 167
10,2063,13 15 15,40,3426543,124.08 164.38 168
11,2075,15 12 15,40,3420142,125.66 162.01 168
12,2075,15 13 14,40,3416369,125.66 162.8 167
13,2067,14 13 15,40,3415211,124.87 162.8 168
14,2075,15 14 13,40,3412396,125.66 163.59 166
15,2067,14 14 14,40,3411362,124.87 163.59 167
16,2059,13 14 15,40,3410069,124.08 163.59 168
17,2075,15 15 12,40,3408225,125.66 164.38 165
18,2070,15 15 11,40,3408225,125.66 164.38 165
19,2067,14 15 13,40,3407316,124.87 164.38 166
20,2059,13 15 14,40,3406147,124.08 164.38 167
21,2050,12 15 15,40,3404718,123.29 164.38 168
22,2070,15 11 15,40,3403459,125.66 161.22 168
23,2070,15 12 14,40,3399784,125.66 162.01 167
24,2062,14 12 15,40,3398632,124.87 162.01 168
25,2070,15 13 13,40,3395911,125.66 162.8 166
26,2062,14 13 14,40,3394882,124.87 162.8 167
27,2054,13 13 15,40,3393595,124.08 162.8 168
28,2070,15 14 12,40,3391840,125.66 163.59 165
29,2065,15 14 11,40,3391840,125.66 163.59 165
30,2062,14 14 13,40,3390935,124.87 163.59 166
31,2054,13 14 14,40,3389771,124.08 163.59 167
32,2045,12 14 15,40,3388349,123.29 163.59 168
33,2065,15 15 10,40,3387569,125.66 164.38 164
34,2062,14 15 12,40,3386790,124.87 164.38 165
35,2057,14 15 11,40,3386790,124.87 164.38 165
36,2064,15 10 15,40,3386775,125.66 160.43 168
37,2054,13 15 13,40,3385751,124.08 164.38 166
38,2046,12 15 14,40,3384452,123.29 164.38 167
39,2065,15 11 14,40,3383200,125.66 161.22 167
40,2037,11 15 15,40,3382893,122.5 164.38 168
41,2057,14 11 15,40,3382053,124.87 161.22 168
42,2065,15 12 13,40,3379426,125.66 162.01 166
43,2057,14 12 14,40,3378402,124.87 162.01 167
44,2049,13 12 15,40,3377122,124.08 162.01 168
45,2065,15 13 12,40,3375454,125.66 162.8 165
46,2060,15 13 11,40,3375454,125.66 162.8 165
47,2057,14 13 13,40,3374553,124.87 162.8 166
48,2049,13 13 14,40,3373395,124.08 162.8 167
49,2040,12 13 15,40,3371980,123.29 162.8 168
50,2060,15 14 10,40,3371283,125.66 163.59 164
51,2057,14 14 12,40,3370507,124.87 163.59 165
52,2052,14 14 11,40,3370507,124.87 163.59 165
53,2059,15 9 15,40,3370091,125.66 159.64 168
54,2049,13 14 13,40,3369473,124.08 163.59 166
55,2041,12 14 14,40,3368180,123.29 163.59 167
56,2060,15 15 9,40,3366914,125.66 164.38 163
57,2032,11 14 15,40,3366629,122.5 163.59 168
58,2060,15 10 14,40,3366616,125.66 160.43 167
59,2052,14 15 10,40,3366264,124.87 164.38 164
60,2052,14 10 15,40,3365475,124.87 160.43 168
61,2049,13 15 12,40,3365355,124.08 164.38 165
62,2044,13 15 11,40,3365355,124.08 164.38 165
63,2041,12 15 13,40,3364185,123.29 164.38 166
64,2060,15 11 13,40,3362941,125.66 161.22 166
65,2032,11 15 14,40,3362756,122.5 164.38 167
66,2052,14 11 14,40,3361922,124.87 161.22 167
67,2024,10 15 15,40,3361068,121.71 164.38 168
68,2044,13 11 15,40,3360648,124.08 161.22 168
69,2060,15 12 12,40,3359068,125.66 162.01 165
70,2055,15 12 11,40,3359068,125.66 162.01 165
71,2052,14 12 13,40,3358172,124.87 162.01 166
72,2044,13 12 14,40,3357020,124.08 162.01 167
73,2035,12 12 15,40,3355611,123.29 162.01 168
74,2055,15 13 10,40,3354997,125.66 162.8 164
75,2052,14 13 12,40,3354225,124.87 162.8 165
76,2047,14 13 11,40,3354225,124.87 162.8 165
77,2054,15 8 15,40,3353408,125.66 158.85 168
78,2044,13 13 13,40,3353195,124.08 162.8 166
79,2036,12 13 14,40,3351909,123.29 162.8 167
80,2055,15 14 9,40,3350726,125.66 163.59 163
81,2027,11 13 15,40,3350365,122.5 162.8 168
82,2047,14 14 10,40,3350080,124.87 163.59 164
83,2055,15 9 14,40,3350031,125.66 159.64 167
84,2044,13 14 12,40,3349175,124.08 163.59 165
85,2039,13 14 11,40,3349175,124.08 163.59 165
86,2046,14 9 15,40,3348896,124.87 159.64 168
87,2036,12 14 13,40,3348011,123.29 163.59 166
88,2028,11 14 14,40,3346589,122.5 163.59 167
89,2055,15 10 13,40,3346456,125.66 160.43 166
90,2055,15 15 8,40,3346258,125.66 164.38 162
91,2050,15 15 7,40,3346258,125.66 164.38 162
92,2047,14 15 9,40,3345738,124.87 164.38 163
93,2047,14 10 14,40,3345442,124.87 160.43 167
94,2039,13 15 10,40,3344959,124.08 164.38 164
95,2019,10 14 15,40,3344909,121.71 163.59 168
96,2039,13 10 15,40,3344174,124.08 160.43 168
97,2036,12 15 12,40,3343919,123.29 164.38 165
98,2031,12 15 11,40,3343919,123.29 164.38 165
99,2055,15 11 12,40,3342683,125.66 161.22 165
100,2050,15 11 11,40,3342683,125.66 161.22 165
101,2028,11 15 13,40,3342620,122.5 164.38 166
102,2047,14 11 13,40,3341791,124.87 161.22 166
103,2019,10 15 14,40,3341061,121.71 164.38 167
104,2039,13 11 14,40,3340644,124.08 161.22 167
105,2031,12 11 15,40,3339242,123.29 161.22 168
106,2011,9 15 15,40,3339242,120.92 164.38 168
107,2050,15 12 10,40,3338710,125.66 162.01 164
108,2047,14 12 12,40,3337942,124.87 162.01 165
109,2042,14 12 11,40,3337942,124.87 162.01 165
110,2039,13 12 13,40,3336918,124.08 162.01 166
111,2049,15 7 15,40,3336724,125.66 158.06 168
112,2031,12 12 14,40,3335637,123.29 162.01 167
113,2050,15 13 9,40,3334539,125.66 162.8 163
114,2022,11 12 15,40,3334101,122.5 162.01 168
115,2042,14 13 10,40,3333896,124.87 162.8 164
116,2049,15 8 14,40,3333447,125.66 158.85 167
117,2039,13 13 12,40,3332995,124.08 162.8 165
118,2034,13 13 11,40,3332995,124.08 162.8 165
119,2041,14 8 15,40,3332317,124.87 158.85 168
120,2031,12 13 13,40,3331837,123.29 162.8 166
121,2023,11 13 14,40,3330422,122.5 162.8 167
122,2050,15 14 8,40,3330170,125.66 163.59 162
123,2045,15 14 7,40,3330170,125.66 163.59 162
124,2050,15 9 13,40,3329971,125.66 159.64 166
125,2042,14 14 9,40,3329653,124.87 163.59 163
126,2042,14 9 14,40,3328962,124.87 159.64 167
127,2034,13 14 10,40,3328877,124.08 163.59 164
128,2014,10 13 15,40,3328750,121.71 162.8 168
129,2031,12 14 12,40,3327843,123.29 163.59 165
130,2026,12 14 11,40,3327843,123.29 163.59 165
131,2033,13 9 15,40,3327700,124.08 159.64 168
132,2023,11 14 13,40,3326550,122.5 163.59 166
133,2050,15 10 12,40,3326297,125.66 160.43 165
134,2045,15 10 11,40,3326297,125.66 160.43 165
135,2045,15 15 6,40,3325602,125.66 164.38 161
136,2042,14 10 13,40,3325409,124.87 160.43 166
137,2042,14 15 8,40,3325212,124.87 164.38 162
138,2037,14 15 7,40,3325212,124.87 164.38 162
139,2014,10 14 14,40,3324998,121.71 163.59 167
140,2034,13 15 9,40,3324562,124.08 164.38 163
141,2034,13 10 14,40,3324268,124.08 160.43 167
142,2026,12 15 10,40,3323653,123.29 164.38 164
143,2006,9 14 15,40,3323188,120.92 163.59 168
144,2026,12 10 15,40,3322874,123.29 160.43 168
145,2023,11 15 12,40,3322484,122.5 164.38 165
146,2018,11 15 11,40,3322484,122.5 164.38 165
147,2045,15 11 10,40,3322424,125.66 161.22 164
148,2042,14 11 12,40,3321659,124.87 161.22 165
149,2037,14 11 11,40,3321659,124.87 161.22 165
150,2015,10 15 13,40,3321055,121.71 164.38 166
151,2034,13 11 13,40,3320640,124.08 161.22 166
152,2044,15 6 15,40,3320040,125.66 157.27 168
153,2026,12 11 14,40,3319366,123.29 161.22 167
154,2006,9 15 14,40,3319366,120.92 164.38 167
155,2045,15 12 9,40,3318352,125.66 162.01 163
156,2017,11 11 15,40,3317837,122.5 161.22 168
157,2037,14 12 10,40,3317712,124.87 162.01 164
158,1998,8 15 15,40,3317417,120.13 164.38 168
159,2044,15 7 14,40,3316863,125.66 158.06 167
160,2034,13 12 12,40,3316816,124.08 162.01 165
161,2029,13 12 11,40,3316816,124.08 162.01 165
162,2036,14 7 15,40,3315738,124.87 158.06 168
163,2026,12 12 13,40,3315663,123.29 162.01 166
164,2018,11 12 14,40,3314255,122.5 162.01 167
165,2045,15 13 8,40,3314082,125.66 162.8 162
166,2040,15 13 7,40,3314082,125.66 162.8 162
167,2037,14 13 9,40,3313567,124.87 162.8 163
168,2045,15 8 13,40,3313486,125.66 158.85 166
169,2029,13 13 10,40,3312795,124.08 162.8 164
170,2009,10 12 15,40,3312591,121.71 162.01 168
171,2037,14 8 14,40,3312482,124.87 158.85 167
172,2026,12 13 12,40,3311766,123.29 162.8 165
173,2021,12 13 11,40,3311766,123.29 162.8 165
174,2028,13 8 15,40,3311227,124.08 158.85 168
175,2018,11 13 13,40,3310480,122.5 162.8 166
176,2045,15 9 12,40,3309911,125.66 159.64 165
177,2040,15 9 11,40,3309911,125.66 159.64 165
178,2040,15 14 6,40,3309613,125.66 163.59 161
179,2037,14 14 8,40,3309225,124.87 163.59 162
180,2032,14 14 7,40,3309225,124.87 163.59 162
181,2037,14 9 13,40,3309028,124.87 159.64 166
182,2010,10 13 14,40,3308936,121.71 162.8 167
183,2029,13 14 9,40,3308579,124.08 163.59 163
184,2029,13 9 14,40,3307893,124.08 159.64 167
185,2021,12 14 10,40,3307674,123.29 163.59 164
186,2001,9 13 15,40,3307134,120.92 162.8 168
187,2018,11 14 12,40,3306510,122.5 163.59 165
188,2013,11 14 11,40,3306510,122.5 163.59 165
189,2021,12 9 15,40,3306505,123.29 159.64 168
190,2040,15 10 10,40,3306137,125.66 160.43 164
191,2037,14 10 12,40,3305377,124.87 160.43 165
192,2032,14 10 11,40,3305377,124.87 160.43 165
193,2010,10 14 13,40,3305088,121.71 163.59 166
194,2040,15 15 5,40,3304946,125.66 164.38 160
195,2032,14 15 6,40,3304686,124.87 164.38 161
196,2029,13 10 13,40,3304362,124.08 160.43 166
197,2029,13 15 8,40,3304166,124.08 164.38 162
198,2024,13 15 7,40,3304166,124.08 164.38 162
199,2001,9 14 14,40,3303407,120.92 163.59 167
200,2021,12 15 9,40,3303387,123.29 164.38 163
201,2039,15 5 15,40,3303357,125.66 156.48 168
202,2021,12 10 14,40,3303095,123.29 160.43 167
203,2013,11 15 10,40,3302348,122.5 164.38 164
204,2040,15 11 9,40,3302165,125.66 161.22 163
205,2013,11 10 15,40,3301573,122.5 160.43 168
206,2032,14 11 10,40,3301528,124.87 161.22 164
207,1993,8 14 15,40,3301468,120.13 163.59 168
208,2010,10 15 12,40,3301048,121.71 164.38 165
209,2005,10 15 11,40,3301048,121.71 164.38 165
210,2029,13 11 12,40,3300636,124.08 161.22 165
211,2024,13 11 11,40,3300636,124.08 161.22 165
212,2039,15 6 14,40,3300278,125.66 157.27 167
213,2021,12 11 13,40,3299490,123.29 161.22 166
214,2001,9 15 13,40,3299490,120.92 164.38 166
215,2031,14 6 15,40,3299160,124.87 157.27 168
216,2013,11 11 14,40,3298088,122.5 161.22 167
217,2040,15 12 8,40,3297994,125.66 162.01 162
218,2035,15 12 7,40,3297994,125.66 162.01 162
219,1993,8 15 14,40,3297671,120.13 164.38 167
220,2032,14 12 9,40,3297482,124.87 162.01 163
221,2040,15 7 13,40,3297001,125.66 158.06 166
222,2024,13 12 10,40,3296714,124.08 162.01 164
223,2004,10 11 15,40,3296432,121.71 161.22 168
224,2032,14 7 14,40,3296002,124.87 158.06 167
225,2021,12 12 12,40,3295690,123.29 162.01 165
226,2016,12 12 11,40,3295690,123.29 162.01 165
227,1985,7 15 15,40,3295592,119.34 164.38 168
228,2023,13 7 15,40,3294753,124.08 158.06 168
229,2013,11 12 13,40,3294409,122.5 162.01 166
230,2035,15 13 6,40,3293625,125.66 162.8 161
231,2040,15 8 12,40,3293525,125.66 158.85 165
232,2035,15 8 11,40,3293525,125.66 158.85 165
233,2032,14 13 8,40,3293239,124.87 162.8 162
234,2027,14 13 7,40,3293239,124.87 162.8 162
235,2005,10 12 14,40,3292873,121.71 162.01 167
236,2032,14 8 13,40,3292647,124.87 158.85 166
237,2024,13 13 9,40,3292595,124.08 162.8 163
238,2016,12 13 10,40,3291695,123.29 162.8 164
239,2024,13 8 14,40,3291517,124.08 158.85 167
240,1996,9 12 15,40,3291080,120.92 162.01 168
241,2013,11 13 12,40,3290537,122.5 162.8 165
242,2008,11 13 11,40,3290537,122.5 162.8 165
243,2016,12 8 15,40,3290136,123.29 158.85 168
244,2035,15 9 10,40,3289851,125.66 159.64 164
245,2005,10 13 13,40,3289122,121.71 162.8 166
246,2032,14 9 12,40,3289094,124.87 159.64 165
247,2027,14 9 11,40,3289094,124.87 159.64 165
248,2035,15 14 5,40,3289057,125.66 163.59 160
249,2027,14 14 6,40,3288798,124.87 163.59 161
250,2024,13 14 8,40,3288281,124.08 163.59 162
251,2019,13 14 7,40,3288281,124.08 163.59 162
252,2024,13 9 13,40,3288085,124.08 159.64 166
253,2016,12 14 9,40,3287505,123.29 163.59 163
254,1996,9 13 14,40,3287449,120.92 162.8 167
255,2016,12 9 14,40,3286823,123.29 159.64 167
256,2034,15 4 15,40,3286673,125.66 155.69 168
257,2008,11 14 10,40,3286471,122.5 163.59 164
258,2035,15 10 9,40,3285978,125.66 160.43 163
259,1988,8 13 15,40,3285519,120.13 162.8 168
260,2027,14 10 10,40,3285344,124.87 160.43 164
261,2008,11 9 15,40,3285309,122.5 159.64 168
262,2005,10 14 12,40,3285178,121.71 163.59 165
263,2000,10 14 11,40,3285178,121.71 163.59 165
264,2024,13 10 12,40,3284457,124.08 160.43 165
265,2019,13 10 11,40,3284457,124.08 160.43 165
266,2035,15 15 4,40,3284290,125.66 164.38 159
267,2027,14 15 5,40,3284160,124.87 164.38 160
268,2019,13 15 6,40,3283770,124.08 164.38 161
269,2034,15 5 14,40,3283694,125.66 156.48 167
270,1997,9 14 13,40,3283627,120.92 163.59 166
271,2016,12 10 13,40,3283316,123.29 160.43 166
272,2016,12 15 8,40,3283121,123.29 164.38 162
273,2011,12 15 7,40,3283121,123.29 164.38 162
274,2026,14 5 15,40,3282581,124.87 156.48 168
275,2008,11 15 9,40,3282211,122.5 164.38 163
276,2008,11 10 14,40,3281921,122.5 160.43 167
277,2035,15 11 8,40,3281906,125.66 161.22 162
278,2030,15 11 7,40,3281906,125.66 161.22 162
279,1988,8 14 14,40,3281817,120.13 163.59 167
280,2027,14 11 9,40,3281397,124.87 161.22 163
281,2000,10 15 10,40,3281042,121.71 164.38 164
282,2019,13 11 10,40,3280632,124.08 161.22 164
283,2034,15 6 13,40,3280516,125.66 157.27 166
284,2000,10 10 15,40,3280273,121.71 160.43 168
285,1980,7 14 15,40,3279748,119.34 163.59 168
